#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
11,SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,NMS,4297864704,45.90999984741211,2089588,95932984.76115417,28.8236,15.74005,326.97899441027465,-14.720989229023997,-7.379153265599345,151.76813255036743,100,13,21,99
12,DAVE,Dave Inc.,Technology,Software - Application,NGM,1090040704,85.77999877929688,446382,38290647.4151001,58.8446,42.85365,315.43132675987476,148.97676727904707,262.7803251270197,12.042172541376237,100,99,100,66
13,CMRF,"CIM Real Estate Finance Trust, Inc.",Real Estate,REIT - Retail,PNK,1324325120,3.0,5719,17157.0,2.85404,3.21229,315.20821032078936,601.3821805572657,724935.144071469,115383.5698720277,100,100,100,100
14,IONQ,"IonQ, Inc.",Technology,Computer Hardware,NYQ,7534769152,34.819801330566406,21019061,731879528.1750565,20.322,11.25085,302.0011402399144,-30.03825648507724,-32.16438332407908,73.72002234162142,100,4,2,98
15,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,NGM,5544401408,14.994999885559082,37821842,567138516.4616337,6.6186,5.4345,269.3371684985545,43.10800406584142,37.39517723040455,8.026589081705707,100,93,90,57
16,INOD,Innodata Inc.,Technology,Information Technology Services,NGM,1143893632,39.44419860839844,1238800,48863473.236083984,28.7246,16.57295,265.7915951659555,53.83109175422881,93.94484706586235,33.12042499368592,99,95,98,90
17,SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,NYQ,2267100160,22.424999237060547,10945387,245450295.12433243,20.5048,11.18525,265.50974894607674,50.91641513859164,59.3329759500764,-58.644129008203755,99,95,95,0
18,ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,NMS,7350577152,25.3700008392334,11487250,291431542.14048386,24.7724,15.287125,250.37700958092603,438.61058334561255,147.39595633288178,16.268673219771493,99,100,99,73
19,CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,NCM,687050176,15.109999656677246,3519346,53177316.85172844,18.6102,8.60325,238.90395468180367,-16.78337904048348,9.175293786485751,-26.767123031266355,99,11,58,5
20,ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,NMS,1292408960,85.58999633789062,662911,56738550.06234741,66.6148,56.6668,232.73772574919718,83.08877046431151,281.50769702818206,74.63275405632518,99,98,100,98
21,MSTR,MicroStrategy Incorporated,Technology,Software - Application,NMS,87410196480,364.74560546875,24750150,9027508447.192383,280.9546,177.70265,229.61214034214032,67.75623982601158,192.68626072934023,126.94187851720878,99,97,100,99
22,KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,NMS,2197114368,9.055000305175781,3545085,32100745.756874084,4.4688,3.1952,226.51317008170122,-36.60734495316857,-31.542300781843366,-6.420098678938528,99,2,3,22
23,SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,NGM,13421553664,18.200000762939453,4211582,76650795.61318207,19.7736,11.520075,224.7237471212697,580.5475886246327,207.6480506475393,17.704660349918797,99,100,100,75
24,NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,NCM,827432896,23.09910011291504,5200734,120132275.32664108,21.709,15.388523,222.06691681293483,86.56029257225573,44.3159862917128,0.0,99,98,92,36
25,WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,NGM,1388739200,210.3000030517578,44307,9317762.235214233,189.162,102.2346,220.5938698970951,115.47668856869747,41.06175642714372,2.3168742774471287,99,99,91,42
26,SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,1292938624,29.299999237060547,445753,13060562.55991745,17.1662,11.8035,219.54431305218583,32.47694139762163,0.7658428393117125,-12.350015697824059,99,88,39,14
27,LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,NYQ,6515080192,6.420000076293945,16447628,105593773.01485443,7.191,3.7253,219.2770111575054,299.28781329877245,-21.277227379396663,-24.922763474172026,99,100,7,6
28,MESO,Mesoblast Limited,Healthcare,Biotechnology,NMS,1302770944,11.40999984741211,201400,2297973.969268799,9.8802,7.0521,211.0556673113295,86.75567048047427,159.74685924165522,-55.42150982296357,99,98,99,1
29,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,28195921920,241.10000610351562,2998266,722881950.8999634,221.5492,141.93605,193.63405284899085,101.24525297843286,143.4991674927534,239.88844645787665,99,99,99,100
30,RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,NYQ,27805411328,158.36500549316406,6392566,1012358749.7054138,108.8344,71.4405,191.98081201176325,14.414675413154633,33.80434616752293,0.0,99,62,88,36
31,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,NMS,168710389760,74.07009887695312,72489425,5369298877.283478,52.3778,32.772,189.8135259787774,70.45689773199697,26.078765046360463,62.2131451120202,99,97,83,97
32,BTDR,Bitdeer Technologies Group,Technology,Software - Application,NCM,3176933120,19.0,4663165,88600135.0,10.0415,8.139775,185.53103503886507,-14.866239237627045,11.632005284268281,-30.737424473874807,99,12,63,3
33,FMCC,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,1865672192,2.869999885559082,5815444,16690323.61447525,1.9384,1.4517,185.41522072213056,15.759202959391125,100.97441757128146,28.291061135040113,99,64,98,87
34,NN,NextNav Inc.,Technology,Software - Infrastructure,NCM,2186839040,16.969999313354492,923644,15674238.045783997,12.2352,8.564775,179.24377749451006,34.13203804635758,74.20695369673683,22.640678908602382,99,89,96,82
35,CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,NMS,4363328000,15.625,11165931,174467671.875,14.6698,8.958125,177.77765042202617,117.66237128692671,156.8583643953575,0.0,99,99,99,36
36,CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,NMS,10969356288,65.59089660644531,2915055,191201071.10710144,43.2709,29.716175,176.0506454514263,26.16064713884985,57.187051732767834,33.82563984642034,99,82,95,90
37,RDW,Redwire Corporation,Industrials,Aerospace & Defense,NYQ,807141120,12.130000114440918,542471,6580173.292080879,9.6754,6.43955,172.62303236739723,61.92049404134876,96.30413188062387,9.672861055713469,99,96,98,61
38,WULF,TeraWulf Inc.,Financial Services,Capital Markets,NCM,2624174592,6.800000190734863,25357158,172428679.23649406,6.353,4.11685,172.46129455604216,109.04329509802506,121.06339171561987,72.02070890510156,99,99,99,97
39,LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,NGM,1113166336,12.020000457763672,20121900,241865247.21107483,9.971,6.308525,167.45069847898202,38.47790607883656,-13.519779007398753,-55.302899095838164,99,91,13,1
40,FNMA,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,3335299328,2.880000114440918,12582925,36238825.44000149,2.031,1.5573,162.65404390950312,9.31670125173373,95.86971521139955,39.033855543121405,99,50,98,92
41,WVE,Wave Life Sciences Ltd.,Healthcare,Biotechnology,NGM,2262634240,14.835000038146973,1905612,28269754.09269333,13.1884,7.67055,162.39403287063826,5.7322675987118625,20.091564221322443,4.444957077001165,99,43,77,48
42,HUT,Hut 8 Corp.,Financial Services,Capital Markets,NMS,2343841280,25.020000457763672,6065769,151765543.1566887,18.9123,12.970725,158.9922110931417,9.791808761539238,12.258331457012124,26.74514889845179,99,51,65,86
43,JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,NGM,3736668416,63.72999954223633,945860,60279657.36701965,51.2819,46.1082,157.99525816155585,145.02724027053966,182.11881907074962,-25.391264363916562,99,99,99,5
44,XCH,XCHG Limited,Industrials,Specialty Industrial Machinery,NGM,1196645760,20.12809944152832,141412,2846354.798225403,17.44178,16.075296,156.9509672750403,19.565217813832547,0.0,0.0,99,72,36,36
45,CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,NMS,1584758400,3.2200000286102295,7298452,23501015.648810387,3.6774,2.01873,155.16683478829225,162.05622519903378,9.74670593984514,-13.96406963746463,99,99,59,12
46,UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,NMS,6934240256,76.01000213623047,7960787,605099436.8760757,58.7657,35.8225,148.18931964482803,26.352248462628868,-17.731546494418982,59.91067675938065,98,82,10,96
47,AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,NMS,13034215424,7.585000038146973,10528922,79861873.7716465,5.9795,3.960025,144.5250392227755,69.1327709728007,-3.8813184401701686,39.17084174360075,98,97,28,92
48,ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,NGM,4533960192,19.18000030517578,4999579,95891926.74575043,19.0439,13.005325,144.00547075469566,196.71081879819474,133.086795775764,1.683395881293832,98,99,99,41
49,AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,NGM,1528151040,33.900001525878906,3458103,117229696.97664642,24.0075,14.4377,143.35899823782808,5.545377913447577,19.786405379378472,421.5279772512133,98,43,77,100
50,LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,3019717376,42.20000076293945,2226038,93938805.29833221,28.9664,20.31135,142.12048532238524,9.665850196606959,-5.579634294699614,18.335790760163988,98,50,24,76
51,COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,NMS,1192903936,5.494999885559082,4491706,24681923.955965042,5.5927,3.00483,140.86419681592974,183.55725012020122,-32.189574747443515,-61.96628951889802,98,99,2,0
52,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,NYQ,2080307584,44.90999984741211,165034,7411676.91481781,30.61,21.06225,138.2510128372296,45.91550621839805,16.320947394261395,83.41933860220357,98,94,72,98
53,HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,NMS,781438144,7.739999771118164,2850957,22066406.527467728,5.225,3.891325,137.77527271551125,69.67060660533322,10.978068818011343,37.11330844607361,98,97,62,91
54,HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1396808576,39.220001220703125,530666,20812721.167785645,47.035,28.40335,134.61544833915912,203.74667091656363,45.25195322680172,-38.397083617125496,98,100,93,2
55,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,NMS,19350542336,122.0,4697098,573045956.0,81.8334,65.19721,134.44845172786756,-33.40382131111981,4.997579453694506,0.0,98,3,48,36
56,GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,NYQ,3940353024,28.18000030517578,3282349,92496595.82169342,20.3264,15.47235,134.12004915155623,19.12123739928048,43.16721229255576,29.5903291370132,98,71,92,88
57,LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,NYQ,4626838528,63.25,430880,27253160.0,59.5284,44.86228,133.46326082682512,49.330448638191115,0.0,0.0,98,95,36,36
58,USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,NMS,4183051776,146.28970336914062,86188,12608416.953979492,122.5828,83.61479,132.0290530642001,47.799952481894245,40.14276037444637,24.046740752851385,98,94,91,84
59,ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,NMS,1507539584,12.880000114440918,1996680,25717238.628501892,10.0282,9.7076,130.9635434590417,100.30931963308923,39.026422993420574,-78.93098869340709,98,99,90,0
60,DSP,Viant Technology Inc.,Technology,Software - Application,NMS,1346914048,21.43000030517578,148120,3174211.6452026367,14.193,11.029775,130.19012478933422,24.927301311683397,37.75334708901288,62.21245401002654,98,80,90,97
61,PPTA,Perpetua Resources Corp.,Basic Materials,Other Precious Metals & Mining,NCM,840591040,11.979999542236328,540555,6475848.652553558,9.8159,7.10155,130.0595937795214,99.37290603842817,81.02178905311195,3.08383661328868,98,99,97,44
62,UI,Ubiquiti Inc.,Technology,Communication Equipment,NYQ,20503128064,339.05999755859375,72309,24517089.363464355,287.424,183.3424,129.37078532928774,46.96151425381533,10.464919566088422,-37.08470844357848,98,94,61,2
63,CMPO,"CompoSecure, Inc.",Industrials,Metal Fabrication,NGM,1549213440,16.110000610351562,961733,15493519.21699524,14.9875,9.733975,129.35369118479133,107.52762451140705,10.144786803079338,-20.227970481894534,98,99,60,8
64,AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYQ,1950402560,143.6750030517578,305777,43932511.40815735,135.149,85.08515,128.97306007821854,65.11247203582309,74.10861286665107,6.213569535900611,98,97,96,53
65,OKLO,Oklo Inc.,Utilities,Utilities - Regulated Electric,NYQ,2556033280,18.684999465942383,15796834,295163834.8535805,18.7622,11.9011,127.24099280036381,-41.264922801092744,-10.662121976508875,1.0001568601850908,98,2,16,39
66,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,NYQ,48240640000,141.7899932861328,7470071,1059181316.9369354,137.7114,94.71555,126.86022232174611,54.09099703936737,140.37130830365655,37.013494512866956,98,95,99,91
67,EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,NMS,2112969344,6.96999979019165,8724096,60806947.28961182,6.7264,3.8426,126.32673604276435,62.4308397406216,-31.681864505480902,-31.73797783152792,98,97,3,3
68,EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,NYQ,5635704320,126.8499984741211,1245820,158032265.09902954,106.0838,72.63825,124.15459823821938,48.653050497532604,65.5945894482741,18.072191013857367,98,95,96,76
69,EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,NMS,2812721664,29.704999923706055,1132492,33640674.77359772,32.4642,21.873775,123.7819593417296,58.641944239624266,78.19604787002119,-7.760938790333187,98,96,97,20
70,DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,NYQ,995922048,4.324999809265137,1400707,6058057.507836342,3.835,2.3219,123.3319855210919,61.151533434201774,8.184992221510335,-31.990070454764936,98,96,55,3
71,PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,NMS,3723040000,9.760000228881836,16903825,164981335.8689785,7.2054,4.69555,120.89114978862615,-1.9792276114704386,-33.64553489362885,-21.8405252230229,98,28,2,7
72,BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,NYQ,3510873088,16.530000686645508,722000,11934660.495758057,14.1458,10.6155,118.99991075517414,82.27050004828388,71.80991562965072,29.63873157948172,98,98,96,88
73,SMTC,Semtech Corporation,Technology,Semiconductors,NMS,4740019712,62.630001068115234,1759030,110168050.77884674,49.2816,37.63035,117.81912454672968,64.07122191775633,38.08949325997266,-20.026839613231942,98,97,90,8
74,CLS,Celestica Inc.,Technology,Electronic Components,NYQ,10489799680,89.91000366210938,2263053,203471103.5175476,72.7502,55.7457,116.5654151565952,23.408967655854283,108.89367119570294,79.25198570044742,98,78,98,98
75,UXIN,Uxin Limited,Consumer Cyclical,Auto & Truck Dealerships,NMS,862676800,4.590000152587891,1970457,9044397.930667877,5.0048,2.773295,116.51302737485034,-50.16661850398707,-47.69822187812281,-50.57183883039061,98,1,0,1
76,UNFI,"United Natural Foods, Inc.",Consumer Defensive,Food Distribution,NYQ,1830825088,30.559999465942383,763190,23323085.992412567,21.6194,14.98275,115.46796147997493,1.117646439459416,-5.534446331787283,-33.468089004570366,97,35,25,2
77,HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,Household & Personal Products,NYQ,6445898752,30.68000030517578,15770249,483831244.13269806,23.5826,18.53515,113.79414035033486,27.972421492988587,125.66534915497267,16.224236363715647,97,84,99,73
78,VSCO,Victoria's Secret & Co.,Consumer Cyclical,Apparel Retail,NYQ,3551315712,45.224998474121094,2308679,104410004.25223541,32.494,23.3955,112.84135430606361,9.899671106245886,-8.54097550992342,18.133503233335293,97,51,20,76
79,PCT,"PureCycle Technologies, Inc.",Industrials,Pollution & Treatment Controls,NCM,2257131008,13.010000228881836,3128917,40707210.88615227,11.6818,7.404525,112.43265206540727,16.896642795697623,-1.1304578580846814,-24.43265624261004,97,67,33,6
80,IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,NGM,5035265024,252.1199951171875,151390,38168446.060791016,245.2086,169.67654,111.85580144491581,58.79503262906975,60.52729796946123,65.41543233163218,97,96,95,97
81,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,NMS,33573408768,37.97999954223633,19116596,726048307.3291168,30.1214,22.423975,111.38732743226686,32.36552513922568,86.39966625575622,19.09272296424598,97,88,97,78
82,SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,NYQ,3507509760,6.994999885559082,561760,3929511.13571167,4.9558,3.7936,110.76381489118472,6.340788417037879,1.6763779674084085,-13.888190978459212,97,44,41,12
83,IPX,IperionX Limited,Basic Materials,Other Industrial Metals & Mining,NCM,839933120,28.510000228881836,42115,1200698.6596393585,24.7042,17.56512,110.75685673519006,54.962364184621386,45.2217998292746,30.931849403964474,97,96,93,89
84,RBRK,,Technology,Software - Infrastructure,NYQ,12716616704,70.00499725341797,2349550,164480241.2967682,43.0538,36.204937,110.33415267338229,-3.9571188711854495,-4.702707239099451,0.0,97,25,26,36
85,ARIS,"Aris Water Solutions, Inc.",Utilities,Utilities - Regulated Water,NYQ,1506899200,25.8799991607666,414065,10716001.852502823,20.7092,16.49505,110.28215784877915,38.41100743972625,48.341949963848016,-24.98014951222719,97,91,93,5
86,VRNA,Verona Pharma plc,Healthcare,Biotechnology,NGM,3246243584,39.66999816894531,1042401,41352045.76130676,35.7431,23.244274,110.11147777695228,90.70417230175546,-23.41920450427886,-19.091425027668087,97,98,6,8
87,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,Grocery Stores,NYQ,1003317376,43.834999084472656,103465,4535388.180274963,32.7,24.18895,109.11325657998272,63.434485903209584,48.471693363550074,59.415657181171184,97,97,93,96
88,GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,NCM,8891974656,56.904998779296875,970930,55250770.464782715,52.292,36.95525,108.85112936394891,104.56604356634841,77.55525730818334,51.37672555261604,97,99,97,95
89,SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,NYQ,1128713728,12.220000267028809,1205614,14732603.40193367,9.4106,7.1822,108.82501805509054,83.01085281628164,80.9056826955486,66.57338825550343,97,98,97,97
90,SITM,SiTime Corporation,Technology,Semiconductors,NGM,5804172288,248.44500732421875,183885,45685310.171813965,194.2088,138.1275,107.71391179903745,26.35104759173371,20.13254080270482,-0.008395664413974657,97,82,77,34
91,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,NMS,14763714560,147.64999389648438,1287585,190111917.39120483,131.328,93.3017,107.57916586611924,79.50506402595926,62.81523293419346,28.451599045982043,97,98,96,87
92,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,NMS,31828619264,96.77999877929688,7392604,715456206.0958252,80.198,55.7857,107.23284664337463,3.4186873289152793,16.197473676035415,-14.299462662308443,97,39,71,12
93,FTAI,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,NMS,15551707136,151.64999389648438,1163065,176378800.1512146,151.2962,105.66847,106.47733915156589,111.05776448174191,100.89012292802396,67.07190092975728,97,99,98,97
94,SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,NMS,16697744384,15.387499809265137,51981077,799858812.4228964,12.0268,8.439275,105.87130509347385,-4.470927962845924,-13.872018701778677,20.04124200424213,97,25,13,79
95,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,NMS,48750555136,639.311279296875,714147,456562232.1760254,516.3806,368.5448,104.95361923044314,36.91859525415193,17.707595811917685,19.078673755003337,97,91,73,78
96,TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,NYQ,1123582592,63.4900016784668,161115,10229191.620426178,51.0962,37.781,104.09892807689283,39.81781163711256,25.994753041162173,8.43913809481943,97,92,83,58
97,IHICY,IHI Corporation,Industrials,Specialty Industrial Machinery,PNK,8476257792,14.0,680,9520.0,13.64432,8.972255,103.13394327309152,81.00956273910417,9.98708149025372,-25.925422565255136,97,98,59,5
98,BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,NYQ,5374964736,23.514999389648438,8143365,191491223.00468445,15.4606,12.7936,103.03563145495859,-21.424312414389973,17.310039442755002,-20.67571853504199,97,8,73,7
99,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,NYQ,30270119936,1317.530029296875,203912,268660183.3339844,1237.5078,831.20996,102.82209472238956,28.974919536768017,47.01819399110962,-11.857049914436175,97,85,93,14
100,YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,NYQ,16441415680,40.65999984741211,2250284,91496547.09663391,29.5704,23.10975,102.2331074720228,32.74210926908154,33.78839347326539,63.09475521270794,97,88,88,97
101,TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,NGM,1650170368,18.959999084472656,1774515,33644802.775382996,17.6629,10.749775,102.16772805229975,42.73398808469144,-30.483999779770272,-47.797976699693145,97,93,3,1
102,WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,NYQ,1839937280,22.979999542236328,1322912,30400517.154418945,19.1668,14.1381,101.95166192167133,30.38030147379834,32.94592478607409,-14.170792004773649,97,86,88,12
103,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,NMS,10171588608,200.00999450683594,1205087,241029444.2502594,192.2292,134.9501,101.26238160557868,95.64549904248184,85.66813016399038,18.631736416749618,97,99,97,77
104,QFIN,"Qifu Technology, Inc.",Financial Services,Credit Services,NMS,5927100928,38.17679977416992,1647263,62887229.72639847,33.4423,23.730724,99.76443208271266,48.024372736443084,27.824316380103966,-6.1335295358129756,97,94,85,22
105,ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,NMS,882270592,59.86000061035156,28501,1706069.8773956299,44.01,33.5231,99.63640706996983,4.469903571666745,-16.394135816628108,5.763869993566956,97,40,10,52
106,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,NYQ,9134077952,183.25,599361,109832903.25,170.7764,123.4961,99.1014368937894,75.78131486610393,69.252115911703,30.282034621123437,96,98,96,88
107,OPFI,OppFi Inc.,Financial Services,Credit Services,NYQ,774334016,7.039400100708008,392934,2766019.6391716003,5.9762,4.10425,98.99058570409844,36.76759702646082,23.139635543235705,69.94644673428414,96,91,80,97
108,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,1303155965952,406.0400085449219,87692460,35606647207.72522,286.6582,220.01585,98.26856121538505,14.480821369163529,-19.061738627657927,12.995440673518747,96,62,9,68
109,AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,NMS,3524269312,18.795000076293945,1045879,19657295.884794235,14.334,10.6978,97.96311871539075,44.28743949005824,25.86462879015035,43.74896325903324,96,93,83,94
110,ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,NYQ,3394210560,7.890100002288818,23279809,183680021.04418325,4.4142,4.05185,97.06860054659688,-27.811359619091842,-36.74997635429066,88.1879686470887,96,5,1,99
111,BLND,"Blend Labs, Inc.",Technology,Software - Application,NYQ,1300124416,5.079999923706055,2481426,12605643.89068222,4.182,3.267,96.94145703957224,73.56381383585162,60.57876081971378,39.17103955929645,96,98,95,92
112,RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,NYQ,3048024576,13.505000114440918,2042344,27581855.953727722,11.6958,9.194,96.47608953540143,57.33527465681394,97.62428047745489,4.122277614996437,96,96,98,47
113,IREN,IREN Limited,Financial Services,Capital Markets,NMS,2805888256,13.086799621582031,17501253,229035391.1376114,10.1852,8.4562,95.80970933684961,17.250629372897507,172.29687093237428,110.67619133179157,96,67,99,99
114,SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,NMS,846953088,7.324999809265137,589050,4314791.137647629,6.4995,4.641,95.75004301449329,96.69649234073346,28.791209690637842,-19.910184887666944,96,99,85,8
115,CIFR,Cipher Mining Inc.,Financial Services,Capital Markets,NMS,2156397312,6.199999809265137,10758985,66705704.94788647,5.5889,4.48955,94.69100731266849,-7.074350544083263,48.52357872282256,76.78271349694569,96,21,93,98
116,BMA,Banco Macro S.A.,Financial Services,Banks - Regional,NYQ,5558144000,83.75,275782,23096742.5,77.0474,60.6449,93.6249760268881,95.09846322471452,105.5498774048848,50.5949710832621,96,98,98,95
117,CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,NCM,6151340032,58.709999084472656,1017133,59715877.498786926,51.864,35.62105,93.4430088814146,20.621544502898708,26.22180426774557,5.919301804924387,96,74,83,52
118,GDS,GDS Holdings Limited,Technology,Information Technology Services,NGM,4232378880,20.559999465942383,1571219,32304261.800878525,21.2126,13.139,93.25894754373955,81.12721159739073,-5.235889592734658,-34.69389586984306,96,98,25,2
119,QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,NYQ,6390426112,105.80000305175781,637319,67428352.14494324,91.9478,69.14235,91.89502151834515,55.6218330469516,55.62064126553716,36.63128262632176,96,96,95,91
120,PRAX,"Praxis Precision Medicines, Inc.",Healthcare,Biotechnology,NMS,1302129920,69.86499786376953,298758,20872727.031784058,71.4808,56.22345,89.27143033879281,102.07407908975243,68.23005919968453,-12.706884196390796,96,99,96,13
121,GEV,GE Vernova Inc.,Utilities,Utilities - Renewable,NYQ,89760882688,325.6300048828125,2737730,891487033.2678223,304.8246,211.69858,88.906752511957,35.48787078021899,18.455140590472787,0.0,96,90,75,36
