#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
20,DXYZ,Destiny Tech100 Inc.,611123968,56.17,56.6,-0.43,-0.76,665248,2287717,0.29,123332309,58.62,52.23,34.62,30.41,,7.75,105.0,N/A,N/A,NYQ,0,0,1,1,374,19,100,51,56,32,8,79
21,JYD,Jayud Global Logistics Limited,355343680,3.72,4.27,-0.55,-12.88,540657,2863215,0.19,5859713,2.97,2.33,1.57,1.5,1.18,0.42,4.78,Industrials,Integrated Freight & Logistics,NCM,0,1,0,1,350,90,100,43,1,0,4,83
22,APP,AppLovin Corporation,122940768256,366.34,360.75,5.59,1.55,3322981,5671218,0.59,1894037444,344.22,316.83,223.61,195.45,163.05,40.71,417.64,Technology,Software - Application,NMS,0,0,1,1,344,100,99,99,96,98,2,22
23,CMRX,"Chimerix, Inc.",366191744,4.07,4.06,0.01,0.25,1031492,5385024,0.19,14640987,3.56,2.82,1.82,1.64,1.19,0.75,4.21,Healthcare,Biotechnology,NGM,0,1,0,1,343,100,99,24,16,9,10,108
24,MFH,Mercurity Fintech Holding Inc.,445689312,7.0,7.01,-0.01,-0.14,84447,157279,0.54,961296,6.74,5.91,3.96,3.51,2.79,1.03,8.86,Financial Services,Capital Markets,NCM,0,0,0,1,337,62,99,9,78,95,3,10
25,RDW,Redwire Corporation,1478538752,22.22,22.0,0.22,1.0,1254715,1358020,0.92,23360746,18.33,15.44,10.9,9.72,7.86,2.85,24.6,Industrials,Aerospace & Defense,NYQ,0,0,0,1,333,95,99,98,98,43,4,27
26,LUNR,"Intuitive Machines, Inc.",1932760448,20.87,21.52,-0.65,-3.02,9554333,18421433,0.52,290203403,19.62,16.59,11.38,10.22,8.03,3.15,24.95,Industrials,Aerospace & Defense,NGM,1,0,0,1,322,62,99,98,22,2,4,27
27,KC,Kingsoft Cloud Holdings Limited,2787932928,11.74,11.98,-0.24,-2.0,3363821,3626082,0.93,31515752,10.24,8.82,6.02,5.48,4.38,2.02,12.84,Technology,Software - Application,NMS,1,0,0,1,319,90,99,18,4,1,2,22
28,HTCO,Caravelle International Group,268298928,2.93,3.29,-0.36,-10.94,81021,155748,0.52,376521,3.25,2.67,1.67,1.47,1.02,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,1,318,10,99,97,2,3,4,140
29,MESO,Mesoblast Limited,2482810880,19.55,18.32,1.23,6.71,609400,504362,1.2,8008724,17.47,15.26,11.14,10.07,8.25,1.75,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,310,81,99,99,97,1,10,108
30,NNE,NANO Nuclear Energy Inc.,1343659904,36.54,34.79,1.75,5.03,9394228,5533721,1.7,163815578,30.98,27.34,20.56,0.0,0.0,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,1,1,0,0,306,90,99,99,99,32,4,42
31,LX,LexinFintech Holdings Ltd.,1290641920,7.85,7.73,0.12,1.55,3437903,3641876,0.94,20058251,6.62,5.71,3.99,3.58,2.94,1.56,8.12,Financial Services,Credit Services,NMS,1,1,0,1,273,100,99,97,18,12,3,11
32,ZVIA,Zevia PBC,276833696,4.29,4.4,-0.11,-2.5,443705,867536,0.51,3087751,4.18,3.51,2.35,2.17,1.68,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,271,38,99,35,3,3,11,77
33,OPFI,OppFi Inc.,1523500032,13.85,13.88,-0.03,-0.22,2149060,1264589,1.7,12478296,10.83,8.98,6.52,5.91,4.9,2.35,14.62,Financial Services,Credit Services,NYQ,0,2,0,0,262,100,99,95,93,95,3,11
34,SOUN,"SoundHound AI, Inc.",5502280704,13.99,14.23,-0.24,-1.69,28658917,80377322,0.36,1251084676,15.62,14.25,9.8,8.68,7.03,1.62,24.98,Technology,Software - Application,NGM,0,0,1,1,257,19,99,97,98,19,2,22
35,ROOT,"Root, Inc.",1376667008,91.17,82.57,8.6,10.42,530164,389735,1.36,34218155,82.09,78.67,65.48,60.42,55.88,7.22,118.15,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,257,100,99,98,100,82,3,21
36,EOSE,"Eos Energy Enterprises, Inc.",1185441280,5.44,5.68,-0.24,-4.23,4860978,8866092,0.55,38554124,5.36,4.56,3.27,2.95,2.39,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,256,43,99,99,95,2,4,29
37,IONQ,"IonQ, Inc.",8556140032,39.54,38.86,0.68,1.75,13054458,32277915,0.4,1162234786,39.49,35.44,23.91,21.15,16.95,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,249,38,99,97,5,91,2,13
38,ETON,"Eton Pharmaceuticals, Inc.",444699104,17.07,17.64,-0.57,-3.23,334307,280434,1.19,3738533,14.75,12.96,9.32,8.36,7.0,3.03,17.76,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,2,0,1,247,95,99,98,40,87,10,101
39,RDDT,"Reddit, Inc.",35466756096,202.0,194.75,7.25,3.72,4921524,5884142,0.84,956023823,178.09,160.33,116.83,105.11,,37.35,205.57,Communication Services,Internet Content & Information,NYQ,0,1,0,0,246,100,99,94,82,32,7,68
40,GRRR,Gorilla Technology Group Inc.,258505792,14.0,14.33,-0.33,-2.3,1018090,2915878,0.35,40182432,14.49,12.16,8.39,8.48,6.79,2.09,25.88,Technology,Software - Infrastructure,NCM,0,0,0,1,243,24,99,62,0,0,2,30
41,ALLT,Allot Ltd.,333762592,8.49,8.58,-0.09,-1.05,689100,833372,0.82,5204057,7.34,6.13,4.42,4.03,3.28,1.7,8.74,Technology,Software - Infrastructure,NMS,0,1,0,1,235,95,99,94,92,5,2,30
42,VNET,"VNET Group, Inc.",1980887680,7.42,7.18,0.24,3.34,9823300,3528300,2.78,18052465,5.9,4.99,3.8,3.56,3.04,1.39,8.14,Technology,Information Technology Services,NMS,1,1,0,0,230,100,99,95,18,2,2,40
43,ASTS,"AST SpaceMobile, Inc.",5134104064,17.72,20.14,-2.42,-12.02,18472739,8433501,2.19,193077843,21.25,22.5,20.82,19.15,18.66,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,0,214,5,99,100,100,4,2,4
44,CLOV,"Clover Health Investments, Corp.",2229934848,4.45,4.59,-0.14,-3.05,5432791,5558498,0.98,20231095,4.04,3.72,3.05,2.77,2.51,0.61,4.87,Healthcare,Healthcare Plans,NMS,1,1,0,0,213,81,99,100,98,24,10,89
45,SEZL,Sezzle Inc.,1357237632,242.06,235.79,6.27,2.66,47173,129055,0.37,38601742,249.85,266.61,217.41,194.43,183.29,37.47,477.52,Financial Services,Credit Services,NCM,0,0,0,0,213,52,99,100,100,98,3,11
46,REAL,"The RealReal, Inc.",1010254144,9.21,9.53,-0.32,-3.36,2171754,3402345,0.64,28592452,9.21,8.07,5.66,5.09,4.14,1.52,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,0,1,211,29,99,75,93,88,6,66
47,HSAI,Hesai Group,1946589056,15.27,15.05,0.22,1.46,1086468,3518821,0.31,38603216,14.4,12.03,8.37,7.93,6.37,3.28,16.43,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,208,57,99,15,3,2,6,117
48,FOA,Finance of America Companies Inc.,260667536,26.26,27.08,-0.82,-3.03,156250,180453,0.87,4613207,26.85,24.26,17.36,15.82,13.17,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,1,1,207,10,99,96,19,4,3,11
49,SMR,NuScale Power Corporation,2659756032,22.0,20.95,1.05,5.01,14440074,10435971,1.38,244638586,22.37,21.59,17.11,15.47,14.09,2.46,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,206,67,99,100,98,1,4,42
50,SMMT,Summit Therapeutics Inc.,15958374400,21.64,23.5,-1.86,-7.91,1846420,2219802,0.83,42521226,20.65,19.64,16.6,15.03,13.93,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,1,206,71,99,100,100,98,10,108
51,DAVE,Dave Inc.,1215971200,95.69,93.3,2.39,2.56,408200,459372,0.89,40902789,89.94,83.58,62.91,56.46,49.25,17.24,108.5,Technology,Software - Application,NGM,1,0,1,1,201,90,99,99,100,99,2,22
52,PLTR,Palantir Technologies Inc.,181694889984,79.76,80.23,-0.47,-0.59,48490867,81036459,0.6,5858365932,74.59,69.48,52.62,47.34,41.5,16.03,84.8,Technology,Software - Infrastructure,NMS,0,0,0,0,195,86,99,98,90,92,2,30
53,BYRN,Byrna Technologies Inc.,699996032,31.14,30.84,0.3,0.97,238900,510686,0.46,12804120,28.94,25.77,19.4,17.65,15.11,6.92,32.3,Industrials,Aerospace & Defense,NCM,1,1,0,0,195,95,99,98,92,86,4,27
54,EBS,Emergent BioSolutions Inc.,585189376,10.8,11.02,-0.22,-2.0,562100,1112888,0.51,10386715,10.25,9.71,8.62,8.17,7.7,1.42,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,195,81,99,99,100,1,10,101
55,BFLY,"Butterfly Network, Inc.",747847616,3.51,3.61,-0.1,-2.77,2751430,3601161,0.76,12571076,3.67,3.35,2.46,2.24,1.91,0.67,4.45,Healthcare,Medical Devices,NYQ,0,0,0,1,192,29,99,97,46,5,10,40
56,EAT,"Brinker International, Inc.",7987727872,179.79,154.61,25.18,16.29,4405200,1113444,3.65,153842914,147.36,134.55,105.19,96.1,85.05,40.5,181.09,Consumer Cyclical,Restaurants,NYQ,1,1,0,0,187,100,99,97,95,55,6,76
57,CRNC,Cerence Inc.,568306688,13.22,13.43,-0.21,-1.56,2151277,9837236,0.22,141699845,12.82,10.3,7.75,8.2,6.96,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,187,38,99,1,0,43,2,22
58,KINS,"Kingstone Companies, Inc.",200425888,16.23,15.6,0.63,4.04,330500,366250,0.9,5580530,15.28,14.57,11.35,10.17,9.07,2.97,18.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,1,0,183,100,99,99,100,98,3,21
59,MSTR,MicroStrategy Incorporated,86114435072,341.25,335.93,5.32,1.58,11578476,27730518,0.42,10463490185,353.55,339.25,262.17,235.39,210.65,46.75,543.0,Technology,Software - Application,NMS,0,0,0,1,182,43,99,99,99,90,2,22
60,INOD,Innodata Inc.,990940224,34.17,33.93,0.24,0.71,1000200,1712526,0.58,69160851,37.58,36.59,27.92,25.03,22.2,5.46,55.17,Technology,Information Technology Services,NGM,0,0,1,1,180,14,99,98,99,94,2,40
61,CANG,Cango Inc.,493646464,4.73,4.71,0.02,0.42,163285,813896,0.2,4430776,4.75,4.42,3.25,2.92,2.52,1.12,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,176,57,99,94,93,17,6,9
62,HOOD,"Robinhood Markets, Inc.",45215375360,51.15,49.4,1.75,3.54,16922414,23153050,0.73,940935626,45.54,40.63,31.39,28.72,25.15,10.51,52.06,Financial Services,Capital Markets,NMS,0,1,0,1,173,100,98,97,96,57,3,10
63,DOGZ,Dogness (International) Corporation,318904032,25.05,26.15,-1.1,-4.21,77356,244669,0.32,9552359,33.91,38.6,33.23,30.09,28.97,2.9,58.5,Consumer Cyclical,Leisure,NCM,0,0,0,1,171,14,98,100,99,0,6,34
64,BBAR,Banco BBVA Argentina S.A.,5123012096,22.84,21.38,1.46,6.83,560900,905874,0.62,17947374,21.72,19.56,14.86,13.45,11.5,5.01,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,169,57,98,98,93,91,3,48
65,LFVN,LifeVantage Corporation,274301888,21.9,21.73,0.17,0.78,138000,150026,0.92,2979247,21.54,18.67,13.83,12.53,10.49,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,169,52,98,98,89,77,11,118
66,SUPV,Grupo Supervielle S.A.,1615185152,16.83,16.11,0.72,4.47,1250919,1474410,0.85,21820291,16.72,14.87,10.97,9.9,8.25,3.7,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,167,33,98,98,96,97,3,48
67,TKNO,"Alpha Teknova, Inc.",488831616,9.17,9.54,-0.37,-3.88,132069,275119,0.48,2201758,8.47,7.93,6.15,5.6,4.96,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,1,166,86,98,99,96,85,10,101
68,SRRK,Scholar Rock Holding Corporation,3984254464,42.56,42.34,0.22,0.52,831787,1092792,0.76,44056269,43.04,39.53,28.26,25.25,21.27,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,0,162,24,98,99,7,95,10,108
69,RAIL,"FreightCar America, Inc.",228617408,12.1,12.01,0.09,0.75,93700,255218,0.37,2624062,11.41,10.84,9.09,8.3,7.66,2.7,16.1,Industrials,Railroads,NMS,0,0,0,1,159,71,98,100,57,20,4,33
70,ARQQ,Arqit Quantum Inc.,288683296,22.65,23.72,-1.07,-4.51,340703,1137424,0.3,31035790,26.93,24.26,17.11,16.3,13.59,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,1,0,158,19,98,5,5,3,2,30
71,DOYU,DouYu International Holdings Limited,498893440,15.77,15.92,-0.15,-0.94,157447,153699,1.02,2067448,13.81,12.38,10.05,9.31,8.43,6.29,20.17,Communication Services,Internet Content & Information,NMS,0,0,1,1,155,86,98,97,97,7,7,68
72,CVNA,Carvana Co.,28705810432,245.46,244.85,0.61,0.25,1047523,3220918,0.33,721215545,227.52,223.73,189.59,173.12,163.43,40.21,268.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,155,100,98,100,99,99,6,9
73,SENS,"Senseonics Holdings, Inc.",619140032,1.04,1.11,-0.07,-6.31,4723262,14655403,0.32,9120057,0.81,0.62,0.49,0.49,0.42,0.25,1.2,Healthcare,Medical Devices,ASE,0,1,0,1,154,86,98,6,9,9,10,40
74,QURE,uniQure N.V.,814385984,15.24,15.32,-0.08,-0.52,576678,2537862,0.23,36838199,15.12,13.24,9.67,9.13,7.69,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,1,1,152,43,98,53,88,3,10,108
75,VUZI,Vuzix Corporation,250292720,3.4,3.32,0.08,2.41,1103700,2849876,0.39,9570775,3.55,3.16,2.28,2.19,1.86,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,1,149,38,98,14,2,1,2,14
76,OKLO,Oklo Inc.,4828898816,35.3,34.12,1.18,3.46,31134732,17361787,1.79,446046860,29.42,25.08,18.3,16.74,14.07,5.35,43.7,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,149,90,98,97,5,48,5,50
77,PL,Planet Labs PBC,1659300224,5.55,5.46,0.09,1.65,23811197,5990644,3.97,25726201,4.51,4.01,3.17,3.01,2.72,1.67,6.23,Industrials,Aerospace & Defense,NYQ,1,1,0,1,148,100,98,47,59,7,4,27
78,SEI,"Solaris Energy Infrastructure, Inc.",1320273920,26.05,24.0,2.05,8.54,1308610,871866,1.5,24139175,29.12,26.51,19.49,17.62,14.92,7.15,36.52,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,1,146,14,98,86,90,12,9,45
79,VRNA,Verona Pharma plc,4486804992,54.83,53.22,1.61,3.03,863404,1167796,0.74,52621910,50.34,45.37,35.37,32.47,28.51,11.39,55.91,Healthcare,Biotechnology,NGM,0,2,0,1,144,100,98,97,86,48,10,108
80,SATL,Satellogic Inc.,260573568,2.72,2.82,-0.1,-3.55,340684,1051192,0.32,3667885,2.94,2.68,1.96,1.84,1.59,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,1,0,141,5,98,19,12,65,4,27
81,FUBO,fuboTV Inc.,1383711488,4.08,3.95,0.13,3.29,30919346,43798489,0.71,185995454,3.51,2.76,2.07,2.0,1.62,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,136,76,98,18,5,86,7,96
82,SLQT,"SelectQuote, Inc.",744327360,4.34,4.4,-0.06,-1.36,661489,1020940,0.65,3628409,4.05,3.56,3.0,2.85,2.56,1.08,4.64,Financial Services,Insurance Brokers,NYQ,0,0,0,1,133,76,98,59,99,45,3,6
83,ACHR,Archer Aviation Inc.,4534834688,9.04,9.16,-0.12,-1.31,14587443,41918737,0.35,358912839,9.34,8.32,6.15,5.74,4.88,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,1,0,128,24,98,5,24,93,4,27
84,RR,Richtech Robotics Inc.,287973632,2.57,2.76,-0.19,-6.88,8309002,20006774,0.42,53110729,2.79,2.16,1.66,1.78,1.49,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,127,14,98,0,3,3,4,42
85,SGHC,Super Group (SGHC) Limited,4091676928,8.16,8.08,0.08,0.99,951514,654886,1.45,4365337,6.75,6.22,5.04,4.72,4.34,2.9,8.28,Consumer Cyclical,Gambling,NYQ,1,1,0,1,126,100,98,73,76,17,6,25
86,LUMN,"Lumen Technologies, Inc.",5084198400,5.01,5.08,-0.07,-1.38,23833400,12122792,0.61,76801247,5.57,5.99,5.38,4.94,4.82,0.97,10.33,Communication Services,Telecom Services,NYQ,1,0,0,1,125,10,98,100,89,5,7,87
87,DCTH,"Delcath Systems, Inc.",566529984,15.65,15.99,-0.34,-2.13,176706,430064,0.41,5314754,13.99,12.59,10.33,9.59,8.66,3.7,16.44,Healthcare,Medical Devices,NCM,1,1,0,0,125,86,98,97,97,63,10,40
88,MRT,"Marti Technologies, Inc.",192799920,3.29,3.35,-0.06,-1.79,23443,103899,0.23,318749,3.44,3.13,2.52,2.45,2.22,0.71,3.89,Technology,Software - Application,ASE,0,0,1,1,123,10,98,98,96,10,2,22
89,DXPE,"DXP Enterprises, Inc.",1602920064,102.13,98.97,3.16,3.19,215000,254600,0.84,22052377,95.12,84.59,67.39,62.86,55.82,31.56,107.06,Industrials,Industrial Distribution,NMS,0,1,0,1,123,76,98,65,84,54,4,74
90,CRDO,Credo Technology Group Holding Ltd,9831981056,58.79,58.15,0.64,1.1,5622853,4671919,1.2,308315089,70.64,64.81,48.22,43.53,37.1,16.82,86.69,Technology,Semiconductors,NMS,0,0,0,1,123,14,98,97,94,95,2,86
91,AS,"Amer Sports, Inc.",17904218112,32.77,31.9,0.87,2.73,2011636,3123521,0.64,83192979,29.98,27.27,21.46,20.04,17.8,10.11,32.98,Consumer Cyclical,Leisure,NYQ,0,1,0,0,122,100,98,89,7,32,6,34
92,ELMD,"Electromed, Inc.",299666944,35.43,35.07,0.36,1.03,66900,100682,0.66,3036326,32.39,29.99,24.28,22.5,20.34,9.9,35.5,Healthcare,Medical Devices,ASE,0,1,0,0,122,100,98,96,80,24,10,40
93,OMER,Omeros Corporation,502424768,8.67,8.96,-0.29,-3.24,298000,1275862,0.23,11616541,9.2,8.73,6.68,6.13,5.42,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,1,0,122,10,98,94,99,96,10,108
94,CAPR,"Capricor Therapeutics, Inc.",648855488,14.27,14.23,0.04,0.28,569900,1251978,0.45,18931284,14.21,14.64,12.42,11.32,10.71,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,1,1,120,62,98,100,41,66,10,108
95,TWLO,Twilio Inc.,22409402368,146.1,146.97,-0.87,-0.59,4528921,3041006,1.49,351313720,120.79,109.78,88.69,83.57,75.99,52.51,148.37,Technology,Software - Infrastructure,NYQ,1,1,0,1,119,95,98,69,19,83,2,30
96,GGAL,Grupo Financiero Galicia S.A.,11992483840,68.38,65.9,2.48,3.76,735000,1179478,0.62,74957671,67.53,63.43,50.73,46.28,41.3,18.02,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,119,43,98,99,92,96,3,48
97,CLPT,"ClearPoint Neuro, Inc.",490731840,17.79,17.94,-0.15,-0.84,134744,231087,0.58,3471737,16.38,15.08,12.29,11.43,10.37,5.11,19.0,Healthcare,Medical Devices,NCM,0,0,0,1,119,90,98,98,71,45,10,40
98,SMWB,Similarweb Ltd.,1348266112,16.51,16.66,-0.15,-0.9,634483,609914,1.04,8544241,15.34,13.89,11.12,10.4,9.31,5.71,16.88,Technology,Software - Application,NYQ,0,2,0,0,119,95,98,89,22,54,2,22
99,PRTH,"Priority Technology Holdings, Inc.",784563648,9.59,9.42,0.17,1.8,375124,519708,0.72,4926925,9.61,9.25,7.45,6.88,6.18,2.82,12.44,Technology,Software - Infrastructure,NCM,0,0,0,1,117,48,98,84,93,23,2,30
100,GEO,"The GEO Group, Inc.",4382209536,31.34,30.03,1.31,4.36,2496300,3031812,0.74,89198237,31.26,28.41,21.84,20.06,17.55,11.01,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,0,116,48,98,75,88,85,4,60
101,GDS,GDS Holdings Limited,4336965120,22.66,21.96,0.7,3.19,2654792,1473188,1.8,31892947,22.38,21.78,18.52,17.32,16.0,5.01,29.17,Technology,Information Technology Services,NGM,0,0,0,1,116,43,98,99,78,1,2,40
102,BBAI,"BigBear.ai Holdings, Inc.",915656576,3.64,3.7,-0.06,-1.62,14703399,40342448,0.36,141352130,3.77,3.3,2.47,2.32,1.97,1.16,5.2,Technology,Information Technology Services,NYQ,0,0,1,1,116,29,98,47,11,23,2,40
103,AAOI,"Applied Optoelectronics, Inc.",1310391040,26.53,26.67,-0.14,-0.52,1884304,3577316,0.53,122136522,30.98,30.7,23.51,21.35,19.12,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,1,114,10,97,97,15,100,2,4
104,CMPX,"Compass Therapeutics, Inc.",427901760,3.11,3.22,-0.11,-3.42,2157754,1379799,1.56,2859631,2.37,1.99,1.72,1.71,1.6,0.76,3.63,Healthcare,Biotechnology,NCM,1,1,0,1,114,95,97,80,2,2,10,108
105,AKRO,"Akero Therapeutics, Inc.",3769156864,54.0,51.47,2.53,4.92,3613725,1180336,3.06,44580163,32.71,30.5,28.62,28.38,28.02,15.32,58.4,Healthcare,Biotechnology,NMS,1,1,0,1,114,100,97,92,86,48,10,108
106,LENZ,"LENZ Therapeutics, Inc.",692472640,25.18,26.25,-1.07,-4.08,160868,158623,1.01,4678170,25.94,27.85,25.32,23.35,22.92,2.57,38.93,Healthcare,Biotechnology,NMS,1,0,0,1,113,57,97,100,100,75,10,108
107,CDXC,ChromaDex Corporation,450661440,5.9,5.85,0.05,0.85,233800,590390,0.4,3847712,5.8,5.75,4.79,4.41,4.13,1.46,7.97,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,113,86,97,95,92,46,11,118
