#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,RGLS,Regulus Therapeutics Inc.,547641664,7.91,7.92,-0.01,-0.13,696500,2310416,0.3,10538326,6.77,4.83,2.9,2.61,1.58,0.83,8.2,Healthcare,Biotechnology,NCM,0,0,1,1,0,436,57,100,15,16,89,100,100,100,99,11,108,119
12,TDUP,ThredUp Inc.,886852480,7.5,7.05,0.45,6.38,2339700,2128474,1.09,11309901,5.98,4.65,3.07,2.77,2.07,0.5,7.58,Consumer Cyclical,Internet Retail,NMS,0,2,0,1,1,413,100,100,98,11,14,99,100,100,99,10,31,13
13,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",514484992,49.95,43.06,6.89,16.0,3564200,3966802,0.89,126637807,33.91,25.37,16.69,0.0,0.0,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,0,1,0,389,95,100,55,48,33,100,100,100,99,4,25,101
14,AEVA,"Aeva Technologies, Inc.",885863872,16.1,14.2,1.9,13.38,3506000,1964112,1.78,19300955,12.21,9.22,6.24,5.72,4.41,2.2,18.74,Technology,Software - Infrastructure,NMS,1,1,0,1,1,362,90,100,67,64,9,100,100,100,99,6,43,33
15,UAMY,United States Antimony Corporation,303062112,2.57,2.5,0.07,2.8,1946400,3915166,0.49,10995392,2.85,2.66,1.95,1.72,1.44,0.26,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,312,24,100,100,94,16,1,98,99,100,9,49,139
16,LAES,SEALSQ Corp,430393408,3.71,3.45,0.26,7.54,45265600,9815084,4.55,29681481,2.78,2.77,2.59,2.53,2.49,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,1,1,303,100,100,100,2,1,97,92,100,99,6,81,5
17,PRCH,"Porch Group, Inc.",1017798464,9.86,9.51,0.35,3.68,3233900,3076288,1.05,24581007,8.89,7.53,5.6,5.06,4.24,1.05,12.2,Technology,Software - Application,NCM,0,0,0,1,0,301,52,100,97,95,95,99,99,99,99,6,53,44
18,CURI,CuriosityStream Inc.,349053408,6.08,6.28,-0.2,-3.18,395200,596970,0.65,2603509,4.94,3.94,2.82,2.54,2.05,0.98,6.64,Communication Services,Broadcasting,NCM,0,2,0,1,1,297,86,100,99,98,96,99,99,99,100,8,45,20
19,PNBK,"Patriot National Bancorp, Inc.",452220000,5.93,5.75,0.18,3.13,163400,653810,0.25,1394604,4.78,3.54,2.53,2.53,2.02,0.99,7.47,Financial Services,Banks - Regional,NGM,0,0,0,1,0,292,90,100,2,7,2,99,100,99,96,4,55,88
20,SEZL,Sezzle Inc.,3383885312,101.66,99.11,2.55,2.57,890600,1028908,0.85,60840389,77.72,61.55,47.48,43.39,36.31,10.76,105.25,Financial Services,Credit Services,NCM,0,2,1,1,1,267,100,100,99,100,99,100,99,94,100,4,26,71
21,AZ,A2Z Cust2Mate Solutions Corp.,318510880,9.09,8.91,0.18,2.02,155100,140832,1.1,1122100,8.46,7.88,6.58,6.06,5.56,0.85,9.93,Technology,Software - Application,NCM,0,0,0,1,0,262,86,100,99,100,0,90,84,93,100,6,53,44
22,DVS,Dolly Varden Silver Corporation,215489904,2.71,2.73,-0.02,-0.73,74400,309992,0.24,531969,2.58,2.14,1.42,1.27,0.97,0.6,3.0,Basic Materials,Silver,ASE,0,0,1,1,0,255,48,99,27,77,95,37,100,99,98,9,23,112
23,SATX,Satixfy Communications Ltd.,252150336,2.91,2.92,-0.01,-0.34,1042200,949026,1.1,2049871,2.23,1.95,1.48,1.34,1.16,0.57,2.97,Technology,Communication Equipment,ASE,1,2,1,1,1,255,95,99,98,86,82,98,99,99,99,6,20,37
24,HSAI,Hesai Group,2865282816,21.63,21.03,0.6,2.85,6246300,5784776,1.08,97666483,17.9,16.86,13.96,12.81,11.68,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,1,0,1,245,100,99,100,16,12,97,92,100,99,10,70,10
25,EOSE,"Eos Energy Enterprises, Inc.",1365545984,6.0,5.93,0.07,1.18,6960800,6753498,1.03,36033699,5.93,5.31,4.39,4.05,3.62,0.66,7.36,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,230,52,99,99,96,2,91,97,99,100,7,93,51
26,PHH,"Park Ha Biological Technology Co., Ltd.",384011264,14.56,14.53,0.03,0.21,382700,416316,0.92,5271797,13.93,12.5,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,0,0,223,57,99,89,36,33,52,99,99,99,5,85,48
27,TMC,TMC the metals company Inc.,2079174784,4.3,4.39,-0.09,-2.05,4864500,9108306,0.53,27919331,3.43,2.83,2.03,1.86,1.52,0.72,4.84,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,1,1,1,222,86,99,96,12,86,86,99,100,98,9,49,139
28,AMBR,Amber International Holding Limited,858276544,9.48,9.95,-0.47,-4.72,232200,109200,2.12,1183285,10.2,10.05,8.28,7.53,6.94,1.12,13.09,N/A,N/A,NGM,0,0,1,1,0,219,5,99,99,89,1,17,95,99,100,1,17,99
29,DAVE,Dave Inc.,2652738560,198.85,193.7,5.15,2.66,317500,467560,0.68,55361935,153.11,123.7,94.12,85.29,71.63,28.31,201.16,Technology,Software - Application,NGM,1,2,1,1,1,219,100,99,98,100,100,100,99,99,99,6,53,44
30,IONQ,"IonQ, Inc.",11345984512,45.79,33.54,12.25,36.52,104623900,21085472,4.94,599600521,32.56,29.96,27.12,25.37,23.86,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,0,1,217,100,99,99,99,6,99,97,97,99,6,58,2
31,UPXI,"Upexi, Inc.",508136384,13.64,12.77,0.87,6.81,836600,2897462,0.28,30770430,10.31,8.03,6.31,7.01,6.02,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,215,81,99,2,2,1,46,100,99,88,8,51,45
32,GRRR,Gorilla Technology Group Inc.,352877408,17.45,15.47,1.98,12.8,2089100,2401942,0.86,53006413,17.31,18.92,16.59,15.21,14.81,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,1,0,212,57,99,100,26,1,10,8,100,98,6,43,33
33,TSSI,"TSS, Inc.",306501120,12.25,11.34,0.91,8.02,2124000,1719834,1.23,19467629,9.7,9.18,8.84,8.23,8.04,1.47,18.26,Technology,Information Technology Services,NCM,1,0,0,1,1,209,90,99,100,100,100,99,60,96,100,6,46,36
34,ALMU,"Aeluma, Inc.",194758512,12.33,12.45,-0.12,-0.96,206300,119372,1.67,1181215,11.4,9.56,7.14,6.51,5.32,2.5,18.0,Technology,Semiconductors,NCM,1,0,0,0,0,206,57,99,97,72,77,98,99,99,99,6,81,5
35,ETON,"Eton Pharmaceuticals, Inc.",543054400,20.25,20.24,0.01,0.05,345900,271450,1.24,4246430,17.74,16.22,13.48,12.34,11.14,3.18,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,2,0,0,1,206,100,99,99,99,13,94,97,98,99,11,79,69
36,RYET,Ruanyun Edai Technology Inc.,464737504,13.77,13.59,0.18,1.32,451600,1004131,0.45,8160652,9.84,0.0,0.0,0.0,0.0,2.68,15.3,Consumer Defensive,Education & Training Services,NCM,0,0,0,0,0,205,95,99,44,36,33,100,100,99,98,5,15,12
37,EPSM,Epsium Enterprise Limited,197269840,14.68,14.6,0.08,0.55,201200,699051,0.29,5961988,11.88,0.0,0.0,0.0,0.0,4.23,17.63,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,205,95,99,44,36,33,100,100,99,98,5,113,86
38,XYF,X Financial,743729664,17.62,17.4,0.22,1.26,408400,322498,1.26,4604316,14.63,13.35,10.48,9.55,8.48,3.68,18.4,Financial Services,Credit Services,NYQ,1,2,0,1,1,205,100,99,98,93,44,91,99,99,99,4,26,71
39,OKLO,Oklo Inc.,5529222656,39.72,36.81,2.91,7.91,17146100,13255636,1.2,371848220,32.0,29.39,26.06,24.25,22.77,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,202,100,99,99,99,6,99,89,97,99,2,13,122
40,LZMH,LZ Technology Holdings Limited,2252711936,14.84,12.98,1.86,14.33,184500,568256,0.32,5525631,11.66,10.05,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,1,197,100,99,44,36,33,99,100,99,98,6,46,36
41,QSG,QuantaSing Group Limited,338368064,6.62,7.15,-0.53,-7.41,610400,1156716,0.53,6128211,6.5,5.35,3.83,3.59,2.9,1.47,8.04,Consumer Defensive,Education & Training Services,NGM,0,1,1,1,1,188,38,99,44,84,3,96,99,99,98,5,15,12
42,PSIX,"Power Solutions International, Inc.",869249792,37.78,36.61,1.17,3.2,354300,342198,1.04,9700091,32.15,30.07,27.65,25.7,24.44,3.91,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,1,1,1,187,100,99,100,100,95,97,88,84,100,7,60,17
43,PDYN,Palladyne AI Corp.,254637264,7.13,6.68,0.45,6.74,1547600,1194134,1.29,7869416,6.53,6.53,5.89,5.4,5.17,1.38,14.95,Technology,Software - Infrastructure,NGM,1,0,0,0,0,185,86,99,100,96,99,79,84,99,99,6,43,33
44,PLTR,Palantir Technologies Inc.,288593379328,122.29,120.58,1.71,1.42,75274100,104647038,0.72,10518563381,117.9,106.87,85.0,77.02,67.33,20.63,133.49,Technology,Software - Infrastructure,NMS,0,0,1,1,0,183,52,99,99,99,76,83,96,98,99,6,43,33
45,KC,Kingsoft Cloud Holdings Limited,3637529600,13.41,13.51,-0.1,-0.74,1099700,3285730,0.33,46219304,13.76,13.92,11.75,10.63,9.92,2.02,22.26,Technology,Software - Application,NMS,0,0,1,0,0,180,29,99,100,90,14,68,9,99,99,6,53,44
46,CNL,Collective Mining Ltd.,903624768,10.65,10.8,-0.15,-1.39,25800,104230,0.25,1002593,9.9,9.22,6.99,6.32,,2.43,11.61,Basic Materials,Gold,ASE,0,0,1,0,0,176,86,99,97,67,33,49,99,99,99,9,3,106
47,LX,LexinFintech Holdings Ltd.,1300680704,7.73,8.67,-0.94,-10.84,4521600,4009712,1.12,35213539,8.38,8.3,6.92,6.26,5.79,1.57,11.64,Financial Services,Credit Services,NMS,0,0,1,1,0,170,5,99,100,96,43,12,60,99,99,4,26,71
48,FTK,"Flotek Industries, Inc.",451274944,15.13,15.04,0.09,0.6,226300,324606,0.7,3431056,12.07,10.04,8.27,7.73,6.93,3.55,15.96,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,1,1,167,86,99,96,98,45,100,99,98,99,13,121,84
49,MNDR,Mobile-health Network Solutions,294663328,1.34,1.31,0.03,2.29,27000,113002,0.24,173633,1.4,1.38,1.34,1.59,1.64,0.23,2.85,Healthcare,Health Information Services,NCM,1,0,0,1,0,166,24,99,27,0,0,13,100,100,20,11,65,118
50,TOPW,Top Win International Limited,252866880,10.17,8.69,1.48,17.03,279700,1268297,0.22,6605998,6.03,0.0,0.0,0.0,0.0,1.8,13.2,Consumer Cyclical,Luxury Goods,NCM,0,2,0,1,0,166,100,99,44,36,33,100,99,99,98,10,27,28
51,RKLB,"Rocket Lab USA, Inc.",11914174464,25.82,25.17,0.65,2.58,18596600,15934182,1.16,333207414,23.34,22.15,19.88,18.38,17.28,4.15,33.34,Industrials,Aerospace & Defense,NCM,0,0,1,0,1,161,100,99,99,100,17,88,88,90,99,7,9,26
52,STIM,"Neuronetics, Inc.",262622992,3.99,4.01,-0.02,-0.5,566900,954734,0.59,4002081,4.25,4.13,3.3,3.06,2.77,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,0,1,0,155,5,99,99,2,71,15,31,100,92,11,105,117
53,NNE,NANO Nuclear Energy Inc.,1033910848,27.57,25.7,1.87,7.28,3079300,1827884,1.5,47220835,25.26,25.46,24.44,22.97,22.53,3.81,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,155,100,99,99,100,6,89,75,80,100,7,60,17
54,KULR,"KULR Technology Group, Inc.",367113152,1.23,1.19,0.04,3.36,12405000,12152844,0.99,16933347,1.32,1.39,1.35,1.26,1.24,0.2,5.49,Technology,Electronic Components,ASE,0,0,1,1,0,154,14,99,100,88,94,13,10,99,98,6,37,19
55,VRNA,Verona Pharma plc,6177116160,72.69,74.09,-1.4,-1.89,1223300,1378220,0.89,89245648,69.16,65.62,54.62,50.1,45.66,11.39,75.6,Healthcare,Biotechnology,NGM,0,0,1,0,1,151,57,99,99,97,6,81,85,98,99,11,108,119
56,ASM,Avino Silver & Gold Mines Ltd.,431624160,2.97,2.9,0.07,2.41,3808800,4009326,0.95,8553200,2.5,2.15,1.63,1.5,1.28,0.83,3.04,Basic Materials,Other Precious Metals & Mining,ASE,1,2,0,1,1,150,100,99,94,94,97,96,99,99,98,9,14,125
57,CRWV,"CoreWeave, Inc.",48074498048,100.16,107.39,-7.23,-6.73,60838500,18192308,3.31,1189696123,68.16,0.0,0.0,0.0,0.0,33.52,116.54,Technology,Software - Infrastructure,NMS,0,1,0,0,0,150,95,99,44,36,33,100,99,99,97,6,43,33
58,XNET,Xunlei Limited,332443296,5.33,5.81,-0.48,-8.26,765300,540030,1.41,2383241,4.74,4.3,3.38,3.1,2.75,1.46,5.85,Technology,Software - Infrastructure,NMS,1,2,0,1,1,147,90,99,96,64,76,95,98,99,98,6,43,33
59,ARQQ,Arqit Quantum Inc.,315608288,24.76,25.89,-1.13,-4.36,3318700,649340,5.05,13140658,18.68,17.27,16.58,16.19,15.79,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,0,1,145,95,99,96,7,2,99,99,99,97,6,43,33
60,SATL,Satellogic Inc.,386248096,3.71,3.77,-0.06,-1.59,1853100,1099898,1.68,4432642,4.02,3.85,3.14,2.88,2.61,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,143,5,99,99,20,55,55,88,99,97,7,9,26
61,FNGR,"FingerMotion, Inc.",234850336,4.11,3.94,0.17,4.31,1374500,738880,1.86,2272691,3.35,2.55,2.04,2.07,1.78,1.03,5.2,Communication Services,Telecom Services,NCM,0,0,0,1,0,143,86,99,3,9,67,100,100,98,83,8,41,74
62,ELPW,Elong Power Holding Limited,248278256,4.96,4.5,0.46,10.22,643900,393706,1.62,1010305,4.56,3.3,3.74,4.48,4.47,0.56,12.6,N/A,N/A,NGM,1,0,1,1,1,140,67,98,0,2,45,99,100,16,5,1,17,99
63,SMMT,Summit Therapeutics Inc.,19138502656,25.77,25.41,0.36,1.42,2930400,4289766,0.66,102839027,24.54,23.39,20.41,19.0,17.75,2.1,36.91,Healthcare,Biotechnology,NGM,1,0,0,1,0,137,86,98,99,100,97,1,96,91,100,11,108,119
64,RCAT,"Red Cat Holdings, Inc.",611859968,6.73,6.35,0.38,5.98,3931300,4537336,0.86,27216608,6.16,6.19,6.15,5.75,5.71,0.8,15.27,Technology,Computer Hardware,NCM,0,0,1,1,0,136,90,98,100,100,81,94,51,94,100,6,58,2
65,ADUR,Aduro Clean Technologies Inc.,238707776,8.15,7.25,0.9,12.41,449900,106130,4.23,612998,6.14,5.58,5.04,0.0,0.0,1.34,8.35,Industrials,Pollution & Treatment Controls,NCM,1,2,0,1,1,136,100,98,98,99,33,99,97,92,100,7,34,4
66,LTBR,Lightbridge Corporation,240257216,10.66,10.17,0.49,4.82,842800,962136,0.73,8437520,9.85,9.23,7.84,7.27,6.68,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,131,81,98,99,98,12,90,84,97,99,7,93,51
67,LNSR,"LENSAR, Inc.",164854944,13.98,13.98,-0.0,-0.0,164000,183828,0.79,2603961,13.97,13.58,11.03,10.05,9.18,3.5,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,129,33,98,96,97,78,45,98,98,99,11,105,117
68,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",302265600,8.96,9.07,-0.11,-1.21,178500,130058,1.36,1078141,8.69,7.8,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,1,0,0,1,1,127,62,98,55,36,33,64,99,99,97,7,73,21
69,HNRG,Hallador Energy Company,809241856,18.83,19.4,-0.57,-2.94,768800,894026,0.83,12688380,16.77,14.76,12.3,11.69,10.61,4.86,19.71,Energy,Thermal Coal,NCM,0,2,1,1,1,125,90,98,90,96,4,93,99,95,98,13,62,108
70,NAGE,"Niagen Bioscience, Inc.",800300096,10.16,10.13,0.03,0.3,715900,800040,0.89,6475232,9.25,8.13,6.57,6.06,5.37,2.31,11.06,Healthcare,Biotechnology,NCM,0,1,0,0,1,124,81,98,95,99,98,97,99,93,99,11,108,119
71,NAK,Northern Dynasty Minerals Ltd.,526733216,0.98,0.99,-0.01,-1.24,2032000,7579072,0.26,7776579,1.0,0.96,0.76,0.69,0.62,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,121,29,98,97,92,80,4,98,98,98,9,49,139
72,GRPN,"Groupon, Inc.",1061895360,26.67,26.17,0.5,1.91,955000,1890348,0.47,37073805,23.18,19.94,15.75,14.96,13.29,7.75,26.9,Communication Services,Internet Content & Information,NMS,0,2,0,0,1,120,100,98,55,3,97,96,99,99,91,8,51,45
73,CTMX,"CytomX Therapeutics, Inc.",335568736,2.13,2.04,0.09,4.41,3723200,5115306,0.73,8999875,1.57,1.17,1.04,1.08,0.99,0.4,2.55,Healthcare,Biotechnology,NMS,0,0,0,1,0,119,86,98,4,3,81,100,100,99,71,11,108,119
74,APP,AppLovin Corporation,118932881408,351.47,358.35,-6.88,-1.92,5319100,8467100,0.62,2447676571,330.98,313.13,282.58,260.99,245.83,60.67,525.15,Technology,Software - Application,NMS,0,0,1,1,0,117,67,98,100,100,98,95,23,80,99,6,53,44
75,HOOD,"Robinhood Markets, Inc.",57157513216,64.77,63.86,0.91,1.42,27161800,46321888,0.58,2139191552,56.36,50.81,42.92,39.75,36.2,13.98,66.91,Financial Services,Capital Markets,NMS,0,2,1,1,1,115,100,98,98,99,98,96,95,98,98,4,47,11
76,HIMS,"Hims & Hers Health, Inc.",11979488256,53.52,58.0,-4.48,-7.72,48754400,37811584,1.26,1618871882,50.54,42.84,34.58,31.89,27.88,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,1,113,52,98,99,96,98,99,76,98,98,5,85,48
77,QURE,uniQure N.V.,833819648,15.23,15.5,-0.27,-1.74,656800,1965318,0.33,24479168,13.63,13.04,11.75,11.17,10.59,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,1,0,112,81,98,98,29,2,68,95,99,98,11,108,119
78,EPWK,EPWK Holdings Ltd.,199874704,8.95,8.7,0.25,2.93,1667900,1170434,1.42,7650147,8.8,7.85,0.0,0.0,0.0,3.8,26.0,Technology,Software - Application,NGM,1,0,0,1,0,109,67,98,74,36,33,4,99,98,96,6,53,44
79,ACHR,Archer Aviation Inc.,5819516928,10.6,10.82,-0.22,-2.03,31388000,27001404,1.16,244393900,10.02,9.07,7.8,7.34,6.76,2.82,13.92,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,109,67,98,98,48,6,92,94,98,98,7,9,26
80,ALLT,Allot Ltd.,313176192,7.89,7.61,0.28,3.68,303900,434538,0.7,2807148,7.12,6.59,5.76,5.37,5.01,2.02,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,109,76,98,98,94,55,93,91,98,99,6,43,33
81,ZYBT,Zhengye Biotechnology Holding Limited,461118304,9.73,8.89,0.84,9.45,741100,577792,1.28,4554405,9.18,8.02,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,108,43,98,30,36,33,11,99,98,95,11,79,69
82,OPFI,OppFi Inc.,1018255424,11.73,11.33,0.4,3.53,793100,1008434,0.79,9908308,10.96,10.26,8.89,8.23,7.62,3.04,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,105,71,98,99,97,71,93,85,97,99,4,26,71
83,RR,Richtech Robotics Inc.,265197232,2.31,2.15,0.16,7.44,9314000,8011038,1.15,17120725,2.19,2.12,1.95,1.96,1.91,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,105,76,98,99,0,1,62,93,100,95,7,60,17
84,HRTG,"Heritage Insurance Holdings, Inc.",710986304,22.94,23.39,-0.45,-1.92,405000,431874,0.94,8570061,22.41,19.26,15.08,14.07,12.19,6.14,26.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,104,48,98,72,82,93,90,99,98,98,4,12,89
85,AGX,"Argan, Inc.",2686493440,196.97,193.13,3.84,1.99,415000,387942,1.07,56707110,173.07,156.96,137.7,129.62,120.03,63.53,199.0,Industrials,Engineering & Construction,NYQ,1,2,1,1,1,103,100,98,96,99,92,95,98,92,98,7,11,7
86,SMR,NuScale Power Corporation,3377358848,25.32,23.87,1.45,6.07,11241100,7294848,1.38,132191363,20.5,18.84,17.91,17.04,16.4,6.61,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,100,100,98,99,100,98,98,96,47,99,7,60,17
87,AMLX,"Amylyx Pharmaceuticals, Inc.",477796320,5.36,5.43,-0.07,-1.29,917000,897442,0.99,3944103,4.86,4.46,4.25,4.59,4.51,1.58,7.27,Healthcare,Biotechnology,NMS,0,0,0,1,1,99,67,98,30,95,0,52,99,72,98,11,108,119
88,RDUS,"Radius Recycling, Inc.",829984896,29.43,29.41,0.02,0.07,489400,1125222,0.43,32245966,29.18,26.99,21.86,21.02,19.17,10.57,29.59,Basic Materials,Steel,NMS,0,0,1,1,0,99,43,98,9,27,4,46,99,97,93,9,114,127
89,RBRK,N/A,17618397184,91.11,87.75,3.36,3.83,2417500,2777766,0.87,190760125,79.41,72.71,62.94,59.35,54.96,28.34,92.31,Technology,Software - Infrastructure,NYQ,0,2,1,0,1,97,100,98,96,72,22,96,96,98,97,6,43,33
90,NEON,Neonode Inc.,165815056,9.88,10.1,-0.22,-2.18,86800,103694,0.84,1039970,10.56,9.94,8.54,7.96,7.22,1.9,15.0,Technology,Electronic Components,NCM,0,0,0,1,0,96,5,98,99,99,86,23,85,96,99,6,37,19
91,LFMD,"LifeMD, Inc.",522647392,11.5,10.77,0.73,6.78,2008300,1649230,1.22,12949256,8.84,7.42,6.4,6.31,5.78,3.99,11.65,Healthcare,Health Information Services,NGM,1,1,0,1,1,95,100,98,21,12,96,99,99,98,89,11,65,118
92,ORLA,Orla Mining Ltd.,3260993536,10.03,10.22,-0.19,-1.86,1456900,1501850,0.97,14662807,9.97,9.56,7.67,7.07,6.39,3.24,11.95,Basic Materials,Gold,ASE,0,0,1,0,0,94,38,98,94,61,73,12,97,98,96,9,3,106
93,OPRX,OptimizeRx Corporation,223605760,12.09,11.61,0.48,4.13,219000,358218,0.6,3209894,10.36,9.09,7.83,7.91,7.39,3.78,13.19,Healthcare,Health Information Services,NCM,0,0,0,1,1,93,100,98,18,1,66,98,99,99,37,11,65,118
94,DUOL,"Duolingo, Inc.",23536183296,517.8,514.3,3.5,0.68,537400,919022,0.58,359296127,478.36,419.52,353.68,333.89,300.37,145.05,544.93,Technology,Software - Application,NMS,0,0,1,1,0,92,67,98,96,93,55,97,95,96,98,6,53,44
95,AS,"Amer Sports, Inc.",20788281344,37.49,37.0,0.49,1.32,6653100,4539380,1.47,125813850,30.08,28.02,25.53,24.24,23.17,10.11,38.42,Consumer Cyclical,Leisure,NYQ,1,2,1,1,1,92,100,98,96,86,66,98,95,97,97,10,76,56
96,GEV,GE Vernova Inc.,125228040192,458.82,453.03,5.79,1.28,2686800,3628884,0.68,1260663298,409.92,375.62,332.09,313.72,291.92,150.01,464.7,Industrials,Specialty Industrial Machinery,NYQ,1,1,1,0,1,91,100,98,95,97,62,93,97,93,98,7,60,17
97,SLSN,"Solesence, Inc.",271299744,3.87,3.9,-0.03,-0.77,34400,155046,0.22,358727,3.39,2.97,2.52,2.36,2.13,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,0,91,86,98,96,98,95,98,97,94,98,5,85,48
