#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
17,MNDR,Mobile-health Network Solutions,278772896,2.1,2.18,-0.08,-3.67,110900,11313646,0.01,9431357,0.71,0.52,1.08,1.58,1.79,0.23,29.5,Healthcare,Health Information Services,NCM,0,0,0,0,1,244,95,100,0,0,34,100,100,99,2,11,57,114
18,GDS,GDS Holdings Limited,7598204416,38.78,36.41,2.37,6.51,3418100,3349008,1.01,113261937,36.14,31.47,23.77,21.65,17.91,5.85,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,228,86,100,96,99,1,99,99,98,100,8,75,124
19,ASTS,"AST SpaceMobile, Inc.",9070660608,28.66,29.14,-0.48,-1.65,11039100,12404694,0.88,323269630,28.58,26.54,23.08,21.32,19.54,1.97,39.08,Technology,Communication Equipment,NMS,1,0,0,0,1,224,71,100,99,100,2,48,93,76,100,8,26,129
20,STIM,"Neuronetics, Inc.",294552928,4.54,4.33,0.21,4.85,1240800,1663972,0.74,6154935,4.35,3.49,2.41,2.29,1.8,0.52,5.92,Healthcare,Diagnostics & Research,NGM,1,0,0,1,1,222,76,100,14,0,97,98,100,100,66,11,88,87
21,QBTS,D-Wave Quantum Inc.,1434135808,5.38,4.63,0.75,16.2,39627500,76656106,0.51,494757456,5.67,5.66,4.14,3.64,3.16,0.75,11.41,Technology,Computer Hardware,NYQ,0,0,0,0,0,220,52,100,99,8,97,49,88,100,99,8,69,147
22,NNE,NANO Nuclear Energy Inc.,1020616960,27.53,25.23,2.3,9.12,2262800,5402332,0.41,177811372,29.05,29.26,23.8,21.53,,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,203,52,99,100,81,34,15,85,99,100,10,74,113
23,RCAT,"Red Cat Holdings, Inc.",422950944,4.94,4.82,0.13,2.6,2823800,8719186,0.32,86185586,6.76,7.79,6.42,5.68,5.4,0.7,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,201,10,99,100,100,16,0,6,98,100,8,69,147
24,AZ,A2Z Cust2Mate Solutions Corp.,204981248,5.98,6.36,-0.38,-5.97,291700,119608,2.44,842275,6.98,6.81,5.41,4.94,4.47,0.85,8.28,Technology,Software - Application,NCM,0,0,0,1,0,190,19,99,100,16,4,53,43,100,98,8,73,126
25,XNET,Xunlei Limited,324884000,5.12,4.54,0.58,12.89,2678400,1450608,1.84,5414991,3.69,3.08,2.4,2.26,1.95,1.45,5.52,Technology,Software - Infrastructure,NMS,1,1,0,0,1,189,100,99,77,23,15,100,100,99,99,8,61,136
26,VRNA,Verona Pharma plc,8343363584,62.7,61.35,1.35,2.2,1159200,1481044,0.75,85122954,63.41,57.78,44.08,39.98,34.52,11.39,70.4,Healthcare,Biotechnology,NGM,0,0,0,1,0,188,67,99,98,99,44,92,99,99,99,11,111,83
27,MVST,"Microvast Holdings, Inc.",446972320,1.38,1.44,-0.06,-4.17,3378800,10414580,0.32,22002938,1.67,1.67,1.23,1.13,1.0,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,185,5,99,99,1,1,21,92,100,96,13,113,64
28,EOSE,"Eos Energy Enterprises, Inc.",895066112,3.95,3.94,0.01,0.25,4558500,7938268,0.57,41095188,4.53,4.62,3.73,3.4,3.16,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,178,29,99,98,99,3,9,96,97,99,10,94,119
29,PDYN,Palladyne AI Corp.,216072864,6.14,6.39,-0.25,-3.99,1772800,8943858,0.2,85414528,7.43,7.45,5.4,4.74,4.1,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,175,24,99,99,82,97,1,98,99,99,8,61,136
30,INOD,Innodata Inc.,1310831488,41.88,41.1,0.78,1.9,1594800,2067584,0.77,101940148,48.88,45.29,34.48,30.87,26.15,5.46,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,170,24,99,100,93,15,56,59,99,100,8,75,124
31,LNSR,"LENSAR, Inc.",168236176,14.27,12.97,1.3,10.02,132200,105530,1.25,1185507,12.15,10.63,8.05,7.35,6.38,2.67,16.4,Healthcare,Medical Devices,NCM,1,1,0,1,1,167,90,99,96,88,93,99,99,99,99,11,85,94
32,XPEV,XPeng Inc.,24993630208,26.34,22.95,3.39,14.77,29239300,11892882,2.38,205200752,20.33,17.49,13.86,13.13,11.62,6.55,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,1,2,0,0,1,166,100,99,77,12,8,100,100,99,99,13,63,28
33,MESO,Mesoblast Limited,1686533376,13.28,13.07,0.21,1.61,485400,404914,1.2,7111186,15.67,16.0,12.9,11.73,10.79,2.05,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,152,19,99,99,99,4,8,95,98,100,11,111,83
34,LTBR,Lightbridge Corporation,168764496,8.29,7.87,0.42,5.34,1540000,2977892,0.52,29489037,9.85,9.02,6.77,6.18,5.14,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,149,10,99,97,11,5,8,98,99,99,10,94,119
35,RKLB,"Rocket Lab USA, Inc.",8086707200,17.83,17.12,0.71,4.15,15416800,20006988,0.75,515593067,21.75,23.36,18.68,16.63,15.39,3.47,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,148,14,99,100,82,19,2,15,99,99,10,29,76
36,ETON,"Eton Pharmaceuticals, Inc.",367326144,14.1,13.69,0.41,2.99,147700,295826,0.5,4520444,15.07,14.68,11.33,10.17,9.06,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,145,48,99,99,75,68,21,91,99,99,11,77,65
37,OKLO,Oklo Inc.,3484194048,25.47,23.69,1.78,7.51,13957900,18505996,0.75,681684658,33.66,33.53,24.91,22.36,19.15,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,145,19,99,98,3,47,1,94,100,98,2,6,8
38,ROOT,"Root, Inc.",2065527936,135.89,127.91,7.98,6.24,1190800,535038,2.21,59242905,120.95,106.76,82.0,74.54,63.95,34.04,145.34,Financial Services,Insurance - Property & Casualty,NMS,1,1,0,1,1,142,95,99,99,98,100,98,98,99,99,4,11,15
39,TBRG,"TruBridge, Inc.",439096448,29.42,27.37,2.05,7.49,531900,159864,3.31,4209754,27.89,25.24,19.5,18.21,15.94,7.61,32.0,Healthcare,Health Information Services,NMS,1,2,0,1,0,140,100,99,94,80,1,97,99,99,99,11,57,114
40,CYD,China Yuchai International Limited,825402624,22.0,19.6,2.4,12.24,639600,343556,1.86,6842452,18.35,15.17,12.18,11.58,10.06,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,137,95,99,20,90,26,100,100,97,98,13,63,28
41,CDXC,ChromaDex Corporation,614228160,7.9,7.88,0.02,0.25,1348400,838584,1.61,6065445,6.49,6.07,5.19,4.81,4.5,1.98,9.18,Consumer Defensive,Packaged Foods,NCM,1,1,0,1,1,135,95,99,99,98,52,100,95,99,100,6,95,21
42,APP,AppLovin Corporation,87627579392,257.76,238.08,19.68,8.27,12839900,7034102,1.81,2488353033,335.01,343.33,267.87,237.29,209.17,59.92,525.15,Technology,Software - Application,NMS,0,0,0,1,0,130,14,99,100,96,99,5,8,99,99,8,73,126
43,TUYA,Tuya Inc.,2491156224,3.92,3.79,0.13,3.43,3072300,4188918,0.73,13718245,3.42,2.9,2.22,2.1,1.79,1.28,4.63,Technology,Software - Infrastructure,NYQ,1,2,0,1,0,130,100,99,59,8,18,99,100,99,97,8,61,136
44,TRVI,"Trevi Therapeutics, Inc.",563003904,6.3,6.07,0.23,3.79,4653600,1932908,2.41,10529272,4.64,4.25,3.63,3.44,3.2,2.3,7.39,Healthcare,Biotechnology,NGM,1,1,0,1,1,128,100,99,65,95,96,100,100,98,97,11,111,83
45,SRRK,Scholar Rock Holding Corporation,3266349568,34.5,35.15,-0.65,-1.85,676500,891186,0.73,36060540,37.2,38.05,31.18,28.27,26.38,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,0,0,126,48,99,100,11,95,43,24,100,97,11,111,83
46,PRCH,"Porch Group, Inc.",570319936,5.61,5.8,-0.2,-3.45,1553300,2179848,0.71,12507709,5.72,5.12,3.91,3.58,3.12,1.05,7.3,Technology,Software - Application,NCM,0,1,0,1,1,122,57,99,99,9,98,99,82,100,91,8,73,126
47,OPFI,OppFi Inc.,1013100032,9.21,9.05,0.16,1.77,1147000,2285086,0.5,26914817,10.73,10.69,8.21,7.4,6.61,2.35,17.73,Financial Services,Credit Services,NYQ,1,0,0,1,0,117,19,99,96,91,90,3,97,98,99,4,15,97
48,TMQ,Trilogy Metals Inc.,219680928,1.34,1.25,0.09,7.2,279000,484468,0.58,688689,1.34,1.27,1.01,0.93,0.84,0.25,1.76,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,115,76,99,97,65,17,90,96,99,99,9,71,98
49,WYHG,Wing Yip Food Holdings Group Limited,483679936,9.61,9.41,0.2,2.13,168700,113002,1.49,882173,9.4,7.99,0.0,0.0,0.0,3.55,10.99,Consumer Defensive,Packaged Foods,NCM,0,0,1,1,0,114,71,99,47,40,34,99,100,98,98,6,95,21
50,PLTR,Palantir Technologies Inc.,183055351808,78.05,76.38,1.67,2.19,108953300,95819770,1.13,8600199823,89.33,86.3,66.22,59.34,51.33,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,113,10,99,99,96,97,5,83,98,99,8,61,136
51,CADL,"Candel Therapeutics, Inc.",356248768,8.01,8.2,-0.19,-2.32,663200,1327910,0.49,11533723,8.52,8.13,7.01,6.59,6.06,1.34,14.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,112,52,99,97,100,86,49,99,86,100,11,111,83
52,KGEI,Kolibri Global Energy Inc.,280067520,7.86,7.36,0.5,6.79,94300,144326,0.65,1125628,7.83,7.21,5.54,5.15,4.49,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,0,0,111,81,99,78,12,17,87,99,99,97,12,109,107
53,CLOV,"Clover Health Investments, Corp.",1716647552,3.36,3.39,-0.03,-0.88,7389400,6338674,1.16,25582760,3.95,3.97,3.39,3.11,2.9,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,111,5,99,99,99,8,12,76,91,99,11,53,19
54,HTCO,High-Trend International Group,170525392,1.41,2.07,-0.66,-31.88,179900,107456,1.67,345148,2.62,2.72,2.03,1.8,1.59,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,0,0,109,5,99,100,2,8,0,21,100,98,10,129,82
55,QURE,uniQure N.V.,675961280,12.5,11.7,0.8,6.84,773400,1038226,0.74,15064046,12.67,13.01,10.76,10.11,9.6,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,0,108,90,99,65,22,1,46,99,99,98,11,111,83
56,MFH,Mercurity Fintech Holding Inc.,310709120,4.88,4.64,0.24,5.17,43100,124062,0.35,856043,5.89,6.1,4.71,4.22,3.8,1.03,8.86,Financial Services,Capital Markets,NCM,0,0,0,1,0,107,10,99,100,8,93,5,12,99,97,4,68,141
57,FOA,Finance of America Companies Inc.,210439904,21.2,20.74,0.46,2.22,131200,152676,0.67,3985007,23.01,23.58,19.28,17.69,16.49,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,101,29,99,98,92,5,32,87,96,98,4,15,97
58,LB,LandBridge Company LLC,5215323648,68.22,67.7,0.52,0.77,498100,659686,0.76,45247287,66.98,66.94,57.47,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,100,100,99,98,96,34,52,88,98,99,12,90,137
59,FUBO,fuboTV Inc.,1055163904,3.09,3.01,0.08,2.66,20941700,50557340,0.4,225498414,3.4,3.3,2.56,2.4,2.16,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,98,38,99,45,28,5,18,99,97,95,7,23,66
60,KINS,"Kingstone Companies, Inc.",171529008,13.89,13.72,0.17,1.24,165100,285390,0.58,4567761,15.73,15.69,12.94,11.71,10.74,3.72,19.18,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,97,10,99,99,100,98,17,35,95,99,4,11,15
61,NAK,Northern Dynasty Minerals Ltd.,375121216,0.69,0.66,0.03,4.55,2174000,4403998,0.49,2959650,0.67,0.64,0.53,0.49,0.45,0.27,0.78,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,0,94,81,99,91,69,57,44,98,98,98,9,71,98
62,GRAL,"GRAIL, Inc.",1035159424,30.54,32.09,-1.55,-4.83,2117900,1484814,1.43,52904282,36.8,32.36,23.7,0.0,0.0,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,92,10,98,92,24,34,46,98,99,97,11,88,87
63,SMMT,Summit Therapeutics Inc.,13647080448,18.5,17.99,0.51,2.83,2825600,2462948,1.13,49084937,19.48,19.73,17.64,16.23,15.47,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,0,0,91,57,98,99,100,99,43,74,42,100,11,111,83
64,SSRM,SSR Mining Inc.,2013929984,9.91,9.49,0.42,4.43,2238600,2617418,0.8,22767429,9.67,8.82,7.44,7.35,6.79,3.91,10.91,Basic Materials,Gold,NMS,0,2,0,0,0,87,95,98,56,10,0,93,99,98,98,9,8,30
65,CRNC,Cerence Inc.,412118464,9.54,9.32,0.22,2.36,1716500,8283550,0.21,141179683,11.5,11.44,9.16,9.2,8.59,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,0,87,10,98,93,1,3,2,94,99,16,8,73,126
66,COMM,"CommScope Holding Company, Inc.",1002658880,4.63,4.66,-0.03,-0.64,5751800,4798026,1.18,25901005,5.39,5.35,4.83,4.56,4.37,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,0,0,87,19,98,98,99,0,44,42,65,99,8,26,129
67,DAO,"Youdao, Inc.",994398016,8.32,8.14,0.18,2.21,167900,187262,0.9,1702245,8.88,8.3,6.58,6.14,5.43,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,86,19,98,95,18,13,11,95,99,97,6,18,86
68,ORLA,Orla Mining Ltd.,2511007232,7.8,7.25,0.55,7.59,1260800,772460,1.63,5150505,7.08,6.54,5.48,5.2,4.77,3.24,7.84,Basic Materials,Gold,ASE,0,2,0,1,1,84,100,98,83,54,45,95,99,98,97,9,8,30
69,EAT,"Brinker International, Inc.",6363508736,143.3,140.27,3.03,2.16,1997600,1404530,1.42,220686500,153.0,150.38,122.49,111.94,102.62,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,84,38,98,98,95,86,28,92,98,99,13,98,103
70,CTEV,N/A,316670880,19.55,17.35,2.2,12.68,172100,193966,0.89,3659935,21.15,19.07,16.83,18.48,17.4,4.8,37.6,Healthcare,Health Information Services,NYQ,0,0,0,0,0,84,38,98,0,0,3,24,100,98,8,11,57,114
71,CAPR,"Capricor Therapeutics, Inc.",572011328,12.58,12.34,0.24,1.94,1226700,1078614,1.14,15367253,13.91,14.34,13.02,12.06,11.58,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,1,0,84,24,98,99,13,72,43,35,99,97,11,111,83
72,ARIS,"Aris Water Solutions, Inc.",1786699520,30.56,28.04,2.52,8.99,1205300,905240,1.33,24903044,28.16,27.13,23.04,21.47,19.97,12.44,32.56,Utilities,Utilities - Regulated Water,NYQ,1,2,0,0,0,83,100,98,97,93,86,94,95,98,98,2,19,9
73,SEZL,Sezzle Inc.,1244122752,220.5,204.12,16.38,8.02,184700,160512,1.15,42887556,262.59,269.07,234.4,213.39,198.33,40.39,477.52,Financial Services,Credit Services,NCM,0,0,0,1,0,82,14,98,100,100,99,16,6,96,99,4,15,97
74,SEI,"Solaris Energy Infrastructure, Inc.",1492095360,22.23,21.26,0.97,4.56,2493600,1156490,2.16,33462361,27.99,27.81,22.31,20.28,18.34,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,82,10,98,99,92,18,19,34,98,99,12,90,137
75,HEES,"H&E Equipment Services, Inc.",3435050496,93.82,93.4,0.42,0.45,1078900,1183896,0.91,105869619,92.71,83.99,67.51,63.78,56.98,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,2,0,0,0,82,100,98,77,24,84,94,99,98,93,10,91,116
76,CRMD,CorMedix Inc.,642571584,10.59,10.73,-0.14,-1.3,944500,1054698,0.9,11334619,10.37,10.33,9.12,8.51,8.11,3.47,13.85,Healthcare,Biotechnology,NGM,1,0,0,1,0,81,95,98,97,93,19,87,92,97,99,11,111,83
77,LENZ,"LENZ Therapeutics, Inc.",631695680,22.97,22.58,0.39,1.73,312500,145842,1.97,3573338,23.32,24.97,24.86,23.48,23.54,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,0,81,86,98,100,100,82,47,7,38,100,11,111,83
78,ALHC,"Alignment Healthcare, Inc.",2958049536,15.42,15.02,0.4,2.66,2544700,2015452,1.26,28780511,14.7,14.03,12.14,11.44,10.77,4.46,16.25,Healthcare,Healthcare Plans,NMS,0,2,0,1,1,81,100,98,91,93,8,92,98,96,99,11,53,19
79,RMNI,"Rimini Street, Inc.",367009920,4.02,3.96,0.06,1.52,491100,297682,1.64,939741,3.42,3.08,2.65,2.63,2.45,1.53,4.07,Technology,Software - Application,NGM,1,1,0,1,1,80,100,98,10,4,18,100,100,98,84,8,73,126
80,DXYZ,Destiny Tech100 Inc.,313232320,28.79,29.2,-0.41,-1.4,780200,909388,0.86,48552685,40.6,45.68,37.61,33.83,32.15,7.75,105.0,N/A,N/A,NYQ,0,0,0,1,0,79,5,98,100,40,34,2,1,99,99,3,36,20
81,SENS,"Senseonics Holdings, Inc.",391110624,0.6,0.58,0.02,2.83,5232000,14208392,0.36,12133846,0.81,0.79,0.62,0.59,0.52,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,1,0,78,14,98,2,4,11,2,100,97,39,11,85,94
82,AUR,"Aurora Innovation, Inc.",11008219136,6.32,6.36,-0.04,-0.55,8731700,15266092,0.57,115247058,7.17,7.11,6.13,5.69,5.3,2.1,10.77,Technology,Information Technology Services,NMS,0,0,0,1,0,78,14,98,98,97,55,19,26,96,99,8,75,124
83,TRVG,trivago N.V.,288963008,4.11,3.98,0.13,3.27,48900,135528,0.36,508577,3.97,3.47,2.73,2.63,2.3,1.6,5.03,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,77,86,98,52,13,19,27,99,98,93,7,60,127
84,OPRT,Oportun Financial Corporation,212108336,5.87,5.9,-0.03,-0.51,694200,544484,1.27,3441413,6.44,5.63,4.35,4.15,3.53,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,76,29,98,82,12,14,90,99,98,93,4,15,97
85,LUMN,"Lumen Technologies, Inc.",4937205760,4.87,4.93,-0.06,-1.22,13261800,12064518,1.1,61185142,4.9,5.21,5.21,4.9,4.93,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,1,0,75,81,98,99,100,45,67,12,23,98,7,35,14
86,QFIN,"Qifu Technology, Inc.",6697262592,40.75,38.42,2.33,6.06,1228100,1195284,1.03,48521023,40.98,39.97,34.28,31.96,29.82,16.47,46.25,Financial Services,Credit Services,NMS,0,2,0,0,0,75,90,98,96,96,26,55,92,96,99,4,15,97
87,ITCI,"Intra-Cellular Therapies, Inc.",13954487296,131.24,131.25,-0.01,-0.01,3206400,3456618,0.92,434885663,128.61,119.69,99.22,93.66,85.76,63.3,131.37,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,1,1,0,75,100,98,70,70,68,88,99,97,96,11,77,65
88,MYTE,MYT Netherlands Parent B.V.,756717696,8.83,9.47,-0.64,-6.76,605900,177594,3.41,1770202,10.24,9.52,7.52,6.95,6.1,3.13,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,75,5,98,91,24,44,37,98,99,98,13,56,121
89,API,"Agora, Inc.",501155232,5.37,5.13,0.24,4.68,924700,1070200,0.86,5913576,5.56,5.32,4.34,4.05,3.68,1.65,6.99,Technology,Software - Application,NMS,0,0,0,0,0,74,57,98,98,9,22,19,42,99,97,8,73,126
90,BABA,Alibaba Group Holding Limited,344965644288,139.02,132.54,6.48,4.89,28940700,29718062,0.96,3457701641,128.61,114.43,98.68,95.22,87.09,68.36,145.36,Consumer Cyclical,Internet Retail,NYQ,0,2,0,0,0,74,100,98,55,58,17,99,99,96,96,13,17,91
91,DAVE,Dave Inc.,1071359232,81.82,81.92,-0.1,-0.12,641300,496490,1.29,47342646,94.28,93.18,74.22,66.92,59.87,28.31,125.0,Technology,Software - Application,NGM,0,0,0,1,0,74,19,98,100,100,100,11,46,99,98,8,73,126
92,ALLT,Allot Ltd.,201554112,5.13,5.09,0.04,0.79,337900,1000060,0.34,7226067,6.35,6.55,5.23,4.76,4.39,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,74,10,98,97,97,67,2,89,97,98,8,61,136
93,TPL,Texas Pacific Land Corporation,30510714880,1327.43,1331.27,-3.84,-0.29,127200,131362,0.97,172855024,1348.94,1326.57,1168.27,1094.54,1036.37,509.39,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,73,95,98,97,95,22,62,72,96,98,12,109,107
94,RDW,Redwire Corporation,686036736,10.31,11.26,-0.95,-8.44,3594800,2168592,1.66,40546061,15.48,16.56,13.14,11.8,10.73,3.15,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,72,5,98,99,97,50,0,16,96,99,10,29,76
95,SATL,Satellogic Inc.,285011296,2.95,2.79,0.16,5.73,525100,839106,0.62,2958352,3.18,3.11,2.4,2.21,1.94,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,72,48,98,98,7,67,4,18,99,90,10,29,76
96,HIMS,"Hims & Hers Health, Inc.",7711381504,34.71,34.47,0.24,0.7,23495300,21786056,1.08,938618541,41.48,38.68,29.77,27.13,22.89,11.2,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,72,19,98,98,73,95,13,81,99,98,6,100,38
97,ORGO,Organogenesis Holdings Inc.,672188416,5.3,5.13,0.17,3.31,1139100,1879730,0.6,10311969,4.49,3.98,3.48,3.37,3.17,2.16,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,72,86,98,77,19,60,100,98,98,94,11,77,65
