#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
23,STIM,"Neuronetics, Inc.",232325184,3.53,3.6,-0.07,-1.94,846900,1704404,0.5,7050479,4.15,3.87,2.81,2.62,2.25,0.52,5.92,Healthcare,Diagnostics & Research,NGM,1,0,1,0,0,140,29,99,66,0,98,5,100,100,38,9,84,110
24,XYF,X Financial,604502976,12.75,15.4,-2.65,-17.21,462800,197768,2.34,2585949,13.43,11.57,8.73,7.97,6.75,3.68,17.7,Financial Services,Credit Services,NYQ,0,2,0,0,1,130,67,99,96,97,43,98,99,98,99,4,27,84
25,HSAI,Hesai Group,2022786432,15.27,16.83,-1.56,-9.27,4392600,4949688,0.88,92514172,17.62,16.98,12.72,11.54,9.99,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,129,19,99,99,15,1,43,75,99,99,12,118,102
26,SATX,Satixfy Communications Ltd.,171962208,1.98,1.98,0.0,0.0,1397600,626538,2.23,1112583,1.52,1.37,1.12,1.04,0.95,0.5,2.39,Technology,Communication Equipment,ASE,1,2,1,1,1,126,100,99,99,82,90,100,95,99,99,11,51,123
27,TMQ,Trilogy Metals Inc.,239017232,1.42,1.58,-0.16,-10.13,1139100,595050,1.91,931783,1.57,1.46,1.15,1.05,0.92,0.25,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,122,38,99,98,32,35,98,97,99,99,8,81,76
28,LAES,SEALSQ Corp,249121136,2.35,2.55,-0.2,-7.84,5735100,14216920,0.4,47668709,2.87,3.07,2.59,2.5,2.41,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,0,122,10,99,100,0,3,18,0,100,96,11,139,144
29,SATL,Satellogic Inc.,328053024,3.38,3.28,0.1,2.89,564300,872780,0.65,3217162,3.6,3.43,2.69,2.46,2.19,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,119,57,99,98,9,18,99,91,100,98,10,37,61
30,ALHC,"Alignment Healthcare, Inc.",3474077696,18.11,18.51,-0.4,-2.16,4682300,2432006,1.8,38656706,17.18,15.82,13.27,12.43,11.37,4.62,18.97,Healthcare,Healthcare Plans,NMS,1,2,0,1,1,118,100,99,91,95,3,99,99,98,99,9,7,4
31,NAK,Northern Dynasty Minerals Ltd.,471851712,0.88,1.05,-0.17,-16.19,12608600,6609300,1.9,5883331,0.93,0.8,0.61,0.56,0.49,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,116,62,99,97,47,51,99,98,99,99,8,81,76
32,PRCH,"Porch Group, Inc.",573881280,5.64,6.45,-0.81,-12.56,2904700,2631658,1.1,16552102,6.58,5.95,4.5,4.09,3.53,1.05,8.48,Technology,Software - Application,NCM,0,0,0,0,0,116,38,99,98,13,100,35,90,100,87,11,82,104
33,VRNA,Verona Pharma plc,7174467584,53.9,58.09,-4.19,-7.21,2073700,1385954,1.48,86599842,62.28,60.4,48.18,43.83,39.54,11.39,70.4,Healthcare,Biotechnology,NGM,0,0,0,1,0,113,10,99,98,96,12,27,95,98,99,9,113,116
34,VNET,"VNET Group, Inc.",1706935168,6.39,7.33,-0.94,-12.82,9956300,11293318,0.88,121798749,9.01,9.08,6.72,5.99,5.26,1.42,16.13,Technology,Information Technology Services,NMS,0,0,1,0,0,111,5,99,96,97,3,1,98,97,99,11,73,105
35,KINS,"Kingstone Companies, Inc.",216122784,15.74,16.93,-1.19,-7.03,428700,294456,1.44,4817124,16.26,15.96,13.62,12.44,11.67,3.93,19.18,Financial Services,Insurance - Property & Casualty,NCM,1,2,0,0,0,111,90,99,99,100,99,96,85,98,99,4,3,12
36,RKLB,"Rocket Lab USA, Inc.",7424531968,16.37,17.89,-1.52,-8.5,22737500,18092792,1.26,412586057,19.04,20.89,18.66,16.95,16.61,3.47,33.34,Industrials,Aerospace & Defense,NCM,0,0,1,0,0,109,33,99,99,98,10,41,8,98,100,10,37,61
37,ETON,"Eton Pharmaceuticals, Inc.",317251008,11.83,12.5,-0.67,-5.36,512100,275252,1.86,4233275,13.75,14.19,11.87,10.78,10.1,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,108,19,99,99,95,15,21,61,98,99,9,67,74
38,SRRK,Scholar Rock Holding Corporation,2546805760,26.9,30.7,-3.8,-12.38,2719500,1019750,2.67,36149940,32.97,35.22,31.52,29.01,28.13,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,107,5,99,100,8,93,10,10,100,97,9,113,116
39,SMMT,Summit Therapeutics Inc.,12806125568,17.36,18.91,-1.55,-8.2,4098100,2425826,1.69,48504755,19.54,19.71,18.09,16.81,16.19,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,1,0,103,24,99,99,100,97,81,69,58,100,9,113,116
40,CORT,Corcept Therapeutics Incorporated,7854697984,74.45,79.37,-4.92,-6.2,2541800,1541324,1.65,117090070,68.99,64.1,55.11,51.58,48.52,20.84,117.33,Healthcare,Biotechnology,NCM,1,1,0,1,1,101,81,99,93,96,53,99,99,98,99,9,113,116
41,TBRG,"TruBridge, Inc.",381209696,25.5,26.71,-1.21,-4.53,174800,188716,0.92,5220485,27.55,26.46,21.25,19.78,18.02,7.61,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,99,81,99,96,53,2,54,97,99,99,9,54,58
42,XPEV,XPeng Inc.,18324666368,19.43,21.12,-1.69,-8.0,15828900,12937460,1.18,263344289,21.11,19.62,15.57,14.58,12.91,6.55,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,99,43,99,71,87,2,24,99,97,99,12,100,96
43,CLOV,"Clover Health Investments, Corp.",1701320320,3.33,3.51,-0.18,-5.13,7013500,5764098,1.21,23151445,3.67,3.8,3.44,3.2,3.11,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,98,81,99,98,100,11,60,85,38,100,9,7,4
44,FOA,Finance of America Companies Inc.,207378512,19.36,21.55,-2.19,-10.16,109400,128420,0.85,2956059,21.65,22.5,19.76,18.32,17.62,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,0,0,98,52,99,99,92,2,36,15,99,99,4,27,84
45,FUBO,fuboTV Inc.,956135552,2.8,3.02,-0.22,-7.28,19068000,20307314,0.91,71827264,3.11,3.18,2.67,2.51,2.38,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,1,1,0,97,52,99,18,12,7,45,100,99,97,7,52,57
46,TDUP,ThredUp Inc.,305592864,2.63,2.52,0.11,4.37,677700,705632,0.96,1749221,2.51,2.36,1.93,1.87,1.74,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,0,2,0,0,0,96,100,99,76,0,7,98,100,100,93,12,44,107
47,KULR,"KULR Technology Group, Inc.",341268032,1.2,1.31,-0.11,-8.4,13811300,14116800,0.97,24670211,1.44,1.61,1.38,1.24,1.2,0.2,5.49,Technology,Electronic Components,ASE,0,0,0,1,0,96,43,99,100,18,99,81,1,100,96,11,104,120
48,OPFI,OppFi Inc.,909700032,8.27,8.96,-0.69,-7.7,1746700,1925526,0.88,23132480,9.67,10.07,8.49,7.75,7.37,2.4,17.73,Financial Services,Credit Services,NYQ,0,0,1,0,0,95,24,99,98,94,16,35,72,98,99,4,27,84
49,PLTR,Palantir Technologies Inc.,173580091392,74.01,83.6,-9.59,-11.47,146860800,107457200,1.36,9926489931,86.62,86.42,70.58,63.84,58.98,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,95,19,99,99,97,95,41,64,98,99,11,65,94
50,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",236985744,7.47,7.4,0.07,0.95,17400,249426,0.07,1247481,6.84,0.0,0.0,0.0,0.0,3.7,10.97,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,1,0,95,90,99,42,32,35,99,100,99,97,10,106,111
51,INOD,Innodata Inc.,938051968,29.97,33.33,-3.36,-10.08,3788500,2215758,1.7,108421780,40.61,42.59,35.79,32.49,30.66,5.46,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,92,5,99,99,95,13,2,18,98,100,11,73,105
52,PDYN,Palladyne AI Corp.,197582528,5.61,6.03,-0.42,-6.97,1162600,3309558,0.35,28494134,6.7,7.07,5.69,5.08,4.71,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,92,24,99,100,95,97,31,7,99,99,11,65,94
53,ROOT,"Root, Inc.",1708024064,112.37,120.43,-8.06,-6.69,834600,693800,1.2,89989529,135.87,125.07,95.2,85.99,73.39,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,89,10,99,98,98,100,29,99,99,95,4,3,12
54,HEES,"H&E Equipment Services, Inc.",3407956736,93.08,94.17,-1.09,-1.16,1214600,883612,1.3,82446703,94.42,89.52,73.31,68.83,63.13,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,2,1,0,0,89,100,99,33,48,90,85,100,99,93,10,92,88
55,QSG,QuantaSing Group Limited,213141216,4.17,5.21,-1.04,-19.96,1708200,882362,1.93,4382349,3.68,3.07,2.69,2.73,2.57,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,1,1,0,1,1,87,86,99,33,98,93,100,100,96,77,5,22,44
56,CURI,CuriosityStream Inc.,142912480,2.48,2.65,-0.17,-6.42,293100,307118,0.95,799176,2.7,2.53,2.09,1.93,1.76,0.94,3.22,Communication Services,Broadcasting,NCM,0,0,0,1,0,86,48,99,92,99,90,98,99,95,99,7,52,57
57,XNET,Xunlei Limited,211457488,3.44,4.15,-0.71,-17.11,1448400,1684916,0.86,6601949,4.37,3.86,2.88,2.65,2.2,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,0,1,0,84,5,99,76,85,13,12,100,97,98,11,65,94
58,RDUS,"Radius Recycling, Inc.",816165888,28.94,29.12,-0.18,-0.62,2670300,741614,3.6,18419473,25.58,20.89,17.92,17.93,16.13,10.57,29.2,Basic Materials,Steel,NMS,0,2,1,0,1,84,100,99,10,22,5,100,100,98,94,8,101,81
59,JFIN,Jiayin Group Inc.,618358912,11.66,14.27,-2.61,-18.29,342800,182462,1.88,2005710,12.31,10.74,8.46,7.92,6.93,4.0,16.22,Communication Services,Internet Content & Information,NGM,0,2,0,0,0,80,67,99,60,92,92,99,100,96,97,7,90,122
60,ORLA,Orla Mining Ltd.,2647166720,8.21,9.47,-1.26,-13.31,2277000,1200630,1.9,9638507,8.71,7.82,6.23,5.83,5.15,3.24,9.65,Basic Materials,Gold,ASE,0,2,0,0,1,80,57,99,93,61,56,97,99,99,98,8,9,11
61,AEVA,"Aeva Technologies, Inc. Common Stock",359469024,6.57,7.31,-0.74,-10.12,1072700,850788,1.26,4383462,5.35,4.6,4.12,4.05,3.88,2.2,7.53,Technology,Software - Infrastructure,NMS,1,1,0,1,1,80,95,99,92,32,13,100,98,99,94,11,65,94
62,TRVI,"Trevi Therapeutics, Inc.",584927360,6.05,6.22,-0.17,-2.73,1474400,2338042,0.63,13596903,6.05,5.35,4.22,3.93,3.39,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,79,90,98,96,93,97,99,98,99,97,9,113,116
63,PLX,"Protalix BioTherapeutics, Inc.",186497920,2.39,2.6,-0.21,-8.08,842600,683078,1.23,1664338,2.47,2.37,1.96,1.85,1.72,0.82,2.76,Healthcare,Biotechnology,ASE,0,2,0,1,0,77,95,98,95,8,4,94,94,99,97,9,113,116
64,ITCI,"Intra-Cellular Therapies, Inc.",14047055872,131.87,131.87,-0.0,-0.0,0,2452530,6.54,317537896,131.03,125.35,105.46,99.35,92.22,64.09,131.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,1,77,57,98,77,59,57,92,99,98,97,9,67,74
65,KGEI,Kolibri Global Energy Inc.,249809664,6.97,7.94,-0.97,-12.22,129600,154532,0.82,1246011,7.87,7.53,6.03,5.59,5.1,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,2,0,0,0,77,52,98,93,16,8,46,97,99,98,13,122,73
66,TRVG,trivago N.V.,267870800,3.81,4.18,-0.37,-8.85,170600,159658,1.07,671700,4.42,4.02,3.12,2.94,2.6,1.6,5.45,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,76,43,98,70,6,50,77,99,99,90,7,90,122
67,TGTX,"TG Therapeutics, Inc.",5866601984,37.35,39.34,-1.99,-5.06,3139600,2645020,1.18,95284571,38.78,36.2,30.82,28.93,26.48,12.93,43.32,Healthcare,Biotechnology,NCM,1,0,0,1,0,74,76,98,94,95,45,80,97,98,99,9,113,116
68,ACCD,"Accolade, Inc.",576411520,7.03,7.01,0.02,0.29,2285000,1344374,1.68,9321528,6.98,6.66,5.87,5.98,5.76,3.08,9.67,Healthcare,Health Information Services,NMS,1,0,1,1,1,74,100,98,4,3,9,92,100,98,29,9,54,58
69,COMP,"Compass, Inc.",4535096320,8.28,8.43,-0.15,-1.78,9032900,6986060,1.29,60635417,8.84,8.41,7.08,6.61,6.1,3.02,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,73,76,98,88,97,69,81,99,95,98,6,77,70
70,PRA,ProAssurance Corporation,1188904960,23.28,23.34,-0.06,-0.26,2510900,819340,3.06,17615236,20.77,18.35,16.23,15.83,14.83,10.76,23.43,Financial Services,Insurance - Property & Casualty,NYQ,0,2,1,1,1,70,100,98,77,64,9,100,99,97,97,4,3,12
71,APP,AppLovin Corporation,74576584704,219.37,261.98,-42.61,-16.26,16808900,9368568,1.78,3075919892,292.03,314.38,272.3,245.79,237.1,60.67,525.15,Technology,Software - Application,NMS,0,0,0,0,0,68,10,98,100,99,99,21,13,97,99,11,82,104
72,ADPT,Adaptive Biotechnologies Corporation,1109907456,7.47,7.41,0.06,0.81,2713100,1847278,1.47,14535742,7.77,7.63,6.57,6.24,5.91,2.28,9.01,Healthcare,Biotechnology,NMS,0,0,0,1,0,68,90,98,93,88,1,94,88,97,99,9,113,116
73,EAT,"Brinker International, Inc.",5998040064,135.07,138.7,-3.63,-2.62,2032300,1561386,1.3,244348502,147.59,148.21,127.49,117.55,111.36,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,68,71,98,98,96,86,75,70,98,99,12,89,92
74,EOSE,"Eos Energy Enterprises, Inc.",867331008,3.82,3.97,-0.15,-3.78,6499700,5695760,1.14,27052162,4.13,4.34,3.81,3.52,3.39,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,1,0,0,68,81,98,99,98,2,26,17,92,100,10,114,132
75,COMM,"CommScope Holding Company, Inc.",783950784,3.62,4.1,-0.48,-11.71,12625200,5595964,2.23,29448764,5.15,5.26,4.91,4.66,4.55,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,0,68,5,98,98,100,0,4,19,12,99,11,51,123
76,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1267530112,8.35,8.34,0.01,0.12,642700,606115,1.06,5181066,8.35,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,0,0,1,0,67,57,98,42,32,35,5,99,98,96,11,73,105
77,CANG,Cango Inc.,391280768,3.77,4.08,-0.31,-7.6,409100,361088,1.13,1498187,3.94,4.02,3.59,3.32,3.19,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,65,76,98,99,91,83,98,23,99,99,12,49,59
78,LTBR,Lightbridge Corporation,142439120,6.82,7.46,-0.64,-8.58,1591900,2735468,0.58,27824902,8.36,8.62,7.1,6.54,6.14,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,1,0,0,65,19,98,93,7,7,8,88,99,98,10,114,132
79,XERS,"Xeris Biopharma Holdings, Inc.",678875392,4.41,4.88,-0.47,-9.63,3865200,3052412,1.27,14064657,5.0,4.49,3.69,3.47,3.08,1.69,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,63,33,98,90,91,43,95,97,97,98,9,113,116
80,IONQ,"IonQ, Inc.",4940059136,20.68,23.25,-2.57,-11.05,26759200,19303912,1.38,545213386,23.99,27.29,25.59,23.63,23.79,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,63,48,98,100,23,12,92,3,99,98,11,97,124
81,NIU,Niu Technologies,248315184,3.2,3.82,-0.62,-16.23,3116800,1364600,2.27,4607623,3.64,3.04,2.46,2.39,2.1,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,63,38,98,8,85,2,99,100,91,95,12,100,96
82,TGI,"Triumph Group, Inc.",1942397568,25.09,25.31,-0.22,-0.87,4257900,2162178,1.97,54193345,25.27,24.13,20.41,19.28,17.92,11.01,25.55,Industrials,Aerospace & Defense,NYQ,0,2,1,0,1,62,100,98,87,45,78,86,98,99,96,10,37,61
83,CKPT,"Checkpoint Therapeutics, Inc.",335892448,4.01,4.04,-0.03,-0.74,1926700,2806772,0.68,10786645,3.86,3.6,3.22,3.08,2.87,1.38,4.5,Healthcare,Biotechnology,NCM,1,2,1,1,0,62,100,98,93,57,14,100,93,98,98,9,113,116
84,SSRM,SSR Mining Inc.,1841070464,9.09,10.08,-0.99,-9.82,3336100,2711310,1.23,26613338,10.28,9.7,8.11,7.9,7.32,4.32,11.48,Basic Materials,Gold,NMS,0,0,0,0,0,60,33,98,81,20,1,61,98,97,97,8,9,11
85,FNA,"Paragon 28, Inc.",1095377920,13.05,13.07,-0.02,-0.15,1911100,2010216,0.92,26124793,13.01,12.59,10.9,10.61,10.07,4.65,13.13,Healthcare,Medical Devices,NYQ,0,2,1,0,0,59,100,98,91,3,15,91,96,99,88,9,83,79
86,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",942701632,41.11,41.57,-0.46,-1.11,223300,166292,1.34,7176915,39.88,40.47,36.58,34.25,33.29,15.82,50.91,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,0,59,100,98,97,95,86,98,78,97,99,5,18,14
87,GH,"Guardant Health, Inc.",5008424448,40.58,42.02,-1.44,-3.43,1891300,2196118,0.85,96988272,43.31,42.45,36.77,34.94,33.06,15.81,50.89,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,58,76,98,89,14,5,95,96,98,98,9,84,110
88,TKNO,"Alpha Teknova, Inc.",250084208,4.68,4.87,-0.19,-3.9,387400,427314,0.91,2751335,5.6,6.39,6.32,5.95,6.06,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,56,14,98,99,99,13,13,6,56,97,9,67,74
89,NNE,NANO Nuclear Energy Inc.,795213760,21.45,23.47,-2.02,-8.61,2080000,4090678,0.5,135915264,27.51,28.55,24.74,22.63,21.43,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,55,5,98,98,99,35,17,35,94,100,10,103,137
90,LB,LandBridge Company LLC,4559394304,59.64,66.37,-6.73,-10.14,1618200,718432,2.25,49513556,71.38,70.1,60.86,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,55,10,98,98,96,35,45,48,95,99,13,126,141
91,LRN,"Stride, Inc.",5443760640,125.01,130.52,-5.51,-4.22,1106000,809334,1.37,105860602,127.17,125.7,110.02,103.41,98.76,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,0,2,0,0,0,55,100,98,92,90,85,94,96,97,98,5,22,44
92,ASM,Avino Silver & Gold Mines Ltd.,205768016,1.46,1.64,-0.18,-10.98,4258900,2478824,1.72,3928485,1.68,1.52,1.27,1.19,1.07,0.68,2.0,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,55,19,98,76,96,87,97,99,95,97,8,42,13
93,COOP,Mr. Cooper Group Inc.,8535031808,134.21,133.1,1.11,0.83,2715900,921292,2.95,105152679,114.66,108.9,99.99,96.44,93.32,74.49,137.6,Financial Services,Mortgage Finance,NCM,1,2,0,1,1,54,100,98,77,85,89,99,99,97,96,4,39,38
94,CTEV,N/A,334687264,20.01,19.99,0.02,0.1,113200,134872,0.84,2965309,20.78,19.91,17.65,18.84,18.47,4.8,35.96,Healthcare,Health Information Services,NYQ,0,0,1,0,0,54,100,98,42,0,2,98,99,99,17,9,54,58
95,OKLO,Oklo Inc.,2752556288,19.8,21.89,-2.09,-9.55,17469800,17486262,1.0,640871989,25.94,29.1,24.97,22.83,22.31,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,54,10,98,98,41,75,11,24,99,94,1,1,5
