#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,CRCL,Circle Internet Group,41626603520,168.1,183.52,-15.42,-8.4,12865100,30606678,0.42,5774756642,10.36,21.96,189.63,0.0,0.0,0.0,0.0,31.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,442,5,100,62,39,30,19,100,100,99,7,16,58
12,RGTI,"Rigetti Computing, Inc.",4557272064,14.12,14.5,-0.38,-2.62,31908300,51219784,0.62,686391851,8.2,10.16,14.43,13.23,10.66,9.64,8.52,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,0,1,442,48,100,100,100,4,86,89,74,100,5,15,77
13,TOI,"The Oncology Institute, Inc.",342838080,3.73,3.67,0.06,1.63,1582000,2097754,0.75,6149212,8.02,59.57,3.35,2.96,2.12,1.88,1.56,0.12,4.04,Healthcare,Medical Care Facilities,NCM,1,0,0,0,1,1,398,100,100,100,96,1,99,89,100,100,12,132,134
14,SY,So-Young International Inc.,432954752,4.32,4.45,-0.13,-2.92,1361200,2155834,0.63,7854281,15.37,22.58,4.38,3.26,1.93,1.71,1.03,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,0,0,0,1,393,33,100,29,17,8,98,100,100,99,12,88,136
15,AREN,"The Arena Group Holdings, Inc.",314378208,6.61,6.11,0.5,8.18,344800,275358,1.25,1622829,8.29,100.0,6.01,5.69,4.16,3.7,3.19,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,1,0,0,392,95,100,100,92,4,88,80,100,100,6,67,64
16,TDUP,ThredUp Inc.,977878464,8.47,8.26,0.21,2.54,3337900,2227468,1.49,17051998,5.76,67.07,7.74,7.23,5.23,4.63,3.98,0.5,8.74,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,390,100,100,100,97,19,87,98,100,99,9,23,25
17,SEZL,Sezzle Inc.,4793227264,144.0,154.84,-10.84,-7.0,967900,1001890,0.96,140565621,8.61,44.13,145.88,133.33,92.85,81.39,67.04,11.82,186.74,Financial Services,Credit Services,NCM,0,0,0,1,0,0,355,57,100,99,99,100,4,99,100,100,7,38,127
18,TSSI,"TSS, Inc.",681310784,27.09,27.2,-0.11,-0.4,2829500,2799930,1.01,63091313,9.65,80.09,25.16,22.11,15.72,13.95,11.55,2.12,31.94,Technology,Information Technology Services,NCM,0,0,0,0,0,0,347,86,100,99,100,100,48,100,98,100,5,102,135
19,BMNR,"Bitmine Immersion Technologies, Inc.",3558012416,31.68,34.64,-2.96,-8.55,30963800,20184410,1.53,954776089,39.41,0.41,38.7,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,1,0,0,309,10,100,62,39,30,0,100,100,99,7,16,58
20,ALMU,"Aeluma, Inc.",328862304,20.82,22.12,-1.3,-5.88,324300,420160,0.77,7067833,10.43,23.78,19.71,17.04,12.06,10.69,8.78,2.5,25.88,Technology,Semiconductors,NCM,1,1,0,0,1,0,296,71,100,100,97,14,96,96,99,100,5,37,100
21,DAVE,Dave Inc.,3104711168,232.73,235.8,-3.07,-1.3,531200,523558,0.99,115253524,8.22,53.64,221.68,208.86,155.23,137.92,119.71,28.74,286.45,Technology,Software - Application,NGM,0,0,0,1,0,0,284,76,100,98,99,100,7,99,99,100,5,87,117
22,TMC,TMC the metals company Inc.,3107906560,5.87,5.94,-0.07,-1.18,17201300,12047970,1.38,75492314,10.3,25.64,6.78,6.0,4.02,3.52,2.74,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,0,278,10,99,99,89,13,7,98,100,99,4,28,38
23,PSIX,"Power Solutions International, Inc.",2156803840,86.99,93.75,-6.76,-7.21,768500,541526,1.42,37892574,9.33,52.13,81.82,67.8,46.98,41.74,32.69,9.01,100.99,Industrials,Specialty Industrial Machinery,NCM,0,2,0,1,1,0,276,76,99,100,100,100,93,100,98,100,3,35,46
24,CDTX,"Cidara Therapeutics, Inc.",1391197056,62.9,63.31,-0.41,-0.65,302000,813356,0.37,38896208,6.46,3.92,56.5,45.79,31.69,28.69,22.28,10.14,66.94,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,274,95,99,96,87,15,98,99,99,99,12,71,17
25,NXTT,Next Technology Holding Inc.,868167360,1.99,1.92,0.07,3.65,303200,1112576,0.27,2641578,13.15,63.83,2.2,2.02,1.75,1.88,1.78,0.22,4.8,Technology,Software - Application,NCM,0,0,1,1,0,0,266,14,99,0,13,0,4,100,95,87,5,87,117
26,PRCH,"Porch Group, Inc.",1269667456,12.3,12.62,-0.32,-2.54,2401800,2160442,1.11,24625225,6.13,42.05,12.68,11.57,8.57,7.64,6.46,1.05,14.34,Technology,Software - Application,NCM,0,0,0,0,0,0,265,19,99,99,95,88,72,98,99,99,5,87,117
27,RKLB,Rocket Lab Corporation,21479182336,44.81,45.92,-1.11,-2.42,16524300,23795030,0.69,858259785,6.74,70.06,43.63,37.51,28.19,25.53,21.22,4.2,53.44,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,1,258,52,99,99,100,64,97,98,95,100,3,7,36
28,OKLO,Oklo Inc.,11287913472,71.49,76.59,-5.1,-6.66,19734100,22704864,0.87,1348178350,7.8,41.9,66.86,58.21,42.52,38.1,31.95,5.35,80.42,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,1,0,258,76,99,95,99,5,98,99,97,100,2,19,3
29,NUTX,Nutex Health Inc.,470715840,84.0,84.81,-0.81,-0.96,222400,249254,0.89,28912227,12.22,3.97,101.7,111.74,94.42,84.82,80.58,6.45,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,252,19,99,100,99,5,1,3,97,100,12,132,134
30,SDM,Smart Digital Group Limited,562363136,20.7,21.97,-1.27,-5.78,1007400,459280,2.19,6891984,21.99,38.65,18.01,13.66,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,1,2,0,1,1,1,239,81,99,62,39,30,100,100,100,98,6,116,91
31,SUPX,SuperX AI Technology Limited,484225248,20.28,22.03,-1.75,-7.92,300700,210284,1.43,3850855,8.28,34.35,13.67,11.74,9.15,8.39,7.44,2.75,29.64,Technology,Software - Infrastructure,NCM,1,1,0,1,1,1,237,90,99,99,14,47,100,97,100,99,5,60,130
32,AMPX,"Amprius Technologies, Inc.",766672576,6.36,6.93,-0.57,-8.23,7083700,7493174,0.91,43096708,10.38,4.24,6.85,5.51,3.81,3.51,2.68,0.61,9.09,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,237,24,99,85,96,1,99,99,98,99,3,17,5
33,SBET,"SharpLink Gaming, Inc.",1876915584,17.14,18.81,-1.67,-8.88,28934600,30646692,0.93,743971518,26.11,1.99,21.56,19.95,14.42,13.47,11.35,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,1,233,24,99,3,2,1,99,100,99,96,9,24,9
34,UAMY,United States Antimony Corporation,364450016,2.96,3.06,-0.1,-3.27,3593400,5019720,0.71,14722795,10.73,26.92,3.12,2.94,2.4,2.17,1.95,0.31,4.19,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,1,222,38,99,100,100,80,99,11,97,100,4,28,38
35,NEON,Neonode Inc.,370734272,22.09,20.17,1.92,9.52,269900,432000,0.62,9198662,9.66,38.53,24.2,20.92,14.48,12.86,9.99,2.22,29.9,Technology,Electronic Components,NCM,0,0,0,0,0,0,221,19,99,99,99,90,8,96,99,100,5,13,53
36,MP,MP Materials Corp.,11277523968,63.69,61.5,2.19,3.56,15436500,16457468,0.93,724307692,6.75,44.1,54.45,43.61,31.34,28.76,23.0,10.02,65.84,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,1,1,221,100,99,94,84,6,100,99,99,99,4,28,38
37,AEVA,"Aeva Technologies, Inc.",871833088,15.85,18.64,-2.79,-14.99,3891200,2732978,1.4,70693168,17.28,23.48,23.92,22.91,15.22,13.14,10.43,2.36,38.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,220,5,99,98,57,40,0,98,100,99,5,60,130
38,CELC,Celcuity Inc.,1626372352,39.91,39.16,0.74,1.9,1552600,1059570,1.46,35126267,4.72,22.4,23.13,17.38,13.94,13.72,12.21,7.58,46.42,Healthcare,Biotechnology,NCM,1,2,0,1,1,1,207,100,99,18,6,89,100,100,99,96,12,71,17
39,NVTS,Navitas Semiconductor Corporation,1528192640,7.96,7.33,0.63,8.59,32359800,56192632,0.57,368822193,8.53,53.56,7.41,6.42,4.68,4.44,3.81,1.52,9.48,Technology,Semiconductors,NGM,0,0,0,0,0,1,207,71,99,6,12,2,97,100,99,95,5,37,100
40,LAES,SEALSQ Corp,434716448,2.98,3.09,-0.11,-3.56,7223600,13638170,0.53,50550366,7.95,11.11,3.41,3.46,3.09,2.96,2.85,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,0,200,5,99,99,100,1,2,55,41,99,5,37,100
41,LEU,Centrus Energy Corp.,3549380864,208.33,215.4,-7.07,-3.28,1298400,1403672,0.92,243909868,7.87,65.88,213.58,182.28,128.63,115.87,93.24,33.51,250.88,Energy,Uranium,ASE,0,0,0,0,0,0,199,33,99,84,89,19,96,99,99,99,11,6,12
42,ATAI,Atai Life Sciences N.V.,884640512,4.17,4.1,0.07,1.71,7659200,5598970,1.37,16486263,7.05,65.05,3.27,2.76,2.12,1.99,1.72,1.03,4.29,Healthcare,Biotechnology,NGM,1,2,0,1,1,1,192,100,99,52,63,13,99,99,99,98,12,71,17
43,HOOD,"Robinhood Markets, Inc.",88778637312,99.9,103.05,-3.15,-3.06,76580200,45421152,1.67,4026525831,5.02,100.0,99.48,87.71,64.95,58.5,48.96,13.98,113.44,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,189,48,99,98,99,96,87,98,98,99,7,16,58
44,EPSM,Epsium Enterprise Limited,225354112,16.48,16.49,-0.01,-0.06,161900,197282,0.82,3621318,21.04,4.67,17.13,16.57,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,0,1,0,1,183,48,99,98,39,30,97,98,100,98,10,128,39
45,UMAC,"Unusual Machines, Inc.",279859392,8.84,9.24,-0.4,-4.33,2305300,5288264,0.44,49846077,13.42,7.4,9.76,8.87,7.72,7.28,6.65,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,1,0,1,183,29,99,99,100,18,76,86,14,99,5,15,77
46,ARQQ,Arqit Quantum Inc.,464371296,32.35,33.24,-0.9,-2.69,431200,1159122,0.37,38635072,11.17,4.38,36.32,32.82,24.89,22.98,19.71,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,175,5,99,96,98,4,30,98,96,99,5,60,130
47,PLTR,Palantir Technologies Inc.,373692891136,154.27,158.35,-4.08,-2.58,61007400,73539842,0.81,10112935370,3.24,95.08,150.73,140.15,112.15,101.82,90.89,21.23,160.89,Technology,Software - Infrastructure,NMS,0,2,0,1,0,0,170,86,99,100,99,89,94,84,98,99,5,60,130
48,JOBY,"Joby Aviation, Inc.",14440140800,17.16,16.66,0.5,3.0,45884800,34195874,1.34,417089863,6.71,61.25,15.26,12.41,9.25,8.65,7.13,4.66,18.55,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,1,170,81,99,70,92,47,100,99,98,98,3,58,50
49,PHLT,N/A,598277696,7.64,3.55,4.09,115.21,16799900,534090,31.43,3290726,2.51,58.33,4.09,3.71,3.24,3.18,2.98,2.17,7.74,Healthcare,Health Information Services,NMS,1,1,0,1,1,1,168,100,99,27,6,86,100,99,99,95,12,88,136
50,SMR,NuScale Power Corporation,6697334272,44.43,50.21,-5.78,-11.51,26307400,15275312,1.66,593318172,8.94,45.73,45.29,39.12,28.71,25.99,21.78,6.88,53.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,167,48,99,94,99,99,97,99,98,99,3,35,46
51,QSG,QuantaSing Group Limited,440867072,7.98,8.55,-0.57,-6.67,741800,1432588,0.51,14336122,10.02,20.53,9.11,8.65,6.33,5.68,4.89,1.5,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,1,0,0,0,166,5,99,99,16,1,20,86,99,99,10,46,87
52,VIGL,"Vigil Neuroscience, Inc.",375939840,8.05,8.05,0.0,0.0,2491500,1911944,1.3,15132202,0.34,75.0,7.98,7.18,5.09,4.69,3.95,1.31,8.1,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,165,95,99,34,5,72,75,99,99,94,12,71,17
53,VIOT,"Viomi Technology Co., Ltd",212234256,3.24,3.17,0.07,2.21,266500,1037874,0.26,2744165,13.89,8.82,2.88,2.33,1.79,1.67,1.36,0.95,3.95,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,1,164,76,99,92,89,69,100,99,99,98,9,119,109
54,BBAI,"BigBear.ai Holdings, Inc.",1863609600,6.4,6.35,0.05,0.79,72741900,145869250,0.48,840232090,10.84,32.97,6.81,5.96,4.6,4.23,3.57,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,163,14,99,96,98,13,7,98,95,99,5,102,135
55,VOR,Vor Biopharma Inc.,262415984,2.1,2.07,0.03,1.45,2453700,21165848,0.12,24778266,18.8,0.0,2.01,1.51,1.11,1.11,0.85,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,1,0,0,1,159,29,99,6,85,1,92,100,94,96,12,71,17
56,GRRR,Gorilla Technology Group Inc.,374815680,15.98,16.56,-0.58,-3.47,962500,2277934,0.42,47324530,7.66,9.47,18.41,19.19,17.98,16.87,16.41,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,0,0,1,154,5,99,100,99,0,3,17,83,99,5,60,130
57,CTMX,"CytomX Therapeutics, Inc.",370228384,2.35,2.19,0.16,7.31,1448200,2289500,0.63,5497386,6.09,55.17,2.36,2.21,1.69,1.59,1.41,0.4,3.1,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,154,33,99,15,5,15,37,99,99,92,12,71,17
58,TNGX,"Tango Therapeutics, Inc.",707812864,6.53,6.04,0.49,8.11,5244200,2959660,1.77,13467870,7.6,100.0,6.18,5.14,4.14,4.31,3.86,1.03,12.02,Healthcare,Biotechnology,NGM,1,0,1,0,0,0,152,67,99,0,0,93,94,100,99,14,12,71,17
59,VRNA,Verona Pharma plc,8938080256,105.18,105.09,0.09,0.09,3151500,4026408,0.78,407586188,0.55,2.98,102.26,94.02,74.21,67.47,59.49,18.51,105.5,Healthcare,Biotechnology,NGM,0,2,1,1,0,1,150,100,99,99,98,85,95,93,98,99,12,71,17
60,PGY,Pagaya Technologies Ltd.,2278066432,29.12,30.05,-0.93,-3.09,2614600,2705388,0.95,64106325,6.39,56.74,27.71,23.23,17.15,16.14,13.53,8.2,34.29,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,149,52,99,78,9,53,98,99,99,95,5,60,130
61,CRDO,Credo Technology Group Holding Ltd,18461812736,107.56,111.55,-3.99,-3.58,5720700,5550884,1.03,472506482,5.01,84.44,100.47,88.15,68.78,63.5,55.18,22.5,118.95,Technology,Semiconductors,NMS,0,1,0,0,1,0,149,90,99,93,98,93,95,99,95,99,5,37,100
62,KC,Kingsoft Cloud Holdings Limited,3769944064,13.46,14.48,-1.02,-7.04,2514600,2097474,1.18,27853318,4.08,93.52,14.13,13.63,12.44,11.61,11.05,2.02,22.26,Technology,Software - Application,NMS,0,0,0,0,0,1,148,43,99,100,100,5,93,13,73,99,5,87,117
63,BE,Bloom Energy Corporation,8683031552,36.72,37.39,-0.67,-1.79,17495700,7704582,2.19,210969350,5.16,100.0,30.01,25.97,22.27,21.25,19.48,9.02,39.09,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,1,147,90,98,87,97,55,99,99,95,98,3,17,5
64,OUST,"Ouster, Inc.",1257726336,21.98,23.38,-1.4,-5.99,2271500,3477494,0.65,74917077,9.59,19.17,24.6,21.34,15.22,13.9,11.29,5.84,31.77,Technology,Electronic Components,NMS,0,0,0,0,0,0,145,5,98,24,83,99,49,99,99,92,5,13,53
65,NWTN,NWTN Inc.,379859616,1.41,1.3,0.11,8.46,257400,420360,0.61,714852,17.09,17.36,1.49,1.49,1.31,1.45,1.43,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,1,0,1,145,38,98,1,1,0,17,100,99,89,9,40,66
66,CLS,Celestica Inc.,23045726208,194.74,199.86,-5.12,-2.56,4540500,3766212,1.21,569135233,4.6,25.51,171.45,150.57,118.99,109.89,96.51,40.25,214.47,Technology,Electronic Components,NYQ,1,1,0,1,1,1,144,86,98,92,98,96,97,98,96,99,5,13,53
67,PAYS,"Paysign, Inc.",403564928,7.14,7.44,-0.3,-4.03,1084400,836914,1.3,5701942,6.83,7.79,7.54,6.48,4.71,4.4,3.63,1.8,8.88,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,142,5,98,10,5,98,17,100,99,83,5,60,130
68,SLDP,"Solid Power, Inc.",573085888,3.11,3.19,-0.08,-2.51,9307500,9717174,0.95,26802146,13.77,21.43,3.22,2.61,1.9,1.79,1.46,0.68,4.77,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,1,140,48,98,17,22,50,98,99,99,92,9,30,71
69,CRWV,"CoreWeave, Inc.",50139660288,104.14,114.13,-9.99,-8.75,13007000,21845408,0.59,3007155961,8.24,4.36,124.97,123.25,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,137,10,98,82,39,30,1,98,99,97,5,60,130
70,TLSA,Tiziana Life Sciences Ltd,278098240,2.38,2.5,-0.12,-4.8,864200,318004,2.71,561708,6.32,100.0,1.85,1.64,1.34,1.26,1.15,0.63,2.6,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,135,95,98,97,15,96,99,97,100,96,12,71,17
71,PROK,ProKidney Corp.,1811824640,2.82,2.77,0.05,1.81,1319700,16035036,0.08,61601650,30.55,4.22,2.79,2.14,1.65,1.73,1.38,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,134,29,98,2,22,48,100,100,97,76,12,71,17
72,BTCS,BTCS Inc.,219498208,4.06,4.57,-0.51,-11.16,5040900,9229866,0.53,49692221,23.31,1.09,4.69,3.85,2.89,2.69,2.15,0.95,8.49,Financial Services,Capital Markets,NCM,0,0,0,0,0,1,133,19,98,62,97,70,100,99,91,98,7,16,58
73,AMSC,American Superconductor Corporation,2427398400,53.75,56.85,-3.1,-5.45,2403500,1352208,1.76,49440100,4.44,40.93,43.21,37.22,29.8,28.17,24.86,13.98,57.86,Industrials,Specialty Industrial Machinery,NMS,1,2,0,1,1,1,132,95,98,50,91,99,99,99,98,96,3,35,46
74,YSG,Yatsen Holding Limited,821673408,8.69,8.91,-0.22,-2.47,198700,653462,0.3,6060750,7.69,15.33,9.15,8.4,6.35,5.87,5.09,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,1,132,19,98,85,16,13,11,99,99,96,10,100,128
75,CTEV,N/A,632472640,38.48,39.87,-1.39,-3.49,83800,129882,0.65,5346920,6.62,4.54,41.53,38.95,29.81,28.18,24.84,4.8,51.29,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,131,14,98,94,79,1,10,97,98,95,12,88,136
76,ONDS,Ondas Holdings Inc.,395034176,2.2,2.12,0.08,3.77,23145200,20586504,1.12,37427558,10.57,47.37,2.04,1.79,1.43,1.37,1.2,0.54,3.4,Technology,Communication Equipment,NCM,1,0,0,0,0,0,130,71,98,16,95,62,96,99,89,96,5,14,86
77,HSAI,Hesai Group,2515532544,18.73,19.0,-0.27,-1.42,2710400,3492018,0.77,72995612,7.52,23.6,20.78,20.3,17.19,15.86,14.62,3.52,24.64,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,130,10,98,99,99,3,11,52,86,99,9,30,71
78,CURI,CuriosityStream Inc.,271228544,4.7,4.85,-0.15,-3.09,702900,721584,0.97,3796699,5.18,49.41,4.71,4.72,3.82,3.45,3.2,0.99,7.15,Communication Services,Broadcasting,NCM,0,0,0,1,0,0,127,86,98,99,97,91,53,92,98,99,6,29,106
79,RBLX,Roblox Corporation,86676668416,125.03,137.79,-12.76,-9.26,14998900,8730356,1.61,928550740,4.34,52.04,117.59,105.32,82.59,76.35,67.18,35.3,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,1,1,0,1,1,1,122,95,98,95,95,60,96,96,97,98,6,65,84
80,GALT,Galectin Therapeutics Inc.,231647264,3.65,3.64,0.01,0.27,294700,743206,0.4,1866202,7.25,58.82,2.92,2.41,1.99,1.97,1.77,0.73,3.9,Healthcare,Biotechnology,NCM,0,2,1,0,1,0,121,100,98,14,1,64,100,99,99,87,12,71,17
81,ASTS,"AST SpaceMobile, Inc.",18247686144,52.46,53.17,-0.71,-1.34,8989800,14098196,0.63,602836735,6.87,65.18,51.93,45.02,34.01,31.12,26.41,17.11,60.95,Technology,Communication Equipment,NMS,0,0,0,1,0,0,121,57,98,100,99,100,95,98,99,97,5,14,86
82,GEV,GE Vernova Inc.,178715049984,656.5,660.29,-3.79,-0.57,3075100,3127096,0.98,1655435391,3.11,53.95,594.34,534.37,430.78,399.04,356.66,150.01,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,1,1,119,100,98,97,97,64,98,96,97,99,3,35,46
83,GRPN,"Groupon, Inc.",1227084672,29.06,30.84,-1.78,-5.77,2078800,1318540,1.53,43679302,5.58,48.68,32.78,31.39,24.09,21.99,19.47,7.75,41.26,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,119,5,98,97,17,90,6,96,99,96,6,67,64
84,AZ,A2Z Cust2Mate Solutions Corp.,353200160,10.08,10.19,-0.11,-1.08,199300,243858,0.82,2539951,7.16,40.3,10.42,9.97,8.28,7.63,6.95,1.33,12.36,Technology,Software - Application,NCM,0,0,0,1,0,0,119,33,98,100,99,43,79,88,92,99,5,87,117
85,ASM,Avino Silver & Gold Mines Ltd.,469060608,3.23,3.19,0.04,1.25,3080100,5496404,0.56,19621431,7.26,37.93,3.52,3.36,2.54,2.28,1.98,0.83,4.41,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,118,14,98,99,89,96,30,93,99,98,4,5,52
86,WLDN,"Willdan Group, Inc.",1235495040,84.01,85.3,-1.29,-1.51,622400,278602,2.23,19307586,4.02,100.0,77.76,68.08,53.26,49.72,43.23,30.43,86.25,Industrials,Engineering & Construction,NGM,1,1,0,0,1,0,117,100,98,83,70,93,95,99,99,97,3,12,32
87,PDYN,Palladyne AI Corp.,291952576,7.92,8.18,-0.26,-3.18,1814300,3252054,0.56,29924859,11.54,0.48,9.24,8.74,7.34,6.75,6.14,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,117,5,98,99,100,99,48,86,40,99,5,60,130
88,APLD,Applied Digital Corporation,3274230528,12.52,13.14,-0.62,-4.72,50456800,54521538,0.92,608332531,6.39,87.37,10.83,9.96,8.46,8.1,7.55,3.01,15.42,Technology,Information Technology Services,NMS,1,0,0,0,0,1,113,95,98,70,90,30,96,99,97,97,5,102,135
89,APP,AppLovin Corporation,132285587456,379.17,390.7,-11.53,-2.95,6328100,5294422,1.19,1927633644,4.05,67.56,362.69,354.48,320.66,300.09,286.87,60.67,525.15,Communication Services,Advertising Agencies,NMS,1,0,0,0,0,0,112,95,98,99,100,96,92,83,66,99,6,116,91
