#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
15,QBTS,D-Wave Quantum Inc.,1404813312,5.27,5.81,-0.54,-9.29,76130400,72672786,1.03,445560618,6.49,5.28,3.13,2.72,1.66,0.71,11.41,Technology,Computer Hardware,NYQ,1,0,0,1,418,14,100,44,10,5,1,1
16,FMCC,Federal Home Loan Mortgage Corporation,3965366016,6.1,4.83,1.27,26.29,13351200,10353524,0.47,35362722,4.31,3.36,2.25,2.01,1.56,0.94,7.15,Financial Services,Mortgage Finance,OQB,0,1,0,0,416,95,100,76,97,97,4,3
17,ZVIA,Zevia PBC,309744000,4.8,4.83,-0.03,-0.62,926300,965636,0.96,3025275,4.04,3.24,2.15,2.02,1.56,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,1,0,1,363,95,100,51,1,3,10,8
18,DXYZ,Destiny Tech100 Inc.,615149568,56.54,57.38,-0.84,-1.46,1107500,3501300,0.32,158174967,57.1,49.55,32.07,28.21,,7.75,105.0,N/A,N/A,NYQ,0,0,1,0,351,19,100,16,54,39,6,59
19,MFH,Mercurity Fintech Holding Inc.,475614144,7.47,7.28,0.19,2.61,316400,484610,0.66,1764288,6.42,5.53,3.65,3.25,2.54,1.03,8.86,Financial Services,Capital Markets,NCM,1,0,0,1,345,95,100,60,88,96,4,24
20,APP,AppLovin Corporation,114886565888,342.34,332.01,10.33,3.11,4173500,6386896,0.65,2021535156,331.75,303.89,210.59,183.76,150.59,40.71,417.64,Technology,Software - Application,NMS,0,0,1,0,338,71,100,99,97,99,1,20
21,EOSE,"Eos Energy Enterprises, Inc.",1307689856,6.02,6.16,-0.14,-2.27,9385800,9052632,1.04,35421641,4.94,4.15,3.02,2.74,2.22,0.61,6.47,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,328,95,99,99,96,1,2,5
22,RKLB,"Rocket Lab USA, Inc.",10775040000,24.0,24.64,-0.64,-2.6,14034000,23392390,0.6,524621961,25.25,22.45,15.04,13.16,10.35,3.47,30.26,Industrials,Aerospace & Defense,NCM,0,0,0,0,316,14,99,99,69,31,2,10
23,IONQ,"IonQ, Inc.",8415484928,38.89,41.55,-2.66,-6.4,30624500,34789558,0.85,1164773722,38.47,33.72,22.25,19.72,15.08,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,307,33,99,87,8,88,1,1
24,SMR,NuScale Power Corporation,2656129024,21.97,20.28,1.69,8.33,11078700,10043730,1.1,233023608,20.74,20.7,16.39,14.82,13.66,2.23,32.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,306,90,99,100,100,0,2,36
25,CMRX,"Chimerix, Inc.",319405568,3.55,3.66,-0.11,-3.01,927100,5252704,0.18,13965979,3.18,2.46,1.61,1.47,1.06,0.75,3.8,Healthcare,Biotechnology,NGM,0,0,0,1,296,81,99,17,13,8,5,34
26,LUNR,"Intuitive Machines, Inc.",1714201984,18.51,19.06,-0.55,-2.89,9839600,18881304,0.52,268175021,17.46,14.86,10.34,9.37,7.49,2.5,22.32,Industrials,Aerospace & Defense,NGM,0,0,0,0,290,52,99,98,17,1,2,10
27,MESO,Mesoblast Limited,2000762240,17.3,16.67,0.63,3.78,535000,492150,1.09,7504373,16.67,14.28,10.44,9.47,7.67,1.72,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,286,38,99,99,98,1,5,34
28,SOUN,"SoundHound AI, Inc.",5043390464,13.64,13.97,-0.33,-2.36,64589700,79769412,0.81,1177343992,16.07,13.92,9.26,8.19,5.97,1.62,24.98,Technology,Software - Application,NGM,0,0,0,0,282,14,99,96,98,17,1,20
29,KC,Kingsoft Cloud Holdings Limited,2410466816,9.97,9.91,0.06,0.61,1586000,3856048,0.41,29823746,9.74,8.22,5.57,5.1,4.0,2.02,12.84,Technology,Software - Application,NMS,0,0,1,1,275,48,99,18,7,1,1,20
30,ASTS,"AST SpaceMobile, Inc.",6020693504,20.78,21.0,-0.22,-1.05,5143300,8270416,0.62,197811363,22.34,23.22,20.87,19.06,18.32,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,1,256,5,99,100,100,65,1,6
31,MSTR,MicroStrategy Incorporated,97732886528,396.5,367.0,29.5,8.04,24222700,29477980,0.83,10855021057,350.85,333.08,252.66,226.39,201.03,43.87,543.0,Technology,Software - Application,NMS,0,0,0,0,255,100,99,99,99,96,1,20
32,LX,LexinFintech Holdings Ltd.,1116364160,6.79,6.34,0.45,7.1,3241000,3740590,0.87,18933252,5.95,5.2,3.67,3.32,2.72,1.56,6.83,Financial Services,Credit Services,NMS,0,2,1,1,248,100,99,96,17,10,4,4
33,REAL,"The RealReal, Inc.",1044258368,9.52,9.45,0.07,0.74,4039900,3633560,1.11,27720073,9.0,7.63,5.29,4.78,3.74,1.52,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,0,0,239,62,99,81,93,57,9,12
34,INOD,Innodata Inc.,1066630976,36.78,37.09,-0.31,-0.84,794700,1987812,0.4,81163413,38.49,36.5,27.03,24.16,20.74,5.46,55.17,Technology,Information Technology Services,NGM,0,0,0,0,237,19,99,97,99,78,1,14
35,FOA,Finance of America Companies Inc.,274266688,27.63,27.29,0.34,1.25,128300,174900,0.68,4336889,27.01,23.48,16.44,15.02,12.19,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,235,48,99,88,8,3,4,4
36,GRRR,Gorilla Technology Group Inc.,248073248,13.44,14.89,-1.45,-9.77,2249700,2720742,0.83,36787173,14.54,11.4,7.77,7.96,6.16,2.09,25.88,Technology,Software - Infrastructure,NCM,0,0,0,0,232,29,99,31,0,0,1,22
37,JYD,Jayud Global Logistics Limited,253134624,2.65,2.42,0.23,9.5,1004000,2676802,0.38,5216634,2.35,1.93,1.38,1.35,1.1,0.42,3.49,Industrials,Integrated Freight & Logistics,NCM,0,0,1,1,228,71,99,11,1,0,2,41
38,LFVN,LifeVantage Corporation,317012800,25.31,25.3,0.01,0.04,134800,127472,1.06,2343780,20.22,17.25,12.92,11.76,10.0,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,1,1,0,1,228,90,99,96,54,84,10,93
39,DAVE,Dave Inc.,1116345088,87.85,89.32,-1.47,-1.65,230200,565006,0.41,46568027,87.58,80.74,60.03,53.86,46.11,11.8,108.5,Technology,Software - Application,NGM,0,0,0,0,228,33,99,100,100,97,1,20
40,HSAI,Hesai Group,1987382016,15.59,14.89,0.7,4.7,1770200,3346102,0.53,35048098,13.71,11.02,7.71,7.4,5.91,3.28,16.35,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,228,86,99,9,4,2,9,110
41,ARQQ,Arqit Quantum Inc.,334732096,26.77,28.28,-1.51,-5.34,2300600,1074532,2.17,28726665,27.85,23.63,16.23,15.64,12.16,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,1,225,29,99,2,2,2,1,22
42,ROOT,"Root, Inc.",1288180992,85.31,88.33,-3.02,-3.42,273300,481738,0.57,41010802,80.5,77.11,63.73,58.76,54.64,7.22,118.15,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,223,86,99,98,100,90,4,33
43,ETON,"Eton Pharmaceuticals, Inc.",375402112,14.41,14.28,0.13,0.91,336400,254678,1.32,3047131,13.15,11.86,8.63,7.78,6.59,3.03,15.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,216,86,99,98,40,74,5,65
44,SEI,"Solaris Energy Infrastructure, Inc.",1587369600,31.32,31.15,0.17,0.55,690200,752300,0.92,19278757,29.02,25.52,18.48,16.73,13.98,7.15,32.97,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,1,216,86,99,91,94,6,11,57
45,BFLY,"Butterfly Network, Inc.",781937536,3.67,3.88,-0.21,-5.41,1980700,3759228,0.5,12439165,3.59,3.21,2.33,2.13,1.81,0.67,4.45,Healthcare,Medical Devices,NYQ,1,0,0,0,214,62,99,96,64,6,5,51
46,SEZL,Sezzle Inc.,1261581696,225.0,262.51,-37.51,-14.29,252600,144132,1.76,46479099,264.65,277.17,215.81,191.58,177.76,30.41,477.52,Financial Services,Credit Services,NCM,1,0,0,0,214,5,99,100,99,65,4,4
47,CRDO,Credo Technology Group Holding Ltd,13382464512,80.02,75.6,4.42,5.85,6453200,3976262,1.62,255768225,71.28,62.76,45.92,41.46,34.76,16.82,82.0,Technology,Semiconductors,NMS,1,1,0,0,212,100,99,96,96,92,1,53
48,RDDT,"Reddit, Inc.",30784090112,175.33,174.87,0.46,0.26,3371400,6096912,0.53,941259594,168.09,151.36,109.88,99.11,,37.35,187.69,Communication Services,Internet Content & Information,NYQ,0,0,0,1,206,76,99,92,93,39,7,76
49,ALLT,Allot Ltd.,295848448,7.53,7.51,0.02,0.27,776200,745582,1.05,4327054,6.45,5.43,4.04,3.72,3.14,1.61,8.15,Technology,Software - Infrastructure,NMS,1,1,0,1,206,86,99,87,92,4,1,22
50,RDW,Redwire Corporation,981478272,14.75,14.57,0.18,1.24,818500,978090,0.84,13543111,14.93,13.35,9.83,8.84,7.37,2.76,18.54,Industrials,Aerospace & Defense,NYQ,0,0,0,1,203,48,99,98,99,22,2,10
51,CLOV,"Clover Health Investments, Corp.",2044524672,4.08,4.07,0.01,0.25,5429100,6059608,0.9,21084239,3.57,3.45,2.9,2.65,2.46,0.61,4.71,Healthcare,Healthcare Plans,NMS,1,0,0,0,202,95,99,100,98,22,5,50
52,SMMT,Summit Therapeutics Inc.,14033636352,19.03,18.19,0.84,4.62,2586200,2099800,1.23,39093578,18.23,18.48,15.95,14.45,13.62,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,1,202,90,99,100,100,95,5,34
53,CANG,Cango Inc.,471729792,4.52,4.37,0.15,3.43,296000,841970,0.34,4469477,4.73,4.31,3.1,2.79,2.3,1.09,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,200,19,99,72,95,18,9,16
54,BBAR,Banco BBVA Argentina S.A.,5078195712,21.89,22.72,-0.83,-3.65,1109100,926802,1.2,17433051,21.03,18.6,14.11,12.8,10.99,5.01,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,198,52,99,98,95,65,4,55
55,SUPV,Grupo Supervielle S.A.,1681552128,16.79,17.95,-1.16,-6.46,2117500,1459270,1.45,20291084,16.63,14.22,10.39,9.39,7.75,3.7,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,194,52,99,97,97,95,4,55
56,OPFI,OppFi Inc.,1212200064,11.02,11.26,-0.24,-2.13,2472400,1055426,2.3,9249105,8.95,7.77,5.92,5.42,4.71,2.35,12.08,Financial Services,Credit Services,NYQ,1,1,0,0,186,90,99,93,95,97,4,4
57,POET,POET Technologies Inc.,380610944,4.95,4.96,-0.01,-0.2,1264300,2594010,0.49,13785616,5.31,4.97,3.97,3.7,3.29,1.0,7.79,Technology,Semiconductors,NCM,0,0,0,0,185,38,99,99,99,0,1,53
58,BTDR,Bitdeer Technologies Group,4023249920,20.9,21.54,-0.64,-2.97,9312900,8938364,1.05,158256042,20.26,17.54,12.6,11.61,9.51,5.23,26.99,Technology,Software - Application,NCM,0,0,0,0,183,48,99,78,95,63,1,20
59,BYRN,Byrna Technologies Inc.,660882560,29.4,29.24,0.16,0.55,276600,529448,0.52,12371918,27.3,24.18,18.3,16.71,14.1,6.19,31.32,Industrials,Aerospace & Defense,NCM,0,0,0,1,183,71,99,98,95,78,2,10
60,LUMN,"Lumen Technologies, Inc.",5743824384,5.66,5.53,0.13,2.35,7135100,13909564,0.44,100437898,5.75,6.18,5.38,4.91,4.75,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,0,183,57,99,100,17,7,7,47
61,CRNC,Cerence Inc.,540794048,12.58,12.87,-0.29,-2.25,3630600,9218792,0.4,131741971,12.02,9.2,7.16,7.78,6.86,2.34,27.5,Technology,Software - Application,NMS,0,0,0,0,182,57,98,1,0,17,1,20
62,DOYU,DouYu International Holdings Limited,503638752,15.92,15.69,0.23,1.47,495100,150284,3.3,1918440,11.96,11.29,9.49,8.83,8.21,6.29,20.17,Communication Services,Internet Content & Information,NMS,1,1,1,1,177,100,98,96,98,6,7,76
63,EBS,Emergent BioSolutions Inc.,535339904,9.88,9.97,-0.09,-0.9,868400,1272722,0.68,12071047,9.49,9.28,8.38,7.96,7.66,1.42,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,175,67,98,99,100,1,5,65
64,SRRK,Scholar Rock Holding Corporation,4037615104,43.13,43.9,-0.77,-1.75,887400,1082774,0.82,41544432,42.35,38.11,26.72,23.88,19.62,6.76,46.18,Healthcare,Biotechnology,NMS,1,0,0,0,174,38,98,99,7,98,5,34
65,PLTR,Palantir Technologies Inc.,163493494784,71.77,69.24,2.53,3.65,54605500,87727884,0.62,6043956459,71.42,66.81,50.17,45.13,38.79,16.03,84.8,Technology,Software - Infrastructure,NMS,0,0,0,0,174,38,98,97,93,92,1,22
66,RR,Richtech Robotics Inc.,347361184,3.1,3.29,-0.19,-5.78,18572300,17640740,1.06,44992763,2.58,1.88,1.53,1.69,1.46,0.3,12.29,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,170,71,98,0,1,94,2,36
67,NNE,NANO Nuclear Energy Inc.,905663488,24.71,23.41,1.3,5.55,3779100,4579310,0.83,117161958,25.1,24.16,18.93,0.0,0.0,3.25,37.51,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,169,33,98,99,100,39,2,36
68,VRSSF,VERSES AI Inc.,262956672,1.49,1.45,0.04,2.76,684100,711344,0.21,628608,1.09,0.82,0.72,0.76,,0.25,1.6,Technology,Software - Infrastructure,OQB,0,1,0,0,166,100,98,0,5,39,1,22
69,SERV,Serve Robotics Inc.,940390016,18.26,18.88,-0.62,-3.28,9806600,9974556,0.99,144149544,16.36,13.87,11.38,11.59,,1.77,30.0,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,166,71,98,70,0,39,2,36
70,CORZ,"Core Scientific, Inc.",4188794880,15.0,14.63,0.37,2.53,8879800,10529520,0.84,165823252,14.66,14.73,12.37,11.28,10.59,2.61,18.63,Technology,Software - Infrastructure,NMS,0,0,0,0,166,86,98,99,100,39,1,22
71,TKNO,"Alpha Teknova, Inc.",430193120,8.07,7.53,0.54,7.17,130400,289474,0.45,2224772,8.14,7.66,5.89,5.37,4.73,1.16,9.72,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,163,29,98,99,6,57,5,65
72,HOOD,"Robinhood Markets, Inc.",42563444736,48.15,46.08,2.07,4.49,35140600,24196022,1.46,915712492,41.32,37.61,29.57,27.17,24.18,10.51,49.27,Financial Services,Capital Markets,NMS,1,1,0,0,161,100,98,96,97,57,4,24
73,COMM,"CommScope Holding Company, Inc.",1163597056,5.36,5.4,-0.04,-0.74,2676800,4509074,0.59,23545662,5.32,5.32,4.54,4.26,4.01,0.86,7.19,Technology,Communication Equipment,NMS,1,0,0,1,160,48,98,100,52,3,1,6
74,SATL,Satellogic Inc.,277817408,2.9,2.88,0.02,0.69,227400,988770,0.23,3464340,3.03,2.63,1.88,1.77,1.46,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,1,1,160,14,98,13,24,16,2,10
75,HUT,Hut 8 Corp.,2521830656,26.92,26.59,0.33,1.24,10163600,7514218,1.35,188606791,24.67,23.26,18.32,16.95,15.4,6.23,31.95,Financial Services,Capital Markets,NMS,1,0,0,0,157,95,98,71,98,20,4,24
76,CVNA,Carvana Co.,26955114496,230.49,231.92,-1.43,-0.62,3102700,3297880,0.94,740447251,214.61,218.25,184.61,168.22,159.03,40.21,268.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,156,86,98,99,99,100,9,16
77,GEO,"The GEO Group, Inc.",4942919680,35.35,34.0,1.35,3.97,4524300,3895688,0.96,104521547,30.28,27.1,20.79,19.16,16.81,11.01,35.62,Industrials,Security & Protection Services,NYQ,1,1,0,0,150,100,98,71,95,83,2,56
78,CLS,Celestica Inc.,13243451392,113.28,110.72,2.56,2.31,2648500,2228534,1.19,205297655,100.16,91.08,72.0,66.2,58.84,30.4,115.52,Technology,Electronic Components,NYQ,1,1,0,0,149,100,98,92,98,96,1,13
79,RUM,Rumble Inc.,3663432192,12.9,12.25,0.65,5.31,6109400,7748730,0.79,86038778,11.36,9.66,7.64,7.35,6.33,4.92,17.4,Technology,Software - Application,NGM,1,0,0,0,146,62,98,53,76,1,1,20
80,EAT,"Brinker International, Inc.",6402977792,144.12,143.54,0.58,0.4,717600,1080468,0.66,138649872,137.44,127.26,100.14,91.69,81.54,38.96,147.65,Consumer Cyclical,Restaurants,NYQ,0,2,0,1,145,86,98,97,95,59,9,43
81,BBAI,"BigBear.ai Holdings, Inc.",986091712,3.92,4.15,-0.23,-5.54,37674600,37693138,0.97,127385838,3.58,3.07,2.31,2.19,1.84,1.16,5.2,Technology,Information Technology Services,NYQ,0,0,0,0,144,57,98,62,14,26,1,14
82,GGAL,Grupo Financiero Galicia S.A.,11103506432,67.07,69.9,-2.83,-4.05,1614400,1167488,1.38,72179597,67.16,61.93,49.03,44.69,39.68,17.82,74.0,Financial Services,Banks - Regional,NCM,1,0,0,1,143,48,98,99,94,87,4,55
83,VNET,"VNET Group, Inc.",1495009536,5.6,5.64,-0.04,-0.71,2361100,2868264,0.82,12710763,4.95,4.38,3.51,3.32,2.99,1.39,6.0,Technology,Information Technology Services,NMS,0,0,0,1,141,81,98,96,49,8,1,14
84,PRCH,"Porch Group, Inc.",467687200,4.62,4.75,-0.13,-2.74,670800,2649568,0.25,11753658,4.82,4.29,3.14,2.92,2.47,1.05,6.04,Technology,Software - Application,NCM,0,0,0,0,141,10,98,48,78,99,1,20
85,AGX,"Argan, Inc.",2414874624,177.89,175.35,2.54,1.45,360200,318854,1.13,48329042,156.63,146.68,117.29,107.19,97.21,43.44,181.37,Industrials,Engineering & Construction,NYQ,1,2,0,1,140,100,98,98,94,72,2,21
86,LB,LandBridge Company LLC,5717126144,74.75,75.27,-0.52,-0.69,233100,525492,0.44,35427248,69.24,64.81,0.0,0.0,0.0,18.75,80.82,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,138,86,98,98,76,39,11,57
87,SMTC,Semtech Corporation,6463417344,75.0,68.93,6.07,8.81,2810700,1915994,1.47,119526858,66.12,60.87,49.0,45.47,41.0,18.72,75.75,Technology,Semiconductors,NMS,1,1,0,1,138,100,98,95,79,7,1,53
88,VST,Vistra Corp.,58131013632,170.86,174.0,-3.14,-1.8,8254800,5852020,1.4,882711876,158.22,148.2,120.72,110.67,101.03,39.14,178.4,Utilities,Utilities - Independent Power Producers,NYQ,1,1,0,1,138,86,98,99,98,94,3,2
89,GDS,GDS Holdings Limited,4444080128,23.52,22.72,0.8,3.52,1787600,1354648,1.32,29565186,22.88,21.77,18.2,16.98,15.69,5.01,29.17,Technology,Information Technology Services,NGM,0,0,0,0,137,62,98,99,93,1,1,14
90,QURE,uniQure N.V.,750795456,14.05,14.21,-0.16,-1.13,994400,2553720,0.39,35956603,14.82,12.53,9.11,8.68,7.03,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,1,136,10,98,44,86,2,5,34
91,FUBO,fuboTV Inc.,1295533824,3.82,3.99,-0.17,-4.26,34628200,41813278,0.81,174389980,3.15,2.4,1.9,1.86,1.64,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,1,135,62,98,16,4,81,7,11
92,SLQT,"SelectQuote, Inc.",727176896,4.24,4.16,0.08,1.92,826200,1060840,0.78,3406402,3.72,3.29,2.86,2.73,2.51,1.07,4.55,Financial Services,Insurance Brokers,NYQ,0,0,0,1,135,100,98,79,99,21,4,19
93,OMER,Omeros Corporation,540671616,9.33,9.18,0.15,1.63,522200,1258230,0.42,11247159,9.49,8.67,6.46,5.93,5.08,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,0,0,135,38,98,83,96,95,5,34
94,ARIS,"Aris Water Solutions, Inc.",1735146624,29.8,28.64,1.16,4.05,2364800,661680,3.57,16779526,26.02,24.35,20.13,18.8,17.34,8.01,30.16,Utilities,Utilities - Regulated Water,NYQ,1,2,0,0,132,100,98,84,94,12,3,92
95,WULF,TeraWulf Inc.,2469811200,6.4,5.85,0.55,9.4,58267100,28671464,2.03,196214074,6.12,6.31,5.4,4.96,4.74,1.36,9.3,Financial Services,Capital Markets,NCM,1,0,0,0,131,76,98,99,99,55,4,24
96,VRNA,Verona Pharma plc,4246220800,51.89,53.64,-1.75,-3.26,2018700,1183010,1.71,50975785,46.72,42.54,33.53,30.91,27.41,11.39,55.42,Healthcare,Biotechnology,NGM,1,1,0,1,130,95,98,97,87,28,5,34
97,ACHR,Archer Aviation Inc.,4424473600,8.82,9.09,-0.27,-2.97,27401500,42751656,0.64,343189463,9.21,7.93,5.82,5.47,4.52,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,1,130,19,98,4,52,94,2,10
98,BMA,Banco Macro S.A.,8042775040,104.45,111.63,-7.18,-6.43,564200,341700,1.65,32243703,105.38,95.39,75.91,69.58,61.54,28.68,118.42,Financial Services,Banks - Regional,NYQ,1,2,0,0,129,48,98,98,97,92,4,55
99,GEVO,"Gevo, Inc.",526695424,2.2,2.2,0.0,0.0,5239600,7310472,0.72,14499678,2.1,1.92,1.55,1.45,1.3,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,129,52,98,99,5,3,12,97
100,VUZI,Vuzix Corporation,225263440,3.06,3.12,-0.06,-1.92,1310500,2704004,0.49,8858834,3.59,3.04,2.16,2.1,1.68,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,1,126,10,97,13,3,1,1,35
101,CDXC,ChromaDex Corporation,453716768,5.94,5.65,0.29,5.13,364800,762590,0.48,5055905,5.68,5.69,4.67,4.29,4.03,1.36,7.97,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,126,95,97,96,89,26,10,93
102,DCTH,"Delcath Systems, Inc.",518022016,14.31,13.67,0.64,4.68,573900,427486,1.34,4884837,12.4,11.61,9.81,9.15,8.47,3.7,14.47,Healthcare,Medical Devices,NCM,1,1,0,1,126,100,97,97,96,18,5,51
103,KOD,Kodiak Sciences Inc.,377312640,7.17,7.64,-0.47,-6.15,303200,481882,0.63,3780197,8.48,7.55,5.45,5.06,4.21,2.19,11.6,Healthcare,Biotechnology,NGM,0,0,0,1,125,5,97,60,24,67,5,34
104,DXPE,"DXP Enterprises, Inc.",1611395328,102.67,99.4,3.27,3.29,873100,242232,3.61,19862020,87.75,78.63,63.9,59.94,54.04,31.56,103.61,Industrials,Industrial Distribution,NMS,1,1,0,1,124,100,97,72,83,30,2,71
105,GEV,GE Vernova Inc.,110649868288,401.41,391.0,10.41,2.66,2361200,2878320,0.8,984771733,361.92,338.28,274.64,254.56,,119.0,404.13,Utilities,Utilities - Renewable,NYQ,0,1,0,1,123,100,97,97,64,39,3,38
106,AAOI,"Applied Optoelectronics, Inc.",1532658560,31.03,30.88,0.15,0.49,2358700,3996160,0.59,130384266,33.08,31.24,22.96,20.78,17.82,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,0,120,14,97,96,32,100,1,6
107,BE,Bloom Energy Corporation,5467537920,23.92,23.56,0.36,1.53,5490700,9132790,0.6,199560875,23.6,21.75,17.12,16.25,14.62,8.41,28.7,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,119,48,97,12,79,6,2,5
