#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
18,STIM,"Neuronetics, Inc.",286118592,4.41,4.63,-0.22,-4.75,1261600,1698228,0.64,6339410,4.37,3.57,2.46,2.34,1.84,0.52,5.92,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,238,67,100,14,0,98,96,100,100,58,12,90,86
19,MNDR,Mobile-health Network Solutions,265704736,2.02,2.19,-0.17,-7.76,69000,11282422,0.01,9427214,0.95,0.64,1.1,1.59,1.76,0.23,29.5,Healthcare,Health Information Services,NCM,0,0,0,1,1,224,86,100,0,0,35,100,100,99,1,12,61,115
20,UAMY,United States Antimony Corporation,173515200,1.6,1.47,0.13,8.84,2272500,2215570,1.02,3736468,1.52,1.55,1.21,1.08,0.98,0.21,2.35,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,222,81,100,100,99,6,24,94,99,100,9,70,75
21,MVST,"Microvast Holdings, Inc.",463166976,1.43,1.5,-0.07,-4.67,2267800,9268430,0.24,19030618,1.63,1.65,1.24,1.14,1.01,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,213,19,100,99,0,1,8,94,100,97,13,116,84
22,AZ,A2Z Cust2Mate Solutions Corp.,223834048,6.53,5.96,0.57,9.56,232900,127898,1.82,892246,6.85,6.76,5.43,4.96,4.51,0.85,8.28,Technology,Software - Application,NCM,0,0,0,0,0,212,48,99,100,27,3,72,73,99,99,8,72,128
23,PDYN,Palladyne AI Corp.,227167056,6.45,6.87,-0.42,-6.11,1089200,6115368,0.18,58209326,7.29,7.39,5.43,4.78,4.22,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,0,203,48,99,99,91,95,2,99,100,99,8,54,136
24,INOD,Innodata Inc.,1350269056,43.14,46.6,-3.46,-7.42,1615800,2100350,0.77,103394097,48.17,45.26,34.75,31.15,26.49,5.46,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,202,19,99,100,96,11,70,93,99,100,8,74,121
25,ASTS,"AST SpaceMobile, Inc.",8266771456,26.12,27.56,-1.44,-5.22,8430200,12583216,0.67,328819454,28.27,26.56,23.18,21.43,19.71,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,0,0,190,33,99,99,100,2,58,89,38,100,8,23,106
26,RCAT,"Red Cat Holdings, Inc.",421235648,4.92,4.95,-0.03,-0.61,2579100,8125376,0.32,77548657,6.45,7.57,6.38,5.67,5.48,0.7,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,189,19,99,100,100,55,1,8,97,100,8,77,143
27,VRNA,Verona Pharma plc,8697324544,65.36,67.6,-2.24,-3.31,1096900,1514236,0.72,87856783,63.93,58.45,44.67,40.51,35.05,11.39,70.4,Healthcare,Biotechnology,NGM,1,2,0,1,0,187,95,99,97,98,17,90,99,98,99,12,103,67
28,NNE,NANO Nuclear Energy Inc.,1049904512,28.32,27.78,0.54,1.94,1675100,5361732,0.31,176719603,28.88,29.17,23.91,21.66,,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,1,0,0,185,76,99,99,95,35,20,96,99,100,10,81,120
29,LNSR,"LENSAR, Inc.",172126704,14.6,15.34,-0.74,-4.82,117500,109878,1.07,1263420,12.64,10.96,8.24,7.5,6.46,2.67,16.4,Healthcare,Medical Devices,NCM,0,1,0,1,0,167,95,99,96,89,91,100,99,99,99,12,91,105
30,GDS,GDS Holdings Limited,6744525312,33.52,35.46,-1.94,-5.47,2815700,3437452,0.78,116894111,35.84,31.7,24.05,21.91,18.23,5.85,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,166,19,99,96,98,5,67,99,98,99,8,74,121
31,XNET,Xunlei Limited,307451200,4.85,4.91,-0.06,-1.22,939100,1486442,0.62,5599891,3.9,3.22,2.46,2.31,1.97,1.45,5.52,Technology,Software - Infrastructure,NMS,1,1,0,1,1,166,95,99,82,22,20,100,100,99,99,8,54,136
32,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1974918016,13.01,8.18,4.83,59.05,858500,841091,1.0,6946271,0.0,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,1,0,0,0,160,91,99,31,40,35,100,100,99,98,8,74,121
33,ETON,"Eton Pharmaceuticals, Inc.",380351904,14.6,14.78,-0.18,-1.22,112400,296662,0.38,4539269,15.01,14.68,11.41,10.26,9.22,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,156,81,99,99,78,67,30,96,99,99,12,67,73
34,ROOT,"Root, Inc.",2040295936,134.23,140.92,-6.69,-4.75,639200,557042,1.15,62915886,123.8,109.12,83.47,75.79,64.99,34.04,145.98,Financial Services,Insurance - Property & Casualty,NMS,1,2,0,1,0,156,86,99,99,98,100,97,99,99,99,4,8,8
35,EOSE,"Eos Energy Enterprises, Inc.",895066112,3.95,4.11,-0.16,-3.89,3937100,7586548,0.52,39078059,4.44,4.57,3.74,3.41,3.19,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,150,38,99,98,99,1,16,97,95,99,10,96,117
36,LTBR,Lightbridge Corporation,166118016,8.16,8.63,-0.47,-5.45,675600,2981596,0.22,29643946,9.6,8.97,6.81,6.22,5.29,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,149,10,99,96,15,5,1,98,99,99,10,96,117
37,XPEV,XPeng Inc.,23826946048,25.35,24.73,0.62,2.51,19626700,12405896,1.54,221266291,21.15,18.07,14.15,13.36,11.7,6.55,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,0,1,149,95,99,88,16,11,100,99,99,98,13,75,31
38,APP,AppLovin Corporation,92468576256,272.0,272.59,-0.59,-0.22,7139700,7345304,0.95,2567252412,324.12,337.87,267.99,237.98,212.51,60.67,525.15,Technology,Software - Application,NMS,0,0,0,0,0,149,29,99,100,97,99,7,37,99,100,8,72,128
39,TMQ,Trilogy Metals Inc.,247681488,1.5,1.5,0.0,0.0,352500,482094,0.73,690988,1.37,1.29,1.03,0.94,0.84,0.25,1.76,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,147,95,99,97,66,16,99,98,99,99,9,70,75
40,RKLB,"Rocket Lab USA, Inc.",7968785408,17.57,18.43,-0.86,-4.67,10433700,19888286,0.52,506485994,21.09,22.95,18.66,16.66,15.63,3.47,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,141,10,99,100,87,17,3,21,99,99,10,19,61
41,WYHG,Wing Yip Food Holdings Group Limited,512368576,10.18,9.71,0.47,4.84,59600,112518,0.53,894142,9.49,8.14,0.0,0.0,0.0,3.55,10.99,Consumer Defensive,Packaged Foods,NCM,0,2,1,1,0,135,100,99,31,40,35,99,100,99,98,7,105,27
42,TUYA,Tuya Inc.,2362873344,3.93,3.94,-0.01,-0.23,4716100,4343462,1.09,14359550,3.51,2.98,2.27,2.14,1.82,1.28,4.63,Technology,Software - Infrastructure,NYQ,1,2,0,1,0,132,95,99,64,8,18,99,100,99,97,8,54,136
43,PRCH,"Porch Group, Inc.",567776128,5.58,5.96,-0.38,-6.38,1548100,2177716,0.71,12507262,5.73,5.17,3.95,3.62,3.15,1.05,7.3,Technology,Software - Application,NCM,0,0,0,1,0,128,52,99,99,7,99,98,90,100,90,8,72,128
44,CLOV,"Clover Health Investments, Corp.",1767738240,3.46,3.61,-0.15,-4.16,5618500,6426006,0.87,25944676,3.88,3.93,3.4,3.12,2.93,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,127,19,99,98,99,7,13,91,90,100,12,68,17
45,MESO,Mesoblast Limited,1686533376,13.28,13.45,-0.17,-1.26,298300,396958,0.75,6899575,15.27,15.8,12.92,11.76,10.94,2.05,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,127,29,99,99,98,11,7,95,98,100,12,103,67
46,OKLO,Oklo Inc.,3276264192,23.95,26.19,-2.24,-8.55,8714200,18537160,0.45,683337416,32.16,32.88,24.91,22.41,19.81,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,126,10,99,98,3,47,0,97,100,97,2,6,7
47,HTCO,High-Trend International Group,200760400,1.66,1.7,-0.04,-2.35,200500,142528,1.4,403808,2.46,2.64,2.02,1.79,1.62,0.21,4.5,Industrials,Marine Shipping,NCM,1,0,0,1,0,125,10,99,100,1,12,1,9,100,99,10,123,74
48,TRVI,"Trevi Therapeutics, Inc.",562110208,6.29,6.3,-0.01,-0.16,1071300,1963642,0.54,10776151,4.93,4.41,3.7,3.5,3.21,2.3,7.39,Healthcare,Biotechnology,NGM,1,2,0,1,1,124,100,99,64,96,97,100,100,97,97,12,103,67
49,SRRK,Scholar Rock Holding Corporation,3271083264,34.55,35.79,-1.24,-3.46,670200,897568,0.74,36059945,36.84,37.83,31.29,28.41,26.6,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,0,0,123,67,99,100,18,95,52,23,100,96,12,103,67
50,PLTR,Palantir Technologies Inc.,186737557504,79.62,83.65,-4.03,-4.82,100444800,97620072,1.02,8750599629,87.98,85.94,66.62,59.78,52.59,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,122,29,99,99,97,97,5,93,99,99,8,54,136
51,CDXC,ChromaDex Corporation,600233088,7.72,7.83,-0.11,-1.4,615600,856624,0.72,6236968,6.71,6.2,5.26,4.87,4.52,2.02,9.18,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,122,81,99,99,97,71,100,94,99,99,7,105,27
52,CYD,China Yuchai International Limited,767249280,20.45,21.83,-1.38,-6.32,317500,344742,0.92,7007914,18.83,15.63,12.41,11.77,10.09,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,121,71,99,31,90,35,100,100,97,98,13,75,31
53,OPFI,OppFi Inc.,976800000,8.88,9.35,-0.47,-5.03,1008800,2303860,0.44,27115094,10.45,10.56,8.24,7.43,6.77,2.35,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,121,5,99,96,91,24,3,97,98,99,4,13,103
54,NTCL,NetClass Technology Inc,194346992,10.9,11.02,-0.12,-1.09,20100,126600,0.16,963009,8.75,7.81,0.0,0.0,0.0,4.59,11.5,Technology,Software - Application,NCM,0,2,0,1,1,118,100,99,31,40,35,99,100,98,97,8,72,128
55,CADL,"Candel Therapeutics, Inc.",353135488,7.94,8.09,-0.15,-1.85,458200,1268606,0.36,10972528,8.43,8.12,7.04,6.62,6.11,1.34,14.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,113,43,99,97,100,92,52,99,85,100,12,103,67
56,TBRG,"TruBridge, Inc.",408640256,27.42,28.49,-1.07,-3.76,155700,167044,0.93,4426772,27.9,25.45,19.73,18.41,16.16,7.61,32.0,Healthcare,Health Information Services,NMS,1,2,0,0,0,112,76,99,93,60,3,88,99,99,99,12,61,115
57,FOA,Finance of America Companies Inc.,208553872,21.01,21.75,-0.74,-3.4,102500,165194,0.62,4202308,22.72,23.41,19.33,17.76,16.65,4.1,32.4,Financial Services,Credit Services,NYQ,1,0,0,1,0,105,29,99,98,91,4,28,63,98,98,4,13,103
58,PHH,"Park Ha Biological Technology Co., Ltd.",217325056,8.24,8.75,-0.51,-5.83,459000,133372,3.44,885557,6.72,5.91,0.0,0.0,0.0,3.7,9.17,Consumer Defensive,Household & Personal Products,NCM,0,1,0,1,1,102,95,99,31,40,35,100,100,98,96,7,99,44
59,SMMT,Summit Therapeutics Inc.,14156079104,19.19,19.91,-0.72,-3.62,2230600,2501456,0.89,49895209,19.49,19.71,17.69,16.3,15.54,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,0,0,100,67,99,99,100,99,70,89,24,100,12,103,67
60,ASM,Avino Silver & Gold Mines Ltd.,251386016,1.77,1.7,0.07,4.12,4468000,1716734,2.6,2252301,1.39,1.28,1.14,1.09,1.03,0.55,1.81,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,100,100,99,90,94,20,99,99,97,99,9,12,29
61,SATL,Satellogic Inc.,325589184,3.37,3.65,-0.28,-7.67,1341600,860462,1.55,3020572,3.23,3.14,2.43,2.23,1.98,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,99,67,99,99,6,21,23,37,99,96,10,19,61
62,LB,LandBridge Company LLC,5155693568,67.44,69.21,-1.77,-2.56,344200,660342,0.52,45359421,67.2,67.04,57.76,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,99,90,99,98,94,35,64,89,98,99,11,88,127
63,KGEI,Kolibri Global Energy Inc.,262607840,7.37,7.98,-0.61,-7.64,89600,146638,0.61,1145084,7.8,7.25,5.6,5.2,4.57,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,0,0,97,33,98,84,11,15,34,99,99,96,11,108,89
64,MFH,Mercurity Fintech Holding Inc.,309435712,4.86,4.79,0.07,1.46,48200,120812,0.39,832289,5.71,6.0,4.72,4.23,3.87,1.03,8.86,Financial Services,Capital Markets,NCM,0,0,0,1,0,96,19,98,100,6,91,5,18,100,96,4,49,141
65,NAK,Northern Dynasty Minerals Ltd.,379359072,0.71,0.72,-0.01,-1.39,2050300,4378440,0.47,2959722,0.68,0.65,0.53,0.49,0.46,0.27,0.78,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,1,0,96,95,98,91,72,58,78,98,98,98,9,70,75
66,QURE,uniQure N.V.,745179648,13.78,13.34,0.44,3.3,1040700,1048050,0.98,15085035,12.83,13.06,10.83,10.18,9.68,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,0,93,100,98,77,21,1,89,51,99,98,12,103,67
67,KINS,"Kingstone Companies, Inc.",168812192,13.67,14.27,-0.6,-4.2,300100,284592,0.96,4535239,15.42,15.56,12.97,11.76,10.86,3.72,19.18,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,93,10,98,99,100,98,17,48,94,99,4,8,8
68,CTEV,N/A,327685536,20.23,19.99,0.24,1.2,66100,169842,0.39,3306672,20.97,19.15,16.92,18.52,17.57,4.8,37.6,Healthcare,Health Information Services,NYQ,0,0,0,0,0,92,52,98,0,0,2,10,100,99,12,12,61,115
69,SEZL,Sezzle Inc.,1225728896,217.24,237.34,-20.1,-8.47,101500,164424,0.62,43649323,256.38,265.84,234.21,213.67,200.04,40.39,477.52,Financial Services,Credit Services,NCM,1,0,0,1,0,92,10,98,100,100,98,7,10,95,99,4,13,103
70,SSRM,SSR Mining Inc.,2165530112,10.7,10.24,0.46,4.49,3329800,2654678,1.25,23426041,9.81,8.95,7.52,7.42,6.84,3.91,10.91,Basic Materials,Gold,NMS,1,2,0,0,1,92,100,98,77,16,0,98,98,98,98,9,4,12
71,ORLA,Orla Mining Ltd.,2666155264,8.29,7.85,0.44,5.61,1437100,796964,1.77,5398721,7.25,6.66,5.54,5.25,4.81,3.24,8.3,Basic Materials,Gold,ASE,1,1,0,1,1,87,100,98,87,68,47,99,99,98,97,9,4,12
72,FUBO,fuboTV Inc.,1007357120,2.95,3.1,-0.15,-4.84,15910400,50885848,0.31,227161254,3.33,3.27,2.57,2.41,2.19,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,87,29,98,39,48,6,18,99,96,96,5,16,41
73,LENZ,"LENZ Therapeutics, Inc.",680647296,24.75,24.6,0.15,0.61,189700,150780,1.24,3656860,23.55,24.94,24.85,23.5,23.56,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,0,86,100,98,100,100,94,75,17,83,100,12,103,67
74,CAPR,"Capricor Therapeutics, Inc.",581560000,12.79,13.07,-0.28,-2.14,681500,1086230,0.61,15433469,13.74,14.23,13.02,12.08,11.63,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,1,0,85,24,98,99,13,83,27,41,99,97,12,103,67
75,HEES,"H&E Equipment Services, Inc.",3403196928,92.95,93.09,-0.14,-0.15,2968700,1260722,2.33,113253588,92.76,84.69,68.19,64.36,57.59,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,2,0,0,0,85,95,98,79,24,81,93,99,98,93,10,98,129
76,SEI,"Solaris Energy Infrastructure, Inc.",1544449664,23.01,25.24,-2.23,-8.84,2173100,1235142,1.75,35095778,27.19,27.39,22.24,20.25,18.42,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,84,19,98,98,90,25,28,26,98,99,11,88,127
77,IONQ,"IonQ, Inc.",5104886784,21.37,21.82,-0.45,-2.06,32325300,24917070,1.26,859077609,26.36,30.74,26.08,23.63,22.97,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,83,29,98,99,5,25,1,9,99,97,8,77,143
78,DXYZ,Destiny Tech100 Inc.,319433856,29.36,30.18,-0.82,-2.72,249100,882372,0.28,46212865,38.71,44.46,37.4,33.75,32.45,7.75,105.0,N/A,N/A,NYQ,0,0,0,0,0,81,14,98,100,64,35,2,2,99,99,3,28,19
79,ALHC,"Alignment Healthcare, Inc.",2973395968,15.5,15.71,-0.21,-1.34,1216100,2068316,0.5,29744472,14.86,14.15,12.23,11.52,10.84,4.46,16.25,Healthcare,Healthcare Plans,NMS,0,2,0,1,0,81,95,98,87,91,7,93,98,93,99,12,68,17
80,DAVE,Dave Inc.,1071097408,81.8,86.06,-4.26,-4.95,489100,505614,0.94,47915713,92.47,92.47,74.47,67.26,60.78,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,0,81,24,98,100,99,100,11,68,99,98,8,72,128
81,ATYR,"aTyr Pharma, Inc.",334930176,3.99,3.55,0.44,12.39,1882000,1267866,1.44,4647516,3.56,3.55,3.07,2.87,2.71,1.42,4.66,Healthcare,Biotechnology,NCM,0,0,0,0,0,81,95,98,97,74,46,96,96,98,98,12,103,67
82,CRNC,Cerence Inc.,403910656,9.35,10.12,-0.77,-7.61,874900,8207720,0.11,140575381,11.19,11.31,9.17,9.22,8.71,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,0,81,10,98,96,1,4,4,94,99,12,8,72,128
83,ALLT,Allot Ltd.,211769328,5.39,5.26,0.13,2.47,805900,981122,0.82,7111739,6.18,6.46,5.23,4.77,4.46,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,80,29,98,97,95,70,6,94,97,98,8,54,136
84,SUPV,Grupo Supervielle S.A.,1328688640,13.12,13.71,-0.59,-4.3,662500,1250700,0.51,19872945,13.84,14.27,12.05,11.03,10.44,4.87,19.75,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,79,71,98,97,98,93,52,90,96,99,4,36,92
85,FTK,"Flotek Industries, Inc.",264586704,8.88,8.74,0.14,1.6,395200,233590,1.69,2007954,8.08,8.2,7.13,6.68,6.38,3.13,10.35,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,79,100,98,97,51,3,63,91,98,99,11,88,127
86,DAO,"Youdao, Inc.",983641344,8.23,8.26,-0.03,-0.36,103700,190144,0.55,1728900,8.77,8.3,6.62,6.18,5.5,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,77,19,98,96,14,13,37,92,99,95,7,25,87
87,COMP,"Compass, Inc.",4781569024,8.73,8.8,-0.07,-0.8,7408200,6461080,1.15,51110115,8.57,7.9,6.62,6.2,5.61,2.89,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,77,86,98,94,98,74,98,97,94,98,6,94,63
88,LUMN,"Lumen Technologies, Inc.",4714169856,4.65,4.98,-0.33,-6.63,12997800,12408828,0.88,62615292,4.89,5.18,5.2,4.9,4.92,0.97,10.33,Communication Services,Telecom Services,NYQ,1,0,0,0,0,77,71,98,99,100,51,75,18,26,98,5,29,18
89,ITCI,"Intra-Cellular Therapies, Inc.",13967246336,131.36,131.25,0.11,0.08,1909600,3543864,0.51,447042647,129.08,120.59,100.07,94.41,86.59,63.3,131.37,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,1,0,1,77,100,98,73,71,65,87,99,97,96,12,67,73
90,CRMD,CorMedix Inc.,629829312,10.38,10.97,-0.59,-5.38,660100,1064450,0.62,11480173,10.42,10.35,9.16,8.55,8.15,3.61,13.85,Healthcare,Biotechnology,NGM,1,0,0,1,0,77,86,98,96,96,15,89,93,94,99,12,103,67
91,LFVN,LifeVantage Corporation,212242480,16.91,16.39,0.52,3.17,173500,266574,0.65,5364631,17.16,17.88,15.18,13.93,13.3,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,1,0,0,77,90,98,95,90,87,34,95,97,98,7,105,27
92,TRVG,trivago N.V.,281229184,4.0,4.09,-0.09,-2.2,51800,135962,0.38,515802,3.99,3.52,2.77,2.66,2.34,1.6,5.03,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,77,81,98,58,12,17,75,99,98,92,5,56,124
93,BBAR,Banco BBVA Argentina S.A.,4135168256,18.18,18.58,-0.4,-2.15,460400,872246,0.53,18254936,18.96,19.33,16.39,15.03,14.18,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,77,81,98,98,98,91,55,91,96,99,4,36,92
94,COMM,"CommScope Holding Company, Inc.",1032976832,4.77,4.94,-0.17,-3.44,3258800,4817538,0.68,25879860,5.3,5.31,4.83,4.57,4.38,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,0,76,48,98,98,100,1,57,41,37,99,8,23,106
95,EAT,"Brinker International, Inc.",5964734976,134.32,145.61,-11.29,-7.75,1711700,1439584,1.02,225687811,150.69,149.57,122.95,112.5,103.84,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,76,14,98,97,95,86,21,88,97,99,13,106,107
96,USAS,Americas Gold and Silver Corporation,303289248,0.53,0.52,0.01,1.34,1703100,961718,1.77,486010,0.5,0.49,0.42,0.4,0.37,0.2,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,0,76,100,98,92,18,6,58,97,98,98,9,70,75
