#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
29,NNE,NANO Nuclear Energy Inc.,1279308288,34.79,33.26,1.53,4.6,6655600,5490322,1.2,160284703,30.42,26.97,20.34,0.0,0.0,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,1,1,0,0,291,86,99,99,99,32,4,39
30,SOUN,"SoundHound AI, Inc.",5596673024,14.23,14.07,0.16,1.14,51205100,81266046,0.62,1252219093,15.79,14.26,9.74,8.62,6.86,1.62,24.98,Technology,Software - Application,NGM,0,0,1,0,289,29,99,97,98,21,2,15
31,EOSE,"Eos Energy Enterprises, Inc.",1237740160,5.68,5.85,-0.17,-2.91,8897000,8892400,1.0,38309838,5.35,4.52,3.24,2.93,2.36,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,282,57,99,99,94,3,4,31
32,ASTS,"AST SpaceMobile, Inc.",5835262976,20.14,19.16,0.98,5.11,7803400,8594998,0.9,201341200,21.61,22.69,20.86,19.16,18.62,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,0,278,14,99,100,100,7,2,5
33,LX,LexinFintech Holdings Ltd.,1270912384,7.73,7.52,0.21,2.79,2022700,3604056,0.55,19614953,6.49,5.62,3.94,3.54,2.91,1.56,7.8,Financial Services,Credit Services,NMS,1,1,0,1,273,100,99,97,19,23,3,11
34,OPFI,OppFi Inc.,1526800000,13.88,12.49,1.39,11.13,3270400,1228946,2.66,11931055,10.53,8.78,6.42,5.83,4.87,2.35,14.4,Financial Services,Credit Services,NYQ,0,2,0,0,271,100,99,95,96,95,3,11
35,ETON,"Eton Pharmaceuticals, Inc.",459548448,17.64,16.46,1.18,7.17,599600,286706,2.09,3761671,14.52,12.79,9.21,8.27,6.94,3.03,17.76,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,2,0,0,266,100,99,98,41,83,8,100
36,IONQ,"IonQ, Inc.",8408993280,38.86,38.54,0.32,0.83,15695900,32842362,0.48,1173995573,39.49,35.28,23.7,20.97,16.67,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,1,247,24,99,96,6,92,2,6
37,GRRR,Gorilla Technology Group Inc.,264599152,14.33,12.62,1.71,13.55,1491900,2908688,0.51,39955397,14.54,12.08,8.31,8.43,6.67,2.09,25.88,Technology,Software - Infrastructure,NCM,0,0,0,1,246,29,99,65,0,0,2,24
38,ALLT,Allot Ltd.,337102176,8.58,7.96,0.62,7.79,693900,823558,0.84,5101602,7.23,6.03,4.36,3.99,3.25,1.7,8.71,Technology,Software - Infrastructure,NMS,0,1,0,1,234,100,99,93,92,6,2,24
39,RDDT,"Reddit, Inc.",34193815552,194.75,180.83,13.92,7.7,5395800,5876520,0.9,948099118,175.7,158.63,115.69,104.13,,37.35,196.83,Communication Services,Internet Content & Information,NYQ,0,1,0,1,231,100,99,93,84,32,7,66
40,SMMT,Summit Therapeutics Inc.,17330028544,23.5,23.52,-0.02,-0.09,1729200,2220932,0.78,42463005,20.55,19.56,16.53,14.97,13.89,2.1,33.89,Healthcare,Biotechnology,NGM,1,0,0,1,231,86,99,100,100,99,8,104
41,REAL,"The RealReal, Inc.",1045355200,9.53,9.24,0.29,3.14,4441100,3441692,1.28,28535132,9.21,8.02,5.61,5.05,4.07,1.52,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,0,1,231,52,99,77,92,85,6,65
42,CLOV,"Clover Health Investments, Corp.",2300090368,4.59,4.61,-0.02,-0.43,6231300,5570684,1.11,20129297,4.0,3.69,3.03,2.76,2.51,0.61,4.87,Healthcare,Healthcare Plans,NMS,1,1,0,0,229,86,99,100,98,46,8,93
43,ROOT,"Root, Inc.",1246807040,82.57,80.8,1.77,2.19,190100,389634,0.48,34044880,81.19,78.16,65.13,60.11,55.71,7.22,118.15,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,226,67,99,98,100,85,3,18
44,VNET,"VNET Group, Inc.",1916815872,7.18,6.77,0.41,6.06,5054500,3360504,1.49,16691776,5.75,4.89,3.75,3.52,3.03,1.39,7.19,Technology,Information Technology Services,NMS,1,1,0,0,226,100,99,95,30,2,2,40
45,FOA,Finance of America Companies Inc.,268807168,27.08,26.26,0.82,3.12,116500,179494,0.65,4571909,26.9,24.18,17.24,15.71,13.03,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,1,1,218,24,99,94,40,6,3,11
46,SEZL,Sezzle Inc.,1322081536,235.79,225.28,10.51,4.67,100800,130452,0.77,39267458,250.63,267.62,217.08,193.96,182.47,36.56,477.52,Financial Services,Credit Services,NCM,0,0,0,1,218,33,99,100,99,94,3,11
47,DAVE,Dave Inc.,1185600512,93.3,88.32,4.98,5.64,530600,513090,1.03,45717565,89.37,83.09,62.47,56.06,48.76,16.15,108.5,Technology,Software - Application,NGM,1,0,1,1,217,81,99,99,100,100,2,15
48,BFLY,"Butterfly Network, Inc.",769153792,3.61,3.61,-0.0,-0.0,2742500,3585804,0.76,12483404,3.69,3.34,2.45,2.23,1.89,0.67,4.45,Healthcare,Medical Devices,NYQ,0,0,0,1,214,33,99,97,50,4,8,29
49,SMR,NuScale Power Corporation,2532813312,20.95,20.27,0.68,3.35,16864300,10482068,1.6,246653881,22.41,21.57,17.04,15.41,14.03,2.46,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,211,48,99,100,99,1,4,39
50,HSAI,Hesai Group,1918543872,15.05,13.98,1.07,7.65,1233800,3509862,0.35,38325803,14.32,11.9,8.28,7.85,6.3,3.28,16.43,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,210,43,99,11,4,2,6,115
51,CRNC,Cerence Inc.,577334208,13.43,13.1,0.33,2.52,2083000,9809104,0.21,141177570,12.78,10.18,7.67,8.15,6.95,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,207,43,99,1,0,44,2,15
52,EBS,Emergent BioSolutions Inc.,597109888,11.02,11.19,-0.17,-1.52,734900,1130966,0.65,10557584,10.2,9.66,8.59,8.14,7.69,1.42,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,200,86,99,99,100,1,8,100
53,PLTR,Palantir Technologies Inc.,182765568000,80.23,75.44,4.79,6.35,65791200,81782880,0.8,5885139926,74.07,69.06,52.25,47.01,41.12,16.03,84.8,Technology,Software - Infrastructure,NMS,0,0,0,0,200,86,99,98,91,92,2,24
54,MSTR,MicroStrategy Incorporated,84771930112,335.93,347.92,-11.99,-3.45,11417300,28422836,0.4,10687846773,354.78,339.17,261.1,234.33,209.46,46.75,543.0,Technology,Software - Application,NMS,0,0,0,1,185,24,99,99,99,84,2,15
55,INOD,Innodata Inc.,983980160,33.93,33.19,0.74,2.23,1618100,1753760,0.92,70885913,37.92,36.69,27.83,24.94,21.97,5.46,55.17,Technology,Information Technology Services,NGM,0,0,1,1,184,10,99,97,99,95,2,40
56,DOGZ,Dogness (International) Corporation,332907808,26.15,25.62,0.53,2.07,85700,243992,0.35,9552223,34.8,39.15,33.34,30.14,28.83,2.9,58.5,Consumer Cyclical,Leisure,NCM,0,0,0,1,182,24,99,100,99,0,6,34
57,CANG,Cango Inc.,491559168,4.71,4.7,0.01,0.21,126900,820526,0.15,4451845,4.75,4.41,3.23,2.9,2.5,1.12,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,182,33,99,82,91,14,6,4
58,BYRN,Byrna Technologies Inc.,693252352,30.84,28.77,2.07,7.19,274500,516376,0.53,12854748,28.72,25.55,19.24,17.51,14.96,6.56,32.3,Industrials,Aerospace & Defense,NCM,1,1,0,0,180,81,99,97,92,90,4,23
59,KINS,"Kingstone Companies, Inc.",192645968,15.6,14.7,0.9,6.12,183100,364632,0.5,5532755,15.19,14.5,11.28,10.11,9.01,2.97,18.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,1,0,180,67,99,99,99,98,3,18
60,SENS,"Senseonics Holdings, Inc.",660812928,1.11,1.06,0.05,4.72,6246100,14728868,0.42,9070171,0.79,0.6,0.48,0.48,0.42,0.25,1.2,Healthcare,Medical Devices,ASE,0,1,0,1,178,95,99,7,9,8,8,29
61,TKNO,"Alpha Teknova, Inc.",508555456,9.54,9.18,0.36,3.92,335500,278638,1.2,2216037,8.4,7.88,6.11,5.56,4.93,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,1,177,100,99,99,97,82,8,100
62,RR,Richtech Robotics Inc.,309263520,2.76,2.87,-0.11,-3.83,10822500,19859792,0.54,52693174,2.81,2.15,1.65,1.77,1.48,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,170,24,98,0,1,98,4,39
63,OKLO,Oklo Inc.,4667479552,34.12,31.11,3.01,9.68,28407000,17178610,1.61,434194271,28.83,24.66,18.07,16.56,13.98,5.35,43.7,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,166,90,98,96,7,47,5,46
64,HOOD,"Robinhood Markets, Inc.",43668414464,49.4,47.74,1.66,3.48,17581300,23278292,0.72,938413663,44.98,40.2,31.13,28.49,25.01,10.51,52.06,Financial Services,Capital Markets,NMS,0,1,1,1,166,81,98,97,95,57,3,10
65,ARQQ,Arqit Quantum Inc.,302320864,23.72,25.52,-1.8,-7.05,451500,1138284,0.39,30951577,27.36,24.33,17.04,16.24,13.3,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,0,165,24,98,6,5,3,2,24
66,SRRK,Scholar Rock Holding Corporation,3963659008,42.34,42.54,-0.2,-0.47,596600,1095944,0.53,43890047,43.09,39.41,28.07,25.07,21.04,6.76,46.98,Healthcare,Biotechnology,NMS,1,1,0,0,165,19,98,99,10,96,8,104
67,CVNA,Carvana Co.,28634474496,244.85,242.15,2.7,1.12,1811100,3238470,0.56,725312414,225.73,222.84,188.84,172.39,162.91,40.21,268.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,162,100,98,99,99,99,6,4
68,DOYU,DouYu International Holdings Limited,503638752,15.92,15.63,0.29,1.86,168200,151686,1.11,2029819,13.62,12.25,9.97,9.24,8.4,6.29,20.17,Communication Services,Internet Content & Information,NMS,0,0,1,1,162,90,98,95,97,9,7,66
69,LFVN,LifeVantage Corporation,272172576,21.73,21.51,0.22,1.02,164500,147982,1.11,2928936,21.51,18.54,13.72,12.44,10.42,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,162,52,98,96,83,73,12,122
70,RAIL,"FreightCar America, Inc.",226916944,12.01,11.95,0.06,0.5,105400,279612,0.38,2860389,11.34,10.79,9.05,8.26,7.64,2.7,16.1,Industrials,Railroads,NMS,0,0,0,1,157,67,98,100,47,16,4,36
71,EAT,"Brinker International, Inc.",6869028352,154.61,151.82,2.79,1.84,1390200,1055886,1.32,141625756,144.12,132.7,104.19,95.26,84.58,40.5,155.55,Consumer Cyclical,Restaurants,NYQ,1,1,0,0,154,100,98,97,93,59,6,76
72,SUPV,Grupo Supervielle S.A.,1546086400,16.11,16.11,0.0,0.0,1456200,1470312,0.99,21607595,16.71,14.79,10.89,9.83,8.18,3.7,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,154,24,98,98,96,98,3,51
73,QURE,uniQure N.V.,818660928,15.32,15.8,-0.48,-3.04,996000,2539930,0.39,36754921,15.11,13.16,9.59,9.07,7.59,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,1,0,153,43,98,49,90,3,8,104
74,BBAR,Banco BBVA Argentina S.A.,4795533824,21.38,21.2,0.18,0.85,1101800,907508,1.21,17899100,21.61,19.42,14.75,13.36,11.42,5.01,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,151,24,98,98,93,89,3,51
75,PL,Planet Labs PBC,1632392576,5.46,5.15,0.31,6.02,7098200,5664374,1.24,23511298,4.4,3.94,3.13,2.99,2.7,1.67,5.55,Industrials,Aerospace & Defense,NYQ,1,1,0,1,149,100,98,49,63,7,4,23
76,PSNL,"Personalis, Inc.",460729920,5.44,5.81,-0.37,-6.37,799100,1158168,0.68,5986409,5.5,5.15,4.33,4.0,3.62,1.12,7.2,Healthcare,Diagnostics & Research,NGM,1,0,0,1,148,24,98,99,99,46,8,45
77,SATL,Satellogic Inc.,270153472,2.82,2.85,-0.03,-1.05,356200,1047104,0.34,3651888,2.97,2.68,1.95,1.83,1.57,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,1,1,148,5,98,16,20,67,4,23
78,VUZI,Vuzix Corporation,244403472,3.32,3.3,0.02,0.61,836900,2838680,0.29,9507500,3.57,3.15,2.27,2.18,1.83,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,1,144,29,98,14,3,1,2,41
79,FUBO,fuboTV Inc.,1339622784,3.95,3.69,0.26,7.05,15347000,43500910,0.35,183963077,3.45,2.71,2.04,1.98,1.63,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,143,52,98,20,6,89,7,91
80,ACHR,Archer Aviation Inc.,4595031552,9.16,9.16,-0.0,-0.0,15390100,42286866,0.36,359094544,9.37,8.29,6.11,5.71,4.82,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,1,0,142,24,98,4,47,94,4,23
81,LUMN,"Lumen Technologies, Inc.",5155234816,5.08,4.97,0.11,2.21,15410500,11885646,1.16,76542666,5.63,6.03,5.39,4.94,4.82,0.97,10.33,Communication Services,Telecom Services,NYQ,1,0,0,1,140,10,98,100,81,6,7,86
82,SLQT,"SelectQuote, Inc.",754617600,4.4,4.29,0.11,2.56,636100,1033350,0.62,3636374,4.02,3.53,2.98,2.83,2.55,1.08,4.64,Financial Services,Insurance Brokers,NYQ,0,0,0,1,139,81,98,49,99,41,3,7
83,VRNA,Verona Pharma plc,4355056640,53.22,53.69,-0.47,-0.88,988400,1166990,0.85,52283043,49.89,44.99,35.11,32.25,28.33,11.39,55.91,Healthcare,Biotechnology,NGM,0,0,0,1,138,71,98,97,89,57,8,104
84,PRCH,"Porch Group, Inc.",434280992,4.29,4.31,-0.02,-0.46,525500,2165012,0.24,10248567,4.64,4.31,3.24,3.01,2.63,1.05,6.04,Technology,Software - Application,NCM,0,0,1,1,138,5,98,23,94,99,2,15
85,DCTH,"Delcath Systems, Inc.",578838016,15.99,15.45,0.54,3.5,335000,434130,0.77,5330961,13.82,12.47,10.26,9.52,8.63,3.7,16.44,Healthcare,Medical Devices,NCM,1,1,0,0,131,95,98,97,97,53,8,29
86,OMER,Omeros Corporation,519230208,8.96,8.99,-0.03,-0.39,418700,1280292,0.31,11608402,9.25,8.73,6.65,6.11,5.36,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,1,0,130,19,98,94,98,96,8,104
87,SGHC,Super Group (SGHC) Limited,4051562496,8.08,7.96,0.12,1.51,1223800,646526,1.69,4266258,6.61,6.14,5.0,4.69,4.32,2.9,8.27,Consumer Cyclical,Gambling,NYQ,1,1,0,0,128,100,98,75,76,19,6,25
88,MRT,"Marti Technologies, Inc.",196316032,3.35,3.52,-0.17,-4.83,46000,103882,0.44,318110,3.45,3.13,2.51,2.44,2.2,0.71,3.89,Technology,Software - Application,ASE,0,0,1,1,127,10,98,98,96,4,2,15
89,BBAI,"BigBear.ai Holdings, Inc.",930749824,3.7,3.68,0.02,0.54,19193300,40202364,0.47,140539208,3.79,3.29,2.45,2.31,1.95,1.16,5.2,Technology,Information Technology Services,NYQ,0,0,1,1,127,29,98,51,15,24,2,40
90,LENZ,"LENZ Therapeutics, Inc.",721898624,26.25,24.67,1.58,6.4,129800,159314,0.79,4739174,26.02,27.96,25.32,23.33,22.84,2.57,38.93,Healthcare,Biotechnology,NMS,1,0,0,1,126,57,98,100,100,81,8,104
91,CLPT,"ClearPoint Neuro, Inc.",494869536,17.94,17.0,0.94,5.53,262300,233416,1.11,3478808,16.24,14.97,12.22,11.36,10.32,5.11,19.0,Healthcare,Medical Devices,NCM,0,0,0,1,126,95,98,97,77,42,8,29
92,CMPX,"Compass Therapeutics, Inc.",443036544,3.22,2.82,0.4,14.18,4060300,1345758,3.01,2740822,2.29,1.95,1.7,1.7,1.6,0.76,3.4,Healthcare,Biotechnology,NCM,1,1,0,1,125,100,98,84,2,3,8,104
93,TMQ,Trilogy Metals Inc.,202737792,1.26,1.22,0.04,3.28,241500,469446,0.51,567430,1.22,1.11,0.86,0.79,0.7,0.25,1.48,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,125,81,98,60,90,13,13,111
94,SMWB,Similarweb Ltd.,1360515584,16.66,15.77,0.89,5.64,504500,614378,0.82,8525487,15.22,13.78,11.05,10.34,9.26,5.71,16.71,Technology,Software - Application,NYQ,0,2,0,0,124,100,98,87,38,49,2,15
95,SEI,"Solaris Energy Infrastructure, Inc.",1216375168,24.0,24.35,-0.35,-1.44,1792900,859048,2.09,23694354,29.42,26.53,19.4,17.53,14.78,7.15,36.52,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,1,124,5,98,84,90,12,11,55
96,TWLO,Twilio Inc.,22542845952,146.97,138.99,7.98,5.74,7040300,3044570,2.3,347472751,118.26,108.3,87.92,82.94,75.66,52.51,148.37,Technology,Software - Infrastructure,NYQ,1,1,0,0,123,100,98,71,20,85,2,24
97,SERV,Serve Robotics Inc.,901764992,17.51,16.57,0.94,5.67,5349900,10338350,0.52,157627245,17.07,14.76,11.9,11.97,10.72,1.77,30.0,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,122,43,98,34,98,32,4,39
98,BTDR,Bitdeer Technologies Group,3208975104,16.67,15.54,1.13,7.27,7680500,9290226,0.67,171101490,19.64,17.86,13.1,12.05,10.19,5.23,26.99,Technology,Software - Application,NCM,0,0,0,1,120,10,98,70,94,64,2,15
99,CRDO,Credo Technology Group Holding Ltd,9724948480,58.15,55.6,2.55,4.59,8559600,4598004,1.85,303469621,71.83,65.06,48.08,43.38,36.77,16.82,86.69,Technology,Semiconductors,NMS,0,1,0,1,120,10,98,97,95,95,2,92
100,GH,"Guardant Health, Inc.",5962764288,48.26,46.98,1.28,2.72,2239800,2013310,1.11,73924121,40.4,35.84,30.53,29.56,27.47,15.81,49.86,Healthcare,Diagnostics & Research,NMS,1,2,0,1,119,100,98,9,90,10,8,45
101,PRTH,"Priority Technology Holdings, Inc.",770655872,9.42,9.24,0.18,1.95,278600,516450,0.54,4890754,9.62,9.23,7.42,6.85,6.13,2.82,12.44,Technology,Software - Infrastructure,NCM,0,0,0,1,119,38,98,87,97,42,2,24
102,TVTX,"Travere Therapeutics, Inc.",1836423808,21.1,20.13,0.97,4.82,1341300,1253188,1.04,23082945,19.08,18.28,15.3,14.41,13.42,5.12,21.56,Healthcare,Biotechnology,NGM,1,1,0,1,119,100,98,98,86,8,8,104
103,ATOM,Atomera Incorporated,248930560,8.65,8.72,-0.07,-0.8,689300,825688,0.83,8421881,10.29,9.05,6.57,6.23,5.07,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,118,10,97,7,2,77,2,134
104,ELMD,"Electromed, Inc.",296622048,35.07,33.14,1.93,5.82,109500,104442,1.05,3130594,32.09,29.76,24.13,22.37,20.25,9.9,35.26,Healthcare,Medical Devices,ASE,0,1,0,0,118,100,97,96,77,19,8,29
105,DXPE,"DXP Enterprises, Inc.",1553324288,98.97,100.88,-1.91,-1.89,292700,252552,1.16,21770092,94.42,83.88,66.93,62.47,55.55,31.56,107.06,Industrials,Industrial Distribution,NMS,0,1,0,1,118,57,97,67,84,53,4,72
106,CDXC,ChromaDex Corporation,446842272,5.85,5.81,0.04,0.69,212700,611060,0.33,3997799,5.79,5.74,4.77,4.39,4.12,1.46,7.97,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,118,67,97,95,94,32,12,122
107,INSG,Inseego Corp.,179814400,12.02,11.54,0.48,4.16,117100,196522,0.59,2263250,11.49,12.1,12.08,11.43,11.48,2.08,20.67,Technology,Communication Equipment,NMS,0,0,0,0,117,90,97,100,99,1,2,5
