#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
14,FNMA,Federal National Mortgage Association,8037144576,6.94,5.4,1.54,28.52,11323406,22310652,0.51,79924867,4.58,3.52,2.36,2.12,1.65,1.02,7.8,Financial Services,Mortgage Finance,OQB,1,1,0,0,433,95,100,73,97,99,4,3
15,QBTS,D-Wave Quantum Inc.,1548758016,5.27,5.81,-0.54,-9.29,74805000,72646278,1.03,445420921,6.49,5.28,3.13,2.72,1.66,0.71,11.41,Technology,Computer Hardware,NYQ,1,0,0,1,418,14,100,44,10,5,1,1
16,FMCC,Federal Home Loan Mortgage Corporation,3965366016,6.1,4.83,1.27,26.29,4858154,10183663,0.48,34326571,4.31,3.36,2.25,2.01,1.56,0.91,7.15,Financial Services,Mortgage Finance,OQB,0,1,0,0,416,95,100,76,97,97,4,3
17,ZVIA,Zevia PBC,309744000,4.8,4.83,-0.03,-0.62,926170,965633,0.96,3025263,4.04,3.24,2.15,2.02,1.56,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,1,0,1,363,95,100,51,1,3,10,8
18,DXYZ,Destiny Tech100 Inc.,624286400,56.54,57.38,-0.84,-1.46,1104049,3501231,0.32,158171064,57.1,49.55,32.07,28.21,,7.75,105.0,N/A,N/A,NYQ,0,0,1,0,351,19,100,15,54,39,8,69
19,MFH,Mercurity Fintech Holding Inc.,475614144,7.47,7.28,0.19,2.61,316261,484607,0.65,1764267,6.42,5.53,3.65,3.25,2.54,1.03,8.86,Financial Services,Capital Markets,NCM,1,0,0,1,345,95,100,60,88,96,4,24
20,APP,AppLovin Corporation,111419686912,342.34,332.01,10.33,3.11,4066067,6384747,0.64,2020799584,331.75,303.89,210.59,183.76,150.59,40.71,417.64,Technology,Software - Application,NMS,0,0,1,0,338,71,100,99,97,99,1,18
21,EOSE,"Eos Energy Enterprises, Inc.",1342339584,6.02,6.16,-0.14,-2.27,9381245,9052541,1.04,35421093,4.94,4.15,3.02,2.74,2.22,0.61,6.47,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,328,95,99,99,96,1,2,5
22,RKLB,"Rocket Lab USA, Inc.",11062368256,24.0,24.64,-0.64,-2.6,13957293,23390856,0.6,524585141,25.25,22.45,15.04,13.16,10.35,3.47,30.26,Industrials,Aerospace & Defense,NCM,0,0,0,0,316,14,99,99,69,31,2,10
23,IONQ,"IonQ, Inc.",8991095808,38.89,41.55,-2.66,-6.4,29706808,34771204,0.85,1164059941,38.47,33.72,22.25,19.72,15.08,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,307,33,99,87,8,88,1,1
24,SMR,NuScale Power Corporation,2656129024,21.97,20.28,1.69,8.33,11012390,10042404,1.1,232994471,20.74,20.7,16.39,14.82,13.66,2.01,32.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,306,90,99,100,100,0,2,36
25,CMRX,"Chimerix, Inc.",319405568,3.55,3.66,-0.11,-3.01,926360,5252689,0.18,13965926,3.18,2.46,1.61,1.47,1.06,0.75,3.8,Healthcare,Biotechnology,NGM,0,0,0,1,296,81,99,17,13,8,5,32
26,LUNR,"Intuitive Machines, Inc.",1765137664,18.51,19.06,-0.55,-2.89,9813136,18880775,0.52,268165224,17.46,14.86,10.34,9.37,7.49,2.5,22.32,Industrials,Aerospace & Defense,NGM,0,0,0,0,290,52,99,98,17,1,2,10
27,MESO,Mesoblast Limited,2000762240,17.3,16.67,0.63,3.78,534966,492149,1.09,7504361,16.67,14.28,10.44,9.47,7.67,1.72,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,286,38,99,99,98,1,5,32
28,SOUN,"SoundHound AI, Inc.",5165413376,13.64,13.97,-0.33,-2.36,63877496,79755168,0.8,1177149703,16.07,13.92,9.26,8.19,5.97,1.62,24.98,Technology,Software - Application,NGM,0,0,0,0,282,14,99,96,97,16,1,18
29,KC,Kingsoft Cloud Holdings Limited,2367605760,9.97,9.91,0.06,0.61,1577646,3855881,0.41,29822080,9.74,8.22,5.57,5.1,4.0,2.02,12.84,Technology,Software - Application,NMS,0,0,1,1,275,48,99,18,7,1,1,18
30,ASTS,"AST SpaceMobile, Inc.",6020693504,20.78,21.0,-0.22,-1.05,5075665,8269063,0.61,197783254,22.34,23.22,20.87,19.06,18.32,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,1,256,5,99,100,100,65,1,6
31,MSTR,MicroStrategy Incorporated,90461478912,396.5,367.0,29.5,8.04,24010413,29473734,0.81,10853337621,350.85,333.08,252.66,226.39,201.03,43.87,543.0,Technology,Software - Application,NMS,0,0,0,0,255,100,99,99,99,96,1,18
32,LX,LexinFintech Holdings Ltd.,1042380352,6.79,6.34,0.45,7.1,3208105,3739932,0.86,18928785,5.95,5.2,3.67,3.32,2.72,1.56,6.83,Financial Services,Credit Services,NMS,0,2,1,1,248,100,99,95,17,10,4,4
33,REAL,"The RealReal, Inc.",1044258368,9.52,9.45,0.07,0.74,3508597,3622934,0.97,27618913,9.0,7.63,5.29,4.78,3.74,1.52,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,0,0,239,62,99,81,93,57,9,12
34,INOD,Innodata Inc.,1075623680,36.78,37.09,-0.31,-0.84,791734,1987753,0.4,81161231,38.49,36.5,27.03,24.16,20.74,5.46,55.17,Technology,Information Technology Services,NGM,0,0,0,0,237,19,99,97,99,78,1,14
35,FOA,Finance of America Companies Inc.,274266688,27.63,27.29,0.34,1.25,119054,174715,0.68,4331780,27.01,23.48,16.44,15.02,12.19,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,235,48,99,88,8,3,4,4
36,GRRR,Gorilla Technology Group Inc.,274939232,13.44,14.89,-1.45,-9.77,2249700,2720742,0.82,36787173,14.54,11.4,7.77,7.96,6.16,2.09,25.88,Technology,Software - Infrastructure,NCM,0,0,0,0,232,29,99,31,0,0,1,22
37,LFVN,LifeVantage Corporation,317012800,25.31,25.3,0.01,0.04,134762,127471,1.06,2343761,20.22,17.25,12.92,11.76,10.0,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,1,1,0,1,228,90,99,96,54,84,10,92
38,HSAI,Hesai Group,1898144896,15.59,14.89,0.7,4.7,1767997,3346058,0.53,35047411,13.71,11.02,7.71,7.4,5.91,3.28,16.35,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,228,86,99,9,4,2,9,119
39,DAVE,Dave Inc.,1116345088,87.85,89.32,-1.47,-1.65,230162,565005,0.41,46567960,87.58,80.74,60.03,53.86,46.11,11.8,108.5,Technology,Software - Application,NGM,0,0,0,0,228,33,99,100,100,97,1,18
40,ARQQ,Arqit Quantum Inc.,334732096,26.77,28.28,-1.51,-5.34,2218135,1072883,2.07,28682513,27.85,23.63,16.23,15.64,12.16,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,1,225,29,99,2,2,2,1,22
41,ROOT,"Root, Inc.",1333779200,85.31,88.33,-3.02,-3.42,269508,481662,0.56,41004332,80.5,77.11,63.73,58.76,54.64,7.22,118.15,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,223,86,99,98,100,90,4,34
42,ETON,"Eton Pharmaceuticals, Inc.",375402112,14.41,14.28,0.13,0.91,332924,254608,1.32,3046129,13.15,11.86,8.63,7.78,6.59,3.03,15.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,216,86,99,98,40,74,5,64
43,SEI,"Solaris Energy Infrastructure, Inc.",1578753536,31.32,31.15,0.17,0.55,690234,752301,0.92,19278778,29.02,25.52,18.48,16.73,13.98,6.91,32.97,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,1,216,86,99,91,94,6,11,52
44,BFLY,"Butterfly Network, Inc.",826682176,3.67,3.88,-0.21,-5.41,1874062,3757095,0.5,12431338,3.59,3.21,2.33,2.13,1.81,0.67,4.45,Healthcare,Medical Devices,NYQ,1,0,0,0,214,62,99,96,64,6,5,60
45,SEZL,Sezzle Inc.,1261581696,225.0,262.51,-37.51,-14.29,250145,144083,1.74,46468052,264.65,277.17,215.81,191.58,177.76,30.41,477.52,Financial Services,Credit Services,NCM,1,0,0,0,214,5,99,100,99,65,4,4
46,CRDO,Credo Technology Group Holding Ltd,13382464512,80.02,75.6,4.42,5.85,6289571,3972989,1.58,255506353,71.28,62.76,45.92,41.46,34.76,16.82,82.0,Technology,Semiconductors,NMS,1,1,0,0,212,100,99,96,96,92,1,62
47,ALLT,Allot Ltd.,295848448,7.53,7.51,0.02,0.27,774941,745557,1.04,4326865,6.45,5.43,4.04,3.72,3.14,1.61,8.15,Technology,Software - Infrastructure,NMS,1,1,0,1,206,86,99,87,92,4,1,22
48,RDDT,"Reddit, Inc.",30703439872,175.33,174.87,0.46,0.26,3244052,6094365,0.53,940813036,168.09,151.36,109.88,99.11,,37.35,187.69,Communication Services,Internet Content & Information,NYQ,0,0,0,1,206,76,99,91,92,39,6,76
49,RDW,Redwire Corporation,981478272,14.75,14.57,0.18,1.24,818182,978084,0.84,13543018,14.93,13.35,9.83,8.84,7.37,2.76,18.54,Industrials,Aerospace & Defense,NYQ,0,0,0,1,203,48,99,98,98,22,2,10
50,CLOV,"Clover Health Investments, Corp.",2039514368,4.08,4.07,0.01,0.25,5412807,6059282,0.89,21082909,3.57,3.45,2.9,2.65,2.46,0.61,4.71,Healthcare,Healthcare Plans,NMS,1,0,0,0,202,95,99,100,98,22,5,48
51,SMMT,Summit Therapeutics Inc.,14033636352,19.03,18.19,0.84,4.62,2534897,2098774,1.21,39074052,18.23,18.48,15.95,14.45,13.62,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,1,202,90,99,100,100,95,5,32
52,CANG,Cango Inc.,471729792,4.52,4.37,0.15,3.43,285218,841754,0.34,4468502,4.73,4.31,3.1,2.79,2.3,1.09,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,200,19,99,72,95,18,9,15
53,BBAR,Banco BBVA Argentina S.A.,5383429632,21.89,22.72,-0.83,-3.65,1109041,926801,1.2,17433025,21.03,18.6,14.11,12.8,10.99,4.97,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,198,52,99,98,95,65,4,54
54,SUPV,Grupo Supervielle S.A.,1868307328,16.79,17.95,-1.16,-6.46,2116813,1459256,1.45,20290853,16.63,14.22,10.39,9.39,7.75,3.7,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,194,52,99,97,97,95,4,54
55,OPFI,OppFi Inc.,1212200064,11.02,11.26,-0.24,-2.13,2423584,1054450,2.3,9238346,8.95,7.77,5.92,5.42,4.71,2.35,12.08,Financial Services,Credit Services,NYQ,1,1,0,0,186,90,99,93,95,97,4,4
56,POET,POET Technologies Inc.,380334240,4.95,4.96,-0.01,-0.2,1233055,2593385,0.48,13782522,5.31,4.97,3.97,3.7,3.29,0.96,7.79,Technology,Semiconductors,NCM,0,0,0,0,185,38,99,99,99,0,1,62
57,LUMN,"Lumen Technologies, Inc.",5743824384,5.66,5.53,0.13,2.35,6181905,13890500,0.45,100329997,5.75,6.18,5.38,4.91,4.75,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,0,183,57,99,100,17,7,6,45
58,BTDR,Bitdeer Technologies Group,4146434560,20.9,21.54,-0.64,-2.97,9307792,8938262,1.04,158253907,20.26,17.54,12.6,11.61,9.51,5.23,26.99,Technology,Software - Application,NCM,0,0,0,0,183,48,99,78,94,63,1,18
59,BYRN,Byrna Technologies Inc.,660882560,29.4,29.24,0.16,0.55,266064,529237,0.51,12365723,27.3,24.18,18.3,16.71,14.1,6.06,31.32,Industrials,Aerospace & Defense,NCM,0,0,0,1,183,71,99,98,95,78,2,10
60,CRNC,Cerence Inc.,540794048,12.58,12.87,-0.29,-2.25,3623829,9218657,0.39,131740267,12.02,9.2,7.16,7.78,6.86,2.34,27.5,Technology,Software - Application,NMS,0,0,0,0,182,57,99,1,0,16,1,18
61,DOYU,DouYu International Holdings Limited,503638752,15.92,15.69,0.23,1.47,495072,150283,3.29,1918431,11.96,11.29,9.49,8.83,8.21,6.29,20.17,Communication Services,Internet Content & Information,NMS,1,1,1,1,177,100,98,96,97,6,6,76
62,EBS,Emergent BioSolutions Inc.,540216640,9.88,9.97,-0.09,-0.9,867357,1272701,0.68,12070841,9.49,9.28,8.38,7.96,7.66,1.42,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,175,67,98,99,100,1,5,64
63,SRRK,Scholar Rock Holding Corporation,4037615104,43.13,43.9,-0.77,-1.75,852484,1082076,0.8,41514313,42.35,38.11,26.72,23.88,19.62,6.76,46.18,Healthcare,Biotechnology,NMS,1,0,0,0,174,38,98,99,7,98,5,32
64,PLTR,Palantir Technologies Inc.,157730357248,71.77,69.24,2.53,3.65,54122949,87718233,0.62,6043263805,71.42,66.81,50.17,45.13,38.79,16.03,84.8,Technology,Software - Infrastructure,NMS,0,0,0,0,174,38,98,97,93,92,1,22
65,RR,Richtech Robotics Inc.,368652000,3.1,3.29,-0.19,-5.78,18426553,17637825,1.04,44983727,2.58,1.88,1.53,1.69,1.46,0.3,12.29,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,170,71,98,0,1,94,2,36
66,NNE,NANO Nuclear Energy Inc.,905663488,24.71,23.41,1.3,5.55,3684119,4577410,0.8,117115018,25.1,24.16,18.93,0.0,0.0,3.25,37.51,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,169,33,98,99,100,39,2,36
67,VRSSF,VERSES AI Inc.,262956672,1.49,1.45,0.04,2.76,684100,711344,0.21,628608,1.09,0.82,0.72,0.76,,0.25,1.6,Technology,Software - Infrastructure,OQB,0,1,0,0,166,100,98,0,5,39,1,22
68,CORZ,"Core Scientific, Inc.",4188794880,15.0,14.63,0.37,2.53,8843081,10528786,0.84,165812236,14.66,14.73,12.37,11.28,10.59,2.61,18.63,Technology,Software - Infrastructure,NMS,0,0,0,0,166,86,98,99,100,39,1,22
69,SERV,Serve Robotics Inc.,972319424,18.26,18.88,-0.62,-3.28,9694803,9972320,0.97,144108715,16.36,13.87,11.38,11.59,,1.77,30.0,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,166,71,98,69,0,39,2,36
70,TKNO,"Alpha Teknova, Inc.",430193120,8.07,7.53,0.54,7.17,129900,289464,0.45,2224691,8.14,7.66,5.89,5.37,4.73,1.16,9.72,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,163,29,98,99,6,57,5,64
71,HOOD,"Robinhood Markets, Inc.",40733601792,48.15,46.08,2.07,4.49,33662410,24166458,1.39,914288995,41.32,37.61,29.57,27.17,24.18,10.38,49.27,Financial Services,Capital Markets,NMS,1,1,0,0,161,100,98,96,97,57,4,24
72,SATL,Satellogic Inc.,275901376,2.9,2.88,0.02,0.69,218921,988600,0.22,3463849,3.03,2.63,1.88,1.77,1.46,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,1,1,160,14,98,13,24,16,2,10
73,COMM,"CommScope Holding Company, Inc.",1172285568,5.36,5.4,-0.04,-0.74,2667474,4508887,0.59,23544662,5.32,5.32,4.54,4.26,4.01,0.86,7.19,Technology,Communication Equipment,NMS,1,0,0,1,160,48,98,100,52,3,1,6
74,HUT,Hut 8 Corp.,2521830656,26.92,26.59,0.33,1.24,10052961,7512005,1.34,188547223,24.67,23.26,18.32,16.95,15.4,6.23,31.95,Financial Services,Capital Markets,NMS,1,0,0,0,157,95,98,71,98,20,4,24
75,CVNA,Carvana Co.,26955114496,230.49,231.92,-1.43,-0.62,3101606,3297858,0.94,740442208,214.61,218.25,184.61,168.22,159.03,40.21,268.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,156,86,98,99,99,100,9,15
76,GEO,"The GEO Group, Inc.",4942919680,35.35,34.0,1.35,3.97,3727495,3879752,0.96,103958206,30.28,27.1,20.79,19.16,16.81,10.97,35.62,Industrials,Security & Protection Services,NYQ,0,1,0,0,150,100,98,71,95,83,2,55
77,CLS,Celestica Inc.,13242658816,113.28,110.72,2.56,2.31,2647924,2228522,1.19,205296350,100.16,91.08,72.0,66.2,58.84,30.4,115.52,Technology,Electronic Components,NYQ,1,1,0,0,149,100,98,91,98,96,1,13
78,RUM,Rumble Inc.,3478846208,12.9,12.25,0.65,5.31,5883101,7744204,0.76,85980393,11.36,9.66,7.64,7.35,6.33,3.8,17.4,Technology,Software - Application,NGM,1,0,0,0,146,62,98,53,76,1,1,18
79,EAT,"Brinker International, Inc.",6402977792,144.12,143.54,0.58,0.4,717532,1080467,0.66,138649676,137.44,127.26,100.14,91.69,81.54,38.59,147.65,Consumer Cyclical,Restaurants,NYQ,0,2,0,1,145,86,98,97,95,59,9,41
80,BBAI,"BigBear.ai Holdings, Inc.",986091712,3.92,4.15,-0.23,-5.54,36441164,37668469,0.97,127289137,3.58,3.07,2.31,2.19,1.84,1.16,5.2,Technology,Information Technology Services,NYQ,0,0,0,0,144,57,98,62,14,26,1,14
81,GGAL,Grupo Financiero Galicia S.A.,12021425152,67.07,69.9,-2.83,-4.05,1611424,1167428,1.38,72175605,67.16,61.93,49.03,44.69,39.68,17.27,74.0,Financial Services,Banks - Regional,NCM,1,0,0,1,143,48,98,99,94,87,4,54
82,PRCH,"Porch Group, Inc.",467687200,4.62,4.75,-0.13,-2.74,659541,2649343,0.25,11752617,4.82,4.29,3.14,2.92,2.47,1.05,6.04,Technology,Software - Application,NCM,0,0,0,0,141,10,98,48,78,99,1,18
83,VNET,"VNET Group, Inc.",1505688704,5.6,5.64,-0.04,-0.71,1656281,2854168,0.58,12631824,4.95,4.38,3.51,3.32,2.99,1.39,6.0,Technology,Information Technology Services,NMS,0,0,0,1,141,81,98,96,49,8,1,14
84,AGX,"Argan, Inc.",2414874624,177.89,175.35,2.54,1.45,359683,318844,1.13,48327203,156.63,146.68,117.29,107.19,97.21,43.44,181.37,Industrials,Engineering & Construction,NYQ,1,2,0,1,140,100,98,98,94,72,2,21
85,LB,LandBridge Company LLC,5756893184,74.75,75.27,-0.52,-0.69,233117,525492,0.44,35427273,69.24,64.81,0.0,0.0,0.0,18.75,80.82,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,138,86,98,98,76,39,11,52
86,VST,Vistra Corp.,59199401984,170.86,174.0,-3.14,-1.8,8164700,5850218,1.4,882403986,158.22,148.2,120.72,110.67,101.03,39.14,178.4,Utilities,Utilities - Independent Power Producers,NYQ,1,1,0,1,138,86,98,99,98,94,3,2
87,SMTC,Semtech Corporation,6463417344,75.0,68.93,6.07,8.81,2805250,1915885,1.46,119518683,66.12,60.87,49.0,45.47,41.0,18.72,75.75,Technology,Semiconductors,NMS,1,1,0,1,138,100,98,95,79,7,1,62
88,GDS,GDS Holdings Limited,4444080128,23.52,22.72,0.8,3.52,1481266,1348521,1.1,29421087,22.88,21.77,18.2,16.98,15.69,5.01,29.17,Technology,Information Technology Services,NGM,0,0,0,0,137,62,98,99,93,1,1,14
89,QURE,uniQure N.V.,759344896,14.05,14.21,-0.16,-1.13,992084,2553674,0.39,35955952,14.82,12.53,9.11,8.68,7.03,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,1,136,10,98,44,85,2,5,32
90,FUBO,fuboTV Inc.,1353189248,3.82,3.99,-0.17,-4.26,33922267,41799159,0.81,174336047,3.15,2.4,1.9,1.86,1.64,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,1,135,62,98,15,4,81,6,11
91,OMER,Omeros Corporation,540671616,9.33,9.18,0.15,1.63,522245,1258231,0.42,11247167,9.49,8.67,6.46,5.93,5.08,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,0,0,135,38,98,83,95,95,5,32
92,SLQT,"SelectQuote, Inc.",727176896,4.24,4.16,0.08,1.92,826166,1060839,0.78,3406399,3.72,3.29,2.86,2.73,2.51,1.05,4.55,Financial Services,Insurance Brokers,NYQ,0,0,0,1,135,100,98,79,99,21,4,19
93,ARIS,"Aris Water Solutions, Inc.",1735146624,29.8,28.64,1.16,4.05,2363855,661661,3.57,16778963,26.02,24.35,20.13,18.8,17.34,7.87,30.16,Utilities,Utilities - Regulated Water,NYQ,1,2,0,0,132,100,98,84,94,12,3,91
94,WULF,TeraWulf Inc.,2469811200,6.4,5.85,0.55,9.4,57592909,28657980,2.01,196127777,6.12,6.31,5.4,4.96,4.74,1.29,9.3,Financial Services,Capital Markets,NCM,1,0,0,0,131,76,98,99,99,55,4,24
95,VRNA,Verona Pharma plc,4389421568,51.89,53.64,-1.75,-3.26,1895725,1180550,1.61,50848162,46.72,42.54,33.53,30.91,27.41,11.39,55.42,Healthcare,Biotechnology,NGM,1,1,0,1,130,95,98,97,87,28,5,32
96,ACHR,Archer Aviation Inc.,4424473600,8.82,9.09,-0.27,-2.97,27362558,42750877,0.64,343182594,9.21,7.93,5.82,5.47,4.52,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,1,130,19,98,4,52,94,2,10
97,GEVO,"Gevo, Inc.",526695424,2.2,2.2,0.0,0.0,5224304,7310166,0.71,14499005,2.1,1.92,1.55,1.45,1.3,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,129,52,98,99,5,3,12,96
98,BMA,Banco Macro S.A.,8257879552,104.45,111.63,-7.18,-6.43,564169,341699,1.65,32243638,105.38,95.39,75.91,69.58,61.54,28.62,118.42,Financial Services,Banks - Regional,NYQ,1,2,0,0,129,48,98,98,97,92,4,54
99,CDXC,ChromaDex Corporation,453716768,5.94,5.65,0.29,5.13,347985,762254,0.46,5053907,5.68,5.69,4.67,4.29,4.03,1.36,7.97,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,126,95,98,96,89,26,10,92
100,VUZI,Vuzix Corporation,229680224,3.06,3.12,-0.06,-1.92,1297355,2703741,0.48,8858030,3.59,3.04,2.16,2.1,1.68,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,1,126,10,98,13,3,1,1,35
101,DCTH,"Delcath Systems, Inc.",518022016,14.31,13.67,0.64,4.68,573252,427473,1.34,4884651,12.4,11.61,9.81,9.15,8.47,3.7,14.47,Healthcare,Medical Devices,NCM,1,1,0,1,126,100,98,97,96,18,5,60
102,KOD,Kodiak Sciences Inc.,402045568,7.17,7.64,-0.47,-6.15,302969,481877,0.63,3780164,8.48,7.55,5.45,5.06,4.21,2.19,11.6,Healthcare,Biotechnology,NGM,0,0,0,1,125,5,97,60,24,67,5,32
103,DXPE,"DXP Enterprises, Inc.",1611395328,102.67,99.4,3.27,3.29,648835,237747,2.77,19401515,87.75,78.63,63.9,59.94,54.04,31.56,103.61,Industrials,Industrial Distribution,NMS,1,1,0,1,124,100,97,72,83,30,2,71
104,GEV,GE Vernova Inc.,110649868288,401.41,391.0,10.41,2.66,2306328,2877223,0.8,984331210,361.92,338.28,274.64,254.56,,119.0,404.13,Utilities,Utilities - Renewable,NYQ,0,1,0,1,123,100,97,97,64,39,3,38
105,AAOI,"Applied Optoelectronics, Inc.",1532658560,31.03,30.88,0.15,0.49,2354892,3996084,0.59,130381902,33.08,31.24,22.96,20.78,17.82,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,0,120,14,97,96,32,100,1,6
106,BE,Bloom Energy Corporation,5467537920,23.92,23.56,0.36,1.53,5488737,9132751,0.6,199559936,23.6,21.75,17.12,16.25,14.62,8.41,28.7,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,119,48,97,12,79,6,2,5
107,CRMD,CorMedix Inc.,776061440,12.17,12.79,-0.62,-4.85,1725713,1127624,1.53,11445389,10.21,9.74,8.21,7.62,7.17,2.89,13.85,Healthcare,Biotechnology,NGM,1,0,0,1,118,95,97,99,62,15,5,32
