#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
18,STIM,"Neuronetics, Inc.",293255328,4.52,4.41,0.11,2.49,769000,1710112,0.43,6403754,4.39,3.6,2.49,2.36,1.87,0.52,5.92,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,239,67,100,14,0,98,98,100,100,62,12,86,83
19,MNDR,Mobile-health Network Solutions,295196512,2.07,2.02,0.05,2.48,74700,11272326,0.01,9426726,1.05,0.7,1.12,1.6,1.75,0.23,29.5,Healthcare,Health Information Services,NCM,0,0,0,1,1,236,86,100,0,0,35,100,100,99,1,12,54,125
20,OCFT,"OneConnect Financial Technology Co., Ltd.",259098016,6.51,6.47,0.04,0.62,115100,118540,0.97,652810,5.48,4.37,3.18,3.01,2.46,0.86,6.9,Technology,Software - Application,NYQ,0,2,0,1,0,229,81,100,91,1,3,100,100,100,98,8,66,124
21,UAMY,United States Antimony Corporation,183275440,1.69,1.6,0.09,5.63,1540300,2185686,0.7,3679267,1.54,1.56,1.21,1.08,0.99,0.21,2.35,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,224,90,100,100,99,8,18,92,99,100,9,62,65
22,RCAT,"Red Cat Holdings, Inc.",484592192,5.66,4.92,0.74,15.04,4159800,7848654,0.52,72941974,6.37,7.5,6.37,5.67,5.52,0.7,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,222,48,99,100,100,51,2,20,97,100,8,70,140
23,INOD,Innodata Inc.,1508019584,48.18,43.14,5.04,11.68,2607600,2127752,0.89,104865109,48.17,45.37,34.93,31.31,26.75,5.46,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,221,33,99,99,96,4,47,97,99,100,8,68,114
24,AZ,A2Z Cust2Mate Solutions Corp.,231375152,6.75,6.53,0.22,3.37,141700,128480,1.1,896760,6.84,6.76,5.45,4.98,4.53,0.85,8.28,Technology,Software - Application,NCM,0,0,0,0,0,217,52,99,100,59,2,87,78,99,99,8,66,124
25,MVST,"Microvast Holdings, Inc.",479361632,1.48,1.43,0.05,3.5,2039000,8845640,0.22,17815965,1.62,1.64,1.24,1.14,1.02,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,213,33,99,99,0,1,7,95,100,97,13,118,86
26,ASTS,"AST SpaceMobile, Inc.",8909249536,28.15,26.12,2.03,7.77,8376000,12573130,0.67,329667322,28.26,26.62,23.25,21.49,19.81,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,0,0,208,57,99,99,100,2,52,95,69,100,8,16,95
27,NNE,NANO Nuclear Energy Inc.,1121825920,30.26,28.32,1.94,6.85,2289600,5347152,0.42,176606644,29.01,29.21,23.99,21.74,,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,1,0,0,204,95,99,99,98,35,37,97,99,100,10,74,111
28,ROOT,"Root, Inc.",2306295808,151.73,134.23,17.5,13.04,1141600,575842,1.98,66084277,126.34,110.79,84.37,76.54,65.72,34.04,151.74,Financial Services,Insurance - Property & Casualty,NMS,1,2,0,1,1,189,100,99,99,98,100,95,99,99,99,4,7,7
29,LTBR,Lightbridge Corporation,190343568,9.35,8.16,1.19,14.58,1346400,2996796,0.45,29837171,9.58,8.98,6.84,6.25,5.39,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,179,52,99,96,14,4,2,99,99,99,10,90,119
30,LNSR,"LENSAR, Inc.",178375136,15.13,14.6,0.53,3.63,130800,110836,1.18,1288642,12.86,11.12,8.33,7.57,6.5,2.67,16.4,Healthcare,Medical Devices,NCM,0,1,0,1,0,174,95,99,96,93,91,99,99,99,99,12,89,112
31,GDS,GDS Holdings Limited,6971433472,35.27,33.52,1.75,5.22,2619500,3455262,0.71,117928745,35.79,31.84,24.2,22.04,18.41,5.85,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,174,24,99,96,98,5,67,99,98,99,8,68,114
32,ETON,"Eton Pharmaceuticals, Inc.",405882368,15.58,14.6,0.98,6.71,191000,297372,0.61,4558277,15.06,14.72,11.47,10.32,9.3,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,172,95,99,99,74,52,48,97,99,99,12,69,74
33,VRNA,Verona Pharma plc,8169044480,61.39,65.36,-3.97,-6.07,2256300,1543968,1.46,89903242,63.7,58.56,44.89,40.71,35.31,11.39,70.4,Healthcare,Biotechnology,NGM,1,2,0,1,0,159,38,99,97,98,22,74,99,98,99,12,106,76
34,APP,AppLovin Corporation,99570311168,292.89,272.0,20.89,7.68,10054500,7503090,1.31,2611466145,321.28,336.1,268.32,238.53,215.09,60.67,525.15,Technology,Software - Application,NMS,0,0,0,0,0,159,33,99,100,98,99,2,38,99,99,8,66,124
35,RKLB,"Rocket Lab USA, Inc.",8531181056,18.81,17.57,1.24,7.06,11970800,19853394,0.59,503759087,20.89,22.79,18.67,16.68,15.76,3.47,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,156,43,99,100,94,17,4,25,99,99,10,23,53
36,EOSE,"Eos Energy Enterprises, Inc.",935853952,4.13,3.95,0.18,4.56,3429400,7492378,0.46,38524685,4.42,4.56,3.74,3.42,3.21,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,155,48,99,98,99,2,13,97,95,99,10,90,119
37,OKLO,Oklo Inc.,3791985152,27.72,23.95,3.77,15.74,13565300,18611972,0.71,686211154,31.75,32.68,24.95,22.46,20.16,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,152,33,99,97,3,47,1,98,100,98,1,5,5
38,XNET,Xunlei Limited,290969280,4.59,4.85,-0.26,-5.36,903700,1497586,0.6,5668144,3.96,3.28,2.49,2.33,1.99,1.45,5.52,Technology,Software - Infrastructure,NMS,1,1,0,1,1,150,86,99,80,23,43,100,100,99,99,8,55,133
39,TMQ,Trilogy Metals Inc.,262542384,1.59,1.5,0.09,6.0,467500,487298,0.96,701128,1.39,1.3,1.03,0.95,0.85,0.25,1.76,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,0,0,145,100,99,97,54,21,99,97,99,99,9,62,65
40,MESO,Mesoblast Limited,1720822912,13.55,13.28,0.27,2.03,329400,378880,0.87,6469869,15.11,15.71,12.92,11.78,11.01,2.05,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,143,29,99,99,98,12,8,97,98,100,12,106,76
41,TRVI,"Trevi Therapeutics, Inc.",603218432,6.75,6.29,0.46,7.31,1916200,1991234,0.96,10990837,5.09,4.5,3.74,3.53,3.22,2.3,7.39,Healthcare,Biotechnology,NGM,1,2,0,1,1,142,100,99,64,96,96,100,100,98,97,12,106,76
42,CYD,China Yuchai International Limited,834031808,22.23,20.45,1.78,8.7,368400,350552,1.05,7155859,19.14,15.89,12.54,11.88,10.1,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,141,90,99,20,91,46,100,100,97,98,13,60,35
43,XPEV,XPeng Inc.,21819260928,23.73,25.35,-1.62,-6.39,18558800,12557752,1.48,227486121,21.38,18.29,14.28,13.47,11.74,6.55,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,0,1,140,86,99,85,18,9,100,99,99,98,13,60,35
44,PLTR,Palantir Technologies Inc.,202263822336,86.24,79.62,6.62,8.31,113679600,98686294,1.15,8853512923,87.82,85.95,66.88,60.04,53.24,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,139,67,99,99,97,96,8,95,99,99,8,55,133
45,KINS,"Kingstone Companies, Inc.",205365520,16.63,13.67,2.96,21.65,697800,293718,2.37,4691896,15.53,15.6,13.02,11.81,10.93,3.72,19.18,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,1,0,135,95,99,99,100,98,50,87,97,99,4,7,7
46,CLOV,"Clover Health Investments, Corp.",1869919744,3.66,3.46,0.2,5.78,5221100,6446690,0.76,26059750,3.86,3.92,3.4,3.13,2.95,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,134,43,99,98,99,6,16,94,90,99,12,67,13
47,PRCH,"Porch Group, Inc.",604406912,5.94,5.58,0.36,6.45,2175500,2195486,0.99,12625943,5.75,5.2,3.98,3.64,3.17,1.05,7.3,Technology,Software - Application,NCM,0,0,0,1,0,133,57,99,99,5,99,98,92,100,90,8,66,124
48,SRRK,Scholar Rock Holding Corporation,3275817216,34.6,34.55,0.05,0.14,1093800,902684,1.21,36097683,36.64,37.7,31.33,28.48,26.71,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,0,0,133,24,99,100,15,95,46,28,100,96,12,106,76
49,OPFI,OppFi Inc.,1017500032,9.25,8.88,0.37,4.17,980400,2314660,0.42,27229896,10.34,10.51,8.25,7.45,6.83,2.35,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,127,24,99,96,92,19,6,98,98,99,4,12,101
50,TUYA,Tuya Inc.,2206120960,3.79,3.93,-0.14,-3.56,4249200,4414406,0.95,14657061,3.54,3.02,2.29,2.15,1.83,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,2,0,1,0,126,71,99,61,9,35,99,100,99,96,8,55,133
51,MFH,Mercurity Fintech Holding Inc.,329810080,5.18,4.86,0.32,6.58,64400,118454,0.54,812965,5.66,5.97,4.72,4.24,3.89,1.03,8.86,Financial Services,Capital Markets,NCM,0,0,0,1,0,124,43,99,100,8,92,11,29,100,97,4,49,134
52,CDXC,ChromaDex Corporation,609563136,7.84,7.72,0.12,1.55,689100,862196,0.79,6300274,6.82,6.27,5.29,4.9,4.53,2.31,9.18,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,120,76,99,99,97,83,100,96,98,99,7,108,42
53,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",264599984,8.4,6.45,1.95,30.23,75200,302448,0.24,1317088,5.32,0.0,0.0,0.0,0.0,3.7,8.8,Industrials,Farm & Heavy Construction Machinery,NCM,0,2,0,1,0,119,100,99,32,40,35,100,100,98,97,10,104,57
54,HTCO,High-Trend International Group,193504000,1.6,1.66,-0.06,-3.61,391900,137518,2.85,372024,2.38,2.6,2.01,1.79,1.64,0.21,4.5,Industrials,Marine Shipping,NCM,1,0,0,1,0,118,10,99,100,1,9,1,5,100,98,10,120,66
55,NTCL,NetClass Technology Inc,193812096,10.87,10.9,-0.03,-0.28,19500,126036,0.15,961747,8.95,7.93,0.0,0.0,0.0,4.59,11.5,Technology,Software - Application,NCM,0,2,0,1,1,117,90,99,32,40,35,100,100,98,97,8,66,124
56,IONQ,"IonQ, Inc.",5972024832,25.0,21.37,3.63,16.99,37681800,25320446,1.48,862360616,26.24,30.51,26.07,23.65,23.13,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,0,0,116,57,99,99,6,43,3,32,99,98,8,70,140
57,WYHG,Wing Yip Food Holdings Group Limited,463547584,9.21,10.18,-0.97,-9.53,212600,115748,1.84,927253,9.47,8.18,0.0,0.0,0.0,3.55,11.2,Consumer Defensive,Packaged Foods,NCM,0,2,1,1,0,115,24,99,48,40,35,97,100,98,97,7,108,42
58,TBRG,"TruBridge, Inc.",401188768,26.92,27.42,-0.5,-1.82,185000,169574,1.04,4503772,27.81,25.51,19.82,18.49,16.28,7.61,32.0,Healthcare,Health Information Services,NMS,1,2,0,0,0,114,38,99,94,66,3,59,98,98,99,12,54,125
59,LB,LandBridge Company LLC,5547874816,72.57,67.44,5.13,7.61,348900,656986,0.53,45192963,67.69,67.26,57.95,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,112,100,99,98,95,35,90,94,97,99,11,87,117
60,SATL,Satellogic Inc.,345395040,3.58,3.37,0.21,6.08,499600,855554,0.58,3005480,3.27,3.16,2.44,2.25,2.01,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,112,71,99,99,8,16,9,46,99,96,10,23,53
61,CADL,"Candel Therapeutics, Inc.",389160640,8.75,7.94,0.81,10.2,1022000,1247306,0.81,10819545,8.46,8.14,7.06,6.64,6.14,1.34,14.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,106,76,99,97,100,90,73,92,90,100,12,106,76
62,SEZL,Sezzle Inc.,1311886464,232.51,217.24,15.27,7.03,90900,164244,0.55,43562536,254.21,264.53,234.19,213.85,201.39,40.39,477.52,Financial Services,Credit Services,NCM,1,0,0,1,0,106,29,99,100,100,99,5,14,95,99,4,12,101
63,FOA,Finance of America Companies Inc.,206835248,20.82,21.01,-0.19,-0.9,187700,164518,1.14,4152883,22.55,23.31,19.35,17.78,16.73,4.1,32.4,Financial Services,Credit Services,NYQ,1,0,0,1,0,105,14,98,98,95,3,16,37,98,98,4,12,101
64,FUBO,fuboTV Inc.,1085896832,3.18,2.95,0.23,7.8,13517300,50832004,0.25,227617366,3.32,3.27,2.58,2.42,2.2,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,102,52,98,32,50,5,17,99,96,96,6,13,39
65,SMMT,Summit Therapeutics Inc.,15336368128,20.79,19.19,1.6,8.34,3225000,2541110,1.25,50791830,19.61,19.76,17.74,16.34,15.6,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,0,0,102,95,98,99,100,98,58,90,14,99,12,106,76
66,DXYZ,Destiny Tech100 Inc.,362300672,33.3,29.36,3.94,13.42,447000,866696,0.51,45028313,38.22,44.02,37.35,33.74,32.64,7.75,105.0,N/A,N/A,NYQ,0,0,0,0,0,101,33,98,100,68,35,3,2,99,99,3,30,20
67,KGEI,Kolibri Global Energy Inc.,273164032,7.62,7.37,0.25,3.39,91000,148134,0.59,1157189,7.79,7.26,5.62,5.22,4.6,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,98,48,98,83,11,17,38,99,99,96,11,105,75
68,QURE,uniQure N.V.,767891968,14.2,13.78,0.42,3.05,1094100,1054938,0.96,15137563,12.95,13.1,10.88,10.22,9.71,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,0,97,100,98,98,24,1,93,48,99,98,12,106,76
69,CAPR,"Capricor Therapeutics, Inc.",601566784,13.23,12.79,0.44,3.44,696800,1084672,0.58,15404645,13.7,14.2,13.02,12.09,11.67,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,1,0,97,38,98,99,14,86,24,54,99,97,12,106,76
70,CRNC,Cerence Inc.,420758240,9.74,9.35,0.39,4.17,1084400,8202410,0.13,140567843,11.06,11.25,9.18,9.22,8.76,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,0,95,19,98,96,1,5,4,97,99,13,8,66,124
71,API,"Agora, Inc.",531952480,5.7,5.26,0.44,8.37,541200,1063662,0.51,5921113,5.55,5.34,4.38,4.09,3.76,1.65,6.99,Technology,Software - Application,NMS,0,0,0,1,0,94,81,98,97,11,22,33,93,99,97,8,66,124
72,SEI,"Solaris Energy Infrastructure, Inc.",1651842944,24.61,23.01,1.6,6.95,1576100,1258360,1.24,35636281,26.96,27.28,22.27,20.29,18.5,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,94,29,98,99,89,43,41,20,98,99,11,87,117
73,ORLA,Orla Mining Ltd.,2811309312,8.71,8.29,0.42,5.07,2040800,831714,2.14,5721290,7.38,6.74,5.59,5.29,4.83,3.24,8.78,Basic Materials,Gold,ASE,1,1,0,0,1,92,100,98,89,70,49,99,99,98,97,9,11,12
74,NAK,Northern Dynasty Minerals Ltd.,387161312,0.72,0.7,0.02,2.13,4128800,4399234,0.94,2984020,0.68,0.65,0.53,0.5,0.46,0.27,0.78,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,1,0,91,90,98,90,64,58,84,97,98,97,9,62,65
75,CTEV,N/A,324769888,20.05,20.23,-0.18,-0.89,53500,165724,0.32,3247919,20.89,19.18,16.96,18.53,17.65,4.8,37.6,Healthcare,Health Information Services,NYQ,0,0,0,0,0,91,48,98,0,0,2,11,100,99,11,12,54,125
76,JFIN,Jiayin Group Inc.,626844160,11.82,9.83,1.99,20.24,330500,128820,2.55,1156046,9.66,8.83,7.45,7.09,6.49,4.0,12.0,Communication Services,Internet Content & Information,NGM,0,2,0,0,1,90,100,98,66,56,95,98,99,98,95,6,58,131
77,GOSS,"Gossamer Bio, Inc.",328575808,1.45,1.3,0.15,11.54,2543100,1447470,1.75,1718334,1.24,1.14,1.01,0.99,0.92,0.5,1.55,Healthcare,Biotechnology,NMS,1,0,0,1,0,90,100,98,11,74,82,96,99,95,55,12,106,76
78,ASM,Avino Silver & Gold Mines Ltd.,245924000,1.75,1.77,-0.02,-1.13,3110600,1754088,1.77,2340251,1.42,1.3,1.15,1.1,1.03,0.55,1.84,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,90,95,98,91,95,17,98,99,96,99,9,20,34
79,PHH,"Park Ha Biological Technology Co., Ltd.",203082880,7.7,8.24,-0.54,-6.55,420700,133434,3.15,909837,6.81,5.98,0.0,0.0,0.0,3.7,9.17,Consumer Defensive,Household & Personal Products,NCM,0,1,0,1,1,89,81,98,32,40,35,99,99,97,95,7,94,40
80,GRAL,"GRAIL, Inc.",1008043264,29.74,26.92,2.82,10.48,1412500,1546930,0.91,54964909,34.9,32.0,23.91,0.0,0.0,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,89,10,98,90,30,35,1,98,98,97,12,86,83
81,DAO,"Youdao, Inc.",1048181696,8.77,8.23,0.54,6.56,138400,191178,0.72,1741176,8.77,8.32,6.65,6.2,5.54,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,89,52,98,97,13,23,38,94,99,96,7,21,70
82,COMM,"CommScope Holding Company, Inc.",1097943936,5.07,4.77,0.3,6.29,3725300,4800014,0.78,25773528,5.28,5.3,4.84,4.57,4.39,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,0,89,62,98,98,100,1,69,40,44,99,8,16,95
83,LENZ,"LENZ Therapeutics, Inc.",699897920,25.45,24.75,0.7,2.83,296800,154914,1.92,3753745,23.73,24.96,24.86,23.52,23.58,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,0,88,100,98,100,100,90,82,19,86,100,12,106,76
84,TGTX,"TG Therapeutics, Inc.",6414779904,40.84,37.06,3.78,10.2,4810200,2712004,1.77,88577003,34.81,32.81,28.68,27.05,25.57,12.93,41.85,Healthcare,Biotechnology,NCM,1,1,0,1,1,87,100,98,94,96,49,99,97,96,98,12,106,76
85,HEES,"H&E Equipment Services, Inc.",3442007040,94.01,92.95,1.06,1.14,653000,1270182,0.51,114304759,92.88,85.05,68.53,64.64,57.87,40.92,101.28,Industrials,Rental & Leasing Services,NMS,0,2,0,0,0,87,90,98,74,21,82,94,99,98,93,10,92,108
86,TRVG,trivago N.V.,289666048,4.12,4.0,0.12,3.0,46900,135182,0.35,515698,4.0,3.54,2.79,2.67,2.36,1.6,5.03,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,87,86,98,58,10,16,66,99,98,92,6,58,131
87,AUR,"Aurora Innovation, Inc.",12130796544,6.97,6.26,0.71,11.34,24228500,15769590,1.53,118440384,7.01,7.04,6.15,5.72,5.37,2.1,10.77,Technology,Information Technology Services,NMS,1,0,0,0,0,85,71,98,98,97,22,8,58,93,99,8,68,114
88,DAVE,Dave Inc.,1130020864,86.3,81.8,4.5,5.5,482400,508822,0.95,48140013,91.91,92.22,74.63,67.45,61.27,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,0,85,29,98,100,99,100,13,65,99,98,8,66,124
89,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1401113984,9.23,13.01,-3.78,-29.05,608600,821908,0.74,6838023,0.0,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,1,0,1,0,85,67,98,32,40,35,100,99,97,95,8,68,114
90,LUMN,"Lumen Technologies, Inc.",4937205760,4.87,4.65,0.22,4.73,8870600,12362250,0.62,62268184,4.89,5.17,5.19,4.9,4.92,0.97,10.33,Communication Services,Telecom Services,NYQ,1,0,0,1,0,85,71,98,99,100,52,88,17,19,99,6,27,27
91,SSRM,SSR Mining Inc.,2178228992,10.72,10.7,0.02,0.19,2230900,2639514,0.84,23495501,9.9,9.02,7.56,7.45,6.86,3.91,10.91,Basic Materials,Gold,NMS,1,2,0,0,1,84,95,98,81,16,0,97,97,97,98,9,11,12
92,ATYR,"aTyr Pharma, Inc.",333251328,3.97,3.99,-0.02,-0.5,2401800,1299306,1.85,4780164,3.59,3.57,3.08,2.89,2.72,1.42,4.66,Healthcare,Biotechnology,NCM,0,0,0,0,0,83,86,98,96,76,51,95,96,98,98,12,106,76
93,ALHC,"Alignment Healthcare, Inc.",3029027328,15.79,15.5,0.29,1.87,3850600,2117568,1.81,30650690,14.94,14.21,12.28,11.57,10.87,4.46,16.25,Healthcare,Healthcare Plans,NMS,0,2,0,1,0,83,90,98,87,97,5,97,98,91,99,12,67,13
94,ALLT,Allot Ltd.,218448512,5.56,5.39,0.17,3.15,338700,958710,0.35,6968158,6.12,6.42,5.24,4.78,4.49,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,81,43,98,97,96,70,9,85,97,98,8,55,133
95,EAT,"Brinker International, Inc.",6190766080,139.41,134.32,5.09,3.79,1410800,1438970,0.85,225813014,149.66,149.18,123.17,112.77,104.41,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,81,24,98,97,95,84,29,87,97,99,13,107,116
96,BDMD,Baird Medical Investment Holdings Limited,220718560,6.07,5.51,0.56,10.16,119200,2540108,0.05,19336003,4.92,5.12,6.04,6.61,7.03,1.05,13.52,Healthcare,Medical Devices,NCM,0,0,0,1,0,81,100,98,0,50,46,65,100,4,9,12,89,112
97,TMC,TMC the metals company Inc.,599886592,1.85,1.73,0.12,6.94,772200,3031522,0.25,5124175,1.79,1.64,1.36,1.32,1.2,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,80,76,98,3,6,96,73,100,98,55,9,62,65
