#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
21,SEZL,Sezzle Inc.,4676059136,140.48,144.96,-4.48,-3.09,858700,1237544,0.69,148908559,9.28,16.03,147.88,127.4,84.82,74.15,55.97,11.67,186.74,Financial Services,Credit Services,NCM,0,0,0,0,0,0,371,19,99,99,100,100,18,99,99,100,7,28,80
22,NEON,Neonode Inc.,438872832,26.15,28.35,-2.2,-7.76,522700,380370,1.37,7571858,7.94,100.0,23.49,18.61,12.77,11.41,8.52,2.21,28.35,Technology,Electronic Components,NCM,0,1,0,0,1,1,371,71,99,99,99,85,97,99,99,100,1,14,21
23,OKLO,Oklo Inc.,9899581440,67.17,64.37,2.8,4.35,20760600,22115890,0.91,1146094328,6.97,16.8,57.55,50.94,38.01,34.27,29.17,5.35,73.55,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,366,100,99,98,98,7,66,99,99,100,6,47,97
24,AREN,"The Arena Group Holdings, Inc.",269670880,5.67,5.34,0.33,6.18,143400,303586,0.4,1918375,11.52,11.43,5.84,5.47,3.86,3.42,2.86,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,1,0,0,0,349,19,99,99,90,3,67,96,100,99,4,46,62
25,PRCH,"Porch Group, Inc.",1341924992,13.0,12.78,0.22,1.72,1089000,2965542,0.37,31955149,5.99,0.0,12.02,10.71,7.85,7.0,5.88,1.05,13.59,Technology,Software - Application,NCM,0,0,0,1,0,0,348,95,99,99,98,84,90,98,99,99,1,68,78
26,ARQQ,Arqit Quantum Inc.,604328640,42.1,43.31,-1.21,-2.79,915300,1186866,0.77,36229655,9.58,0.21,36.25,30.54,22.95,21.32,17.63,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,1,1,1,345,90,99,97,99,4,97,99,98,99,1,42,98
27,RKLB,Rocket Lab Corporation,24604471296,51.33,47.69,3.64,7.63,46660600,23836152,1.93,758086024,5.53,99.49,38.33,32.41,25.25,23.06,19.78,4.2,53.44,Industrials,Aerospace & Defense,NCM,1,1,0,0,1,1,330,100,99,100,100,81,99,98,98,100,2,7,38
28,AMPX,"Amprius Technologies, Inc.",971600832,8.06,7.45,0.61,8.19,14414200,6145920,2.34,28718307,6.01,100.0,5.51,4.3,3.19,3.02,2.53,0.61,8.12,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,0,1,1,321,100,99,92,97,1,100,99,99,99,2,20,12
29,UMAC,"Unusual Machines, Inc.",297586688,11.85,12.3,-0.45,-3.66,7925000,4903480,1.61,44049534,9.34,45.71,9.46,8.23,7.35,6.96,6.46,1.28,23.62,Technology,Computer Hardware,ASE,1,0,0,0,1,1,314,90,99,99,100,2,94,97,28,100,1,10,20
30,EPSM,Epsium Enterprise Limited,269700640,20.07,26.82,-6.75,-25.17,211700,294266,0.72,4823939,23.3,64.17,19.88,17.06,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,2,0,1,1,1,311,38,99,80,46,33,27,100,100,99,10,134,45
31,UAMY,United States Antimony Corporation,444246720,3.73,3.74,-0.01,-0.27,8283800,4861610,1.7,13746414,7.44,74.51,2.81,2.72,2.25,2.03,1.89,0.3,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,1,1,310,95,99,100,100,65,96,41,98,100,5,26,16
32,NXTT,Next Technology Holding Inc.,1007772096,2.31,2.5,-0.19,-7.6,422000,8331612,0.05,21635824,18.2,5.72,2.33,1.95,1.68,1.85,1.73,0.22,6.0,Technology,Software - Application,NCM,0,0,0,1,0,1,310,29,99,0,75,11,99,100,30,3,1,68,78
33,QSG,QuantaSing Group Limited,535153024,10.36,10.47,-0.11,-1.05,692300,1390790,0.5,13770576,13.98,20.76,9.5,8.45,5.9,5.3,4.32,1.5,15.64,Consumer Defensive,Education & Training Services,NGM,1,0,0,0,0,0,310,71,99,99,6,2,1,98,100,99,10,55,135
34,PSIX,"Power Solutions International, Inc.",1933404288,84.03,82.28,1.74,2.12,637500,462530,1.37,26264265,8.06,2.62,68.31,56.06,40.34,36.24,28.87,9.01,86.56,Industrials,Specialty Industrial Machinery,NCM,0,1,0,0,1,0,309,100,99,100,100,100,99,99,98,100,2,35,18
35,TDUP,ThredUp Inc.,845466048,7.15,7.11,0.04,0.56,1090500,2950876,0.37,21188599,6.49,1.35,7.32,6.83,4.8,4.24,3.51,0.5,8.74,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,308,24,99,99,94,14,4,97,99,98,8,22,52
36,ALMU,"Aeluma, Inc.",309907712,19.62,18.33,1.29,7.04,427600,367456,1.15,5672389,10.11,32.85,16.41,14.71,10.63,9.47,8.03,2.5,19.8,Technology,Semiconductors,NCM,0,0,0,1,1,1,304,100,99,97,98,50,99,99,99,99,1,16,23
37,LEU,Centrus Energy Corp.,3984854016,233.89,227.26,6.63,2.92,1050100,1347540,0.78,203128764,7.02,14.89,189.65,157.15,112.89,102.8,83.13,33.51,235.82,Energy,Uranium,ASE,0,2,0,0,1,0,282,100,99,85,89,51,96,99,99,99,12,2,2
38,VIGL,"Vigil Neuroscience, Inc.",377105728,8.08,8.07,0.01,0.12,1817000,1709178,0.94,13361851,0.35,40.0,7.85,6.7,4.63,4.32,3.51,1.31,8.1,Healthcare,Biotechnology,NMS,1,0,1,1,1,0,281,24,99,9,1,45,50,100,100,94,9,49,27
39,CDTX,"Cidara Therapeutics, Inc.",1241903232,56.15,52.26,3.89,7.44,584300,728760,0.8,32328505,8.25,27.77,46.04,36.83,26.92,24.84,19.84,10.14,56.83,Healthcare,Biotechnology,NCM,1,2,0,1,1,1,268,100,99,94,95,4,100,99,99,99,9,49,27
40,TSSI,"TSS, Inc.",553453120,21.54,22.12,-0.58,-2.62,2589000,3172232,0.81,60130759,12.33,8.52,23.31,19.92,14.09,12.55,9.66,2.12,31.94,Technology,Information Technology Services,NCM,0,0,0,0,0,0,268,19,99,100,100,100,22,99,97,100,1,76,101
41,BKSY,BlackSky Technology Inc.,887044288,28.29,25.97,2.32,8.93,3165300,1661382,1.81,27957977,6.98,73.23,21.09,16.83,12.96,12.3,10.36,3.86,28.85,Industrials,Specialty Business Services,NYQ,1,1,0,1,1,1,266,100,99,32,79,9,100,99,99,98,2,75,50
42,BBAI,"BigBear.ai Holdings, Inc.",2393573632,8.22,7.12,1.1,15.45,205358600,143103254,1.43,765570740,9.9,79.44,6.45,5.33,4.2,3.89,3.32,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,0,1,1,266,100,99,90,96,17,99,99,98,99,1,76,101
43,LAES,SEALSQ Corp,433873664,3.74,3.59,0.15,4.18,14496600,14154136,1.01,50815032,8.06,29.75,3.74,3.56,3.06,2.92,2.71,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,0,246,24,99,99,100,1,25,89,17,99,1,16,23
44,DAVE,Dave Inc.,2721708544,204.02,191.0,13.02,6.82,813500,581678,1.38,118359156,9.94,32.22,225.2,203.97,145.52,128.76,105.45,28.74,286.45,Technology,Software - Application,NGM,0,0,0,1,0,0,237,10,99,98,99,100,27,98,98,99,1,68,78
45,OUST,"Ouster, Inc.",1561667584,28.64,29.03,-0.39,-1.34,4510400,3311318,1.36,64356381,6.91,53.97,23.5,18.97,13.54,12.51,9.94,5.84,31.06,Technology,Electronic Components,NMS,1,1,0,0,1,1,232,95,99,19,88,99,98,100,99,93,1,14,21
46,NWTN,NWTN Inc.,558102016,1.91,1.88,0.03,1.6,76000,1489006,0.05,3015065,11.78,0.0,1.75,1.56,1.3,1.47,1.4,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,1,1,0,0,229,81,99,2,2,0,65,100,99,93,8,30,51
47,CRWV,"CoreWeave, Inc.",63654359040,132.21,143.04,-10.83,-7.57,12144000,23762478,0.5,3041592286,9.0,23.08,145.14,127.61,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,228,10,99,75,46,33,1,99,99,98,1,42,98
48,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",346595008,33.65,35.24,-1.59,-4.51,1046500,1482328,0.69,54050780,9.88,45.32,33.28,32.11,23.8,21.36,19.07,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,226,62,99,79,58,33,15,99,99,98,7,97,127
49,PDYN,Palladyne AI Corp.,452847200,12.68,9.65,3.03,31.4,13415500,3042046,4.3,26484991,6.38,100.0,8.99,8.28,6.97,6.4,5.85,1.38,14.95,Technology,Software - Infrastructure,NGM,1,0,0,0,1,1,226,100,99,99,100,98,98,97,90,99,1,42,98
50,SGMT,Sagimet Biosciences Inc.,307465120,9.55,9.56,-0.01,-0.1,540700,1740232,0.31,11117554,9.31,11.57,8.53,6.88,5.23,5.11,4.28,1.73,10.42,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,224,76,99,5,15,1,97,100,98,97,9,49,27
51,HOOD,"Robinhood Markets, Inc.",93051609088,105.45,103.25,2.2,2.13,38938200,44095874,0.87,3492947542,4.67,21.4,91.64,78.77,58.79,53.22,44.66,13.98,106.64,Financial Services,Capital Markets,NMS,0,2,0,0,1,1,214,100,99,97,98,97,97,98,98,99,7,9,10
52,RCAT,"Red Cat Holdings, Inc.",1201758208,12.21,11.46,0.75,6.54,14626900,9544756,1.52,75946928,5.19,42.58,8.5,7.64,6.81,6.39,6.04,1.64,15.27,Technology,Computer Hardware,NCM,1,0,1,0,1,1,211,100,99,99,100,97,99,97,74,99,1,10,20
53,SDM,Smart Digital Group Limited,494412512,18.5,19.01,-0.51,-2.68,576600,325620,1.77,3303773,15.09,42.0,12.46,9.74,0.0,0.0,0.0,4.03,20.9,Communication Services,Advertising Agencies,NCM,0,2,0,1,1,1,203,95,99,67,46,33,100,99,99,98,4,111,76
54,SMR,NuScale Power Corporation,6246513664,46.83,46.09,0.74,1.61,15592400,14715004,0.97,500711095,7.01,44.1,38.89,33.81,25.55,23.35,19.9,6.88,49.27,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,1,0,202,100,99,94,99,100,90,99,98,98,2,35,18
55,GRRR,Gorilla Technology Group Inc.,457007040,20.16,20.42,-0.26,-1.25,1671200,2271230,0.72,46903262,10.8,1.67,20.71,20.23,18.09,16.84,15.89,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,202,14,99,100,99,1,72,39,86,99,1,42,98
56,VOR,Vor Biopharma Inc.,297404800,2.38,2.12,0.26,12.26,12230700,21986044,0.54,22706086,19.08,40.86,1.7,1.14,0.94,0.98,0.84,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,200,76,99,12,88,1,100,99,96,96,9,49,27
57,TNGX,"Tango Therapeutics, Inc.",743582848,6.86,6.35,0.51,8.03,1682400,3438778,0.49,12507478,7.43,65.48,5.51,4.35,3.76,4.05,3.7,1.03,12.02,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,198,100,99,1,0,94,97,100,99,14,9,49,27
58,KC,Kingsoft Cloud Holdings Limited,4110546688,14.84,14.29,0.55,3.85,2180300,1988970,1.09,25833064,3.06,41.74,12.87,12.9,12.04,11.21,10.9,2.02,22.26,Technology,Software - Application,NMS,1,0,0,1,1,1,194,95,99,100,99,8,92,79,94,99,1,68,78
59,MP,MP Materials Corp.,9849858048,60.26,58.55,1.71,2.92,41979300,14667628,2.85,560933394,5.29,64.96,40.94,33.64,26.56,24.96,21.69,10.02,61.67,Basic Materials,Other Industrial Metals & Mining,NYQ,1,2,0,1,1,1,193,100,99,95,75,11,99,97,99,99,5,26,16
60,YSG,Yatsen Holding Limited,968301568,10.5,10.96,-0.46,-4.2,947800,566108,1.66,5153297,7.64,16.67,9.51,8.06,5.93,5.5,4.53,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,1,1,193,81,99,91,18,11,91,98,99,98,10,91,110
61,PROK,ProKidney Corp.,1811825024,3.52,3.73,-0.21,-5.63,7460400,15370548,0.48,59282119,20.99,12.33,2.43,1.66,1.43,1.56,1.45,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,191,71,99,2,16,23,100,100,98,87,9,49,27
62,LTBR,Lightbridge Corporation,342185600,14.89,14.52,0.37,2.55,1658400,2116256,0.78,29478592,6.66,22.11,13.29,12.59,10.15,9.3,8.43,2.24,17.7,Industrials,Electrical Equipment & Parts,NCM,1,0,1,1,0,0,190,95,98,98,91,56,84,96,99,98,2,20,12
63,PLTR,Palantir Technologies Inc.,363402526720,153.99,150.91,3.08,2.04,60028000,84824482,0.71,11095708639,3.56,17.21,141.37,131.67,105.33,95.59,85.48,21.23,155.68,Technology,Software - Infrastructure,NMS,0,1,0,1,1,0,190,100,98,99,98,92,78,92,98,99,1,42,98
64,ASTS,"AST SpaceMobile, Inc.",19440506880,57.45,52.63,4.82,9.16,15755000,14418876,1.08,540495067,6.64,62.16,46.1,39.27,30.61,28.28,23.91,12.24,58.03,Technology,Communication Equipment,NMS,1,1,0,0,1,0,186,100,98,100,100,100,98,98,99,99,1,8,17
65,PGY,Pagaya Technologies Ltd.,2233374208,29.5,23.53,5.97,25.37,9580700,2580084,3.71,48509906,4.62,100.0,22.18,19.02,14.96,14.38,12.68,8.2,29.85,Technology,Software - Infrastructure,NCM,1,2,0,0,1,1,186,100,98,57,7,51,99,99,99,95,1,42,98
66,CTEV,N/A,732734720,44.58,44.1,0.48,1.09,69800,130494,0.53,5093186,6.5,0.91,43.67,38.01,28.08,26.74,22.81,4.8,51.29,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,184,62,98,95,25,0,76,97,99,97,9,72,108
67,ASM,Avino Silver & Gold Mines Ltd.,565172480,3.88,3.97,-0.09,-2.27,5330000,5578928,0.95,18980155,6.17,70.37,3.74,3.32,2.4,2.15,1.8,0.83,4.41,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,0,184,76,98,99,73,96,62,95,100,98,5,4,41
68,CTMX,"CytomX Therapeutics, Inc.",374954752,2.38,2.39,-0.01,-0.42,973900,5980552,0.16,12861864,7.35,18.18,2.39,2.14,1.58,1.5,1.31,0.4,3.1,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,182,38,98,7,3,10,33,99,99,90,9,49,27
69,JOBY,"Joby Aviation, Inc.",14911380480,17.72,16.33,1.39,8.51,89762900,28450272,3.07,289572629,4.67,92.27,11.75,9.77,8.0,7.67,6.88,4.66,17.86,Industrials,Airports & Air Services,NYQ,1,1,0,0,1,1,178,100,98,45,89,72,99,99,98,97,2,51,56
70,IONQ,"IonQ, Inc.",13061130240,44.84,43.54,1.3,2.99,20152000,24204966,0.83,986053810,6.4,12.72,42.4,39.31,32.84,30.47,27.8,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,1,0,0,0,178,76,98,99,99,11,89,94,76,99,1,10,20
71,QS,QuantumScape Corporation,7601394176,13.6,11.35,2.25,19.82,110728500,32601302,3.3,238933430,6.21,100.0,8.18,6.37,5.35,5.36,4.83,3.4,13.79,Consumer Cyclical,Auto Parts,NYQ,1,1,0,0,1,1,177,100,98,13,15,85,100,99,99,88,8,34,32
72,NAK,Northern Dynasty Minerals Ltd.,882322304,1.63,2.3,-0.67,-29.13,108775800,11757626,9.23,18570426,13.56,100.0,1.74,1.46,1.05,0.94,0.77,0.3,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,1,1,176,62,98,99,96,82,94,88,99,99,5,26,16
73,VIOT,"Viomi Technology Co., Ltd",227813696,3.34,3.51,-0.17,-4.84,1497600,906000,1.65,2337056,9.81,58.42,2.39,1.91,1.61,1.54,1.4,0.83,3.71,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,2,0,1,1,1,175,90,98,97,91,67,100,98,99,98,8,96,22
74,PAYS,"Paysign, Inc.",420187168,7.75,7.89,-0.14,-1.77,663500,708390,0.91,4355656,6.43,7.59,7.12,5.74,4.21,4.0,3.27,1.8,8.57,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,170,62,98,9,21,95,98,99,99,88,1,42,98
75,VRNA,Verona Pharma plc,8904088576,104.78,104.74,0.04,0.04,4885500,3691530,1.32,362028899,2.22,0.0,97.03,87.91,69.34,63.1,55.53,18.51,104.99,Healthcare,Biotechnology,NGM,0,2,1,1,0,1,169,71,98,99,98,84,81,94,98,99,9,49,27
76,HSAI,Hesai Group,2657307904,20.06,21.86,-1.8,-8.23,5833700,3960692,1.47,79659614,8.39,53.05,21.56,20.17,16.65,15.31,13.95,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,1,0,169,29,98,98,99,4,80,94,89,99,8,34,32
77,AZ,A2Z Cust2Mate Solutions Corp.,389816672,11.12,11.33,-0.21,-1.81,216200,248874,0.87,2498764,6.4,40.43,10.53,9.71,7.93,7.29,6.57,1.33,12.36,Technology,Software - Application,NCM,1,1,0,0,1,0,165,71,98,100,99,67,48,86,96,99,1,68,78
78,ADUR,Aduro Clean Technologies Inc.,369061824,11.9,12.09,-0.19,-1.57,228400,300508,0.75,2755419,6.79,12.24,10.42,9.06,7.06,6.63,5.79,1.34,12.13,Industrials,Pollution & Treatment Controls,NCM,0,2,0,1,1,1,158,90,98,51,84,33,94,98,98,97,2,12,7
79,NVTS,Navitas Semiconductor Corporation,1203739648,6.27,6.15,0.12,1.95,16449500,48521802,0.34,301601277,7.59,12.67,6.27,5.51,4.14,4.02,3.48,1.52,9.17,Technology,Semiconductors,NGM,0,0,1,0,0,0,156,24,98,4,19,11,6,99,96,79,1,16,23
80,AMLX,"Amylyx Pharmaceuticals, Inc.",738088320,8.28,8.43,-0.15,-1.78,1321000,1563592,0.83,9545937,6.3,15.07,6.99,6.04,5.01,5.06,4.66,1.76,8.5,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,152,90,98,95,33,1,98,97,99,98,9,49,27
81,XYF,X Financial,767788992,18.19,18.3,-0.11,-0.6,228400,332710,0.69,5804061,5.13,58.21,18.37,17.2,13.51,12.25,10.92,3.78,20.36,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,152,43,98,99,93,62,67,90,99,99,7,28,80
82,ALM,Almonty Industries Inc. Common Shares,889208896,4.54,4.87,-0.33,-6.78,1010100,250401,3.98,1261585,11.71,19.76,5.59,5.15,3.81,3.4,2.84,1.01,8.38,N/A,N/A,NGM,0,0,0,1,0,1,149,5,98,100,85,65,4,43,99,99,11,99,116
83,COMM,"CommScope Holding Company, Inc.",1672128768,7.72,7.51,0.21,2.8,4635500,5590692,0.5,36875460,5.56,6.31,7.46,6.69,5.64,5.35,4.83,1.47,8.67,Technology,Communication Equipment,NMS,0,0,0,0,0,0,148,43,98,97,98,19,96,97,92,99,1,8,17
84,ACHR,Archer Aviation Inc.,7356747264,13.4,12.09,1.31,10.84,74592900,40777772,1.75,440956635,4.98,100.0,10.88,10.32,8.9,8.36,7.85,2.82,13.92,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,143,100,98,96,97,56,96,95,94,97,2,7,38
85,SXTC,"China SXT Pharmaceuticals, Inc.",196087328,1.69,1.68,0.02,0.9,39800,1192374,0.03,2123148,6.71,15.46,1.74,1.79,1.68,1.63,1.6,0.3,5.7,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,142,19,98,100,1,3,5,93,100,84,9,58,88
86,AGEN,Agenus Inc.,184240896,6.72,6.36,0.36,5.66,1073000,1409864,0.76,7131053,9.06,12.21,5.62,4.78,4.29,4.84,4.69,1.38,18.74,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,141,90,98,1,1,91,97,100,98,2,9,49,27
87,RBLX,Roblox Corporation,82865963008,122.17,119.02,3.15,2.65,9834400,8339308,1.18,785433658,2.98,56.24,106.39,95.46,76.23,70.98,63.02,35.3,123.32,Communication Services,Electronic Gaming & Multimedia,NYQ,1,1,0,0,1,0,140,100,98,92,93,54,91,96,97,98,4,100,87
88,CRDO,Credo Technology Group Holding Ltd,16898154496,98.45,101.19,-2.74,-2.71,4867000,5394128,0.9,414381266,4.95,86.29,91.82,79.37,63.3,58.86,51.12,22.5,104.35,Technology,Semiconductors,NMS,0,1,0,0,1,0,140,81,98,79,98,97,93,98,88,98,1,16,23
89,SLDP,"Solid Power, Inc.",577545664,3.22,3.11,0.11,3.54,16168300,6766374,2.38,14486314,7.84,41.67,2.46,2.01,1.61,1.57,1.38,0.68,3.4,Consumer Cyclical,Auto Parts,NMS,1,1,0,0,1,1,140,100,98,15,63,82,99,99,97,86,8,34,32
