#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
45,SEI,"Solaris Energy Infrastructure, Inc.",1380078976,27.23,28.57,-1.34,-4.69,608658,538987,1.13,14676615.76,19.08,12.43,179.42,54.85,-4.95,-8.9,Energy,Oil & Gas Equipment & Services,NYQ,99,93,33,16,13,57
46,ETON,"Eton Pharmaceuticals, Inc.",310273376,11.91,12.64,-0.73,-5.78,125785,221495,0.57,2638005.42,10.02,5.49,177.14,54.45,-15.93,17.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,99,93,17,69,2,38
47,NNE,NANO Nuclear Energy Inc.,850032320,23.73,25.75,-2.02,-7.84,4944490,5255208,0.94,124706083.43,22.59,15.74,185.97,49.36,193.26,0.0,Industrials,Specialty Industrial Machinery,NCM,99,92,100,30,5,21
48,AENT,Alliance Entertainment Holding Corporation,316321248,6.21,6.25,-0.04,-0.64,52405,149298,0.35,927140.59,4.43,2.8,256.68,39.46,147.84,-60.68,Communication Services,Entertainment,NCM,99,88,99,1,7,29
49,PSTX,"Poseida Therapeutics, Inc.",920085632,9.44,9.5,-0.06,-0.63,1216418,1207185,1.01,11395825.89,4.71,3.39,195.86,33.29,0.24,28.66,Healthcare,Biotechnology,NMS,99,84,44,82,2,19
50,RDDT,"Reddit, Inc.",28206604288,160.65,168.79,-8.14,-4.82,7734211,6712382,1.15,1078344127.33,120.73,74.52,192.88,29.28,24.83,0.0,Communication Services,Internet Content & Information,NYQ,99,80,85,30,7,46
51,REAL,"The RealReal, Inc.",939503360,8.56,9.51,-0.95,-9.94,3867084,2521061,1.53,21592886.41,4.71,3.7,179.96,16.59,29.44,55.32,Consumer Cyclical,Luxury Goods,NMS,99,61,88,94,6,17
52,QURE,uniQure N.V.,768191296,15.76,16.46,-0.7,-4.25,1961452,2019945,0.97,31834333.66,7.49,6.08,194.49,3.52,-31.06,-28.06,Healthcare,Biotechnology,NMS,99,34,6,4,2,19
53,AIUG,"AI Unlimited Group, Inc.",989808768,3.15,3.2,-0.05,-1.56,1724,1665,1.04,5244.75,1.85,1.02,320.0,0.0,0.0,0.0,Technology,Software - Application,OQB,99,29,43,30,1,11
54,LX,LexinFintech Holdings Ltd.,943730560,5.74,6.09,-0.35,-5.75,2931606,5231650,0.56,30029669.8,3.95,2.36,235.61,-5.0,-12.36,-11.95,Financial Services,Credit Services,NMS,99,21,21,13,3,5
55,CMRX,"Chimerix, Inc.",243726816,2.71,2.81,-0.1,-3.56,1112026,3793762,0.29,10281095.16,1.14,0.99,195.03,-7.37,-14.59,-25.36,Healthcare,Biotechnology,NGM,99,19,18,5,2,19
56,KOD,Kodiak Sciences Inc.,460458240,8.75,8.87,-0.12,-1.35,618180,361832,1.71,3166030.0,5.38,3.87,187.77,-10.0,-34.62,-18.22,Healthcare,Biotechnology,NGM,99,16,5,8,2,19
57,SRRK,Scholar Rock Holding Corporation,3861618688,41.25,43.65,-2.4,-5.5,1052022,2126348,0.49,87711855.0,32.53,16.54,264.97,-16.36,-29.84,126.69,Healthcare,Biotechnology,NMS,99,11,6,99,2,19
58,IONQ,"IonQ, Inc.",8114699776,37.5,43.84,-6.34,-14.46,36780348,23784014,1.55,891900525.0,23.49,11.99,325.42,-16.71,-37.69,109.58,Technology,Computer Hardware,NYQ,99,10,3,98,1,1
59,KC,Kingsoft Cloud Holdings Limited,2004272000,8.44,8.49,-0.05,-0.59,1995175,3796669,0.53,32043884.77,5.12,3.38,208.28,-32.62,-37.96,-20.48,Technology,Software - Application,NMS,99,4,3,7,1,11
60,VUZI,Vuzix Corporation,276058144,3.75,3.84,-0.09,-2.34,6415899,1528882,4.2,5733307.5,1.72,1.37,199.43,-39.23,-35.51,-41.77,Technology,Consumer Electronics,NCM,99,2,4,2,1,9
61,COMM,"CommScope Holding Company, Inc.",1330755584,6.13,5.61,0.52,9.27,10274271,4348467,2.36,26656103.21,5.55,3.13,173.66,259.95,-44.03,-46.17,Technology,Communication Equipment,NMS,98,100,2,2,1,6
62,CADL,"Candel Therapeutics, Inc.",290425024,6.53,6.6,-0.07,-1.06,4516418,2967764,1.52,19379499.54,5.34,5.99,167.26,334.94,373.55,-9.81,Healthcare,Biotechnology,NGM,98,100,100,15,2,19
63,CVNA,Carvana Co.,27250991104,233.02,253.7,-20.68,-8.15,3599250,2808112,1.28,654346270.24,230.14,147.07,125.93,134.6,128.0,389.4,Consumer Cyclical,Auto & Truck Dealerships,NYQ,98,99,99,100,6,8
64,CORZ,"Core Scientific, Inc.",4035205632,14.45,16.03,-1.58,-9.86,15628854,10605551,1.47,153250209.93,15.13,9.32,147.76,153.69,163.33,0.0,Technology,Software - Infrastructure,NMS,98,99,99,30,1,12
65,CLOV,"Clover Health Investments, Corp.",1578493312,3.15,3.21,-0.06,-1.87,6749878,7204735,0.94,22694915.94,3.63,2.09,126.62,180.92,10.7,1.44,Healthcare,Healthcare Plans,NMS,98,99,68,34,2,97
66,LUNR,"Intuitive Machines, Inc.",1217814912,13.15,13.89,-0.74,-5.33,17396993,16634132,1.05,218738829.45,10.54,6.5,167.54,145.35,-22.36,-55.93,Industrials,Aerospace & Defense,NGM,98,99,11,1,5,13
67,BYRN,Byrna Technologies Inc.,592321664,26.35,27.42,-1.07,-3.9,710558,586737,1.21,15460520.17,18.09,13.78,136.21,126.83,75.42,29.65,Industrials,Aerospace & Defense,NCM,98,99,97,83,5,13
68,BGM,BGM Group Ltd,240682272,8.84,8.47,0.37,4.37,6332,23930,0.26,211541.2,7.68,5.48,126.87,147.33,40.45,-52.48,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,98,99,93,1,2,38
69,GGAL,Grupo Financiero Galicia S.A.,11407619072,63.33,68.72,-5.39,-7.85,1738914,1026672,1.69,65014005.18,54.78,38.2,118.31,112.89,70.49,37.08,Financial Services,Banks - Regional,NCM,98,98,97,88,3,33
70,ROOT,"Root, Inc.",1083425024,71.75,77.91,-6.16,-7.91,372376,677404,0.55,48603737.0,71.4,58.08,167.37,101.93,179.89,54.66,Financial Services,Insurance - Property & Casualty,NMS,98,98,99,94,3,22
71,SUPV,Grupo Supervielle S.A.,1527684736,14.47,15.54,-1.07,-6.89,1982278,1228867,1.61,17781705.82,10.2,7.47,142.26,94.78,80.73,62.24,Financial Services,Banks - Regional,NYQ,98,98,97,95,3,33
72,DOYU,DouYu International Holdings Limited,362227616,11.45,11.78,-0.33,-2.8,69012,186083,0.37,2130650.31,10.53,11.17,125.21,94.07,27.75,-28.06,Communication Services,Internet Content & Information,NMS,98,98,87,4,7,46
73,WULF,TeraWulf Inc.,2691708160,6.97,8.2,-1.23,-14.94,25780704,26027304,0.99,181540442.92,6.72,4.28,124.6,84.1,139.97,80.26,Financial Services,Capital Markets,NCM,98,97,99,97,3,7
74,BFLY,"Butterfly Network, Inc.",664753408,3.12,3.52,-0.4,-11.36,4219064,2764196,1.53,8624291.2,2.58,1.48,155.26,88.66,-22.19,-42.89,Healthcare,Medical Devices,NYQ,98,97,11,2,2,60
75,CDXC,ChromaDex Corporation,435384768,5.7,6.0,-0.3,-5.0,627049,1271850,0.49,7249544.76,5.68,3.8,121.62,83.82,45.74,-6.83,Consumer Defensive,Packaged Foods,NCM,98,97,94,18,9,92
76,DDL,Dingdong (Cayman) Limited,863604288,3.98,4.24,-0.26,-6.13,607786,1385024,0.44,5512395.55,3.89,2.41,117.54,68.29,19.52,-40.11,Consumer Defensive,Grocery Stores,NYQ,98,96,81,2,9,36
77,EAT,"Brinker International, Inc.",5657918464,127.35,133.77,-6.42,-4.8,1170943,1214293,0.96,154640211.7,112.02,75.13,119.14,63.23,80.92,20.66,Consumer Cyclical,Restaurants,NYQ,98,95,97,74,6,64
78,RDW,Redwire Corporation,829765056,12.47,13.65,-1.18,-8.64,1131714,595303,1.9,7423428.57,10.33,6.71,161.38,58.97,74.62,3.7,Industrials,Aerospace & Defense,NYQ,98,94,97,39,5,13
79,UPST,"Upstart Holdings, Inc.",6688837120,73.32,82.99,-9.67,-11.65,8541919,7653403,1.12,561147505.62,63.62,37.45,128.23,49.95,-28.01,117.96,Financial Services,Credit Services,NMS,98,92,7,99,3,5
80,CRDO,Credo Technology Group Holding Ltd,11114703872,66.46,69.83,-3.37,-4.83,4474000,3136888,1.43,208477573.61,48.07,31.19,169.45,38.04,51.9,49.05,Technology,Semiconductors,NMS,98,87,95,93,1,51
81,NN,NextNav Inc.,2150570240,16.47,17.55,-1.08,-6.15,1575199,987670,1.59,16266924.22,13.4,8.96,164.99,35.05,69.54,36.64,Technology,Software - Infrastructure,NCM,98,85,97,88,1,12
82,FMCC,Federal Home Loan Mortgage Corporation,1709657984,2.63,2.7,-0.07,-2.59,1465174,6088691,0.24,16013258.03,2.12,1.5,146.84,33.89,63.62,35.06,Financial Services,Mortgage Finance,OQB,98,84,96,87,3,26
83,FNMA,Federal National Mortgage Association,3103681280,2.68,2.7,-0.02,-0.74,2236961,13016374,0.17,34883883.19,2.21,1.6,133.42,28.74,61.37,49.03,Financial Services,Mortgage Finance,OQB,98,79,96,93,3,26
84,AAOI,"Applied Optoelectronics, Inc.",1531306496,33.97,32.11,1.86,5.79,4914973,3609132,1.36,122602218.45,26.36,15.0,147.97,22.66,-7.89,495.96,Technology,Communication Equipment,NGM,98,72,28,100,1,6
85,GDLC,Grayscale Digital Large Cap Fund LLC,0,46.23,48.95,-2.72,-5.56,70109,130109,0.54,6014939.01,34.85,24.9,134.44,18.02,79.91,154.33,N/A,N/A,OQX,98,64,97,99,4,43
86,LMND,"Lemonade, Inc.",2797628160,39.18,43.0,-3.82,-8.88,2618107,2414004,1.08,94580677.46,32.07,21.04,124.61,17.54,1.65,21.96,Financial Services,Insurance - Property & Casualty,NYQ,98,63,47,75,3,22
87,WVE,Wave Life Sciences Ltd.,1996486784,13.09,14.45,-1.36,-9.41,997131,1988083,0.5,26024006.77,13.89,7.95,138.36,11.55,-0.7,-6.18,Healthcare,Biotechnology,NGM,98,50,40,19,2,19
88,HUT,Hut 8 Corp.,2447824384,26.13,29.62,-3.49,-11.78,8902619,6714174,1.33,175441360.99,20.8,13.53,137.93,4.52,24.98,46.49,Financial Services,Capital Markets,NMS,98,36,85,92,3,7
89,PRCH,"Porch Group, Inc.",491982688,4.86,5.34,-0.48,-8.99,2023935,2392895,0.85,11629470.02,3.03,2.51,139.11,2.77,-12.44,125.29,Technology,Software - Application,NCM,98,33,21,99,1,11
90,CAPR,"Capricor Therapeutics, Inc.",569283200,12.52,13.2,-0.68,-5.15,1151121,3612906,0.32,45233584.77,18.22,8.89,148.04,-2.23,-13.98,-9.32,Healthcare,Biotechnology,NCM,98,25,19,15,2,19
91,ACRS,"Aclaris Therapeutics, Inc.",220007152,3.08,3.26,-0.18,-5.52,1309980,2366819,0.55,7289802.34,2.57,1.55,172.42,-10.45,-34.71,-89.13,Healthcare,Diagnostics & Research,NMS,98,16,4,0,2,55
92,SATL,Satellogic Inc.,323268608,3.4,3.88,-0.47,-12.26,1272879,592872,2.15,2015764.86,1.64,1.34,163.49,-17.59,-36.85,-8.7,Industrials,Aerospace & Defense,NCM,98,10,4,16,5,13
93,IKT,"Inhibikase Therapeutics, Inc.",245252992,3.65,3.97,-0.32,-8.06,892585,595217,1.5,2172542.11,2.5,1.83,159.74,-20.05,-21.39,-30.37,Healthcare,Biotechnology,NCM,98,8,12,4,2,19
94,ALAB,"Astera Labs, Inc.",19425089536,122.47,127.94,-5.47,-4.28,5990176,4796853,1.25,587470592.77,90.76,67.12,116.16,-22.97,0.48,0.0,Technology,Semiconductors,NMS,98,7,45,30,1,51
95,BTDR,Bitdeer Technologies Group,3243815936,19.4,21.22,-1.82,-8.58,9183908,5811850,1.58,112749887.78,11.69,8.55,147.93,-26.44,8.12,-32.08,Technology,Software - Application,NCM,98,6,63,3,1,11
96,HSAI,Hesai Group,1402258048,11.0,13.92,-2.92,-20.98,6683127,2027587,3.3,22303457.0,6.16,4.96,132.29,-26.99,-39.45,-30.25,Consumer Cyclical,Auto Parts,NMS,98,5,3,4,6,111
97,SMLR,"Semler Scientific, Inc.",602568256,65.02,74.73,-9.71,-12.99,934056,592238,1.58,38507312.77,45.09,32.93,119.75,-28.0,16.06,67.75,Healthcare,Medical Devices,NCM,98,5,77,96,2,60
98,ACHR,Archer Aviation Inc.,3917692416,8.95,9.09,-0.14,-1.54,76577327,27273201,2.81,244095143.75,5.02,4.15,127.77,-35.38,-38.97,91.31,Industrials,Aerospace & Defense,NYQ,98,3,3,98,5,13
99,MVST,"Microvast Holdings, Inc.",370447200,1.15,1.16,-0.01,-0.86,12415141,28138350,0.44,32359101.83,0.57,0.46,157.83,-54.91,-56.48,-27.67,Industrials,Electrical Equipment & Parts,NCM,98,1,1,5,5,15
100,ATOM,Atomera Incorporated,245764976,8.54,7.99,0.55,6.88,992577,371085,2.67,3169065.89,5.19,4.41,123.53,-47.06,-41.62,18.92,Technology,Semiconductor Equipment & Materials,NCM,98,1,2,71,1,115
101,ADMA,"ADMA Biologics, Inc.",4184103168,17.7,18.63,-0.93,-4.99,2892551,4638400,0.62,82099683.54,18.93,13.41,108.69,240.33,134.53,18.04,Healthcare,Biotechnology,NGM,97,100,99,70,2,19
102,JANX,"Janux Therapeutics, Inc.",3232426240,55.13,59.61,-4.48,-7.52,804508,974240,0.83,53709852.24,53.34,46.71,101.47,169.43,165.29,-4.0,Healthcare,Biotechnology,NGM,97,99,99,22,2,19
103,CMPO,"CompoSecure, Inc.",1507862528,15.68,16.15,-0.47,-2.91,857975,914351,0.94,14337023.96,15.3,10.08,106.89,122.75,4.11,-19.26,Industrials,Metal Fabrication,NGM,97,99,53,8,5,18
104,AUR,"Aurora Innovation, Inc.",12303886336,7.16,8.06,-0.9,-11.17,12236258,11005970,1.11,78802743.52,6.22,4.11,111.73,93.78,-19.21,119.81,Technology,Information Technology Services,NMS,97,98,14,99,1,30
105,BMA,Banco Macro S.A.,6759502336,97.45,106.26,-8.81,-8.29,494399,291037,1.7,28361554.76,80.57,62.35,95.46,101.89,84.94,41.61,Financial Services,Banks - Regional,NYQ,97,98,98,90,3,33
106,PPTA,Perpetua Resources Corp.,824947648,11.67,12.46,-0.79,-6.34,871222,573970,1.52,6698229.94,10.18,7.38,114.83,91.71,78.61,-2.26,Basic Materials,Other Precious Metals & Mining,NCM,97,98,97,25,11,54
107,EBS,Emergent BioSolutions Inc.,442143072,8.16,8.79,-0.63,-7.17,1054813,1586904,0.66,12949136.4,9.32,7.05,107.82,95.08,106.56,-59.62,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,97,98,98,1,2,38
108,BNTC,Benitec Biopharma Inc.,274882176,11.84,12.77,-0.93,-7.28,75821,43374,1.75,513548.17,10.67,8.56,106.8,97.3,65.93,5.53,Healthcare,Biotechnology,NCM,97,98,96,44,2,19
109,SMTC,Semtech Corporation,5422375936,62.92,65.73,-2.81,-4.28,1521202,1794488,0.85,112909181.67,52.01,38.95,109.05,79.82,26.06,-16.11,Technology,Semiconductors,NMS,97,97,86,10,1,51
110,VRNA,Verona Pharma plc,3278158080,40.06,41.66,-1.6,-3.84,937320,1015419,0.92,40677686.53,37.0,23.94,102.91,83.61,-15.43,2.64,Healthcare,Biotechnology,NGM,97,97,17,37,2,19
111,ARQT,"Arcutis Biotherapeutics, Inc.",1568402944,13.4,14.86,-1.46,-9.83,1951231,2027038,0.96,27162308.43,10.43,9.79,115.39,81.4,42.53,-69.62,Healthcare,Biotechnology,NMS,97,97,93,0,2,19
112,PRTH,"Priority Technology Holdings, Inc.",690921216,8.95,9.41,-0.46,-4.89,288107,164064,1.76,1468372.77,7.57,5.32,98.84,80.56,46.11,5.53,Technology,Software - Infrastructure,NCM,97,97,94,44,1,12
113,HYLN,Hyliion Holdings Corp.,460395104,2.65,2.76,-0.11,-3.99,1570005,1274293,1.23,3376876.57,2.84,2.03,95.45,79.17,22.65,-63.27,Consumer Cyclical,Auto Parts,ASE,97,97,84,0,6,111
114,BSEM,"BioStem Technologies, Inc.",269286592,16.5,17.0,-0.5,-2.94,11408,68593,0.17,1131784.5,15.46,11.17,98.24,82.38,78.31,94.46,Healthcare,Biotechnology,PNK,97,97,97,98,2,19
115,ESOA,Energy Services of America Corporation,268942464,16.23,17.9,-1.67,-9.33,323375,186711,1.73,3030319.44,13.19,9.28,109.36,78.21,64.28,86.28,Industrials,Engineering & Construction,NCM,97,97,96,97,5,23
116,USLM,"United States Lime & Minerals, Inc.",3820484352,133.61,141.4,-7.79,-5.51,103011,91672,1.12,12248295.98,128.75,86.43,96.46,75.54,49.53,32.02,Basic Materials,Building Materials,NMS,97,96,94,85,11,25
117,BBAR,Banco BBVA Argentina S.A.,4415691264,17.42,19.21,-1.79,-9.32,1078786,732969,1.47,12768320.04,15.0,10.96,106.04,76.45,53.47,21.23,Financial Services,Banks - Regional,NYQ,97,96,95,75,3,33
118,AGX,"Argan, Inc.",1880286976,138.51,146.66,-8.15,-5.56,279176,311643,0.9,43165670.22,140.03,88.04,108.69,71.26,62.02,9.09,Industrials,Engineering & Construction,NYQ,97,96,96,52,5,23
