#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
21,MFH,Mercurity Fintech Holding Inc.,446326016,7.01,7.04,-0.03,-0.43,114518,141520,0.81,913891,6.79,6.0,4.04,3.58,2.88,1.03,8.86,Financial Services,Capital Markets,NCM,0,0,0,1,367,67,100,9,88,97,3,6
22,NVNI,Nvni Group Limited,204784448,5.66,5.63,0.03,0.53,1838500,11561460,0.16,56266217,3.42,2.56,1.89,2.03,1.82,0.33,12.19,Technology,Software - Application,NCM,0,0,0,1,363,95,99,0,3,1,2,19
23,JYD,Jayud Global Logistics Limited,354388448,3.71,3.48,0.23,6.61,67843,2865477,0.02,5879738,3.08,2.43,1.62,1.54,1.22,0.42,4.78,Industrials,Integrated Freight & Logistics,NCM,0,1,0,0,357,86,99,54,1,0,4,99
24,KC,Kingsoft Cloud Holdings Limited,2985035520,12.57,13.28,-0.71,-5.35,2988723,3571504,0.84,32255156,10.7,9.13,6.2,5.63,4.52,2.02,13.5,Technology,Software - Application,NMS,1,1,0,1,354,95,99,32,5,1,2,19
25,NNE,NANO Nuclear Energy Inc.,1420146176,38.62,40.01,-1.39,-3.47,7953979,5729868,1.39,173756606,32.42,28.26,21.05,0.0,0.0,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,352,86,99,99,99,33,4,33
26,MESO,Mesoblast Limited,2557739520,20.14,19.52,0.62,3.18,387151,505549,0.77,8147009,17.88,15.61,11.36,10.26,8.5,1.75,22.0,Healthcare,Biotechnology,NMS,0,0,1,1,340,86,99,99,97,1,9,104
27,HTCO,High-Trend International Group,272877408,2.98,2.97,0.01,0.34,62100,156174,0.4,380575,3.2,2.7,1.7,1.5,1.07,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,1,334,14,99,96,3,2,4,138
28,CMRX,"Chimerix, Inc.",369790688,3.94,4.11,-0.17,-4.14,1197500,5415670,0.22,14828764,3.64,2.91,1.87,1.69,1.24,0.75,4.22,Healthcare,Biotechnology,NGM,0,1,1,1,330,81,99,41,13,9,9,104
29,LUNR,"Intuitive Machines, Inc.",2007774080,21.68,22.42,-0.74,-3.3,14030116,16964650,0.83,280211589,20.04,17.01,11.66,10.46,8.24,3.15,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,1,324,67,99,98,12,4,4,21
30,EOSE,"Eos Energy Enterprises, Inc.",1250814848,5.74,5.81,-0.07,-1.2,6088221,8788344,0.69,39663531,5.43,4.65,3.33,3.01,2.44,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,309,62,99,99,98,4,4,23
31,SOUN,"SoundHound AI, Inc.",5565209088,14.15,14.0,0.15,1.07,41062187,79540886,0.52,1255727530,15.36,14.24,9.91,8.78,7.31,1.62,24.98,Technology,Software - Application,NGM,0,0,1,1,299,38,99,98,98,16,2,19
32,ROOT,"Root, Inc.",1472249984,97.5,97.65,-0.15,-0.15,406812,384430,1.06,33978622,84.78,80.12,66.32,61.16,56.23,7.22,118.15,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,299,100,99,98,100,75,3,25
33,DOGZ,Dogness (International) Corporation,387394656,35.12,30.43,4.69,15.41,90200,246876,0.36,9597180,33.74,38.15,33.22,30.15,29.29,2.9,58.5,Consumer Cyclical,Leisure,NCM,0,0,0,1,290,48,99,100,99,0,6,35
34,LX,LexinFintech Holdings Ltd.,1298862592,7.9,8.32,-0.42,-5.05,3384406,3692344,0.92,20918782,6.87,5.89,4.1,3.67,3.0,1.56,8.5,Financial Services,Credit Services,NMS,1,1,0,0,286,95,99,97,17,7,3,11
35,ASTS,"AST SpaceMobile, Inc.",5276082176,20.24,18.21,2.03,11.15,26264904,8429778,3.12,188784457,20.91,22.25,20.78,19.15,18.72,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,1,272,33,99,100,100,5,2,5
36,OPFI,OppFi Inc.,1508099968,13.71,13.81,-0.1,-0.72,1649534,1319305,1.25,13326970,11.34,9.35,6.71,6.07,4.95,2.35,14.85,Financial Services,Credit Services,NYQ,0,2,0,0,270,86,99,96,93,94,3,11
37,IONQ,N/A,0,39.49,39.49,0.0,0.0,19303001,31460998,0.0,1146946590,39.43,35.73,24.31,21.51,17.47,0.0,0.0,N/A,N/A,,0,0,0,0,266,43,99,97,6,89,8,84
38,BFLY,"Butterfly Network, Inc.",850117376,3.99,4.09,-0.1,-2.44,6553952,3944419,1.66,14130646,3.74,3.4,2.5,2.28,1.93,0.67,4.45,Healthcare,Medical Devices,NYQ,1,0,0,1,256,62,99,98,62,5,9,43
39,ZVIA,Zevia PBC,256184096,3.97,4.33,-0.36,-8.31,926000,877674,1.05,3162850,4.18,3.56,2.4,2.21,1.73,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,256,5,99,41,3,3,12,79
40,ETON,"Eton Pharmaceuticals, Inc.",460590528,17.68,17.32,0.36,2.08,249678,275530,0.91,3762984,15.23,13.31,9.53,8.54,7.12,3.03,17.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,2,0,1,251,100,99,98,20,88,9,111
41,SMR,NuScale Power Corporation,2882208256,23.84,23.58,0.26,1.1,19597342,10677539,1.84,250263277,22.6,21.75,17.28,15.64,14.17,2.46,32.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,246,76,99,100,99,2,4,33
42,ALLT,Allot Ltd.,327672768,8.34,8.37,-0.03,-0.36,615200,852064,0.72,5382109,7.52,6.3,4.52,4.12,3.33,1.71,8.78,Technology,Software - Infrastructure,NMS,0,1,0,0,231,90,99,93,89,6,2,26
43,REAL,"The RealReal, Inc.",1046452160,9.54,9.29,0.25,2.69,4557244,3460753,1.32,29658657,9.24,8.17,5.76,5.18,4.28,1.52,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,0,1,229,67,99,78,94,86,6,65
44,HSAI,Hesai Group,1968260224,15.44,16.0,-0.56,-3.5,1215705,3576734,0.34,39727789,14.63,12.32,8.57,8.08,6.53,3.52,16.79,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,226,62,99,13,3,2,6,118
45,GRRR,Gorilla Technology Group Inc.,250935280,13.59,13.49,0.1,0.74,1174300,2946946,0.4,40715204,14.33,12.26,8.53,8.59,7.06,2.09,25.88,Technology,Software - Infrastructure,NCM,0,0,0,1,223,29,99,54,0,0,2,26
46,CLOV,"Clover Health Investments, Corp.",2199868416,4.39,4.43,-0.04,-0.9,4791191,5515840,0.87,20358641,4.11,3.77,3.08,2.81,2.53,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,220,71,99,100,99,24,9,96
47,EBS,Emergent BioSolutions Inc.,609572224,11.25,11.11,0.14,1.26,1030735,1057175,0.97,10032908,10.41,9.82,8.68,8.23,7.73,1.42,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,219,90,99,99,100,1,9,111
48,SEZL,Sezzle Inc.,1312101120,234.01,233.67,0.34,0.15,87125,129174,0.67,38117606,247.07,264.09,217.85,195.21,184.72,37.61,477.52,Financial Services,Credit Services,NCM,0,0,0,1,219,38,99,100,100,98,3,11
49,VUZI,Vuzix Corporation,304768192,4.14,3.8,0.34,8.95,3508500,2915714,1.2,9990809,3.63,3.22,2.33,2.23,1.91,0.83,5.79,Technology,Consumer Electronics,NCM,1,0,0,0,217,76,99,8,2,1,2,13
50,PLTR,Palantir Technologies Inc.,187913879552,82.49,81.22,1.27,1.56,78520491,79238674,0.99,5788737323,75.85,70.43,53.39,48.02,42.19,16.48,85.22,Technology,Software - Infrastructure,NMS,0,1,0,0,216,100,99,98,90,91,2,26
51,VNET,"VNET Group, Inc.",1860753024,6.97,7.48,-0.51,-6.82,6107105,3689996,1.66,19378762,6.13,5.16,3.89,3.63,3.08,1.39,8.14,Technology,Information Technology Services,NMS,1,1,0,0,213,86,99,95,29,1,2,38
52,RDDT,"Reddit, Inc.",35036590080,199.55,198.93,0.62,0.31,3141525,5903732,0.53,970424400,181.77,163.33,119.0,106.97,,37.35,208.62,Communication Services,Internet Content & Information,NYQ,0,1,0,1,210,95,99,94,82,33,7,63
53,FOA,Finance of America Companies Inc.,247763184,24.96,25.38,-0.42,-1.65,106900,182906,0.58,4688937,26.55,24.33,17.56,16.0,13.46,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,1,1,209,5,99,92,16,2,3,11
54,OKLO,Oklo Inc.,5692081664,41.61,41.91,-0.3,-0.72,26237895,17526824,1.5,476163337,31.56,26.36,18.92,17.24,14.23,5.35,45.23,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,1,207,95,99,99,6,56,5,44
55,INOD,Innodata Inc.,1075331200,37.08,36.09,0.99,2.74,1503460,1708679,0.88,68958753,37.41,36.59,28.15,25.27,22.58,5.46,55.17,Technology,Information Technology Services,NGM,0,0,1,1,205,38,99,98,99,91,2,38
56,DAVE,Dave Inc.,1231852288,95.82,96.94,-1.12,-1.16,577328,450705,1.28,40507307,91.05,84.57,63.79,57.25,50.07,18.5,108.5,Technology,Software - Application,NGM,1,0,1,0,204,95,99,99,100,100,2,19
57,KINS,"Kingstone Companies, Inc.",209811200,16.99,16.6,0.39,2.35,238200,367020,0.65,5646547,15.55,14.74,11.49,10.3,9.2,2.97,18.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,1,0,202,100,99,99,100,98,3,25
58,AENT,Alliance Entertainment Holding Corporation,335168096,6.58,6.76,-0.18,-2.66,76500,101240,0.75,689850,6.37,6.1,4.52,4.13,3.57,1.1,11.57,Communication Services,Entertainment,NCM,0,0,0,0,200,62,99,98,54,3,7,57
59,MSTR,MicroStrategy Incorporated,84484259840,334.79,340.09,-5.3,-1.56,15460704,27245700,0.57,10303292420,350.74,339.1,264.15,237.43,212.37,46.75,543.0,Technology,Software - Application,NMS,0,0,0,1,197,19,99,99,99,91,2,19
60,SMMT,Summit Therapeutics Inc.,15855131648,21.5,22.36,-0.86,-3.85,2134139,2211285,0.97,42576965,20.87,19.81,16.74,15.17,14.02,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,0,188,62,99,100,100,97,9,104
61,CRNC,Cerence Inc.,582062656,12.46,13.54,-1.08,-7.98,5486517,9977872,0.55,143758254,12.85,10.5,7.89,8.3,7.0,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,186,14,99,2,0,41,2,19
62,HOOD,"Robinhood Markets, Inc.",45922553856,51.95,53.0,-1.05,-1.98,14036356,23175977,0.61,954490749,46.74,41.54,31.95,29.19,25.4,10.51,53.51,Financial Services,Capital Markets,NMS,0,1,1,1,184,95,98,97,95,60,3,6
63,PL,Planet Labs PBC,1823735168,6.1,5.82,0.28,4.81,10595738,6276291,1.69,27992771,4.76,4.16,3.24,3.07,2.74,1.67,6.36,Industrials,Aerospace & Defense,NYQ,1,1,0,1,180,100,98,57,65,8,4,21
64,EAT,"Brinker International, Inc.",8080723456,181.97,182.5,-0.53,-0.29,1566653,1141923,1.37,161644850,153.41,138.22,107.22,97.81,85.99,42.99,187.05,Consumer Cyclical,Restaurants,NYQ,1,2,0,0,178,100,98,97,93,60,6,70
65,CRDO,Credo Technology Group Holding Ltd,11710074880,70.02,64.6,5.42,8.39,9163374,4802415,1.91,321482666,70.09,65.01,48.72,44.01,37.73,16.82,86.69,Technology,Semiconductors,NMS,0,0,0,1,172,29,98,98,95,95,2,74
66,LFVN,LifeVantage Corporation,265033232,21.16,22.4,-1.24,-5.54,200200,151910,1.32,3049064,21.58,18.91,14.04,12.71,10.63,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,169,33,98,96,88,78,12,126
67,QURE,uniQure N.V.,841104640,15.74,15.79,-0.05,-0.32,855040,2542809,0.34,37212616,15.23,13.44,9.83,9.26,7.89,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,1,1,167,67,98,50,84,3,9,104
68,SEI,"Solaris Energy Infrastructure, Inc.",1443433600,27.29,28.48,-1.19,-4.18,1059059,907345,1.17,25272828,28.9,26.62,19.71,17.82,15.19,7.15,36.52,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,166,19,98,86,92,12,11,58
69,CANG,Cango Inc.,508258272,4.63,4.87,-0.24,-4.93,377379,810264,0.47,4430945,4.75,4.45,3.29,2.96,2.56,1.12,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,166,29,98,93,89,18,6,8
70,HIMS,"Hims & Hers Health, Inc.",8144897024,37.28,33.96,3.32,9.78,19054045,13691849,1.39,392864509,30.14,28.1,23.36,21.72,20.08,8.51,37.96,Consumer Defensive,Household & Personal Products,NYQ,1,1,0,1,165,100,98,97,99,71,12,120
71,BBAI,"BigBear.ai Holdings, Inc.",1066588928,4.24,4.12,0.12,2.91,40549024,41901718,0.97,148299773,3.84,3.37,2.51,2.36,2.02,1.16,5.2,Technology,Information Technology Services,NYQ,1,0,1,1,163,76,98,72,15,18,2,38
72,SATL,Satellogic Inc.,268237488,2.8,2.78,0.02,0.72,206900,1054512,0.19,3687822,2.92,2.69,1.99,1.86,1.62,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,1,1,160,14,98,21,9,45,4,21
73,TECX,"Tectonic Therapeutic, Inc.",798711168,54.14,54.84,-0.7,-1.28,434500,255130,1.69,12086060,42.78,42.78,34.8,31.83,29.53,1.4,61.07,Healthcare,Biotechnology,NGM,1,1,0,1,159,95,98,99,54,23,9,104
74,SUPV,Grupo Supervielle S.A.,1611897728,16.45,16.95,-0.5,-2.95,584819,1452638,0.4,21793894,16.72,15.01,11.12,10.03,8.39,3.7,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,158,19,98,98,97,98,3,45
75,DOYU,DouYu International Holdings Limited,510282080,15.68,16.13,-0.45,-2.79,282182,163424,1.73,2235408,14.17,12.65,10.2,9.44,8.49,6.29,20.17,Communication Services,Internet Content & Information,NMS,1,1,1,0,157,71,98,98,97,4,7,63
76,ARQQ,Arqit Quantum Inc.,273670912,20.5,21.47,-0.97,-4.52,569300,1144574,0.48,31334450,25.89,24.01,17.22,16.41,14.15,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,1,0,157,14,98,4,3,3,2,26
77,RAIL,"FreightCar America, Inc.",230695744,12.21,12.11,0.1,0.83,145100,238034,0.61,2458852,11.54,10.94,9.17,8.38,7.69,2.7,16.1,Industrials,Railroads,NMS,0,0,0,1,157,71,98,100,54,19,4,34
78,VRNA,Verona Pharma plc,4688927744,57.3,57.24,0.06,0.1,1054496,1192436,0.88,54911344,51.54,46.29,35.94,32.96,28.86,11.39,58.42,Healthcare,Biotechnology,NGM,1,2,0,1,155,100,98,96,86,54,9,104
79,SRRK,Scholar Rock Holding Corporation,3782043136,40.38,40.4,-0.02,-0.05,1560117,1097920,1.42,44853936,42.58,39.6,28.58,25.55,21.7,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,0,155,10,98,99,7,94,9,104
80,BBAR,Banco BBVA Argentina S.A.,5043329536,21.85,22.6,-0.75,-3.32,609744,911081,0.67,18210436,21.81,19.76,15.05,13.63,11.65,5.01,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,155,19,98,98,96,90,3,45
81,CVNA,Carvana Co.,28942043136,247.48,243.94,3.54,1.45,3448104,3260542,1.06,731371452,230.69,225.42,191.07,174.58,164.32,40.44,268.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,153,100,98,100,99,99,6,8
82,ACHR,Archer Aviation Inc.,4740507136,9.45,9.27,0.18,1.94,30722015,42208000,0.73,365012397,9.34,8.4,6.24,5.82,4.99,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,1,149,52,98,8,12,89,4,21
83,CLS,Celestica Inc.,14334867456,123.47,114.15,9.32,8.16,10760160,3105433,3.46,310378515,106.5,97.24,76.48,70.12,61.96,35.56,133.66,Technology,Electronic Components,NYQ,0,1,0,1,149,100,98,96,96,98,2,16
84,BYRN,Byrna Technologies Inc.,607832192,27.04,30.69,-3.65,-11.89,606408,515804,1.18,13122351,28.91,26.0,19.65,17.87,15.4,7.59,32.58,Industrials,Aerospace & Defense,NCM,0,0,0,0,148,5,98,97,92,87,4,21
85,TKNO,"Alpha Teknova, Inc.",471240064,8.84,9.5,-0.66,-6.95,198219,269950,0.73,2188024,8.59,8.03,6.23,5.67,5.04,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,1,147,67,98,99,95,89,9,111
86,BTDR,Bitdeer Technologies Group,3565100032,18.52,18.17,0.35,1.93,4783255,9146461,0.52,171762950,19.23,17.87,13.29,12.22,10.55,5.23,26.99,Technology,Software - Application,NCM,0,0,0,1,142,29,98,91,93,94,2,19
87,SLQT,"SelectQuote, Inc.",739182208,4.31,4.48,-0.17,-3.79,654189,1008712,0.65,3650112,4.11,3.62,3.04,2.88,2.58,1.08,4.64,Financial Services,Insurance Brokers,NYQ,0,0,0,1,139,67,98,57,99,19,3,10
88,FUBO,fuboTV Inc.,1370145792,4.04,4.12,-0.08,-1.94,20769998,44303730,0.47,189062151,3.61,2.86,2.12,2.04,1.62,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,136,62,98,48,5,73,7,108
89,CAPR,"Capricor Therapeutics, Inc.",691142144,15.04,15.2,-0.16,-1.05,760925,1222692,0.62,18297752,14.37,14.68,12.49,11.4,10.77,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,1,1,136,81,98,100,20,69,9,104
90,SENS,"Senseonics Holdings, Inc.",648907008,0.96,1.09,-0.13,-11.85,17008464,14819619,1.15,9473933,0.85,0.65,0.5,0.5,0.42,0.25,1.2,Healthcare,Medical Devices,ASE,0,0,0,1,136,67,98,7,6,13,9,43
91,RR,Richtech Robotics Inc.,277888960,2.48,2.42,0.06,2.48,20228400,20591180,0.97,54676139,2.73,2.18,1.68,1.79,1.52,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,134,14,98,0,3,1,4,33
92,CMPX,"Compass Therapeutics, Inc.",443036544,3.22,3.02,0.2,6.62,1122626,1377127,0.82,2919449,2.5,2.08,1.76,1.74,1.59,0.76,3.63,Healthcare,Biotechnology,NCM,1,1,0,1,131,100,98,83,2,2,9,104
93,FTK,"Flotek Industries, Inc.",275611136,9.25,8.7,0.55,6.32,367200,258720,1.42,2270823,8.75,8.24,6.62,6.18,5.58,2.64,10.35,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,129,76,98,76,67,4,11,58
94,COMM,"CommScope Holding Company, Inc.",1096299392,5.05,4.98,0.07,1.41,4638299,4128792,1.12,21739411,5.23,5.29,4.62,4.34,4.15,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,0,129,24,98,100,97,17,2,5
95,LENZ,"LENZ Therapeutics, Inc.",702097984,25.53,25.48,0.05,0.2,132505,156670,0.85,4577051,25.87,27.67,25.32,23.39,23.06,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,128,67,98,100,100,68,9,104
96,CORZ,"Core Scientific, Inc.",3426434304,12.27,12.26,0.01,0.08,13231936,11530733,1.15,169795458,13.81,14.33,12.5,11.47,10.91,2.61,18.63,Technology,Software - Infrastructure,NMS,0,0,0,1,127,24,98,99,100,16,2,26
97,AAOI,"Applied Optoelectronics, Inc.",1379047040,27.92,28.07,-0.15,-0.53,2030866,3513141,0.58,120406500,30.46,30.49,23.63,21.48,19.47,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,1,127,19,98,95,43,100,2,5
98,AS,"Amer Sports, Inc.",18456025088,31.97,33.78,-1.81,-5.36,2823719,3177560,0.89,85726518,30.48,27.7,21.76,20.29,18.01,10.11,34.0,Consumer Cyclical,Leisure,NYQ,0,1,0,0,126,86,98,90,9,33,6,35
99,VST,Vistra Corp.,57168171008,168.03,176.3,-8.27,-4.69,12141830,7263773,1.67,1145083668,164.55,154.9,126.41,115.88,104.36,42.22,199.84,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,125,52,98,98,97,94,5,1
100,TWLO,Twilio Inc.,22483027968,146.58,148.35,-1.77,-1.19,3727312,3055246,1.22,360029097,125.41,112.68,90.25,84.86,76.67,52.51,151.95,Technology,Software - Infrastructure,NYQ,1,1,0,1,125,95,98,73,19,85,2,26
101,SGHC,Super Group (SGHC) Limited,4056577024,8.09,8.31,-0.22,-2.65,650150,670493,0.97,4550551,7.0,6.37,5.12,4.79,4.38,2.9,8.44,Consumer Cyclical,Gambling,NYQ,1,1,0,1,125,90,98,71,70,17,6,28
102,INSG,Inseego Corp.,181160752,12.11,12.13,-0.02,-0.16,61400,143524,0.43,1659353,11.61,12.09,12.08,11.45,11.45,2.08,20.67,Technology,Communication Equipment,NMS,0,0,0,1,124,90,97,100,99,1,2,5
103,GEO,"The GEO Group, Inc.",4405980160,31.51,31.46,0.05,0.16,1564493,2890938,0.54,85820626,31.3,28.64,22.09,20.29,17.76,11.01,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,1,124,48,97,84,86,86,4,47
104,DXPE,"DXP Enterprises, Inc.",1589736448,101.29,103.06,-1.77,-1.72,579820,265806,2.18,23345949,96.34,85.94,68.31,63.65,56.35,31.56,107.06,Industrials,Industrial Distribution,NMS,0,0,0,1,124,62,97,68,88,48,4,76
105,LUMN,"Lumen Technologies, Inc.",5013161472,4.94,5.0,-0.06,-1.2,10767987,12197892,0.88,75262745,5.46,5.91,5.37,4.94,4.84,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,1,122,5,97,100,99,3,7,94
106,MRT,"Marti Technologies, Inc.",188105920,3.21,3.13,0.08,2.56,51500,104700,0.49,322334,3.39,3.14,2.53,2.46,2.24,0.71,3.89,Technology,Software - Application,ASE,0,0,0,1,122,10,97,98,96,11,2,19
107,TMQ,Trilogy Metals Inc.,204987504,1.25,1.24,0.01,0.81,181500,371270,0.49,447168,1.22,1.13,0.87,0.81,0.72,0.25,1.48,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,121,76,97,76,91,69,13,101
