#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
24,CMRX,"Chimerix, Inc.",297811936,3.31,3.25,0.06,1.85,1444700,5145382,0.27,13550145,3.02,2.27,1.5,1.39,0.98,0.75,3.8,Healthcare,Biotechnology,NGM,0,1,0,0,256,62,99,17,14,10,5,48
25,MESO,Mesoblast Limited,1998841472,17.18,17.18,0.0,0.0,0,444646,0.0,6571361,16.44,13.67,9.98,9.09,7.48,1.61,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,254,67,99,99,98,1,5,48
26,SOUN,"SoundHound AI, Inc.",5209778688,12.82,14.09,-1.27,-9.01,49409744,75948855,0.65,1112229031,17.21,13.98,9.02,7.97,5.5,1.62,24.98,Technology,Software - Application,NGM,0,0,0,0,253,5,99,96,99,16,1,26
27,ALLT,Allot Ltd.,309206784,7.87,7.48,0.39,5.21,1960900,629096,3.1,3481469,6.09,5.13,3.87,3.58,3.06,1.46,8.15,Technology,Software - Infrastructure,NMS,1,1,0,0,243,100,99,84,83,2,1,33
28,DAVE,Dave Inc.,1078350720,81.87,84.86,-2.99,-3.52,331144,564143,0.59,45348588,87.98,79.73,58.58,52.53,44.07,9.55,108.5,Technology,Software - Application,NGM,0,0,0,0,239,5,99,100,100,95,1,26
29,EOSE,"Eos Energy Enterprises, Inc.",1080843136,4.74,4.96,-0.22,-4.44,8301332,8758971,0.95,32290998,4.65,3.91,2.88,2.63,2.17,0.61,6.01,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,223,52,99,99,98,1,3,10
30,FOA,Finance of America Companies Inc.,280817760,26.48,28.29,-1.81,-6.4,249600,165556,1.51,4061889,26.85,22.81,15.85,14.51,11.66,4.1,32.4,Financial Services,Credit Services,NYQ,0,1,0,1,218,52,99,88,5,4,4,3
31,SUPV,Grupo Supervielle S.A.,1944062464,17.8,19.16,-1.36,-7.1,2194642,1413389,1.55,18606720,15.97,13.54,9.97,9.04,7.48,3.46,19.46,Financial Services,Banks - Regional,NYQ,1,1,0,1,215,86,99,98,97,92,4,43
32,KC,Kingsoft Cloud Holdings Limited,2485423616,9.15,10.21,-1.06,-10.38,2353187,3948246,0.6,29294056,9.73,7.96,5.34,4.91,3.79,2.02,12.84,Technology,Software - Application,NMS,0,0,1,1,214,43,99,49,8,1,1,26
33,SMR,NuScale Power Corporation,2433678592,18.8,20.13,-1.33,-6.61,7234756,10271183,0.72,236658689,20.77,20.72,16.16,14.58,13.34,1.88,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,213,19,99,99,100,0,3,24
34,MFH,Mercurity Fintech Holding Inc.,342649440,5.5,5.41,0.09,1.66,39300,466470,0.08,1616607,6.21,5.31,3.48,3.11,2.36,1.03,8.07,Financial Services,Capital Markets,NCM,0,0,1,1,211,10,99,53,81,98,4,52
35,INOD,Innodata Inc.,1042852224,33.43,35.96,-2.53,-7.04,1331586,1961044,0.68,79509014,39.52,36.56,26.53,23.67,20.11,5.46,55.17,Technology,Information Technology Services,NGM,0,0,0,0,208,10,99,96,99,72,1,14
36,LFVN,LifeVantage Corporation,288079616,23.0,22.52,0.48,2.13,212400,115496,1.84,1912216,17.92,15.88,12.25,11.21,9.75,5.22,24.0,Consumer Defensive,Packaged Foods,NCM,1,1,0,1,206,100,99,98,52,86,7,81
37,AENT,Alliance Entertainment Holding Corporation,300021280,5.89,7.56,-1.67,-22.09,162300,100456,1.61,657351,7.75,6.36,4.31,3.92,3.05,1.07,11.57,Communication Services,Entertainment,NCM,0,1,0,0,203,19,99,94,97,1,6,57
38,TKNO,"Alpha Teknova, Inc.",430726208,8.08,8.06,0.02,0.25,153000,283246,0.54,2164262,8.27,7.63,5.79,5.27,4.59,1.16,9.72,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,2,0,1,203,43,99,99,1,89,5,37
39,SMMT,Summit Therapeutics Inc.,13403116544,18.17,17.85,0.32,1.82,1743291,2096004,0.83,39239967,18.29,18.55,15.84,14.3,13.44,2.1,33.89,Healthcare,Biotechnology,NGM,1,0,0,1,196,71,99,100,100,93,5,48
40,ETON,"Eton Pharmaceuticals, Inc.",364720992,14.0,13.44,0.56,4.17,296400,245300,1.21,2851000,12.7,11.47,8.33,7.52,6.35,3.03,15.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,195,95,99,98,20,89,5,37
41,BBAR,Banco BBVA Argentina S.A.,5145606144,21.67,23.42,-1.75,-7.47,1289255,914415,1.35,16639980,20.25,17.89,13.63,12.39,10.7,4.63,25.01,Financial Services,Banks - Regional,NYQ,1,1,0,0,188,76,99,99,96,51,4,43
42,SEI,"Solaris Energy Infrastructure, Inc.",1451543168,28.87,28.64,0.23,0.8,508795,717632,0.71,17819374,28.12,24.58,17.8,16.16,13.39,6.59,32.61,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,187,76,99,92,91,6,11,61
43,CRNC,Cerence Inc.,591520384,13.76,15.15,-1.39,-9.17,3888300,8849452,0.44,126335395,11.59,8.54,6.84,7.57,6.83,2.34,27.5,Technology,Software - Application,NMS,1,0,0,0,187,76,99,2,0,14,1,26
44,RDDT,"Reddit, Inc.",29335689216,164.65,167.08,-2.43,-1.45,4192061,7248243,0.58,1055612294,166.34,147.85,106.51,96.16,,37.35,187.69,Communication Services,Internet Content & Information,NYQ,0,1,0,0,185,38,99,86,96,35,6,94
45,GRRR,Gorilla Technology Group Inc.,222868928,12.07,11.65,0.42,3.61,6287800,2526998,2.48,33693990,14.59,10.87,7.42,7.77,6.12,2.09,25.88,Technology,Software - Infrastructure,NCM,0,0,0,1,185,38,99,23,1,0,1,33
46,IONQ,"IonQ, Inc.",6995952640,27.86,32.33,-4.47,-13.83,51988178,32345646,1.61,1040047596,38.83,33.07,21.42,19.0,14.17,6.22,54.74,Technology,Computer Hardware,NYQ,0,1,0,1,184,5,99,27,7,91,1,2
47,ROOT,"Root, Inc.",1165270272,81.79,77.17,4.62,5.99,325726,817049,0.4,63091421,77.89,75.56,62.51,57.64,53.74,7.22,118.15,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,183,100,99,98,100,94,4,42
48,CANG,Cango Inc.,488428224,4.27,4.68,-0.41,-8.76,725600,828782,0.87,4381611,4.84,4.28,3.02,2.72,2.18,1.02,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,182,5,99,84,96,12,8,18
49,REAL,"The RealReal, Inc.",893981632,8.15,8.73,-0.58,-6.64,3166597,3560236,0.89,26133071,8.92,7.36,5.08,4.6,3.52,1.52,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,0,0,181,5,99,87,92,78,8,15
50,SERV,Serve Robotics Inc.,964853184,14.78,18.74,-3.96,-21.11,13221895,9366254,1.41,129973800,15.57,13.14,11.02,11.33,,1.77,30.0,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,176,57,99,99,0,35,3,24
51,RDW,Redwire Corporation,1032049344,13.94,15.51,-1.57,-10.12,1282583,931476,1.38,12639855,15.17,13.16,9.58,8.61,7.15,2.68,18.54,Industrials,Aerospace & Defense,NYQ,0,0,0,0,174,48,99,97,99,62,3,13
52,SRRK,Scholar Rock Holding Corporation,3987998976,42.6,40.49,2.11,5.21,889604,1064790,0.84,39679745,41.92,37.22,25.81,23.09,18.68,6.76,46.18,Healthcare,Biotechnology,NMS,0,0,0,0,174,62,99,99,16,99,5,48
53,LX,LexinFintech Holdings Ltd.,928931392,5.9,5.65,0.25,4.42,2096399,3757994,0.56,18313018,5.72,4.99,3.52,3.19,2.59,1.56,6.36,Financial Services,Credit Services,NMS,0,0,1,1,173,86,99,97,17,11,4,3
54,CLOV,"Clover Health Investments, Corp.",1864125440,3.72,3.64,0.08,2.2,11452868,5980693,1.91,20882006,3.38,3.36,2.84,2.59,2.44,0.61,4.71,Healthcare,Healthcare Plans,NMS,1,0,0,1,171,100,99,100,97,21,5,31
55,FUBO,fuboTV Inc.,1733030144,4.45,5.11,-0.66,-12.92,57918203,39470484,1.47,162552620,2.81,2.14,1.79,1.78,1.65,1.1,6.45,Communication Services,Broadcasting,NYQ,1,1,0,1,170,81,99,17,3,92,6,5
56,MSTR,MicroStrategy Incorporated,80593297408,328.4,327.91,0.49,0.15,15707185,29580386,0.53,10676038373,342.61,327.12,246.41,220.67,192.97,43.87,543.0,Technology,Software - Application,NMS,0,0,0,1,169,38,99,99,99,97,1,26
57,LUMN,"Lumen Technologies, Inc.",5480010752,5.36,5.4,-0.04,-0.74,8019359,14744485,0.54,107129096,5.86,6.29,5.37,4.89,4.69,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,0,169,14,99,100,7,14,6,47
58,BFLY,"Butterfly Network, Inc.",764892096,3.35,3.59,-0.24,-6.69,3306615,3818288,0.87,12104189,3.52,3.12,2.26,2.06,1.74,0.67,4.45,Healthcare,Medical Devices,NYQ,1,1,0,1,167,48,99,96,52,5,5,56
59,HSAI,Hesai Group,1940221696,13.64,15.22,-1.58,-10.38,2393296,3228666,0.74,32981580,13.03,10.31,7.3,7.08,5.68,3.28,16.35,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,161,62,99,22,5,3,8,126
60,BYRN,Byrna Technologies Inc.,604011520,26.77,26.87,-0.1,-0.37,264300,534514,0.48,12139367,26.78,23.45,17.75,16.23,13.62,5.74,31.32,Industrials,Aerospace & Defense,NCM,0,0,0,1,161,38,99,99,98,91,3,13
61,PSNL,"Personalis, Inc.",453107552,5.35,5.59,-0.24,-4.29,955700,1106166,0.86,5521242,5.42,4.97,4.17,3.84,3.5,1.12,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,1,155,38,98,100,71,81,5,23
62,POET,POET Technologies Inc.,384708096,4.59,5.04,-0.45,-8.93,2843500,2542154,1.11,13444148,5.49,4.97,3.92,3.65,3.24,0.92,7.79,Technology,Semiconductors,NCM,0,0,0,0,151,24,98,99,98,0,1,112
63,ARQQ,Arqit Quantum Inc.,274087200,16.77,21.92,-5.15,-23.49,1022300,912056,1.11,24366275,29.71,23.64,15.84,15.4,11.65,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,1,150,5,98,0,2,1,1,33
64,GGAL,Grupo Financiero Galicia S.A.,12301572096,68.06,72.06,-4.0,-5.55,1185583,1129142,1.05,68451902,66.03,60.58,47.9,43.67,38.65,15.32,74.0,Financial Services,Banks - Regional,NCM,1,2,0,0,149,71,98,99,95,82,4,43
65,CRDO,Credo Technology Group Holding Ltd,12342211584,69.04,73.8,-4.76,-6.45,4337347,3826355,1.13,236633118,69.33,60.59,44.31,40.09,33.21,16.82,78.97,Technology,Semiconductors,NMS,1,2,0,0,148,57,98,96,95,92,1,112
66,KOD,Kodiak Sciences Inc.,410991872,7.81,8.32,-0.51,-6.13,553200,467220,1.18,3566970,8.78,7.5,5.31,4.96,4.04,2.19,11.6,Healthcare,Biotechnology,NGM,0,0,0,1,146,10,98,23,13,43,5,48
67,EAT,"Brinker International, Inc.",6211492352,139.81,138.48,1.33,0.96,932886,1183122,0.82,146680143,134.56,124.42,97.76,89.57,79.55,37.25,142.47,Consumer Cyclical,Restaurants,NYQ,0,2,0,1,144,100,98,97,96,78,8,40
68,OPFI,OppFi Inc.,1071400000,9.74,9.29,0.45,4.84,3144719,796732,3.95,6216163,7.9,7.17,5.63,5.18,4.61,2.35,10.0,Financial Services,Credit Services,NYQ,1,1,0,0,144,100,98,93,88,99,4,3
69,EBS,Emergent BioSolutions Inc.,535339584,9.41,9.88,-0.47,-4.76,699300,1280158,0.55,12097894,9.39,9.2,8.31,7.89,7.62,1.42,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,141,67,98,99,100,1,5,37
70,PLTR,Palantir Technologies Inc.,153219596288,64.98,67.26,-2.28,-3.39,67490749,86914275,0.78,5885396675,72.55,66.45,49.15,44.17,37.32,16.03,84.8,Technology,Software - Infrastructure,NMS,0,0,0,0,140,5,98,98,92,93,1,33
71,BMA,Banco Macro S.A.,7787866624,107.0,113.84,-6.84,-6.01,368510,329456,1.12,30207739,102.76,92.63,73.96,67.88,60.02,25.11,118.42,Financial Services,Banks - Regional,NYQ,1,1,0,1,139,71,98,99,98,89,4,43
72,CORZ,"Core Scientific, Inc.",3920716800,13.6,14.04,-0.44,-3.13,6943597,10660990,0.65,166817504,14.71,14.76,12.25,11.14,10.37,2.61,18.63,Technology,Software - Infrastructure,NMS,0,0,0,1,135,5,98,99,100,35,1,33
73,ATOM,Atomera Incorporated,315696096,10.55,10.97,-0.42,-3.83,936400,740386,1.26,7076465,11.23,8.72,6.12,5.86,4.67,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,0,134,52,98,5,2,47,1,146
74,ELTP,"Elite Pharmaceuticals, Inc.",524087520,0.5,0.5,0.0,0.02,1116300,1889138,0.27,1045220,0.53,0.53,0.41,0.37,0.33,0.12,0.75,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,0,0,0,1,133,24,98,99,98,100,5,37
75,SATL,Satellogic Inc.,283565344,2.74,2.96,-0.22,-7.43,551600,968150,0.57,3401146,3.1,2.58,1.82,1.72,1.37,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,132,5,98,10,42,20,3,13
76,OKLO,Oklo Inc.,3452729088,22.88,25.24,-2.36,-9.35,10448356,16055383,0.65,360477368,23.64,21.35,16.22,15.04,13.29,5.35,31.91,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,131,67,98,27,6,49,2,30
77,QURE,uniQure N.V.,679004416,13.79,13.85,-0.06,-0.43,1294815,2515958,0.51,35067685,15.24,12.3,8.84,8.47,6.66,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,129,5,98,9,90,2,5,48
78,PRCH,"Porch Group, Inc.",456552000,4.5,4.51,-0.01,-0.22,1077300,2692484,0.39,11670851,4.9,4.23,3.06,2.85,2.35,1.05,6.04,Technology,Software - Application,NCM,0,0,0,0,126,5,98,9,81,100,1,26
79,COMM,"CommScope Holding Company, Inc.",1068077888,4.92,4.98,-0.06,-1.2,4404526,4525783,0.97,24085676,5.3,5.32,4.5,4.22,3.95,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,126,5,98,100,12,3,1,4
80,LB,LandBridge Company LLC,5636814848,70.28,73.7,-3.42,-4.64,532503,525788,0.95,35002419,66.87,63.16,0.0,0.0,0.0,18.75,80.82,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,124,81,98,97,87,35,11,61
81,BTDR,Bitdeer Technologies Group,3561241344,17.11,18.5,-1.39,-7.51,5114201,8602152,0.59,148438160,20.08,17.01,12.17,11.25,9.01,5.23,26.99,Technology,Software - Application,NCM,0,0,0,0,124,5,98,17,94,24,1,26
82,OMER,Omeros Corporation,512275936,8.79,8.84,-0.05,-0.57,821400,1226656,0.67,10878488,9.7,8.61,6.32,5.81,4.97,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,0,1,124,33,98,48,72,64,5,48
83,VUZI,Vuzix Corporation,251028816,3.13,3.41,-0.28,-8.21,3536000,2641154,1.33,8546668,3.82,3.03,2.11,2.06,1.6,0.83,5.79,Technology,Consumer Electronics,NCM,1,1,0,0,121,14,98,13,5,1,1,41
84,VST,Vistra Corp.,56725884928,162.13,166.73,-4.6,-2.76,6080016,5758998,1.06,841099436,152.2,144.21,117.96,108.21,99.31,38.95,169.19,Utilities,Utilities - Independent Power Producers,NYQ,1,1,0,1,121,95,98,99,99,92,2,1
85,GEVO,"Gevo, Inc.",541060416,2.15,2.26,-0.11,-4.87,7596700,7558286,1.0,15169500,2.06,1.88,1.51,1.42,1.3,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,121,71,98,99,4,5,13,98
86,NNE,NANO Nuclear Energy Inc.,939075712,20.39,25.66,-5.27,-20.54,7382432,4639797,1.59,117165539,25.98,24.33,18.7,0.0,0.0,3.25,37.51,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,120,5,98,99,100,35,3,24
87,CADL,"Candel Therapeutics, Inc.",363810048,7.77,8.18,-0.41,-5.01,1775700,4406014,0.4,34624532,7.92,6.98,6.14,5.8,5.23,1.16,14.6,Healthcare,Biotechnology,NGM,0,0,0,1,120,29,98,99,100,76,5,48
88,GEO,"The GEO Group, Inc.",4326248448,30.66,30.94,-0.28,-0.9,2630775,3909714,0.67,99521692,28.62,25.94,20.08,18.57,16.38,10.46,31.77,Industrials,Security & Protection Services,NYQ,1,2,0,1,119,95,98,51,92,83,3,70
89,AGX,"Argan, Inc.",2164148224,156.05,159.42,-3.37,-2.11,369529,309201,1.2,45573816,148.32,141.88,114.17,104.46,95.26,43.44,165.33,Industrials,Engineering & Construction,NYQ,1,2,0,1,117,95,98,98,94,62,3,34
90,ACRS,"Aclaris Therapeutics, Inc.",265407120,2.48,2.47,0.01,0.4,2164600,2912636,0.73,10773375,2.76,2.72,2.23,2.34,2.25,0.95,5.17,Healthcare,Diagnostics & Research,NMS,0,0,1,0,114,38,98,11,7,0,5,23
91,UAL,"United Airlines Holdings, Inc.",35225911296,104.71,107.11,-2.4,-2.24,5391038,5486033,0.98,515441116,99.09,92.07,73.14,68.2,61.47,37.02,110.92,Industrials,Airlines,NMS,1,2,0,0,112,95,98,90,42,25,3,7
92,YPF,YPF Sociedad Anónima,20923527168,44.51,45.85,-1.34,-2.92,1993558,2711185,0.74,103766563,43.12,38.71,30.11,27.86,24.34,14.53,47.43,Energy,Oil & Gas Integrated,NYQ,1,2,0,0,112,86,98,89,84,81,11,93
93,ACHR,Archer Aviation Inc.,4499719168,8.23,8.97,-0.74,-8.25,25027115,41555236,0.6,327433530,9.43,7.79,5.66,5.33,4.36,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,0,112,19,98,2,53,93,3,13
94,GDS,GDS Holdings Limited,5595433984,21.89,26.75,-4.86,-18.17,3885757,1314797,2.96,28550052,23.04,21.64,17.97,16.77,15.52,5.01,29.17,Technology,Information Technology Services,NGM,1,1,0,1,111,62,98,99,92,1,1,14
95,CLS,Celestica Inc.,12082229248,100.44,103.64,-3.2,-3.09,2705443,2164755,1.22,191993426,96.03,88.0,69.98,64.47,57.29,26.62,104.92,Technology,Electronic Components,NYQ,1,2,0,0,111,90,98,95,98,97,1,19
96,VRNA,Verona Pharma plc,3820698624,46.69,45.2,1.49,3.3,1601353,1164577,1.38,48172479,44.63,41.05,32.57,30.09,26.85,11.39,51.8,Healthcare,Biotechnology,NGM,1,1,0,1,109,90,98,97,78,62,5,48
97,DCTH,"Delcath Systems, Inc.",422311744,12.79,11.48,1.31,11.41,796900,401794,1.98,4472184,11.93,11.3,9.61,8.98,8.32,3.7,13.3,Healthcare,Medical Devices,NCM,1,1,0,0,106,100,98,95,97,51,5,56
98,RUM,Rumble Inc.,3112505856,10.92,10.96,-0.04,-0.36,4556212,7463040,0.61,81783299,11.22,9.32,7.42,7.18,6.25,3.37,17.4,Technology,Software - Application,NGM,0,0,0,0,105,43,98,23,50,2,1,26
99,HOOD,"Robinhood Markets, Inc.",35429765120,39.59,40.08,-0.49,-1.22,13286269,23996199,0.55,861958113,39.33,36.24,28.71,26.42,23.49,10.38,43.83,Financial Services,Capital Markets,NMS,0,2,0,0,105,67,98,96,96,77,4,52
100,AAOI,"Applied Optoelectronics, Inc.",1560812928,28.99,31.6,-2.61,-8.26,2203019,3971022,0.55,127329663,34.36,31.41,22.56,20.4,17.15,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,0,105,5,98,95,11,100,1,4
101,CVNA,Carvana Co.,22747361280,194.51,193.06,1.45,0.75,2687796,3512846,0.83,794450645,212.4,218.2,182.77,166.19,155.27,40.21,268.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,104,24,97,99,99,100,8,18
102,ARIS,"Aris Water Solutions, Inc.",1437608704,27.19,24.69,2.5,10.13,1079133,572115,1.89,13864221,24.75,23.6,19.66,18.4,17.02,7.74,27.94,Utilities,Utilities - Regulated Water,NYQ,1,2,0,0,104,100,97,92,92,8,2,88
103,PRTH,"Priority Technology Holdings, Inc.",826017920,9.44,10.7,-1.26,-11.78,368500,313270,1.18,3059677,10.45,9.32,7.19,6.62,5.78,2.82,12.44,Technology,Software - Infrastructure,NCM,0,0,0,0,104,43,97,95,94,43,1,33
104,FTK,"Flotek Industries, Inc.",258627792,8.58,8.68,-0.1,-1.15,211100,247314,0.85,2065719,8.67,7.88,6.2,5.81,5.2,2.64,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,104,52,97,75,87,5,11,61
105,LENZ,"LENZ Therapeutics, Inc.",638294656,23.2,23.21,-0.01,-0.04,261177,157570,1.66,4992101,28.95,29.91,25.52,23.27,21.96,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,103,5,97,100,100,78,5,48
106,GEV,GE Vernova Inc.,101192245248,366.81,367.1,-0.29,-0.08,2914939,2857549,1.14,959761275,348.35,329.18,268.29,0.0,0.0,119.0,376.3,Utilities,Utilities - Renewable,NYQ,1,2,0,1,103,95,97,97,85,35,2,65
