#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
23,ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,NMS,1246958080,82.58000183105469,667941,55158569.0030365,66.6148,56.6668,221.03613947072245,83.08877046431151,281.50769702818206,74.63275405632518,99,98,100,98
24,SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,NGM,13251940352,17.969999313354492,4075822,73242518.54135513,19.7736,11.520075,220.62006968051725,580.5475886246327,207.6480506475393,17.704660349918797,99,100,100,75
25,SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,1281906688,29.049999237060547,446246,12963445.95954132,17.1662,11.8035,216.81782566845916,32.47694139762163,0.7658414843585,-12.35001162735468,99,88,38,14
26,WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,NGM,1364768128,206.6699981689453,44722,9242695.658111572,189.162,102.2346,215.06007390927573,115.47668346657699,41.061765050364905,2.3168804531455454,99,99,91,42
27,LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,NYQ,6322266112,6.230000019073486,16522530,102935362.21514225,7.191,3.7253,209.82800030576072,299.28781329877245,-21.277227379396663,-24.922763474172026,99,100,7,6
28,MESO,Mesoblast Limited,Healthcare,Biotechnology,NMS,1278793600,11.199999809265137,204085,2285751.9610738754,9.8802,7.0521,205.33071526270814,86.75567048047427,159.74685924165522,-55.42150982296357,99,98,99,1
29,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,27660304384,236.52000427246094,2997853,709052204.3682098,221.5492,141.93605,188.05609985992714,101.24525297843286,143.4991674927534,239.88844645787665,99,99,99,100
30,RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,NYQ,27377876992,155.92999267578125,6439993,1004188061.3220825,108.8344,71.4405,187.491328887228,14.414675413154633,33.80434616752293,0.0,99,62,88,36
31,BTDR,Bitdeer Technologies Group,Technology,Software - Application,NCM,3160212480,18.899999618530273,4710564,89029657.80306244,10.0415,8.139775,184.02823438490023,-14.866239237627045,11.632005284268281,-30.737424473874807,99,12,63,3
32,NN,NextNav Inc.,Technology,Software - Infrastructure,NCM,2208745984,17.139999389648438,927193,15892087.454086304,12.2352,8.564775,182.04115318098508,34.13203804635758,74.20695369673683,22.640678908602382,99,89,96,82
33,CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,NMS,4406611968,15.779999732971191,11119179,175460641.65085888,14.6698,8.958125,180.533199967036,117.66237128692671,156.8583643953575,0.0,99,99,99,36
34,FMCC,Federal Home Loan Mortgage Corporation,Financial Services,Mortgage Finance,OQB,1839669888,2.819999933242798,5864824,16538803.288480759,1.9384,1.4517,180.44283466098327,15.759202959391125,100.97441757128146,28.291061135040113,99,64,98,87
35,CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,NMS,11081256960,66.26000213623047,2902564,192323896.84054565,43.2709,29.716175,178.86669192934806,26.16064713884985,57.187051732767834,33.82563984642034,99,82,95,90
36,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,NMS,161488846848,70.88999938964844,72489425,5138775294.005966,52.3778,32.772,177.37077432388736,70.45689773199697,26.078765046360463,62.2131451120202,99,97,83,97
37,WULF,TeraWulf Inc.,Financial Services,Capital Markets,NCM,2593301760,6.71999979019165,25517851,171479953.3661418,6.353,4.11685,169.25585160227513,109.04329509802506,121.06339171561987,72.02070890510156,99,99,99,97
38,RDW,Redwire Corporation,Industrials,Aerospace & Defense,NYQ,787844288,11.84000015258789,546704,6472975.44342041,9.6754,6.43955,166.10525262783403,61.92049404134876,96.30413188062387,9.672861055713469,99,96,98,61
39,HUT,Hut 8 Corp.,Financial Services,Capital Markets,NMS,2400048384,25.6200008392334,6088819,155995547.88994026,18.9123,12.970725,165.2030593189799,9.791808761539238,12.258331457012124,26.74514889845179,99,51,65,86
40,WVE,Wave Life Sciences Ltd.,Healthcare,Biotechnology,NGM,2282461696,14.970000267028809,1931311,28911726.185715675,13.1884,7.67055,164.781849143215,5.7322675987118625,20.091564221322443,4.444957077001165,99,43,77,48
41,LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,NGM,1082605056,11.6899995803833,20351372,237907530.14022446,9.971,6.308525,160.10802278906132,38.47790607883656,-13.519779007398753,-55.302899095838164,99,91,13,1
42,FNMA,Federal National Mortgage Association,Financial Services,Mortgage Finance,OQB,3254232832,2.809999942779541,12665590,35590307.17526913,2.031,1.5573,156.27007605164448,9.31670125173373,95.86971521139955,39.033855543121405,99,50,98,92
43,JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,NGM,3656341504,62.36000061035156,953616,59467494.342041016,51.2819,46.1082,152.44915380487186,145.02724027053966,182.11881907074962,-25.391264363916562,99,99,99,5
44,CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,NMS,1588515584,3.1700000762939453,7324335,23218142.508802414,3.6774,2.01873,151.20462067066745,162.05622519903378,9.74670593984514,-13.96406963746463,99,99,59,12
45,ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,NGM,4541051904,19.209999084472656,4992000,95896315.4296875,19.0439,13.005325,144.38711132549508,196.71081879819474,133.086795775764,1.683395881293832,99,99,99,41
46,COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,NMS,1202673024,5.539999961853027,4463909,24730055.689715385,5.5927,3.00483,142.83670044812845,183.55725012020122,-32.189574747443515,-61.96628951889802,98,99,2,0
47,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,NYQ,2164838656,45.77000045776367,166324,7612649.556137085,30.61,21.06225,142.81338240198258,45.91550621839805,16.320947394261395,83.41933860220357,98,94,72,98
48,UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,NMS,6752696320,74.0199966430664,8013037,593124971.8407669,58.7657,35.8225,141.6915154669955,26.352248462628868,-17.731546494418982,59.91067675938065,98,82,10,96
49,XCH,XCHG Limited,Industrials,Specialty Industrial Machinery,NGM,1115904640,18.770000457763672,136983,2571170.972705841,17.44178,16.075296,139.61376916811963,19.565217813832547,0.0,0.0,98,72,36,36
50,LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,2975425280,41.66999816894531,2244325,93521018.64051819,28.9664,20.31135,139.079620797267,9.665850196606959,-5.579634294699614,18.335790760163988,98,50,24,77
51,AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,NMS,12699123712,7.389999866485596,10581769,78199271.49718142,5.9795,3.960025,138.2386286249985,69.1327709728007,-3.8813184401701686,39.17084174360075,98,97,28,92
52,AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,NGM,1491637632,33.09000015258789,3473470,114937122.83000946,24.0075,14.4377,137.54421611680408,5.545377913447577,19.786405379378472,421.5279772512133,98,42,77,100
53,ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,NMS,1539141760,13.149999618530273,2006072,26379846.034744263,10.0282,9.7076,135.80516159899372,100.30931963308923,39.026422993420574,-78.93098869340709,98,99,90,0
54,PPTA,Perpetua Resources Corp.,Basic Materials,Other Precious Metals & Mining,NCM,854624320,12.180000305175781,546759,6659524.786857605,9.8159,7.10155,133.9003363534444,99.37290603842817,81.02178905311195,3.08383661328868,98,99,97,44
55,LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,NYQ,4610745344,63.029998779296875,433524,27325017.1907959,59.5284,44.86228,132.65121019644988,49.330448638191115,0.0,0.0,98,95,36,36
56,GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,NYQ,3905395968,27.93000030517578,3253959,90883075.86302948,20.3264,15.47235,132.04304376993673,19.12123739928048,43.16721229255576,29.5903291370132,98,71,92,88
57,HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,NMS,762255552,7.550000190734863,2880662,21748998.649442673,5.225,3.891325,131.93842473393238,69.67060660533322,10.978068818011343,37.11330844607361,98,97,62,91
58,CMPO,"CompoSecure, Inc.",Industrials,Metal Fabrication,NGM,1566523136,16.290000915527344,967596,15762139.725860596,14.9875,9.733975,131.91630650709786,107.52762451140705,10.144786803079338,-20.227970481894534,98,99,60,8
59,DSP,Viant Technology Inc.,Technology,Software - Application,NMS,1343143040,21.3700008392334,149793,3201076.5357112885,14.193,11.029775,129.5456411516352,24.927301311683397,37.75334708901288,62.21245401002654,98,80,90,97
60,USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,NMS,4106713344,143.6199951171875,86727,12455731.31652832,122.5828,83.61479,127.79463990259016,47.79994547644095,40.14276084555338,24.046754032017077,98,94,91,84
61,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,NMS,18743062528,118.16999816894531,4726206,558495754.3660583,81.8334,65.19721,127.08830419175553,-33.40382131111981,4.997579453694506,0.0,98,3,48,36
62,AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYQ,1933772928,142.4499969482422,306508,43662063.66461182,135.149,85.08515,127.02078904730064,65.1124828995564,74.10863561118569,6.213577736480725,98,97,96,53
63,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,NYQ,48148783104,141.52000427246094,7510127,1062833205.1267242,137.7114,94.71555,126.42824413714553,54.09099538263543,140.37131655278122,37.013513678624236,98,95,99,91
64,HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1345167232,37.77000045776367,534216,20177338.564544678,47.035,28.40335,125.94149197758753,203.74667091656363,45.25195322680172,-38.397083617125496,98,100,93,2
65,UI,Ubiquiti Inc.,Technology,Communication Equipment,NYQ,20130025472,332.8900146484375,72712,24205098.745117188,287.424,183.3424,125.19685936399704,46.96152104753435,10.464926287145705,-37.08470424870559,98,94,61,2
66,DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,NYQ,943889088,4.349999904632568,1404880,6111227.866020203,3.835,2.3219,124.62292683504627,61.151533434201774,8.184992221510335,-31.990070454764936,98,96,55,3
67,EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,NYQ,5640591360,126.95999908447266,1246238,158222375.33903503,106.0838,72.63825,124.34897855288956,48.653050497532604,65.5945894482741,18.072191013857367,98,95,96,76
68,OKLO,Oklo Inc.,Utilities,Utilities - Regulated Electric,NYQ,2519782400,18.420000076293945,16022819,295140327.2024441,18.7622,11.9011,124.01815490277848,-41.264922801092744,-10.662121976508875,1.0001568601850908,98,2,16,39
69,EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,NMS,2789522944,29.459999084472656,1143543,33688775.733055115,32.4642,21.873775,121.93625094298076,58.641944239624266,78.19604787002119,-7.760938790333187,98,96,97,20
70,BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,NYQ,3516792064,16.6200008392334,719574,11959320.483890533,14.1458,10.6155,120.19229326808589,82.270508366671,71.80992858261291,29.638736570654935,98,98,96,88
71,VSCO,Victoria's Secret & Co.,Consumer Cyclical,Apparel Retail,NYQ,3661644288,46.630001068115234,2289185,106744698.99511337,32.494,23.3955,119.45368520708874,9.899671106245886,-8.54097550992342,18.133503233335293,98,51,20,76
72,SMTC,Semtech Corporation,Technology,Semiconductors,NMS,4760454144,62.900001525878906,1764787,111005104.99285126,49.2816,37.63035,118.75815156787466,64.07122191775633,38.08949325997266,-20.026839613231942,98,97,90,8
73,HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,Household & Personal Products,NYQ,6744446976,30.8700008392334,15914388,491277170.9158859,23.5826,18.53515,115.11816252898196,27.972421492988587,125.66534915497267,16.224236363715647,98,84,99,73
74,PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,NMS,3623860480,9.5,17078300,162243850.0,7.2054,4.69555,115.00674936278779,-1.9792276114704386,-33.64553489362885,-21.8405252230229,98,28,2,7
75,EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,NMS,1994740096,6.579999923706055,8831572,58111743.08620453,6.7264,3.8426,113.66283367607981,62.4308397406216,-31.681864505480902,-31.73797783152792,98,97,3,3
76,GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,NCM,9154709504,57.95000076293945,970270,56227147.24025726,52.292,36.95525,112.68645136329307,104.56603460896415,77.55525896381505,51.37670881992357,97,99,97,95
77,CLS,Celestica Inc.,Technology,Electronic Components,NYQ,10266959872,88.0,2255803,198510664.0,72.7502,55.7457,111.96480655702449,23.408967655854283,108.89367119570294,79.25198570044742,97,78,98,98
78,IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,NGM,5036463104,252.17999267578125,151209,38131884.51251221,245.2086,169.67654,111.90621724337205,58.79503262906975,60.52729796946123,65.41543233163218,97,96,95,97
79,UXIN,Uxin Limited,Consumer Cyclical,Auto & Truck Dealerships,NMS,842002624,4.480000019073486,2001887,8968453.798182964,5.0048,2.773295,111.32425588746523,-50.16661850398707,-47.69822187812281,-50.57183883039061,97,1,0,1
80,SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,NYQ,3499988480,6.980000019073486,567090,3958288.2108163834,4.9558,3.7936,110.3118593322019,6.340788417037879,1.6763779674084085,-13.888190978459212,97,44,41,12
81,SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,NMS,906500032,7.840000152587891,592793,4647497.210453033,6.4995,4.641,109.51268355823707,96.69649234073346,28.791209690637842,-19.910184887666944,97,99,85,8
82,VRNA,Verona Pharma plc,Healthcare,Biotechnology,NGM,3228240896,39.45000076293945,1010929,39881149.82127762,35.7431,23.244274,108.94626521792644,90.70417230175546,-23.41920450427886,-19.091425027668087,97,98,6,8
83,PCT,"PureCycle Technologies, Inc.",Industrials,Pollution & Treatment Controls,NCM,2218962688,12.789999961853027,3014443,38554725.855008125,11.6818,7.404525,108.84039692645067,16.896642795697623,-1.1304578580846814,-24.43265624261004,97,67,33,6
84,UNFI,"United Natural Foods, Inc.",Consumer Defensive,Food Distribution,NYQ,1774510592,29.6200008392334,766479,22703108.623254776,21.6194,14.98275,108.84035704834916,1.117646439459416,-5.534446331787283,-33.468089004570366,97,35,25,2
85,RBRK,,Technology,Software - Infrastructure,NYQ,12575837184,69.2300033569336,2300954,159295053.14414978,43.0538,36.204937,108.00563769674434,-3.9571188711854495,-4.702707239099451,0.0,97,25,26,36
86,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,NMS,33025343488,37.36000061035156,19225804,718276049.1744995,30.1214,22.423975,107.9365660104234,32.36552513922568,86.39966625575622,19.09272296424598,97,88,97,78
87,SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,NYQ,1123171712,12.15999984741211,1207032,14677508.935821533,9.4106,7.1822,107.7996834858617,83.01085281628164,80.9056826955486,66.57338825550343,97,98,97,97
88,IPX,IperionX Limited,Basic Materials,Other Industrial Metals & Mining,NCM,826086464,28.040000915527344,42630,1195345.2390289307,24.7042,17.56512,107.28244154209781,54.962364184621386,45.2217998292746,30.931849403964474,97,96,93,89
89,ARIS,"Aris Water Solutions, Inc.",Utilities,Utilities - Regulated Water,NYQ,1483026432,25.469999313354492,417719,10639302.643175125,20.7092,16.49505,106.95079116144042,38.41100161652919,48.341944359045044,-24.98015560747436,97,91,93,5
90,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,NMS,31746400256,96.52999877929688,7422048,716450284.3798828,80.198,55.7857,106.69752723529126,3.4186873289152793,16.197473676035415,-14.299462662308443,97,39,71,12
91,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,NMS,14690720768,146.9199981689453,1288845,189357105.04005432,131.328,93.3017,106.55287456593385,79.50506402595926,62.81523293419346,28.451599045982043,97,98,96,87
92,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,Grocery Stores,NYQ,990156480,43.2599983215332,104183,4506956.405132294,32.7,24.18895,106.37024288546198,63.43448990927557,48.47169643547693,59.415653694553114,97,97,93,96
93,TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,NYQ,1130484352,63.880001068115234,162782,10398514.333869934,51.0962,37.781,105.35264449323503,39.817809152032304,25.99475098600248,8.43913496811282,97,92,83,58
94,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,NMS,10357211136,203.66000366210938,1210190,246467299.83184814,192.2292,134.9501,104.93524574061266,95.64549904248184,85.66813016399038,18.631736416749618,97,99,97,77
95,SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,NMS,16591942656,15.289999961853027,51981077,794790665.3470793,12.0268,8.439275,104.56684230991888,-4.470927962845924,-13.872018701778677,20.04124200424213,97,25,13,79
96,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,NMS,48608624640,637.4500122070312,714147,455233013.86761475,516.3806,368.5448,104.35692488330517,36.91859525415193,17.707595811917685,19.078673755003337,97,91,73,78
97,FTAI,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,NMS,15382500352,150.0,1168724,175308600.0,151.2962,105.66847,104.23081448065739,111.05777606105673,100.89013128771373,67.07190052717101,97,99,98,97
98,SITM,SiTime Corporation,Technology,Semiconductors,NGM,5697524736,243.8800048828125,183832,44832949.05761719,194.2088,138.1275,103.89731461848218,26.35104759173371,20.13254080270482,-0.008395664413974657,97,82,77,34
99,IHICY,IHI Corporation,Industrials,Specialty Industrial Machinery,PNK,8476257792,14.0,691,9674.0,13.64432,8.972255,103.13394327309152,81.00956273910417,9.98708149025372,-25.925422565255136,97,98,59,5
100,BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,NYQ,5364678656,23.469999313354492,8192545,192279025.52462578,15.4606,12.7936,102.64708715799874,-21.424312414389973,17.310039442755002,-20.67571853504199,97,8,73,7
101,YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,NYQ,16433332224,40.650001525878906,2264824,92065099.05584717,29.5704,23.10975,102.18337821376524,32.74210926908154,33.78839347326539,63.09475521270794,97,88,88,97
102,ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,NMS,888018752,60.25,28762,1732910.5,44.01,33.5231,100.93707656738096,4.469903571666745,-16.394135816628108,5.763869993566956,97,41,10,52
103,TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,NGM,1631893248,18.75,1781903,33410681.25,17.6629,10.749775,99.92853818674388,42.73398808469144,-30.483999779770272,-47.797976699693145,97,93,3,1
104,IREN,IREN Limited,Financial Services,Capital Markets,NMS,2864464128,13.359999656677246,17580796,234879428.5241127,10.1852,8.4562,99.89743292165868,17.250629372897507,172.29687093237428,110.67619133179157,97,67,99,99
105,WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,NYQ,1819119872,22.719999313354492,1325704,30119993.969711304,19.1668,14.1381,99.66673546981062,30.380298171163076,32.9459215596668,-14.170794543641732,97,86,88,12
106,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,NYQ,29777537024,1296.0899658203125,205601,266477393.06262207,1237.5078,831.20996,99.52159266571744,28.974927113743952,47.0182077195914,-11.857035437303544,96,85,93,14
107,QFIN,"Qifu Technology, Inc.",Financial Services,Credit Services,NMS,5910519808,38.06999969482422,1652814,62922628.4756012,33.4423,23.730724,99.20558856195956,48.024372736443084,27.824316380103966,-6.133528485753907,96,94,85,22
108,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,NYQ,9057316864,181.7100067138672,603450,109652903.55148315,170.7764,123.4961,97.42823806415916,75.78131713732257,69.25211829632607,30.282023725715355,96,98,96,88
109,BLND,"Blend Labs, Inc.",Technology,Software - Application,NYQ,1302683776,5.090000152587891,2500091,12725463.571483612,4.182,3.267,97.32914595222898,73.56381383585162,60.57876081971378,39.17103955929645,96,98,95,92
110,AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,NMS,3500830464,18.670000076293945,1052672,19653386.3203125,14.334,10.6978,96.64652442228217,44.28743949005824,25.86462879015035,43.74896325903324,96,93,83,94
111,RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,NYQ,3046896128,13.5,2052838,27713313.0,11.6958,9.194,96.4033458905102,57.33527465681394,97.62428047745489,4.122277614996437,96,96,98,47
112,GDS,GDS Holdings Limited,Technology,Information Technology Services,NGM,4148187648,20.8799991607666,1577754,32943502.19589615,21.2126,13.139,96.26686611584309,81.12721159739073,-5.235889592734658,-34.69389586984306,96,98,25,2
113,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,1287201882112,400.989990234375,87692460,35163798679.02832,286.6582,220.01585,95.80264691267489,14.480821369163529,-19.061738627657927,12.995440673518747,96,62,9,68
114,BMA,Banco Macro S.A.,Financial Services,Banks - Regional,NYQ,5585354240,84.16000366210938,276204,23245329.651489258,77.0474,60.6449,94.57287456773287,95.09845330909134,105.54986934159461,50.594970728974516,96,98,98,95
115,CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,NCM,6161818112,58.810001373291016,1025825,60328769.658756256,51.864,35.62105,93.77250545688239,20.621544502898708,26.22180426774557,5.919301804924387,96,74,83,52
116,OPFI,OppFi Inc.,Financial Services,Credit Services,NYQ,753499968,6.849999904632568,394769,2704167.6123518944,5.9762,4.10425,93.63659880033768,36.76759702646082,23.139635543235705,69.94644673428414,96,91,80,97
117,ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,NYQ,3321035776,7.71999979019165,23539751,181726872.7811637,4.4142,4.05185,92.82005987652374,-27.811359619091842,-36.74997635429066,88.1879686470887,96,5,1,99
118,CIFR,Cipher Mining Inc.,Financial Services,Capital Markets,NMS,2132050944,6.130000114440918,10807791,66251760.06685352,5.5889,4.48955,92.49289255199693,-7.074350544083263,48.52357872282256,76.78271349694569,96,21,93,98
119,QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,NYQ,6347540992,105.08999633789062,640538,67314136.07427979,91.9478,69.14235,90.60724505609815,55.6218330469516,55.62064126553716,36.63128262632176,96,96,95,91
120,GEV,GE Vernova Inc.,Utilities,Utilities - Renewable,NYQ,90246037504,327.3900146484375,2720867,890784686.9864502,304.8246,211.69858,89.92778166844766,35.48787078021899,18.455140590472787,0.0,96,90,75,36
121,PRAX,"Praxis Precision Medicines, Inc.",Healthcare,Biotechnology,NMS,1302782208,69.9000015258789,300440,21000756.45843506,71.4808,56.22345,89.36625884229403,102.07407908975243,68.23005919968453,-12.706884196390796,96,99,96,13
