#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
23,NFLX,"Netflix, Inc.",393723019264,921.08,918.87,2.21,0.24,2634875,3293272,0.8,3033367030.04,810.9,685.49,48.93,29.81,37.75,32.96,Communication Services,Entertainment,NMS,89,81,91,84,7,61
24,JNJ,Johnson & Johnson,346336165888,143.85,146.62,-2.77,-1.89,6982117,6962951,1.0,1001620543.85,156.82,155.3,-7.04,11.22,-6.49,-2.19,Healthcare,Drug Manufacturers - General,NYQ,19,48,25,20,8,136
25,BAC,Bank of America Corporation,348885876736,45.47,45.67,-0.2,-0.44,27082243,35314888,0.77,1605768000.47,44.23,40.16,22.63,14.33,23.89,18.05,Financial Services,Banks - Diversified,NYQ,69,55,83,65,3,53
26,CRM,"Salesforce, Inc.",341869133824,357.23,354.31,2.92,0.82,5400919,6036867,0.89,2156550064.73,316.62,280.04,38.73,4.43,-8.51,39.85,Technology,Software - Application,NYQ,84,35,22,89,1,8
27,ABBV,AbbVie Inc.,303294251008,171.63,173.37,-1.74,-1.0,5369703,5991703,0.9,1028356015.15,184.82,178.98,-1.04,19.44,8.74,4.12,Healthcare,Drug Manufacturers - General,NYQ,28,65,58,34,8,136
28,SAP,SAP SE,295077838848,252.96,253.3,-0.34,-0.13,1029818,841867,1.22,212958681.97,236.28,209.14,32.94,33.47,22.34,25.89,Technology,Software - Application,NYQ,79,85,81,77,1,8
29,RCIT,"Reelcause, Inc.",3137592,2201.19,0.02,2201.17,9171524.76,4300,0,0.0,0.0,2252.4,2094.62,5.02,19.19,1.79,11.78,Industrials,Specialty Industrial Machinery,PNK,40,65,43,51,4,25
30,ASML,ASML Holding N.V.,284039806976,722.38,718.58,3.8,0.53,1483403,2010343,0.74,1452231586.16,712.39,877.18,-14.95,-3.88,37.23,22.29,Technology,Semiconductor Equipment & Materials,NMS,11,21,91,71,1,132
31,CVX,Chevron Corporation,266296918016,149.36,153.87,-4.51,-2.93,11950605,7398979,1.62,1105111507.96,155.12,154.25,2.37,-5.74,-0.33,-5.68,Energy,Oil & Gas Integrated,NYQ,35,19,37,15,13,91
32,TMUS,"T-Mobile US, Inc.",269163708416,229.47,231.94,-2.47,-1.06,4488463,3715140,1.21,852513180.34,229.82,190.94,31.54,26.69,20.14,13.19,Communication Services,Telecom Services,NMS,78,77,78,54,7,73
33,KO,The Coca-Cola Company,269452886016,62.55,63.12,-0.57,-0.9,23679077,15887645,1.49,993772182.63,65.52,64.88,-1.37,20.82,6.57,-0.19,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,28,67,54,23,10,99
34,MRK,"Merck & Co., Inc.",253115760640,100.06,101.19,-1.13,-1.12,8909362,11106217,0.8,1111288045.91,103.38,118.54,-14.54,2.28,14.61,-0.13,Healthcare,Drug Manufacturers - General,NYQ,12,31,71,24,8,136
35,ADBE,Adobe Inc.,204996853760,461.53,465.69,-4.16,-0.89,5793079,3223233,1.8,1487618722.56,505.03,515.35,-12.5,-3.83,-2.01,35.75,Technology,Software - Infrastructure,NMS,14,21,34,87,1,16
36,WFC,Wells Fargo & Company,239656697856,71.98,70.44,1.54,2.19,21490959,17935259,1.2,1290980003.03,68.55,60.37,33.19,4.55,20.39,23.62,Financial Services,Banks - Diversified,NYQ,79,35,78,74,3,53
37,NOW,"ServiceNow, Inc.",233123774464,1129.93,1121.1,8.83,0.79,1173884,1292661,0.91,1460616513.16,1004.24,834.94,43.93,27.93,9.86,37.56,Technology,Software - Application,NYQ,87,79,61,88,1,8
38,TM,Toyota Motor Corporation,231776894976,174.25,175.86,-1.61,-0.92,324970,374932,0.87,65331901.0,174.04,200.13,-9.05,-12.65,-2.01,14.91,Consumer Cyclical,Auto Manufacturers,NYQ,17,12,34,58,5,129
39,CSCO,"Cisco Systems, Inc.",232394031104,58.35,58.62,-0.27,-0.46,25619927,18046122,1.42,1052991191.16,57.0,50.51,20.8,4.78,-9.13,-3.58,Technology,Communication Equipment,NMS,66,35,21,18,1,5
40,BX,Blackstone Inc.,228579377152,188.46,188.42,0.04,0.02,1985131,3187201,0.62,600659921.86,175.4,141.94,40.74,28.45,8.34,41.26,Financial Services,Asset Management,NYQ,85,79,57,90,3,67
41,ACN,Accenture plc,224123355136,357.06,358.68,-1.62,-0.45,2268095,2437832,0.93,870452287.97,360.53,333.93,8.1,6.94,-16.52,20.2,Technology,Information Technology Services,NYQ,45,39,12,69,1,30
42,PEP,"PepsiCo, Inc.",214057893888,156.02,157.97,-1.95,-1.23,6557112,5719609,1.15,892373420.62,165.85,170.14,-7.14,5.74,-3.44,-5.12,Consumer Defensive,Beverages - Non-Alcoholic,NMS,19,37,31,16,10,99
43,MCD,McDonald's Corporation,213344944128,297.71,296.6,1.11,0.37,3163524,3448030,0.92,1026512981.84,299.07,279.67,7.71,10.64,-9.79,6.38,Consumer Cyclical,Restaurants,NYQ,45,47,20,39,5,52
44,IBM,International Business Machines Corporation,212048838656,229.33,230.82,-1.49,-0.65,2663045,4211238,0.63,965763218.25,222.63,195.71,23.04,31.05,6.5,21.61,Technology,Information Technology Services,NYQ,69,82,53,71,1,30
45,AXP,American Express Company,213848375296,303.57,302.14,1.43,0.47,1280585,2560148,0.5,777184147.11,285.87,250.43,34.72,33.9,22.55,14.08,Financial Services,Credit Services,NYQ,81,85,81,56,3,4
46,AZN,AstraZeneca PLC,209141760000,66.23,66.58,-0.35,-0.53,5917177,5440217,1.09,360305590.17,70.38,74.94,-8.17,13.14,18.75,-1.97,Healthcare,Drug Manufacturers - General,NMS,18,52,77,21,8,136
47,BABA,Alibaba Group Holding Limited,206834876416,86.06,87.82,-1.76,-2.0,12577781,20764150,0.61,1786962698.31,95.38,83.22,11.77,12.77,-3.28,-16.53,Consumer Cyclical,Internet Retail,NYQ,52,51,31,6,5,22
48,AMD,"Advanced Micro Devices, Inc.",205593804800,126.69,126.91,-0.22,-0.17,41918314,35223300,1.19,4462439962.99,147.42,157.78,-17.26,6.78,15.02,47.85,Technology,Semiconductors,NMS,9,39,71,92,1,55
49,LIN,Linde plc,203938480128,428.3,435.3,-7.0,-1.61,3691330,1795424,2.06,768980077.28,461.78,453.73,-3.82,11.35,6.38,14.84,Basic Materials,Specialty Chemicals,NMS,25,49,53,58,12,117
50,QQQ,Invesco QQQ Trust,316620013568,538.17,530.53,7.64,1.44,30430917,28370496,1.07,15268149347.47,503.42,470.47,19.33,9.9,21.08,22.1,Exchange Traded Fund,N/A,NGM,64,45,79,71,6,24
51,DIS,The Walt Disney Company,203024482304,112.11,112.84,-0.73,-0.65,10521744,9592391,1.1,1075402960.86,104.22,102.27,13.89,-4.96,3.45,7.18,Communication Services,Entertainment,NYQ,56,20,47,41,7,61
52,TMO,Thermo Fisher Scientific Inc.,202824450048,530.26,526.89,3.37,0.64,1672311,1662359,1.01,881482499.57,551.96,575.51,-7.79,11.64,4.59,-0.63,Healthcare,Diagnostics & Research,NYQ,18,49,49,22,8,83
53,MS,Morgan Stanley,207872491520,129.03,127.4,1.63,1.28,5650991,6469730,0.87,834789254.0,123.78,103.67,38.44,10.15,11.41,7.06,Financial Services,Capital Markets,NYQ,84,45,65,41,3,6
54,NVS,Novartis AG,195468623872,97.77,98.36,-0.59,-0.6,1196401,1114480,1.07,108962705.86,108.12,106.52,-6.5,16.33,8.69,5.1,Healthcare,Drug Manufacturers - General,NYQ,20,59,58,36,8,136
55,ABT,Abbott Laboratories,195334897664,112.62,113.38,-0.76,-0.67,5034784,5066017,0.99,570534848.45,116.14,110.84,2.89,13.01,-3.1,7.43,Healthcare,Medical Devices,NYQ,36,52,32,41,8,64
56,PM,Philip Morris International Inc.,195815292928,125.94,126.62,-0.68,-0.54,1851072,5457337,0.34,687297035.1,127.25,110.84,23.22,29.98,10.45,0.76,Consumer Defensive,Tobacco,NYQ,69,81,63,28,10,19
57,SHEL,Shell plc,190671224832,62.15,63.54,-1.39,-2.19,4312788,4405799,0.98,273820414.57,66.06,69.48,-5.46,4.13,9.77,12.29,Energy,Oil & Gas Integrated,NYQ,22,34,61,52,13,91
58,ISRG,"Intuitive Surgical, Inc.",193045463040,541.99,539.58,2.41,0.45,1437652,1256612,1.14,681071125.61,520.69,451.06,31.07,31.42,25.51,15.99,Healthcare,Medical Instruments & Supplies,NMS,78,83,84,61,8,96
59,CAT,Caterpillar Inc.,182943334400,378.92,380.51,-1.59,-0.42,1298018,2257014,0.58,855227775.19,392.14,358.43,14.93,14.52,9.36,16.3,Industrials,Farm & Heavy Construction Machinery,NYQ,58,55,60,62,4,111
60,INTU,Intuit Inc.,187964260352,671.5,656.45,15.05,2.29,1640537,1502769,1.09,1009109383.5,639.43,633.33,8.06,8.28,7.18,32.34,Technology,Software - Application,NMS,45,41,54,84,1,8
61,GS,"The Goldman Sachs Group, Inc.",184054857728,586.33,585.48,0.85,0.15,1692251,2024309,0.84,1186913130.57,558.83,481.35,36.8,23.03,24.79,16.93,Financial Services,Capital Markets,NYQ,83,71,83,63,3,6
62,GE,GE Aerospace,179432865792,165.79,166.01,-0.22,-0.13,4161885,4651208,0.89,771123743.09,180.42,165.9,14.32,45.72,54.36,31.38,Industrials,Aerospace & Defense,NYQ,57,92,95,83,4,12
63,RY,Royal Bank of Canada,176378560512,124.41,124.5,-0.09,-0.07,815645,1076561,0.76,133934957.95,123.99,111.91,17.29,26.43,9.3,7.88,Financial Services,Banks - Diversified,NYQ,62,77,60,43,3,53
64,QCOM,QUALCOMM Incorporated,175415803904,157.89,158.53,-0.64,-0.4,9736050,8340958,1.17,1316953853.53,165.22,176.66,-6.21,5.08,62.81,23.62,Technology,Semiconductors,NMS,21,36,96,74,1,55
65,VZ,Verizon Communications Inc.,172089671680,40.88,42.28,-1.4,-3.31,22880592,17200579,1.33,703159687.89,42.48,41.37,3.7,20.47,10.05,11.45,Communication Services,Telecom Services,NYQ,37,67,62,51,7,73
66,TXN,Texas Instruments Incorporated,174771552256,189.46,191.59,-2.13,-1.11,5779482,5602883,1.03,1061522250.8,202.21,193.27,3.86,15.71,17.83,1.69,Technology,Semiconductors,NMS,37,58,75,30,1,55
67,BKNG,Booking Holdings Inc.,170518495232,5152.13,5227.61,-75.48,-1.44,324779,217564,1.49,1120917985.82,4792.93,4006.57,36.74,13.15,23.28,33.44,Consumer Cyclical,Travel Services,NMS,83,52,82,85,5,11
68,HSBC,HSBC Holdings plc,174838956032,48.63,48.6,0.03,0.06,850856,1130306,0.75,54966781.99,45.94,43.45,21.86,13.48,20.4,15.23,Financial Services,Banks - Diversified,NYQ,68,53,78,59,3,53
69,HDB,HDFC Bank Limited,169945464832,66.69,67.0,-0.31,-0.46,3159687,2729991,1.16,182063106.46,63.91,60.57,7.91,2.52,-0.03,3.39,Financial Services,Banks - Regional,NYQ,45,32,37,33,3,27
70,DHR,Danaher Corporation,169655205888,234.18,234.89,-0.71,-0.3,4474176,2809348,1.59,657893094.06,247.55,255.51,-8.08,12.28,9.01,3.69,Healthcare,Diagnostics & Research,NYQ,18,50,59,33,8,83
71,T,AT&T Inc.,163883614208,22.84,23.63,-0.79,-3.34,42056982,33656477,1.25,768713939.82,22.47,19.51,25.76,33.65,12.17,5.71,Communication Services,Telecom Services,NYQ,72,85,66,37,7,73
72,BLK,"BlackRock, Inc.",164891934720,1064.65,1056.54,8.11,0.77,813413,608209,1.34,647529726.7,1013.75,872.66,27.48,18.48,4.27,19.94,Financial Services,Asset Management,NYQ,74,63,49,68,3,67
73,PLTR,Palantir Technologies Inc.,172560023552,75.75,76.07,-0.32,-0.42,123779280,73943058,1.67,5601186643.5,55.22,33.75,188.86,74.31,32.61,73.03,Technology,Software - Infrastructure,NMS,99,97,89,97,1,16
74,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",159621464064,86.84,88.68,-1.84,-2.07,509841,640629,0.8,55632220.01,93.79,108.86,-21.28,-9.23,-8.35,37.45,Consumer Defensive,Beverages - Brewers,NYQ,7,15,22,88,10,137
75,SPGI,S&P Global Inc.,156934062080,502.86,505.75,-2.89,-0.57,1283928,1163996,1.1,585327011.51,509.08,470.95,9.06,23.93,5.45,20.01,Financial Services,Financial Data & Stock Exchanges,NYQ,47,73,51,68,3,50
76,RTX,RTX Corporation,157206773760,118.11,117.75,0.36,0.31,3984781,5008148,0.8,591512363.34,121.59,110.61,18.46,33.4,20.98,-4.46,Industrials,Aerospace & Defense,NYQ,63,85,79,17,4,12
77,CMCSA,Comcast Corporation,148699348992,38.86,39.92,-1.06,-2.66,19839544,19206053,1.03,746347231.3,42.28,40.42,-2.78,-2.74,-12.71,13.7,Communication Services,Telecom Services,NMS,26,23,16,56,7,73
78,SHOP,Shopify Inc.,148312768512,115.94,114.63,1.31,1.14,5121275,7484211,0.68,867719441.61,95.55,75.78,57.84,9.96,-5.44,54.49,Technology,Software - Application,NYQ,91,45,27,94,1,8
79,LOW,"Lowe's Companies, Inc.",148158431232,260.1,262.39,-2.29,-0.87,1944069,2309037,0.84,600580537.79,270.58,245.83,8.52,13.37,-0.47,8.56,Consumer Cyclical,Home Improvement Retail,NYQ,46,53,37,45,5,134
80,NEE,"NextEra Energy, Inc.",151392288768,72.79,73.62,-0.83,-1.13,7424775,10506140,0.71,764741940.22,78.51,74.17,4.31,30.57,12.82,-13.63,Utilities,Utilities - Regulated Electric,NYQ,38,82,67,8,9,62
81,SCHW,The Charles Schwab Corporation,145602068480,77.94,79.54,-1.6,-2.01,12035389,7860095,1.53,612615823.49,75.49,70.99,16.12,-5.37,16.08,19.5,Financial Services,Capital Markets,NYQ,60,19,73,67,3,6
82,ARM,Arm Holdings plc,152395005952,145.0,151.91,-6.91,-4.55,6417411,5355624,1.2,776565480.0,143.13,135.67,22.68,39.12,102.28,15.52,Technology,Semiconductors,NMS,69,89,98,60,1,55
83,HON,Honeywell International Inc.,153458278400,236.0,227.62,8.38,3.68,8171636,4029938,2.03,951065368.0,220.54,207.65,17.24,1.22,7.4,4.62,Industrials,Conglomerates,NMS,62,30,55,35,4,60
84,AMGN,Amgen Inc.,143252537344,266.5,270.62,-4.12,-1.52,3708734,2941993,1.26,784041134.5,302.82,305.36,-10.06,19.4,18.13,12.97,Healthcare,Drug Manufacturers - General,NMS,16,65,75,54,8,136
85,MUFG,"Mitsubishi UFJ Financial Group, Inc.",141107625984,11.98,12.09,-0.11,-0.91,1544616,1761133,0.88,21098372.53,11.23,10.58,23.7,8.98,14.0,25.71,Financial Services,Banks - Diversified,NYQ,70,43,70,76,3,53
86,KKR,KKR & Co. Inc.,142424522752,156.12,154.34,1.78,1.15,2212895,3084137,0.72,481495453.38,147.1,118.52,46.96,43.91,45.72,51.88,Financial Services,Asset Management,NYQ,88,91,93,94,3,67
87,SYK,Stryker Corporation,142803369984,372.7,374.6,-1.9,-0.51,1104225,1159908,0.95,432297725.76,372.62,351.12,9.79,12.69,9.96,7.9,Healthcare,Medical Devices,NYQ,49,51,62,43,8,64
88,ETN,Eaton Corporation plc,140695158784,355.15,356.01,-0.86,-0.24,1505963,1839525,0.82,653307292.52,355.0,323.44,21.04,14.25,35.15,30.02,Industrials,Specialty Industrial Machinery,NYQ,67,55,90,81,4,25
89,PFE,Pfizer Inc.,143091499008,25.25,25.58,-0.33,-1.29,33625017,39915850,0.84,1007875212.5,27.22,27.99,-7.32,8.56,-8.5,-31.01,Healthcare,Drug Manufacturers - General,NYQ,19,42,22,2,8,136
90,PDD,PDD Holdings Inc.,138335387648,99.61,102.27,-2.66,-2.6,7890854,13609333,0.58,1355625668.44,118.06,125.85,-16.59,-24.32,33.3,60.86,Consumer Cyclical,Internet Retail,NMS,10,5,89,95,5,22
91,PGR,The Progressive Corporation,147507363840,250.25,251.8,-1.55,-0.62,1647728,2371190,0.69,593390297.5,253.69,227.62,19.86,44.31,29.93,14.2,Financial Services,Insurance - Property & Casualty,NYQ,65,91,87,57,3,14
92,TJX,"The TJX Companies, Inc.",140351668224,123.72,124.85,-1.13,-0.91,4105049,4842530,0.85,599117817.51,118.87,109.69,18.43,19.7,21.6,9.42,Consumer Cyclical,Apparel Retail,NYQ,63,66,80,46,5,77
93,UNP,Union Pacific Corporation,142458126336,232.89,234.98,-2.09,-0.89,2839111,2593722,1.09,604051915.0,238.25,239.4,-2.35,12.54,-1.57,,Industrials,Railroads,NYQ,26,51,35,,4,97
94,AMAT,"Applied Materials, Inc.",137846374400,169.41,169.35,0.06,0.04,6239877,6589227,0.95,1116280970.2,183.49,202.72,-11.76,-0.19,48.49,27.57,Technology,Semiconductor Equipment & Materials,NMS,15,27,94,79,1,132
95,BHP,BHP Group Limited,131548954624,51.11,51.67,-0.56,-1.08,1886304,2356262,0.8,120428552.26,54.97,56.36,-7.97,-5.31,-4.17,11.88,Basic Materials,Other Industrial Metals & Mining,NYQ,18,19,30,51,12,93
96,ANET,Arista Networks Inc,146799837184,116.53,112.37,4.16,3.7,6876014,7478130,0.92,871426479.77,101.08,85.22,51.0,37.03,55.95,44.97,Technology,Computer Hardware,NYQ,90,87,95,91,1,2
97,C,Citigroup Inc.,135206174720,71.49,71.01,0.48,0.68,11349308,13659282,0.83,976502041.0,67.12,62.8,26.84,13.34,20.79,16.56,Financial Services,Banks - Diversified,NYQ,73,53,79,62,3,53
98,SONY,Sony Group Corporation,132411498496,21.49,21.69,-0.2,-0.92,3872347,2975156,1.3,63936101.76,19.13,17.86,22.61,7.34,-9.09,7.81,Technology,Consumer Electronics,NYQ,69,40,21,43,1,101
99,BSX,Boston Scientific Corporation,133322661888,90.46,90.11,0.35,0.39,5541239,5798491,0.96,524531490.55,87.86,78.25,26.64,28.31,29.06,11.05,Healthcare,Medical Devices,NYQ,73,79,87,50,8,64
100,RTNTF,Rio Tinto Group,124674195456,76.09,77.0,-0.91,-1.18,100,406,0.25,30892.54,77.79,79.68,0.19,-3.33,5.02,13.21,Basic Materials,Other Industrial Metals & Mining,PNK,31,22,50,55,12,93
101,COP,ConocoPhillips,130675671040,99.57,101.02,-1.45,-1.44,6790120,6904716,0.98,687502570.01,107.91,113.94,-10.08,-4.89,-4.86,6.53,Energy,Oil & Gas E&P,NYQ,16,20,29,39,13,116
102,TTE,TotalEnergies SE,126005886976,54.18,55.94,-1.76,-3.15,2768728,1857019,1.49,100613289.99,61.89,67.32,-18.01,4.06,3.89,13.6,Energy,Oil & Gas Integrated,NYQ,9,34,48,55,13,91
103,EADSY,Airbus SE,132360216576,41.44,41.96,-0.52,-1.24,17800,374891,0.05,15535482.53,37.87,39.39,8.02,-7.37,1.86,17.93,Industrials,Aerospace & Defense,PNK,45,17,43,65,4,12
104,PANW,"Palo Alto Networks, Inc.",132880498688,202.5,196.56,5.94,3.02,5471392,2450769,2.23,496280722.5,380.18,330.62,29.91,16.89,18.93,46.16,Technology,Software - Infrastructure,NMS,77,60,77,91,1,16
105,UBER,"Uber Technologies, Inc.",126869020672,60.25,59.93,0.32,0.53,38492216,21047848,1.83,1268132842.0,73.58,71.77,-14.96,15.1,22.08,71.91,Technology,Software - Application,NYQ,11,57,81,97,1,8
106,BA,The Boeing Company,129561632768,173.17,169.65,3.52,2.07,12710342,12971982,0.98,2246358099.19,152.82,170.59,-3.33,-19.9,-13.49,26.35,Industrials,Aerospace & Defense,NYQ,25,7,15,77,4,12
107,ADP,"Automatic Data Processing, Inc.",120937308160,296.81,296.76,0.05,0.02,2137695,1637143,1.31,485920409.83,296.59,263.94,18.41,16.48,4.34,2.17,Technology,Software - Application,NMS,63,59,49,31,1,8
108,DE,Deere & Company,119612817408,438.42,440.44,-2.02,-0.46,701514,1211956,0.58,531345765.79,419.45,393.02,12.66,2.73,-3.79,-4.34,Industrials,Farm & Heavy Construction Machinery,NYQ,54,32,30,17,4,111
109,SNY,Sanofi,117068595200,45.89,46.8,-0.91,-1.94,3178082,2060008,1.54,94533765.86,51.15,50.93,-8.41,20.02,-0.62,-3.5,Healthcare,Drug Manufacturers - General,NMS,17,66,36,19,8,136
110,VRTX,Vertex Pharmaceuticals Incorporated,120546746368,468.09,463.73,4.36,0.94,1343817,1170575,1.15,547934447.46,473.34,457.23,4.87,15.16,22.85,24.96,Healthcare,Biotechnology,NMS,39,57,82,75,8,42
111,LMT,Lockheed Martin Corporation,117249671168,491.65,494.65,-3.0,-0.61,962947,1163066,0.83,571821391.8,554.31,508.87,2.38,29.11,5.72,-0.11,Industrials,Aerospace & Defense,NYQ,35,80,52,24,4,12
112,NKE,"NIKE, Inc.",114912190464,77.2,77.25,-0.05,-0.06,12998380,12031733,1.08,928849750.88,78.59,85.12,-16.61,-18.97,-9.01,16.4,Consumer Cyclical,Footwear & Accessories,NYQ,10,7,21,62,5,38
113,FI,"Fiserv, Inc.",116434853888,203.38,204.66,-1.28,-0.63,3181122,2761037,1.15,561539718.54,205.09,169.79,30.58,24.91,11.0,19.4,Technology,Information Technology Services,NYQ,77,74,64,67,1,30
114,GILD,"Gilead Sciences, Inc.",114719154176,92.05,91.86,0.2,0.21,7066308,6770300,1.04,623206135.66,89.8,76.51,23.63,20.44,-13.66,6.21,Healthcare,Drug Manufacturers - General,NMS,70,67,15,38,8,136
115,BMY,Bristol-Myers Squibb Company,113314414592,55.87,55.78,0.09,0.16,15871114,11132735,1.43,621985892.56,55.75,49.1,19.01,6.81,-24.14,-18.17,Healthcare,Drug Manufacturers - General,NYQ,64,39,7,6,8,136
116,MU,"Micron Technology, Inc.",120605982720,108.26,102.5,5.76,5.62,41620540,21137538,1.97,2288349909.03,103.66,110.71,13.58,-10.78,85.43,32.3,Technology,Semiconductors,NMS,56,14,98,83,1,55
117,APP,AppLovin Corporation,115430219776,343.96,324.47,19.49,6.01,7614694,5799061,1.31,1994644972.01,242.21,122.76,370.71,115.82,86.8,106.3,Technology,Software - Application,NMS,100,99,98,98,1,8
118,SBUX,Starbucks Corporation,105579454464,93.12,97.42,-4.3,-4.41,12384030,7565564,1.64,704505340.46,98.14,88.24,2.99,10.51,-13.67,0.55,Consumer Cyclical,Restaurants,NMS,36,46,15,27,5,52
119,CB,Chubb Limited,111291351040,275.72,276.09,-0.37,-0.13,1981753,1571811,1.26,433379730.84,285.44,269.84,5.95,21.24,16.1,9.22,Financial Services,Insurance - Property & Casualty,NYQ,41,68,73,46,3,14
