#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,WMT,Walmart Inc.,778086514688,97.25,96.04,1.21,1.26,21612200,25373000,0.61,2294745497,92.75,91.81,88.0,85.16,83.67,58.58,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,1,24,76,91,90,87,69,89,70,88,92,5,11,6
12,LLY,Eli Lilly and Company,807247216640,898.95,885.2,13.75,1.55,4362200,3721070,0.85,3094778335,827.92,822.9,823.1,815.55,818.72,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,11,100,82,53,82,90,91,90,71,78,10,55,54
13,JPM,JPMorgan Chase & Co.,679823409152,244.62,244.62,-0.0,-0.0,12977900,12616556,0.55,3001562359,238.05,240.49,235.69,229.92,229.09,188.46,280.25,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,8,62,79,85,76,83,72,54,82,83,4,4,23
14,V,Visa Inc.,658795921408,345.5,341.52,3.98,1.17,9520700,7553770,1.26,2560318699,335.17,335.38,320.69,313.24,309.22,252.7,366.54,Financial Services,Credit Services,NYQ,1,0,0,1,0,17,67,87,80,55,65,60,80,90,82,4,26,71
15,MA,Mastercard Incorporated,495934013440,548.06,539.68,8.38,1.55,3782300,3092192,0.76,1646695327,527.89,531.02,520.98,512.24,510.69,428.86,582.23,Financial Services,Credit Services,NYQ,1,0,0,0,0,9,86,80,74,72,73,68,66,81,76,4,26,71
16,SPY,SPDR S&P 500 ETF,508946808832,554.54,554.32,0.22,0.04,92678400,83848146,0.9,46058359528,542.99,554.67,564.48,559.69,565.31,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,0,-1,52,57,70,71,70,54,54,55,65,3,36,80
17,XOM,Exxon Mobil Corporation,468688764928,105.63,108.36,-2.73,-2.52,20354100,17957336,1.13,1962825063,107.77,109.03,110.52,110.57,111.51,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-6,5,45,29,53,69,14,67,43,36,13,87,145
18,COST,Costco Wholesale Corporation,441242746880,994.5,991.7,2.8,0.28,2208500,2584862,0.84,2487120028,969.58,966.42,940.29,917.98,907.28,720.63,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,15,38,85,79,81,84,80,81,84,86,5,11,6
19,NFLX,"Netflix, Inc.",481627209728,1131.72,1125.64,6.08,0.54,4259200,5343040,0.79,5137209083,1018.87,978.81,894.44,854.79,824.71,555.59,1133.2,Communication Services,Entertainment,NMS,1,1,0,0,1,54,100,97,92,88,84,96,94,96,96,6,69,69
20,UNH,UnitedHealth Group Incorporated,374502555648,411.44,409.23,2.21,0.54,9180000,6747998,1.08,3288479992,475.29,497.15,518.68,521.22,526.48,401.0,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-23,10,21,49,52,31,4,22,20,32,10,44,63
21,PG,The Procter & Gamble Company,381151870976,162.57,162.26,0.31,0.19,12462900,9111482,1.37,1518692308,164.45,165.75,165.86,165.04,165.21,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,19,63,53,53,56,38,68,57,57,5,81,111
22,JNJ,Johnson & Johnson,376092786688,156.31,155.91,0.4,0.26,9587500,10112580,0.54,1610554564,155.98,156.65,155.02,154.47,154.48,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,3,29,73,30,49,20,75,83,60,65,10,55,54
23,ORCL,Oracle Corporation,394611228672,140.72,140.79,-0.07,-0.05,9373400,11116400,0.84,1618733278,137.03,144.76,153.42,151.9,155.93,114.26,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-5,76,47,75,91,63,59,33,30,78,9,52,47
24,HD,"The Home Depot, Inc.",358301106176,360.49,359.0,1.49,0.42,3737400,4059806,0.58,1475253681,356.92,365.2,376.0,373.92,378.27,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-5,24,47,70,73,56,53,44,43,64,12,132,132
25,KO,The Coca-Cola Company,312224022528,72.55,72.35,0.2,0.28,21070000,19572856,1.08,1382524315,71.74,70.2,67.21,66.32,65.13,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,0,14,33,85,34,55,53,71,93,83,76,5,13,31
26,ABBV,AbbVie Inc.,345128009728,195.1,193.51,1.59,0.82,8394600,8124496,1.03,1579571837,186.11,189.49,185.77,182.98,183.21,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,12,76,83,49,66,55,36,92,77,80,10,55,54
27,SAP,SAP SE,340865908736,292.19,292.55,-0.36,-0.12,1856300,1604738,1.15,429832113,270.21,268.19,253.86,245.26,241.02,179.43,293.7,Technology,Software - Application,NYQ,1,2,0,0,1,27,95,92,87,86,83,88,85,90,92,9,64,37
28,TMUS,"T-Mobile US, Inc.",280399380480,246.95,241.59,5.36,2.22,4437800,4596736,0.97,1183334259,253.19,253.51,236.34,227.78,221.96,161.61,276.49,Communication Services,Telecom Services,NMS,1,0,0,1,0,23,19,90,83,88,63,22,87,82,90,6,32,61
29,BAC,Bank of America Corporation,302327889920,39.88,39.99,-0.11,-0.28,40934100,52301868,0.54,2077391949,38.97,40.37,41.56,41.09,41.81,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,-5,62,47,78,75,83,40,40,51,64,4,4,23
30,NVO,Novo Nordisk A/S,287866716160,66.45,65.16,1.29,1.98,9237000,8729080,1.06,623236023,64.84,71.02,87.69,92.46,98.94,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-35,57,10,6,25,89,47,26,9,8,10,55,54
31,BABA,Alibaba Group Holding Limited,285017309184,119.43,118.88,0.55,0.46,10062100,30227424,0.32,3825099356,117.98,118.87,107.59,103.39,101.01,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,33,62,94,73,81,22,17,94,89,92,12,49,85
32,ASML,ASML Holding N.V.,262689062912,668.08,666.11,1.97,0.3,1038600,1804310,0.58,1222403956,663.16,680.41,725.02,740.03,759.86,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-14,38,32,19,16,84,69,52,51,21,9,144,83
33,PM,Philip Morris International Inc.,266725261312,171.36,170.26,1.1,0.65,6452800,7096086,0.91,1106934331,162.47,155.01,138.32,132.59,126.3,95.88,172.03,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,48,71,96,78,85,53,88,98,94,95,5,10,7
34,CVX,Chevron Corporation,243317456896,136.06,139.3,-3.24,-2.33,13848900,9866002,1.07,1482932499,142.06,147.77,150.17,150.06,152.3,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-12,5,35,53,25,61,5,45,47,32,13,87,145
35,CRM,"Salesforce, Inc.",257820246016,268.71,267.76,0.95,0.35,4616200,7397930,0.62,2029901011,261.16,274.69,290.13,288.51,295.89,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,-10,86,38,82,67,75,59,25,45,41,9,64,37
36,TM,Toyota Motor Corporation,249958973440,191.22,195.39,-4.17,-2.13,343700,414066,0.83,74003968,181.72,181.23,182.92,183.75,185.34,155.0,235.68,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,-1,90,57,32,17,88,89,78,81,31,12,54,59
37,ABT,Abbott Laboratories,226762342400,130.75,130.5,0.25,0.19,8506300,7398110,0.72,961984360,129.1,128.25,122.33,120.01,118.17,99.71,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,0,14,38,85,74,57,39,60,82,87,79,10,98,88
38,MCD,McDonald's Corporation,228572758016,319.65,314.5,5.15,1.64,5559100,3978122,0.88,1227045080,312.76,308.14,297.75,294.21,290.33,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,14,33,85,53,57,27,75,91,81,75,12,99,106
39,PLTR,Palantir Technologies Inc.,279481679872,118.44,116.08,2.36,2.03,108759800,114655976,0.94,10446556329,99.53,92.98,76.19,69.19,63.3,20.5,125.41,Technology,Software - Infrastructure,NMS,0,2,0,0,1,205,100,100,99,98,96,99,99,99,100,9,52,47
40,IBM,International Business Machines Corporation,224746782720,241.82,239.39,2.43,1.02,5137800,5228472,0.98,1278387394,238.85,240.9,229.74,222.65,219.61,162.62,266.45,Technology,Information Technology Services,NYQ,0,0,0,0,0,17,29,87,78,80,67,42,60,86,90,9,71,57
41,CSCO,"Cisco Systems, Inc.",229666668544,57.73,57.34,0.39,0.68,19299900,23910150,0.73,1417763025,57.17,58.47,57.29,56.2,56.14,44.5,66.5,Technology,Communication Equipment,NMS,0,0,0,0,0,9,29,80,74,66,24,29,64,79,79,9,39,84
42,NVS,Novartis AG,226625912832,113.49,113.45,0.04,0.04,2501400,2537642,0.99,276378093,110.36,108.33,105.18,104.35,103.25,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,11,57,82,27,59,29,79,92,73,77,10,55,54
43,LIN,Linde plc,214337912832,453.23,450.58,2.65,0.59,2668300,2440772,1.09,1105821000,449.6,450.71,448.84,446.47,446.46,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,0,1,24,69,32,62,72,44,82,54,57,8,120,115
44,WFC,Wells Fargo & Company,231905165312,71.01,71.1,-0.09,-0.13,23934900,19685290,0.81,1364420204,68.01,69.6,68.6,66.85,67.01,50.15,81.5,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,7,95,78,86,79,89,59,51,82,77,4,4,23
45,AZN,AstraZeneca PLC,222574837760,71.79,71.71,0.08,0.11,4057300,6241852,0.65,449830991,69.76,70.69,71.19,71.25,71.85,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,-2,76,54,27,50,67,54,82,54,41,10,55,54
46,GE,GE Aerospace,214920232960,201.54,200.5,1.04,0.52,4434000,6153562,0.72,1175666019,192.58,192.86,185.31,179.87,178.23,150.2,214.21,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,11,95,82,85,89,97,54,69,86,78,11,17,12
47,T,AT&T Inc.,199329218560,27.7,27.3,0.4,1.47,38859500,44892564,0.53,1200255790,27.07,26.46,24.04,23.08,22.21,16.73,29.03,Communication Services,Telecom Services,NYQ,0,0,0,1,0,37,29,94,84,83,58,51,94,92,93,6,32,61
48,MRK,"Merck & Co., Inc.",214396403712,85.2,84.71,0.49,0.58,13813700,17262926,0.52,1501600257,82.54,85.97,94.78,97.71,101.45,75.93,134.63,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,-20,76,24,16,17,74,48,42,31,16,10,55,54
49,PEP,"PepsiCo, Inc.",185891012608,135.58,134.31,1.27,0.95,7912900,8167396,0.96,1197152887,140.97,144.79,151.73,154.01,156.75,131.52,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,-16,19,29,19,46,49,18,49,29,27,5,13,31
50,SHEL,Shell plc,191801573376,64.48,65.51,-1.03,-1.57,4662149,5738815,0.78,382779106,65.5,66.25,66.17,66.02,66.36,58.54,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-4,14,49,32,27,76,13,68,63,36,13,87,145
51,HDB,HDFC Bank Limited,185494700032,72.69,72.43,0.26,0.36,1759700,3319948,0.53,218034094,69.66,66.51,63.73,63.22,61.86,54.99,75.37,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,20,71,89,34,57,27,91,95,85,79,4,48,67
52,HSBC,HSBC Holdings plc,198117195776,56.08,57.47,-1.39,-2.42,3080700,3446430,0.89,190161534,54.43,54.01,50.18,48.51,47.54,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,26,57,91,82,64,70,49,90,93,88,4,4,23
53,VZ,Verizon Communications Inc.,185767985152,44.06,42.95,1.11,2.58,29548700,27072254,0.72,1167713080,43.14,42.69,41.25,40.68,40.14,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,1,0,14,33,85,51,57,61,53,93,82,73,6,32,61
54,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",182684418048,105.31,105.45,-0.14,-0.13,821900,677208,1.21,65700817,101.53,97.31,94.92,95.93,94.88,81.08,123.09,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,1,10,57,81,10,13,55,86,96,83,37,5,12,8
55,AXP,American Express Company,187071250432,266.41,267.02,-0.61,-0.23,3521800,3642054,0.52,960207177,260.15,268.18,273.29,268.29,271.33,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,0,0,0,-3,62,52,84,83,90,54,35,60,68,4,26,71
56,MS,Morgan Stanley,185479938048,115.42,115.28,0.13,0.12,6501300,8504602,0.76,981605681,113.04,116.79,117.73,115.27,116.41,90.94,142.03,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,67,69,88,84,67,60,34,60,82,4,82,58
57,ACN,Accenture plc,187275673600,299.15,298.47,0.68,0.23,2733700,3798946,0.72,1185016795,295.2,311.67,331.52,332.49,341.86,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,-13,52,33,65,62,27,38,26,32,53,9,71,57
58,ISRG,"Intuitive Surgical, Inc.",184871993344,515.8,514.89,0.91,0.18,1650600,2485678,0.66,1257379835,499.11,510.68,512.64,501.66,503.84,367.39,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,7,81,78,85,89,73,80,47,71,86,10,96,82
59,QQQ,Invesco QQQ Trust,186907262976,475.47,475.53,-0.06,-0.01,46377700,53273832,0.82,24950488918,462.12,473.66,485.12,481.19,487.37,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,-1,86,57,71,72,72,70,52,55,66,3,36,80
60,INTU,Intuit Inc.,175416754176,627.47,623.15,4.32,0.69,1314300,1958810,0.67,1162112498,601.19,599.3,608.89,609.18,612.67,532.65,714.78,Technology,Software - Application,NMS,0,0,0,1,1,2,95,71,26,45,77,76,85,75,42,9,64,37
61,RY,Royal Bank of Canada,169400041472,119.88,119.9,-0.02,-0.02,841500,1390082,0.58,159247139,116.24,116.02,116.46,115.24,115.24,97.72,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,5,57,76,68,80,56,83,67,56,79,4,4,23
62,TMO,Thermo Fisher Scientific Inc.,161944059904,429.0,427.53,1.47,0.34,2944300,2281114,1.29,1083173637,444.46,476.6,520.12,528.47,548.8,409.85,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-27,19,16,41,35,61,14,15,24,22,10,91,66
63,BX,Blackstone Inc.,163120201728,131.71,133.54,-1.83,-1.37,5750900,5647110,1.02,776413632,132.25,140.57,149.82,148.21,152.36,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,-13,24,33,85,88,75,25,21,25,68,4,41,79
64,GS,"The Goldman Sachs Group, Inc.",170599055360,547.55,548.92,-1.37,-0.25,2435900,3213828,0.54,1744813616,530.16,546.49,547.98,535.08,539.55,428.17,672.19,Financial Services,Capital Markets,NYQ,0,0,0,0,0,3,71,73,88,81,82,60,38,78,83,4,82,58
65,NOW,"ServiceNow, Inc.",197667028992,955.01,942.86,12.15,1.29,1940700,2139118,0.91,1811173740,853.65,868.47,907.27,896.09,912.0,637.99,1198.09,Technology,Software - Application,NYQ,1,0,0,1,1,8,100,79,88,85,78,95,60,72,84,9,64,37
66,UL,Unilever PLC,156087697408,63.55,63.14,0.41,0.65,2258300,3037820,0.74,181456796,62.1,60.36,58.63,57.96,57.05,51.9,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,11,33,82,53,71,51,85,90,75,81,5,81,111
67,UBER,"Uber Technologies, Inc.",169412984832,81.01,79.42,1.59,2.0,17726500,18740460,0.74,1380553524,75.09,73.64,71.81,70.94,70.36,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,1,19,100,88,27,85,92,91,96,76,76,9,64,37
68,PGR,The Progressive Corporation,165166137344,281.74,276.31,5.43,1.97,3124400,3493950,0.89,957271735,271.26,269.5,255.16,247.65,242.69,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,23,62,90,74,81,89,57,92,88,87,4,8,93
69,DIS,The Walt Disney Company,164815945728,90.95,91.17,-0.22,-0.24,8469400,10872726,0.77,1040922162,89.87,95.19,100.43,100.59,103.55,80.1,118.63,Communication Services,Entertainment,NYQ,0,0,0,0,0,-13,57,33,72,43,80,26,28,52,28,6,69,69
70,RTX,RTX Corporation,168503361536,126.13,125.73,0.4,0.32,5673300,5792394,0.98,737003584,125.82,126.57,122.26,119.54,118.32,99.07,136.17,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,7,33,78,72,82,73,34,69,73,80,11,17,12
71,BKNG,Booking Holdings Inc.,166445088768,5099.28,4909.23,190.05,3.87,458000,313990,1.46,1466201219,4703.52,4689.72,4595.48,4488.02,4459.35,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,1,2,0,0,1,23,100,90,80,81,72,88,88,88,89,12,53,86
72,QCOM,QUALCOMM Incorporated,164196761600,148.46,146.88,1.58,1.08,10728900,8939894,1.1,1325671572,144.25,149.24,157.56,158.49,162.58,120.8,230.63,Technology,Semiconductors,NMS,1,0,0,1,0,-12,76,35,57,69,87,44,42,38,34,9,116,87
73,ADBE,Adobe Inc.,159816482816,374.98,370.98,4.0,1.08,3300500,4124134,0.8,1598006063,365.76,387.48,438.01,451.95,473.02,332.01,587.75,Technology,Software - Application,NMS,0,0,0,1,0,-21,76,23,15,18,20,48,36,25,26,9,64,37
74,AMGN,Amgen Inc.,156283682816,290.92,288.56,2.36,0.82,2609100,3139158,0.83,948983107,288.72,293.58,294.4,293.55,295.05,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,29,63,23,50,49,33,84,49,63,10,55,54
75,SONY,Sony Group Corporation,156470067200,26.0,25.75,0.25,0.97,6363300,5926010,1.04,144237517,24.44,23.92,22.04,21.39,20.84,15.02,26.08,Technology,Consumer Electronics,NYQ,1,1,0,0,1,37,100,94,80,43,18,78,94,96,91,9,101,127
76,SPGI,S&P Global Inc.,153365331968,500.05,491.76,8.29,1.69,2426700,1483350,1.62,729098123,479.28,488.47,493.57,488.87,492.77,408.84,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,4,86,74,68,64,56,49,63,75,77,4,42,42
77,TJX,"The TJX Companies, Inc.",143748431872,128.68,128.03,0.65,0.51,5685200,6096668,0.57,745001343,125.51,123.55,119.87,117.61,115.75,94.32,131.3,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,14,38,85,75,66,63,82,82,85,86,12,127,113
78,CAT,Caterpillar Inc.,147810025472,309.27,307.4,1.87,0.61,5122600,3072672,1.28,971587332,304.6,319.65,341.47,341.58,351.48,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,-15,76,31,70,80,87,29,33,27,35,11,107,108
79,BSX,Boston Scientific Corporation,152151932928,102.87,102.74,0.13,0.13,6701900,9046646,0.74,889113003,98.54,98.42,93.7,90.74,89.42,70.97,107.17,Healthcare,Medical Devices,NYQ,0,2,0,1,0,20,100,89,88,83,87,74,73,90,87,10,98,88
80,AMD,"Advanced Micro Devices, Inc.",158157733888,97.35,96.06,1.29,1.34,29602400,38893190,0.74,3803974721,94.5,99.95,117.73,122.8,129.7,76.48,187.28,Technology,Semiconductors,NMS,0,0,0,1,0,-29,81,15,7,67,87,33,31,9,12,9,116,87
81,BLK,"BlackRock, Inc.",141730414592,914.26,920.52,-6.26,-0.68,1028900,968694,0.84,891826380,901.32,922.44,936.19,923.25,931.9,748.78,1084.22,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,43,57,80,82,61,43,39,49,78,4,41,79
82,SCHW,The Charles Schwab Corporation,147815890944,81.4,81.26,0.14,0.17,8234500,11390454,0.44,868204342,77.79,77.43,75.59,74.34,73.87,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,1,1,9,100,80,76,66,85,81,68,85,66,4,82,58
83,DHR,Danaher Corporation,142654504960,199.33,198.93,0.4,0.2,3729600,4479876,0.83,897245518,195.35,201.8,220.77,225.41,232.96,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-17,67,28,20,45,67,59,48,30,28,10,91,66
84,NEE,"NextEra Energy, Inc.",137681174528,66.88,67.25,-0.37,-0.55,13762200,12522070,1.1,868867497,67.27,68.65,70.89,70.97,71.89,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-7,14,43,41,80,53,30,60,30,56,1,3,36
85,MUFG,"Mitsubishi UFJ Financial Group, Inc.",145442160640,12.64,12.71,-0.07,-0.55,7369300,9844358,0.71,128625113,12.32,12.51,12.04,11.73,11.69,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,12,81,83,82,49,80,35,72,90,81,4,4,23
86,PDD,PDD Holdings Inc.,149872459776,105.57,104.15,1.42,1.36,5035200,11423252,0.44,1261866323,103.32,108.12,112.98,114.18,117.41,87.11,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,-13,76,33,19,43,85,10,53,33,30,12,49,85
87,TXN,Texas Instruments Incorporated,145400938496,160.05,159.41,0.64,0.4,5955000,8691864,0.68,1482386144,160.05,169.2,181.26,182.28,188.13,139.95,220.39,Technology,Semiconductors,NMS,0,0,0,1,0,-15,43,31,29,73,63,16,43,26,36,9,116,87
88,SYK,Stryker Corporation,142721155072,373.92,370.92,3.0,0.81,2251700,1699588,1.32,622528311,360.41,365.52,365.88,361.97,363.35,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,0,0,0,5,81,76,73,64,72,68,63,78,67,10,98,88
89,TTE,TotalEnergies SE,129129652224,56.85,58.45,-1.6,-2.74,2513400,1747546,1.4,104538862,58.86,59.34,59.96,60.33,60.83,52.78,74.43,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,-9,5,40,19,25,77,13,69,43,27,13,87,145
90,UNP,Union Pacific Corporation,128851673088,215.66,214.54,1.12,0.52,3139100,3208300,0.64,734164347,219.9,227.13,232.86,232.88,236.22,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,-10,19,38,58,27,63,19,42,50,36,11,111,105
91,GILD,"Gilead Sciences, Inc.",132642291712,106.54,104.21,2.33,2.24,9626500,9946594,0.97,1083680748,106.08,105.72,97.25,93.79,91.16,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,30,19,93,80,73,13,37,91,90,93,10,55,54
92,BUD,Anheuser-Busch InBev SA/NV,128155754496,65.81,64.96,0.85,1.31,2248400,2599476,0.86,160107171,63.97,61.38,58.76,58.71,57.62,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,18,67,88,10,55,39,86,98,74,66,5,12,8
93,CMCSA,Comcast Corporation,127369699328,34.2,33.94,0.26,0.77,28170900,28083360,1.0,986366674,34.3,35.0,36.74,37.24,37.94,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,0,0,0,-6,24,45,21,46,18,29,84,32,36,6,32,61
94,HON,Honeywell International Inc.,135405600768,210.5,211.49,-0.99,-0.47,5028100,4902574,1.02,1005317641,202.01,205.42,209.51,208.88,211.08,179.36,242.77,Industrials,Conglomerates,NMS,1,0,0,1,0,2,81,71,67,53,39,53,60,75,66,11,60,95
95,VRTX,Vertex Pharmaceuticals Incorporated,130982764544,509.5,503.5,6.0,1.19,1445700,1505158,0.96,736910115,492.57,486.07,471.38,465.73,460.72,377.85,519.88,Healthcare,Biotechnology,NMS,1,0,0,1,0,14,52,85,30,57,53,82,94,80,82,10,92,5
96,SNY,Sanofi,134204932096,54.95,53.72,1.23,2.29,1687100,3043062,0.55,165770475,52.95,53.47,52.76,52.37,52.43,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,5,76,76,51,55,24,72,81,72,73,10,55,54
