#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
32,SAP,SAP SE,Technology,Software - Application,NYQ,296102625280,253.3000030517578,253.63,664577,0.792978449474213,838077,212284906.65760803,235.6192,208.81226,32.63208549866556,33.81973226139298,20.989076158652036,27.186038351846953,80,85,81,84,1,8
33,KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,271908339712,63.119998931884766,63.84,12599273,0.7974459118506857,15799533,997266506.0842781,65.669,64.8667,-0.6179068970556929,21.3426045384944,6.650085936334836,1.2613785115030003,30,70,56,36,8,101
34,ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,NMS,282545651712,718.5800170898438,713.1,1450752,0.7307624500190907,1985258,1426566727.567749,714.6692,878.3436,-15.94437625148428,-3.72369904857144,33.89613436905572,17.040297678882823,11,23,90,71,1,132
35,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,NYQ,238391508992,70.44000244140625,70.8,11472639,0.6401101048573851,17922915,1262490176.3571167,68.24,60.2958,29.98727262673237,3.624984378901745,18.213856142912682,16.066382873861222,78,35,77,70,2,48
36,MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,NYQ,258023276544,102.0,101.25,10107293,0.9172101828704552,11019604,1123999608.0,103.5392,118.66885,-12.753669534266319,2.16051420143486,15.831473635087999,-0.6108625181821085,13,33,74,29,9,137
37,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,NMS,233469378560,58.619998931884766,58.85,13960337,0.7751447614527373,18009974,1055744656.6432724,56.8772,50.4559,21.628068865693216,6.070746235686096,-9.013032552638057,-3.8043017304793163,68,40,22,23,1,4
38,TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,NYQ,230575325184,175.86000061035156,176.9,225711,0.5975521939183429,377726,66426894.590545654,174.0444,200.45625,-7.442563018043451,-11.274035747978724,-1.1845901355689987,14.212743885837245,19,14,38,66,4,129
39,ADBE,Adobe Inc.,Technology,Software - Infrastructure,NMS,237519601664,465.69000244140625,474.63,11035818,3.4960459752199875,3156657,1470023606.0366821,505.7874,515.82684,-11.821352050374184,-1.929233901220627,0.12776883949732265,44.71523277387688,14,25,41,93,1,18
40,ACN,Accenture plc,Technology,Information Technology Services,NYQ,226400600064,358.67999267578125,360.18,1067386,0.42995150595773013,2482573,890449265.4570923,360.5846,334.00626,8.832919589065629,12.927391255420217,-15.704271353904524,17.006078430923523,48,54,13,71,1,34
41,BX,Blackstone Inc.,Financial Services,Asset Management,NYQ,231065092096,188.4199981689453,190.3,3650366,1.1368024858910486,3211082,605032064.5603333,174.6508,141.6351,41.206560678808614,28.774899975243972,7.50689559140772,27.677606025304826,87,81,58,85,2,69
42,PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NMS,216733270016,157.97000122070312,158.9,4216606,0.7348286061680832,5738217,906466146.4946594,166.06,170.1803,-6.371794276889153,5.88374447741146,-4.840795523592747,-3.4370208724128206,21,39,30,24,8,101
43,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,NMS,211208699904,126.91000366210938,130.6,66998068,1.941513043880938,34508173,4379432361.802704,148.1354,158.1067,-18.611187239630222,6.367921254023955,13.780851476753403,45.41665256161198,9,40,71,93,1,50
44,MS,Morgan Stanley,Financial Services,Capital Markets,NYQ,205246496768,127.4000015258789,127.91,4295430,0.6694195054147422,6416649,817481092.3910294,123.326,103.46015,36.88683602353628,10.981025447728738,9.828131834344962,-1.1986369825060714,84,49,63,28,2,6
45,LIN,Linde plc,Basic Materials,Specialty Chemicals,NMS,208230973440,435.29998779296875,438.5,2228043,1.256343906793261,1773434,771975798.5516357,462.4654,453.79684,-2.737443016708264,11.916342290745423,5.319788241623126,12.765393485084733,27,51,53,64,12,115
46,BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,NYQ,209343561728,87.81999969482422,89.23,10216887,0.49619602315153766,20590425,1808251117.216301,95.8814,83.14925,14.524785036373482,11.85295801579429,-4.354384342323122,-18.56648096021639,58,51,31,7,4,15
47,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,NYQ,212549500928,296.6000061035156,296.63,2487264,0.7216304854923278,3446728,1022299545.8371582,299.2022,279.64786,6.944025624229112,11.322506409374315,-9.347054008821555,7.545587337778235,44,50,22,51,4,58
48,NVS,Novartis AG,Healthcare,Drug Manufacturers - General,NYQ,198703923200,98.36000061035156,98.59,1233996,1.1159951380799757,1105736,108760193.6348877,108.4322,106.5329,-6.081337343974173,17.189455199916853,9.329529727243248,5.109468754099503,21,62,62,45,9,137
49,NOW,"ServiceNow, Inc.",Technology,Software - Application,NYQ,231301971968,1121.0999755859375,1148.42,1133397,0.8824673959590454,1284350,1439884753.6437988,999.6292,833.1864,44.15049427159369,29.852102045530785,10.48731371392493,40.87196026340902,88,82,65,92,1,8
50,DIS,The Walt Disney Company,Communication Services,Entertainment,NYQ,207551594496,113.33999633789062,114.9,6564113,0.6833933079414682,9605176,1088650612.664795,103.8286,102.2595,15.497383163439622,-6.153562510969023,1.429202407717987,3.109842481493095,60,20,44,40,5,55
51,AXP,American Express Company,Financial Services,Credit Services,NYQ,212981809152,302.1400146484375,300.3,1652441,0.6426000936421346,2571492,776950630.5483398,285.1962,250.012,34.051334139622384,31.448752601550332,20.098345914511068,8.008810413549192,82,83,79,53,2,3
52,PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,NYQ,196872568832,126.62000274658203,127.0,3215159,0.583704643717225,5508195,697447666.0287094,127.0818,110.65495,22.737872061202786,32.64515684073727,10.704790894981128,0.501877211799713,70,84,65,34,8,13
53,ABT,Abbott Laboratories,Healthcare,Medical Devices,NYQ,197970542592,113.37999725341797,113.86,3188334,0.6313291393022009,5050193,572590868.4692307,116.1122,110.86275,2.480202820046215,12.45868812924513,-2.8116488388218954,4.694643945330629,36,53,34,45,9,85
54,SHEL,Shell plc,Energy,Oil & Gas Integrated,NYQ,194746286080,63.540000915527344,64.0,4244341,0.9704802439450465,4373444,277888635.76400757,66.2258,69.4908,-3.574486239306229,4.040551934418194,9.330738616394562,9.515285992866783,25,36,62,56,13,83
55,AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,NMS,206640365568,66.58000183105469,66.94,4489972,0.8379791698355479,5358095,356741974.91096497,70.6106,74.92375,-8.344877748089884,12.25782543277067,18.182416841018128,-4.39570017532537,18,52,77,22,9,137
56,TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,NYQ,205128826880,526.8900146484375,524.61,1209148,0.7321558108132656,1651490,870153590.291748,553.44,575.73047,-8.476459354771317,11.969161623395685,5.118267326687642,-3.411514532321193,18,51,53,24,9,88
57,QQQ,Invesco QQQ Trust,Exchange Traded Fund,N/A,NGM,316620013568,530.530029296875,526.5,28031106,0.9905110103693542,28299641,15013809368.821045,502.444,470.04794,17.632624964979108,10.048234847251402,19.702860985675827,20.29327686945087,64,47,79,76,6,75
58,INTU,Intuit Inc.,Technology,Software - Application,NMS,183751507968,656.4500122070312,672.25,1527614,1.0302802220518144,1482717,973329592.7495728,638.3792,633.363,5.535640325083987,9.280358045982345,6.247894507140682,30.966346366005254,41,45,55,87,1,8
59,GE,GE Aerospace,Industrials,Aerospace & Defense,NYQ,183824515072,166.00999450683594,164.83,4510228,0.9592996743225262,4701584,780509934.0134277,180.7778,165.69449,16.364069584132423,48.57465000456995,49.46367685900933,29.615837444557382,61,93,94,86,3,10
60,IBM,International Business Machines Corporation,Technology,Information Technology Services,NYQ,213426569216,230.82000732421875,232.26,2725244,0.640275728556795,4256360,982453046.3745117,222.4726,195.48235,25.236959827584386,33.11702984195594,6.2158819558539,19.658887107996343,73,85,55,75,1,34
61,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,NMS,192187072512,539.5800170898438,544.72,1068346,0.8528101691018698,1252736,675951312.2890625,519.4946,450.28796,30.323795864041053,34.12572435928917,24.239926791634034,15.364344255055501,78,86,84,69,9,94
62,GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,NYQ,186010501120,585.47998046875,591.61,1189096,0.5887660232684918,2019641,1182459373.2338867,556.842,480.3691,37.04007074525776,23.80689197059955,24.034338919308407,8.766921786071121,84,74,84,55,2,6
63,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,NYQ,187614265344,380.510009765625,380.78,1955230,0.8696864737627997,2248201,855462984.4650879,392.3538,358.19785,15.96001726305358,13.351897552829671,9.190666887694311,8.667225328555878,61,55,62,54,3,105
64,TXN,Texas Instruments Incorporated,Technology,Semiconductors,NMS,174771650560,191.58999633789062,191.71,4589203,0.826523476172629,5552417,1063787552.6964417,202.4104,193.14964,4.680511859559275,13.978137010071942,16.387002074167295,-3.673191860049995,40,56,75,24,1,50
65,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,NMS,177571037184,158.52999877929688,158.24,8353916,1.0109564138350668,8263379,1309993462.7828674,165.4302,176.65456,-5.67779844200812,4.248406780588538,56.82117349968173,19.071439410001602,22,36,95,74,1,50
66,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,NYQ,177983143936,42.279998779296875,42.08,10246410,0.5886800764989196,17405736,735914496.8327637,42.5262,41.3625,7.1160627356635135,23.17147030637935,10.202838070768157,8.40801400549781,45,73,64,54,5,65
67,RY,Royal Bank of Canada,Financial Services,Banks - Diversified,NYQ,177922949120,124.5,124.68,343872,0.32065138840581603,1072417,133515916.5,123.9248,111.77755,17.350192983087073,27.003494721551192,9.613047848151659,4.122998563061616,63,79,63,43,2,48
68,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,NYQ,170306289664,234.88999938964844,234.5,2411232,0.8639720689047279,2790868,655546982.8165894,248.2618,255.6,-7.641931187877933,14.157467268970537,9.179764445732049,0.5624494391650241,19,56,62,34,9,88
69,HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,NYQ,174731100160,48.599998474121094,48.38,1348073,1.2019678036297818,1121555,54507571.28864288,45.8732,43.4017,21.540916629469468,12.900622416212023,18.623568728642077,12.945206714099086,68,54,78,64,2,48
70,BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,NMS,175180873728,5227.60986328125,5268.93,132579,0.6105945258852951,217131,1135076157.224121,4770.4644,3997.7715,39.51407136515569,12.184652225644541,20.94965729941402,31.17034516850943,86,52,81,87,4,7
71,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,NYQ,158809915392,88.68000030517578,88.55,658952,1.027765733447711,641150,56857182.19566345,93.9988,109.03345,-20.40113881057438,-9.006484786566057,-10.343577329394767,36.49821311472019,8,16,20,90,8,135
72,CMCSA,Comcast Corporation,Communication Services,Telecom Services,NMS,152378621952,39.91999816894531,40.24,17865730,0.9359190640416463,19088969,762031607.5270538,42.2992,40.43935,0.06115173934785023,-3.0181930008145246,-12.583477976537381,10.17756312154757,31,24,17,58,5,65
73,T,AT&T Inc.,Communication Services,Telecom Services,NYQ,169552101376,23.6299991607666,23.36,28922585,0.8530340937753425,33905544,801187976.2653351,22.4384,19.47775,30.136768922627148,37.025119802558244,11.308757975328817,2.7155566621812373,78,88,67,39,5,65
74,PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,NMS,142029504512,102.2699966430664,104.66,8171018,0.6053996102808793,13496900,1380327917.691803,119.07,125.9633,-14.764171603888279,-25.855827298088997,33.475379482166815,58.624726215062125,12,5,89,96,4,15
75,HDB,HDFC Bank Limited,Financial Services,Banks - Regional,NYQ,170735435776,67.0,66.62,1703292,0.611782571747315,2784146,186537782.0,63.78,60.5058,8.495462726954802,1.8396880776961986,-1.10014912941512,1.0495489832561273,47,32,38,35,2,26
76,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,NYQ,152963956736,73.62000274658203,73.22,5113176,0.4881375116135115,10474868,771159810.9300842,78.743,74.0765,4.611864807535093,28.60393032406458,14.582075071842352,-14.68619798878418,39,80,72,10,7,59
77,RTX,RTX Corporation,Industrials,Aerospace & Defense,NYQ,156727607296,117.75,116.05,3262669,0.6492935653912714,5024952,591688098.0,121.7112,110.47385,17.72983726731742,33.587087309108526,20.569790265530326,-4.122965453735149,64,85,80,23,3,10
78,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,NYQ,157974544384,505.75,512.87,1036255,0.892886069579723,1160568,586957266.0,509.2598,470.5621,9.626954415400464,25.50885624354801,5.64614470115503,17.43365681737079,50,77,54,72,2,43
79,BLK,"BlackRock, Inc.",Financial Services,Asset Management,NYQ,164631117824,1056.5400390625,1058.82,370140,0.6141465761834443,602690,636766116.1425781,1011.6494,871.43195,27.97660129847064,17.696945814770082,2.7301456374057396,13.882230957917571,76,63,47,66,2,69
80,UBER,"Uber Technologies, Inc.",Technology,Software - Application,NYQ,126195195904,59.93000030517578,61.41,47141364,2.3122961348591757,20387252,1221808018.5816956,73.8444,71.8675,-15.047393804797062,12.467527278860578,21.24104172950804,63.73296280408857,12,53,81,96,1,8
81,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,NYQ,150632595456,262.3900146484375,263.5,1927177,0.8425797273038089,2287234,600147362.7644043,270.7354,245.71925,9.973536637906083,13.677223424763003,-1.6850699286392214,1.9489606326142561,50,55,37,37,4,123
82,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,NMS,146966675456,270.6199951171875,274.06,2891402,0.9906808090588607,2918601,789831788.3690186,303.7528,305.37216,-8.496615312286128,20.919245361891683,16.73827176358515,14.71782321166689,18,70,75,67,9,137
83,PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,NYQ,148096679936,251.8000030517578,242.76,2528990,1.074955603180419,2352646,592396269.9797058,253.7034,227.30905,20.861605860053466,44.895886904556264,27.817784595044117,19.33959062930427,67,92,86,75,2,22
84,HON,Honeywell International Inc.,Industrials,Conglomerates,NMS,148945649664,227.6199951171875,227.69,2431625,0.61172278847731,3975044,904799495.8706055,220.0498,207.5027,12.86092259704354,2.0024366312345308,6.237988184839139,3.6573030082018176,56,32,55,42,3,61
85,SYK,Stryker Corporation,Healthcare,Medical Devices,NYQ,143222325248,374.6000061035156,375.06,747044,0.6406054780118904,1166153,436840920.91763306,372.1566,350.99365,9.860166190432453,15.264370364997657,9.728946839535439,6.859732580441788,50,59,63,50,9,85
86,SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,NYQ,144828809216,79.54000091552734,82.85,10918103,1.3946685790060545,7828457,622675476.9471664,75.1656,70.93095,18.63193584671407,-5.4452292638027675,16.68913916981053,10.513363272805185,65,21,75,59,2,6
87,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,NMS,171655741440,76.06999969482422,73.2,73974686,1.0026611193123274,73778353,5612319290.1946335,54.4868,33.49245,191.22526032578256,75.55825640843419,24.31796130925122,61.570473813074,99,97,84,96,1,18
88,UNP,Union Pacific Corporation,Industrials,Railroads,NYQ,142500806656,234.97999572753906,233.71,2611067,1.0192743702209321,2561692,601946375.215271,238.363,239.4892,-1.9144977056175385,12.054944178248302,-1.7216404432575367,15.316023826408411,28,52,37,68,3,91
89,UL,Unilever PLC,Consumer Defensive,Household & Personal Products,NYQ,145595514880,58.869998931884766,58.71,1291251,0.6659836202970504,1938863,114140862.73907089,60.3996,57.13865,8.161370736176654,29.224648718091014,16.119450632643275,-3.3278965735084305,47,81,74,24,8,60
90,ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,NYQ,141977862144,356.010009765625,358.64,1165017,0.6297991753805634,1849823,658555504.2946777,354.4214,323.1046,22.209165739554138,13.06117710317115,32.3274191531235,27.010015900367954,69,54,89,84,3,11
91,PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,NYQ,144961601536,25.579999923706055,25.37,28949192,0.7289244068932843,39714944,1015908264.4899902,27.277,27.99085,-5.568025660903803,10.28599481096112,-6.462296041789741,-30.618947555458078,22,48,27,3,9,137
92,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,NMS,141080231936,169.35000610351562,169.08,6919250,1.0595209037651676,6530546,1105948004.9592896,184.09,202.88525,-11.909504640206535,0.378351128920162,45.318382333615716,22.667655731398956,14,29,93,79,1,132
93,SHOP,Shopify Inc.,Technology,Software - Application,NYQ,150692593664,114.62999725341797,115.31,4291069,0.5730872868285798,7487636,858307694.1145935,94.816,75.59095,55.19344546980441,5.798319151318431,-5.4712125351988075,41.40817298940964,92,39,29,92,1,8
94,TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,NYQ,129185030144,55.939998626708984,55.97,1474420,0.7981205663201371,1847365,103341595.56303024,62.131,67.3632,-15.373615797069485,4.204562553989099,2.6978093420734224,11.993868965422052,11,36,47,62,13,83
95,KKR,KKR & Co. Inc.,Financial Services,Asset Management,NYQ,143924199424,154.33999633789062,155.75,2612385,0.8471403013649855,3083769,475948896.16690063,146.6344,118.2442,46.40873359752621,42.931158313429506,44.0610784875896,41.735385550404814,89,91,93,92,2,69
96,MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,NYQ,140760236032,12.09000015258789,12.17,3733815,2.1282199185946897,1754431,21211071.057704926,11.1858,10.5686,22.888336397901604,10.177848190648284,13.34849277669467,25.56072891744189,70,47,70,83,2,48
97,TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,NYQ,140784599040,124.8499984741211,126.42,2836656,0.5899676695114862,4808155,600298144.4133377,118.6732,109.56215,19.67916860239003,21.73075154550002,20.333984281258786,11.100990669929589,66,71,80,60,4,74
98,ARM,Arm Holdings plc,Technology,Semiconductors,NMS,159657410560,151.91000366210938,148.0,8058657,1.4986571207747006,5377252,816858371.012085,142.8535,135.61137,29.727206792675503,40.56648665493874,94.9568219671914,5.105960885837217,78,90,98,45,1,50
99,BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,NYQ,132990304256,51.66999816894531,52.45,1856422,0.7817629547964952,2374661,122698729.52186584,55.1566,56.3873,-6.796303986804216,-4.600033160357221,-2.87715956281061,8.392842695276364,20,22,34,53,12,62
100,C,Citigroup Inc.,Financial Services,Banks - Diversified,NYQ,136095637504,71.01000213623047,71.43,7497738,0.550790854730484,13612677,966636222.8498154,66.9276,62.71955,26.6254286834896,11.92053192118905,19.0380807792045,12.494961928150381,75,51,78,64,2,48
101,COP,ConocoPhillips,Energy,Oil & Gas E&P,NYQ,132333166592,101.0199966430664,100.91,4780710,0.6857674750061968,6971328,704243531.1577148,108.1358,113.9963,-8.499958975074437,-7.021378349376302,-4.239203957908323,3.1210780641757365,18,18,32,40,13,110
102,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,NYQ,133012267008,90.11000061035156,90.42,3181488,0.5441758172588624,5846434,526822171.3083801,87.733,78.12565,26.21466368039667,29.984626886896546,30.45070766255924,10.962773592054718,74,82,88,60,9,85
