#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
45,AZN,AstraZeneca PLC,205522862080,66.29,64.87,1.42,2.19,5761300,6442148,0.89,466991961,70.66,71.7,71.58,71.55,71.52,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,-5,14,54,25,55,39,25,82,45,48,11,66,126
46,MRK,"Merck & Co., Inc.",199247757312,79.18,77.55,1.63,2.1,16177600,18409846,0.73,1630166439,85.63,89.28,97.28,99.91,102.76,75.96,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-28,10,19,18,20,69,22,27,23,18,11,66,126
47,PEP,"PepsiCo, Inc.",198058278912,144.43,144.14,0.29,0.2,8561000,7979962,1.07,1181038429,147.0,148.45,153.89,155.83,157.75,138.33,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,-7,76,49,18,50,39,73,80,39,39,4,11,10
48,GE,GE Aerospace,193765588992,181.67,181.51,0.16,0.09,6490600,5755350,0.94,1116117187,190.34,193.22,184.21,178.34,174.81,146.78,214.21,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,8,14,82,75,94,96,51,86,65,78,9,23,31
49,SHEL,Shell plc,185102696448,62.09,59.78,2.31,3.86,8560436,5526127,1.5,370204427,66.85,67.18,66.43,66.19,65.63,58.54,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-8,10,47,34,36,73,43,67,54,39,13,85,117
50,T,AT&T Inc.,192907821056,26.79,26.39,0.4,1.52,32054100,45322116,0.57,1190245446,26.8,26.02,23.5,22.57,21.59,15.94,29.03,Communication Services,Telecom Services,NYQ,1,0,0,1,0,40,67,96,81,85,54,89,97,93,95,6,33,43
51,ISRG,"Intuitive Surgical, Inc.",176844554240,493.6,489.52,4.08,0.83,2842200,2304948,1.23,1198682394,497.85,519.0,515.47,502.12,504.2,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,4,90,78,86,84,77,89,54,78,85,11,86,73
52,ACN,Accenture plc,178004230144,284.34,285.22,-0.88,-0.31,5017800,3775614,1.33,1248577908,305.66,326.65,341.1,340.43,348.58,275.01,398.35,Technology,Information Technology Services,NYQ,1,0,0,1,0,-16,5,34,61,67,51,38,32,29,39,10,65,89
53,VZ,Verizon Communications Inc.,187601698816,43.73,42.92,0.81,1.89,30139700,26300038,0.92,1116631353,43.09,42.37,40.9,40.36,39.7,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,1,0,13,81,86,32,70,69,89,94,81,78,6,33,43
54,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",177550000128,98.43,96.74,1.69,1.75,660600,586924,1.13,55232493,97.04,94.88,95.47,97.16,96.99,81.08,125.27,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,0,1,81,74,8,13,68,79,95,76,32,4,17,3
55,AXP,American Express Company,176069754880,251.13,246.89,4.24,1.72,4412300,3395770,1.14,923842863,259.66,273.64,275.8,269.51,271.51,216.51,326.27,Financial Services,Credit Services,NYQ,0,0,0,1,0,-3,33,58,85,89,84,63,38,57,79,5,27,91
56,QQQ,Invesco QQQ Trust,178624643072,454.4,446.18,8.22,1.84,52417600,49021264,1.05,23435418821,463.08,482.28,489.69,484.01,488.3,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,0,1,0,-7,71,49,70,63,75,63,51,55,64,2,32,29
57,MS,Morgan Stanley,173912096768,108.12,106.58,1.54,1.44,10571100,8165226,1.25,975457403,113.11,119.47,118.69,115.65,115.99,85.49,142.03,Financial Services,Capital Markets,NYQ,1,0,0,1,0,2,24,75,85,76,59,58,45,77,86,5,76,98
58,HSBC,HSBC Holdings plc,176348168192,49.89,48.22,1.67,3.46,3761500,3328554,1.13,183124006,53.39,53.67,49.45,47.76,46.2,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,16,14,88,81,59,67,31,85,89,88,5,10,75
59,RTX,RTX Corporation,171238637568,128.26,127.07,1.19,0.94,3654100,5394820,0.68,692203576,128.28,127.64,121.8,118.86,116.39,99.07,136.17,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,17,86,89,71,89,72,77,89,81,86,9,23,31
60,TMO,Thermo Fisher Scientific Inc.,165398118400,438.15,427.44,10.71,2.51,2656500,2115962,1.26,1076554081,476.75,505.17,535.68,541.14,553.89,409.85,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,-22,10,25,32,59,57,21,27,24,28,11,77,88
61,NOW,"ServiceNow, Inc.",162635251712,785.67,783.49,2.18,0.28,2102400,1974958,0.94,1722410554,808.4,872.28,916.15,901.41,922.77,637.99,1198.09,Technology,Software - Application,NYQ,1,0,0,1,0,-11,57,41,85,87,85,55,25,37,62,10,63,77
62,HDB,HDFC Bank Limited,172097748992,67.47,65.03,2.44,3.75,3057200,2881010,1.06,180783522,64.61,63.22,62.34,62.14,61.48,54.99,68.5,Financial Services,Banks - Regional,NYQ,0,2,0,1,1,14,86,87,34,28,18,97,94,86,79,5,48,105
63,INTU,Intuit Inc.,164114055168,587.04,577.47,9.57,1.66,1479900,2028766,0.7,1198592285,590.12,596.73,610.05,610.05,613.3,532.65,714.78,Technology,Software - Application,NMS,0,0,0,1,0,-5,81,54,47,46,76,76,65,61,45,10,63,77
64,DIS,The Walt Disney Company,153463291904,84.89,85.23,-0.34,-0.4,10195700,10811918,0.79,1092757437,93.54,99.84,102.68,102.25,104.02,80.1,118.63,Communication Services,Entertainment,NYQ,1,0,0,1,0,-18,5,31,74,27,85,27,26,53,25,6,68,67
65,RY,Royal Bank of Canada,159997280256,113.27,109.95,3.32,3.02,1186700,1316876,0.9,151229427,112.98,115.12,116.3,114.97,115.37,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,81,74,69,79,57,88,65,59,78,5,10,75
66,BX,Blackstone Inc.,154989182976,127.18,127.45,-0.27,-0.21,7806100,5256956,1.48,764316602,137.87,148.3,154.41,151.61,154.3,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,-11,5,41,84,79,80,42,25,43,64,5,49,63
67,PGR,The Progressive Corporation,161590116352,275.64,273.18,2.46,0.9,3052600,3397350,0.9,922814843,273.06,269.11,252.59,244.87,238.28,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,23,86,92,75,89,89,73,94,86,90,5,3,36
68,GS,"The Goldman Sachs Group, Inc.",153667010560,494.44,489.8,4.64,0.95,3764500,3147636,1.09,1777693621,527.97,557.97,551.75,536.17,536.82,387.12,672.19,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,10,74,85,83,73,47,46,69,85,5,76,98
69,QCOM,QUALCOMM Incorporated,154010501120,139.25,134.4,4.85,3.61,10947700,9007478,1.21,1391567672,146.0,153.33,160.23,160.6,163.34,120.8,230.63,Technology,Semiconductors,NMS,1,0,0,1,0,-17,29,32,30,56,89,37,49,37,32,10,137,145
70,AMGN,Amgen Inc.,153757433856,285.98,281.41,4.57,1.62,3467100,3351008,1.03,1016558124,299.66,299.79,296.3,294.9,293.03,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,14,69,19,58,47,46,87,50,72,11,66,126
71,ADBE,Adobe Inc.,150222716928,352.47,350.05,2.42,0.69,3940500,4068534,0.97,1647859375,377.98,405.53,452.01,464.0,483.37,332.01,587.75,Technology,Software - Application,NMS,0,0,0,1,0,-24,5,23,9,18,28,39,42,19,25,10,63,77
72,UBER,"Uber Technologies, Inc.",151156277248,72.28,70.94,1.34,1.89,16266200,23443042,0.56,1710150156,71.57,72.02,71.08,70.27,69.88,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,1,0,1,100,74,25,77,95,87,89,56,45,10,63,77
73,AMD,"Advanced Micro Devices, Inc.",151740448768,93.4,88.7,4.7,5.3,57840600,41645366,1.39,4289287661,97.34,104.42,122.12,126.69,132.63,76.48,187.28,Technology,Semiconductors,NMS,1,0,0,1,0,-36,29,12,5,62,90,52,28,8,12,10,137,145
74,TXN,Texas Instruments Incorporated,134303907840,147.6,156.6,-9.0,-5.75,21105000,7688642,2.7,1360850117,169.02,178.02,185.94,185.91,189.16,139.95,220.39,Technology,Semiconductors,NMS,1,0,0,1,0,-21,5,27,59,70,47,20,25,24,39,10,137,145
75,BKNG,Booking Holdings Inc.,150507896832,4586.53,4494.64,91.89,2.04,305000,312766,0.97,1467062387,4552.84,4658.0,4572.72,4457.01,4434.02,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,8,100,82,81,73,73,90,67,83,85,12,56,84
76,UL,Unilever PLC,152140726272,61.91,59.91,2.0,3.34,3906200,3002658,1.3,174487271,59.3,58.49,57.8,57.26,56.8,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,14,86,87,57,79,28,93,92,76,88,4,75,104
77,SPGI,S&P Global Inc.,142650540032,465.14,457.76,7.38,1.61,1045200,1531800,0.68,770282519,483.4,496.57,496.87,490.59,491.34,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,-2,19,61,59,76,59,67,67,51,74,5,43,22
78,TJX,"The TJX Companies, Inc.",143156363264,128.15,127.47,0.68,0.53,6934500,5862684,0.92,712664867,122.12,121.38,118.61,116.39,115.38,92.35,129.02,Consumer Cyclical,Apparel Retail,NYQ,0,1,0,1,1,16,86,88,76,67,64,97,87,88,88,12,132,52
79,CAT,Caterpillar Inc.,140249153536,293.45,289.16,4.29,1.48,3197200,2989260,0.89,987897872,314.92,333.87,350.59,348.76,355.26,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-19,10,29,47,81,91,28,31,24,31,9,96,96
80,MUFG,"Mitsubishi UFJ Financial Group, Inc.",139448565760,11.59,11.1,0.49,4.41,11887000,9109006,1.3,120129410,12.55,12.74,12.02,11.69,11.37,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,5,19,79,78,49,82,23,70,86,77,5,10,75
81,SONY,Sony Group Corporation,144232497152,22.94,22.92,0.02,0.09,4791100,5875552,0.75,141135755,23.61,23.45,21.59,20.98,20.29,15.02,25.78,Technology,Consumer Electronics,NYQ,0,0,0,1,0,21,24,91,70,50,20,65,92,91,89,10,112,130
82,BSX,Boston Scientific Corporation,138544480256,93.67,92.64,1.03,1.11,8303600,8702202,0.95,866242360,97.1,98.33,92.91,89.78,87.94,66.8,107.17,Healthcare,Medical Devices,NYQ,1,0,0,1,0,13,14,86,86,85,81,70,73,84,89,11,87,86
83,NEE,"NextEra Energy, Inc.",135475142656,65.81,66.72,-0.91,-1.36,14853100,12192402,1.0,852444523,68.79,69.94,71.65,71.55,72.08,61.31,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,-5,24,54,32,82,47,40,73,35,68,1,1,19
84,SCHW,The Charles Schwab Corporation,139753193472,76.96,73.85,3.11,4.21,14847300,13443566,1.09,1046951669,75.74,76.84,75.13,73.85,73.25,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,1,0,9,100,83,66,44,80,80,86,89,74,5,76,98
85,SYK,Stryker Corporation,133698019328,350.28,348.39,1.89,0.54,1767200,1626668,1.09,605544838,362.59,370.41,367.46,362.59,362.26,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,29,69,67,62,73,65,69,69,63,11,87,86
86,BLK,"BlackRock, Inc.",136230240256,878.78,858.78,20.0,2.33,962400,1010012,0.95,949812579,906.46,938.75,943.42,926.96,928.69,745.55,1084.22,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,29,69,74,81,64,63,57,56,77,5,49,63
87,DHR,Danaher Corporation,135026876416,188.73,180.76,7.97,4.41,4764000,4900710,0.97,999243568,196.95,206.64,225.5,229.52,236.05,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-23,19,24,30,65,64,40,27,20,29,11,77,88
88,UNP,Union Pacific Corporation,131004923904,218.59,219.32,-0.73,-0.33,2965000,2950066,1.01,694371394,227.68,233.59,235.64,234.92,236.26,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,-4,10,56,34,52,64,50,68,55,45,9,98,61
89,CMCSA,Comcast Corporation,127495995392,33.72,33.68,0.04,0.12,26800700,29100804,0.92,1022093913,35.08,35.65,37.22,37.64,38.12,32.2,45.31,Communication Services,Telecom Services,NMS,1,0,0,1,0,-11,14,41,25,47,26,69,59,37,37,6,33,43
90,GILD,"Gilead Sciences, Inc.",129188265984,103.63,101.4,2.23,2.2,8683700,9938004,0.87,1070933005,107.64,105.95,95.85,92.32,88.83,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,33,43,94,79,75,14,54,93,92,94,11,66,126
91,TTE,TotalEnergies SE,124756377600,56.23,54.72,1.51,2.76,2195800,1748510,1.26,105018453,59.66,59.9,60.24,60.58,60.49,52.78,74.97,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-10,14,43,17,46,75,45,80,39,32,13,85,117
92,PDD,PDD Holdings Inc.,125683687424,90.5,88.35,2.15,2.43,21094400,11519394,1.83,1315169226,109.49,113.35,115.37,116.08,116.44,87.11,164.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,-22,10,25,5,55,77,6,62,13,26,12,44,95
93,HON,Honeywell International Inc.,127718686720,198.55,193.39,5.16,2.67,5102400,4997018,0.96,1034272897,203.18,208.36,211.1,209.93,210.98,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,1,0,-5,38,54,64,53,39,63,53,58,64,9,53,71
94,PFE,Pfizer Inc.,124261474304,21.91,21.59,0.32,1.48,55022400,53008826,0.85,1340496474,24.04,25.03,26.01,26.33,26.74,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-18,10,31,36,53,11,24,35,27,39,11,66,126
95,SNY,Sanofi,125778960384,51.5,49.66,1.84,3.71,3191000,2706142,0.92,149256091,53.65,54.12,52.85,52.39,51.95,45.22,60.12,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,4,29,78,34,59,17,38,86,59,78,11,66,126
96,LOW,"Lowe's Companies, Inc.",123331444736,220.35,221.2,-0.85,-0.38,2903300,2824900,1.03,666741845,226.9,235.48,244.23,243.36,247.18,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-10,62,43,57,80,65,76,48,33,46,12,117,62
