#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
24,JNJ,Johnson & Johnson,372434763776,154.69,153.49,1.2,0.78,8867586,8840858,1.0,1310026939,149.54,149.56,152.06,152.32,153.17,140.68,168.85,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,100,44,48,59,35,8,125
25,BAC,Bank of America Corporation,358547619840,47.11,46.71,0.4,0.86,20016460,33678241,0.59,1546620612,46.27,45.51,42.71,41.49,40.41,32.35,48.08,Financial Services,Banks - Diversified,NYQ,0,0,1,1,26,71,78,77,73,70,3,3
26,CRM,"Salesforce, Inc.",332969017344,347.93,344.14,3.79,1.1,4436365,6628159,0.67,2268331769,339.1,332.74,306.36,297.14,288.82,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,26,86,78,72,33,92,1,16
27,SAP,SAP SE,330341122048,283.19,278.11,5.08,1.83,594879,994758,0.6,255480160,268.71,257.25,233.73,224.55,214.88,173.09,283.41,Technology,Software - Application,NYQ,0,2,0,0,40,100,86,83,87,87,1,16
28,ABBV,AbbVie Inc.,338849103872,191.75,189.95,1.8,0.95,6368028,6293169,1.01,1107350994,178.96,178.0,177.47,175.35,174.98,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,7,95,54,76,83,75,8,125
29,ASML,ASML Holding N.V.,292644356096,742.59,731.41,11.18,1.53,1247873,1721125,0.73,1235992597,729.85,727.62,771.14,782.49,792.94,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-5,52,24,10,57,89,1,102
30,CVX,Chevron Corporation,268497469440,152.99,153.22,-0.23,-0.15,4211852,8506775,0.5,1299377311,153.61,152.96,151.41,151.04,150.16,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,2,19,46,47,28,35,9,79
31,KO,The Coca-Cola Company,271908339712,63.12,62.67,0.45,0.72,8183143,17251379,0.47,1081010153,62.67,63.03,63.88,63.55,63.81,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,52,37,47,76,48,13,88
32,TMUS,"T-Mobile US, Inc.",276792016896,242.43,237.25,5.18,2.18,3055861,3772057,0.81,855122247,227.06,224.88,211.28,204.23,200.06,158.84,248.15,Communication Services,Telecom Services,NMS,0,0,0,1,30,100,81,84,85,68,7,92
33,WFC,Wells Fargo & Company,263279656960,80.05,79.47,0.58,0.73,13660737,15536097,0.88,1150038696,76.59,73.6,66.43,63.98,61.24,47.47,80.35,Financial Services,Banks - Diversified,NYQ,0,2,0,0,42,100,87,82,59,76,3,3
34,MRK,"Merck & Co., Inc.",226832809984,89.67,90.74,-1.07,-1.18,18919515,12776310,1.48,1257695189,97.14,99.2,105.8,107.51,109.69,88.0,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-19,5,10,15,34,77,8,125
35,NOW,"ServiceNow, Inc.",212074561536,1027.06,1010.13,16.93,1.68,1181401,1418680,0.83,1526531805,1068.09,1058.24,962.74,922.85,890.44,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,1,23,19,75,81,79,93,1,16
36,TM,Toyota Motor Corporation,255828410368,195.35,187.56,7.79,4.15,561134,417305,1.34,76923712,187.11,184.16,185.68,187.02,187.05,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,4,90,49,16,15,80,6,119
37,CSCO,"Cisco Systems, Inc.",249201295360,62.57,61.34,1.23,2.01,18103357,19319037,0.94,1142662969,60.36,59.07,55.06,53.84,52.39,44.5,62.71,Technology,Communication Equipment,NMS,0,1,0,0,26,100,78,69,25,46,1,4
38,ACN,Accenture plc,249097404416,398.25,391.62,6.63,1.69,3461579,2593916,1.33,941616964,371.51,363.64,350.21,345.43,340.66,278.69,398.34,Technology,Information Technology Services,NYQ,1,0,0,0,19,100,71,51,36,83,1,31
39,BX,Blackstone Inc.,213521596416,174.85,170.83,4.02,2.35,3215630,3364975,0.96,605966835,177.73,176.72,162.06,155.41,150.59,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,27,19,79,89,79,87,3,62
40,BABA,Alibaba Group Holding Limited,235884314624,99.28,102.35,-3.07,-3.0,16441416,16985246,0.97,1527305843,92.31,90.03,87.82,86.7,85.97,68.36,117.82,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,18,86,70,78,29,9,6,20
41,TMO,Thermo Fisher Scientific Inc.,222760353792,582.38,580.57,1.81,0.31,1335036,2026983,0.66,1103048428,570.74,557.87,561.02,561.08,558.77,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,3,71,47,42,71,59,8,51
42,MS,Morgan Stanley,223260508160,138.93,136.77,2.16,1.58,5203408,6559178,0.79,852838421,134.28,129.62,116.95,112.51,107.79,83.09,141.48,Financial Services,Capital Markets,NYQ,0,2,0,1,42,95,87,86,63,57,3,5
43,AXP,American Express Company,225012056064,320.53,315.83,4.7,1.49,1460434,2463767,0.59,752840408,313.19,304.13,277.85,267.11,256.9,207.61,326.27,Financial Services,Credit Services,NYQ,0,0,0,0,34,90,83,84,82,86,3,9
44,ABT,Abbott Laboratories,229052792832,132.06,129.1,2.96,2.29,6562781,5850382,1.12,691700711,122.81,118.64,114.05,112.68,110.8,99.71,132.5,Healthcare,Medical Devices,NYQ,0,0,0,1,19,100,71,61,57,59,8,52
45,AZN,AstraZeneca PLC,223556599808,70.93,68.96,1.97,2.86,7685566,5178733,1.48,347695819,68.72,68.48,71.17,71.44,72.11,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,-1,90,30,32,76,27,8,125
46,MCD,McDonald's Corporation,206981349376,288.83,289.77,-0.94,-0.32,1880905,2985782,0.63,868239884,288.37,289.91,286.51,284.28,283.84,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,4,38,49,55,36,59,6,72
47,LIN,Linde plc,216032903168,453.7,454.8,-1.1,-0.24,2693268,2375953,1.13,1036298661,439.9,439.74,444.06,441.27,442.2,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,5,90,51,55,69,66,12,123
48,GE,GE Aerospace,219573665792,204.58,202.18,2.4,1.19,2623755,5569537,0.47,1001092409,191.67,183.71,173.24,167.19,162.1,110.08,207.65,Industrials,Aerospace & Defense,NYQ,0,2,0,1,35,90,84,84,94,88,4,17
49,IBM,International Business Machines Corporation,244531691520,263.3,264.46,-1.16,-0.44,6089478,4447176,1.37,1033220632,237.9,229.33,212.85,205.84,199.77,162.62,265.72,Technology,Information Technology Services,NYQ,1,1,0,1,42,90,87,75,78,89,1,31
50,PEP,"PepsiCo, Inc.",199772700672,145.66,143.49,2.17,1.51,9234608,6688838,1.38,1018085475,149.1,152.68,160.12,161.62,164.67,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,-13,10,15,24,50,27,13,88
51,ISRG,"Intuitive Surgical, Inc.",210748620800,590.9,579.65,11.25,1.94,1515232,1596003,0.95,890904819,572.44,554.56,507.57,487.71,468.37,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,35,71,84,84,89,88,8,63
52,QQQ,Invesco QQQ Trust,318905516032,526.85,524.47,2.38,0.45,20523872,30864841,0.66,16006170114,521.19,516.4,494.22,483.23,475.15,413.07,539.15,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,16,67,68,66,63,81,2,28
53,NVS,Novartis AG,216884625408,109.81,105.47,4.34,4.11,2644172,1484487,1.78,150304402,102.37,102.34,104.93,104.67,105.36,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,4,100,49,51,75,61,8,125
54,DIS,The Walt Disney Company,199907180544,110.54,113.3,-2.76,-2.44,20342466,8164333,2.49,917906691,111.49,109.89,104.35,103.02,101.33,83.91,123.74,Communication Services,Entertainment,NYQ,1,0,0,0,13,33,64,42,23,55,7,54
55,PM,Philip Morris International Inc.,203651612672,130.98,130.39,0.59,0.45,8377242,4852865,1.73,607573404,126.6,125.05,118.85,115.53,113.41,87.82,134.15,Consumer Defensive,Tobacco,NYQ,1,0,0,0,22,90,74,84,86,44,13,12
56,GS,"The Goldman Sachs Group, Inc.",200379940864,645.45,634.18,11.27,1.78,1861403,2205942,0.84,1324856695,621.24,597.98,541.44,519.65,497.68,375.2,650.0,Financial Services,Capital Markets,NYQ,0,2,0,1,43,100,88,81,85,74,3,5
57,SHEL,Shell plc,200964505600,66.53,66.63,-0.1,-0.15,3096133,4096078,0.76,263845428,65.45,65.11,65.98,65.93,65.95,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,52,37,40,59,48,9,79
58,ADBE,Adobe Inc.,190500339712,437.63,440.23,-2.6,-0.59,2929217,4168650,0.7,1916104715,439.22,455.82,489.29,495.83,510.14,403.75,628.07,Technology,Software - Infrastructure,NMS,0,0,0,0,-15,67,13,15,29,90,1,19
59,QCOM,QUALCOMM Incorporated,194393882624,175.86,173.04,2.82,1.63,11980219,7772658,1.54,1254797607,168.09,164.8,165.87,164.81,164.18,143.63,230.63,Technology,Semiconductors,NMS,0,0,0,0,10,100,60,59,69,77,1,65
60,CAT,Caterpillar Inc.,173253492736,358.85,361.95,-3.1,-0.86,2133926,2124391,1.0,805864253,376.51,377.48,366.41,358.35,354.0,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,4,5,49,77,61,86,4,113
61,AMD,"Advanced Micro Devices, Inc.",181770944512,112.01,119.5,-7.49,-6.27,109880341,39355055,2.79,4891638726,119.24,125.82,138.94,140.78,145.65,106.5,227.3,Technology,Semiconductors,NMS,1,0,0,0,-24,5,7,45,34,97,1,65
62,HSBC,HSBC Holdings plc,186223673344,52.21,51.92,0.29,0.56,1022203,1160876,0.88,57407726,51.04,49.43,46.02,44.78,43.4,36.93,53.0,Financial Services,Banks - Diversified,NYQ,0,2,0,0,25,81,77,73,57,57,3,3
63,PLTR,Palantir Technologies Inc.,230900121600,101.36,103.83,-2.47,-2.38,90307648,82750059,1.09,6326283071,81.08,73.39,55.07,49.45,43.22,20.33,103.57,Technology,Software - Infrastructure,NMS,1,1,1,0,276,95,99,97,83,91,1,19
64,DHR,Danaher Corporation,152542691328,212.13,215.01,-2.88,-1.34,3892282,3523206,1.1,817181401,230.67,235.7,244.68,245.16,247.53,210.04,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-15,5,13,44,80,73,8,51
65,T,AT&T Inc.,175596716032,24.47,24.25,0.22,0.91,29474422,37704066,0.78,864332595,23.32,22.78,21.19,20.5,19.95,15.94,24.98,Communication Services,Telecom Services,NYQ,1,2,0,1,31,95,82,81,84,68,7,92
66,RY,Royal Bank of Canada,168424505344,119.07,118.69,0.38,0.32,607067,1010009,0.6,123120894,121.02,121.52,117.68,115.1,113.82,93.97,128.05,Financial Services,Banks - Diversified,NYQ,0,0,1,0,11,5,61,78,73,57,3,3
67,RTX,RTX Corporation,172056625152,129.16,128.37,0.79,0.62,4880773,4513453,1.08,543185777,124.44,121.61,116.41,113.58,111.33,88.9,132.43,Industrials,Aerospace & Defense,NYQ,0,0,0,1,21,90,73,73,88,53,4,17
68,VZ,Verizon Communications Inc.,168932458496,40.13,39.81,0.32,0.8,16703552,21299819,0.78,851205965,39.57,39.92,40.02,39.64,39.74,37.59,45.36,Communication Services,Telecom Services,NYQ,0,0,0,1,3,81,47,53,67,76,7,92
69,INTU,Intuit Inc.,164663967744,588.26,591.72,-3.46,-0.58,2133038,1699205,1.26,1068449620,607.8,621.44,626.2,621.41,624.75,557.29,714.78,Technology,Software - Application,NMS,0,0,0,0,-6,5,22,47,59,89,1,16
70,TXN,Texas Instruments Incorporated,165649481728,181.59,180.56,1.03,0.57,5939065,6158187,0.96,1169206930,186.16,189.94,191.43,189.45,189.9,155.46,220.39,Technology,Semiconductors,NMS,0,0,0,1,0,19,37,74,69,44,1,65
71,BLK,"BlackRock, Inc.",157124755456,1014.5,1015.66,-1.16,-0.11,709772,790331,0.9,809562154,1024.52,1017.1,955.07,926.45,907.24,745.55,1084.22,Financial Services,Asset Management,NYQ,1,1,0,0,19,48,71,81,76,75,3,62
72,SPGI,S&P Global Inc.,159577980928,514.27,513.69,0.58,0.11,1420857,1230571,1.15,622982518,510.68,506.97,493.49,484.45,479.33,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,11,62,61,57,76,79,3,24
73,ARM,Arm Holdings plc,182096248832,173.26,162.2,11.06,6.82,11625617,5637098,2.06,840795413,153.33,147.02,139.21,134.56,130.37,85.61,188.75,Technology,Semiconductors,NMS,0,0,0,0,61,95,92,95,96,77,1,65
74,BKNG,Booking Holdings Inc.,155534311424,4699.39,4678.94,20.45,0.44,217696,232660,0.94,1151735921,4779.76,4821.58,4485.29,4326.53,4231.9,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,1,19,24,71,88,54,85,6,2
75,PDD,PDD Holdings Inc.,152959139840,110.14,114.05,-3.91,-3.43,10313691,9793842,1.05,1007018162,106.96,106.62,114.27,115.81,118.02,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,-13,67,15,23,69,91,6,20
76,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",152327290880,85.1,85.77,-0.67,-0.78,814874,501009,1.63,43340697,85.29,87.17,95.48,98.17,101.16,81.08,143.43,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-22,38,9,10,23,88,13,143
77,HDB,HDFC Bank Limited,157083697152,61.6,61.1,0.5,0.82,2177644,2857223,0.76,181134771,60.62,61.86,62.02,61.82,62.31,52.16,68.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,4,86,49,55,34,13,3,41
78,KKR,KKR & Co. Inc.,141936017408,153.81,149.3,4.51,3.02,5089051,3649071,1.39,564188390,157.72,153.55,137.82,130.75,124.98,91.92,170.4,Financial Services,Asset Management,NYQ,0,1,0,0,40,43,86,93,94,95,3,62
79,PFE,Pfizer Inc.,149835218944,26.44,25.87,0.57,2.2,39301629,40208383,0.98,1038870948,26.25,26.21,26.71,26.97,27.13,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-1,38,30,32,57,9,8,125
80,SYK,Stryker Corporation,152139497472,399.09,392.39,6.7,1.71,756409,1328562,0.57,502868852,385.75,378.55,363.44,356.75,350.7,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,17,95,69,66,54,79,8,52
81,BSX,Boston Scientific Corporation,154707935232,104.97,103.54,1.43,1.38,8093877,5341884,1.52,506813799,99.76,95.24,86.87,83.66,80.05,64.39,107.17,Healthcare,Medical Devices,NYQ,1,1,0,0,40,100,86,78,82,81,8,52
82,UNP,Union Pacific Corporation,148217708544,244.48,243.5,0.98,0.4,2436908,2826112,0.86,669592686,241.27,237.92,236.54,235.35,234.28,218.55,258.66,Industrials,Railroads,NYQ,0,0,0,1,5,57,51,40,52,75,4,46
83,SCHW,The Charles Schwab Corporation,149867954176,81.87,81.8,0.07,0.09,6474547,7819101,0.83,613002359,79.84,77.78,73.5,72.19,70.71,61.01,83.84,Financial Services,Capital Markets,NYQ,0,0,0,1,21,71,73,61,29,59,3,5
84,AMGN,Amgen Inc.,165458034688,307.81,289.02,18.79,6.5,5828987,3899364,1.49,1070375678,280.13,280.14,291.31,291.25,294.3,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,-1,100,30,48,79,86,8,125
85,SHOP,Shopify Inc.,156219768832,121.73,119.2,2.53,2.12,5401812,6450554,0.84,718784842,112.25,107.67,93.22,88.77,84.09,48.56,122.0,Technology,Software - Application,NYQ,0,1,0,0,68,100,93,77,9,92,1,16
86,C,Citigroup Inc.,149154365440,79.46,78.48,0.98,1.25,10616668,14470021,0.73,1069944190,77.81,74.02,67.21,64.99,62.06,52.24,82.77,Financial Services,Banks - Diversified,NYQ,0,0,0,1,36,48,84,73,69,83,3,3
87,LOW,"Lowe's Companies, Inc.",145945083904,258.47,257.23,1.24,0.48,1246574,2268803,0.55,586211991,258.18,258.2,252.49,248.37,246.36,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,8,38,56,69,67,57,6,73
88,MUFG,"Mitsubishi UFJ Financial Group, Inc.",146484461568,12.65,12.49,0.16,1.28,1823472,2401765,0.76,28912843,12.33,11.99,11.22,10.94,10.63,8.75,12.96,Financial Services,Banks - Diversified,NYQ,0,0,0,1,26,81,78,63,54,81,3,3
89,NEE,"NextEra Energy, Inc.",142302871552,69.2,69.9,-0.7,-1.0,6872383,10415386,0.66,752250376,70.83,72.4,73.75,73.08,73.7,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-1,14,30,67,83,14,5,39
90,UBER,"Uber Technologies, Inc.",135776182272,64.48,69.75,-5.27,-7.56,74772959,27156341,2.75,1769064754,66.71,67.13,68.77,68.18,68.42,54.84,87.0,Technology,Software - Application,NYQ,1,0,0,0,-8,5,20,69,50,96,1,16
91,CMCSA,Comcast Corporation,128327811072,33.94,33.55,0.39,1.16,33305996,23591160,1.41,884975395,35.99,37.66,39.12,39.31,40.02,32.5,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,-16,24,12,53,31,59,7,92
92,HON,Honeywell International Inc.,145362878464,222.35,223.55,-1.2,-0.54,4539797,3701838,1.23,836564867,223.23,223.0,215.77,212.8,210.74,189.75,242.77,Industrials,Conglomerates,NMS,0,0,1,0,12,24,63,53,57,48,4,55
93,PGR,The Progressive Corporation,145866948608,249.0,248.0,1.0,0.4,1122971,2607041,0.43,638246689,244.18,243.7,235.11,228.32,225.04,180.68,270.62,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,17,86,69,77,85,85,3,15
94,UL,Unilever PLC,145042489344,58.25,57.25,1.0,1.75,1550192,2398256,0.65,137896285,57.11,57.61,57.82,57.1,57.21,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,5,90,51,66,84,27,13,128
95,AMAT,"Applied Materials, Inc.",146830688256,180.67,178.56,2.11,1.18,3957569,6581943,0.6,1152588204,179.11,178.37,185.0,185.18,186.14,158.96,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-2,43,28,48,63,85,1,102
96,TJX,"The TJX Companies, Inc.",141093322752,125.51,125.14,0.37,0.3,4381459,4905233,0.89,604868365,123.5,122.23,116.75,113.92,111.95,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,20,81,72,61,80,73,6,80
97,SNY,Sanofi,135221788672,53.5,53.5,0.0,0.0,3201277,2545622,1.26,126298623,51.81,50.82,50.92,50.71,50.5,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,8,76,56,59,67,26,8,125
98,ANET,Arista Networks Inc,145489674240,115.49,112.32,3.17,2.82,5232138,7734973,0.68,854383808,114.46,111.26,99.39,94.43,89.68,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,1,42,33,87,89,92,95,1,6
99,BA,The Boeing Company,136393449472,181.84,176.23,5.61,3.18,6651768,9689805,0.69,1639352303,174.86,169.95,169.02,171.88,171.35,137.03,213.77,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,100,54,11,17,48,4,17
100,SONY,Sony Group Corporation,138097131520,22.92,22.52,0.4,1.78,3657755,3331809,1.1,70239032,21.52,20.87,19.53,19.18,18.72,15.02,22.96,Technology,Consumer Electronics,NYQ,0,0,0,0,30,100,81,42,28,66,1,12
101,COP,ConocoPhillips,129627652096,100.21,100.58,-0.37,-0.37,4179957,7120617,0.59,726438614,101.46,102.59,106.15,107.14,108.19,94.23,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-8,14,20,23,23,44,9,101
102,DE,Deere & Company,127373115392,467.68,472.27,-4.59,-0.97,898344,1364497,0.66,609816975,459.55,443.77,417.0,410.39,400.24,340.2,485.84,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,22,57,74,53,20,44,4,113
103,TTE,TotalEnergies SE,135092682752,60.32,59.19,1.13,1.91,1658458,2019725,0.82,114095210,58.02,57.94,60.74,61.35,62.04,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-5,100,24,21,50,49,9,79
104,PANW,"Palo Alto Networks, Inc.",122610974720,186.85,183.4,3.45,1.88,3806581,5734552,0.66,1076284707,184.49,185.33,178.37,173.66,171.89,130.04,207.24,Technology,Software - Infrastructure,NMS,0,0,0,1,13,81,64,74,61,96,1,19
105,BHP,BHP Group Limited,126883758080,50.05,49.83,0.22,0.44,2201827,2224019,0.99,111876672,49.55,50.55,52.92,53.53,54.44,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,-9,62,19,44,27,48,12,86
106,ETN,Eaton Corporation plc,124586803200,315.25,314.7,0.55,0.17,3084175,2625412,1.17,896463190,333.52,340.72,331.04,322.55,319.33,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,4,14,49,77,57,91,4,38
