#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
27,ASML,ASML Holding N.V.,315318861824,801.93,802.09,-0.16,-0.02,932400,1309870,0.71,995624713,1.91,0.0,786.55,761.11,743.71,748.94,740.03,578.51,1098.73,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,6,52,47,26,16,92,55,65,68,13,2,83,5
28,NVO,Novo Nordisk A/S,318227087360,68.93,71.01,-2.08,-2.93,6514000,9777956,0.63,683231132,2.12,36.49,70.54,70.82,79.44,83.9,86.67,57.0,143.49,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-17,5,7,9,4,92,5,46,17,4,9,102,105
29,KO,The Coca-Cola Company,300739330048,69.87,69.77,0.1,0.14,12912300,15822906,0.58,1116180927,1.32,34.69,70.38,70.4,68.58,67.67,67.1,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,6,14,47,86,31,67,23,13,77,62,11,70,85
30,UNH,UnitedHealth Group Incorporated,275861274624,304.1,299.51,4.59,1.53,9793700,19675858,0.5,6048903011,2.41,17.54,308.1,335.72,418.65,438.82,467.96,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,-45,14,1,86,33,56,27,0,4,8,9,144,146
31,PM,Philip Morris International Inc.,281713868800,179.91,180.99,-1.08,-0.6,3430700,5144374,0.51,907013780,1.73,13.98,179.36,175.03,156.51,149.27,142.37,104.84,186.69,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,45,29,89,96,79,72,28,59,93,93,11,3,128
32,CSCO,"Cisco Systems, Inc.",272289234944,67.95,68.76,-0.81,-1.18,14698300,20716898,0.71,1336000465,1.31,33.33,67.32,64.86,60.77,59.33,57.53,44.5,69.78,Technology,Communication Equipment,NMS,0,0,0,1,0,0,28,24,79,85,78,25,73,60,78,86,2,10,22
33,IBM,International Business Machines Corporation,267136385024,283.59,287.43,-3.84,-1.34,3789900,3674908,1.03,994232584,1.76,26.7,285.0,273.5,250.28,241.49,231.24,181.81,296.16,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,34,5,84,88,77,74,48,66,87,90,2,80,119
34,TMUS,"T-Mobile US, Inc.",259051929600,227.76,228.15,-0.39,-0.17,3093700,4427712,0.67,1044705902,1.67,19.61,233.85,237.75,236.11,230.84,230.71,173.74,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,4,10,44,94,76,81,27,5,64,75,4,46,63
35,WFC,Wells Fargo & Company,268632571904,82.55,82.36,0.19,0.23,12577900,16253696,0.65,1236602047,1.65,29.03,79.5,76.56,72.3,70.42,68.54,50.15,83.95,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,34,86,84,80,85,86,84,74,78,83,8,4,26
36,CVX,Chevron Corporation,269032636416,155.31,154.17,1.14,0.74,8332400,9175702,0.76,1304310666,1.8,18.67,147.62,144.89,145.72,146.05,145.67,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,10,90,55,56,43,35,76,53,63,51,10,38,77
37,GE,GE Aerospace,272377331712,255.42,252.57,2.85,1.13,7864900,6434704,0.98,1542089768,2.08,40.63,247.02,236.21,211.31,202.76,193.09,150.2,260.55,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,44,76,88,85,73,95,64,82,93,88,3,14,59
38,CRM,"Salesforce, Inc.",252355297280,258.07,263.97,-5.9,-2.24,7005900,7708280,0.91,2088013917,2.37,46.35,268.16,270.44,280.89,281.82,285.08,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,-5,5,17,38,76,45,21,29,14,49,2,75,126
39,BABA,Alibaba Group Holding Limited,254630707200,106.72,106.64,0.08,0.08,10758100,13376058,0.67,1585821909,1.78,10.42,111.65,115.45,112.14,108.85,108.22,73.87,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,14,14,62,93,43,37,5,30,86,82,7,25,80
40,NVS,Novartis AG,247075635200,121.02,123.73,-2.71,-2.19,2754100,1492312,1.74,172008780,1.13,100.0,120.14,116.75,110.67,109.01,106.52,96.06,124.83,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,17,5,67,77,24,72,56,54,85,62,9,102,105
41,ABT,Abbott Laboratories,232442331136,132.02,133.6,-1.58,-1.18,4661200,6119340,0.61,817033118,1.83,18.05,133.94,133.08,127.77,125.28,123.27,99.71,141.23,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,15,5,64,87,55,30,23,37,79,77,9,125,132
42,MS,Morgan Stanley,229561663488,142.28,143.09,-0.81,-0.57,3646900,5678756,0.64,744100444,1.57,0.0,138.27,132.29,124.41,121.32,117.61,90.94,145.16,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,32,67,82,75,84,80,78,77,75,83,8,15,9
43,AMD,"Advanced Micro Devices, Inc.",237405388800,146.42,144.16,2.26,1.57,49958800,47207630,1.05,5767592007,3.22,44.25,134.5,124.15,120.51,122.94,120.2,76.48,185.5,Technology,Semiconductors,NMS,1,0,0,0,1,0,23,90,75,12,7,89,95,91,82,16,2,19,33
44,TM,Toyota Motor Corporation,221894737920,170.26,170.39,-0.13,-0.08,262100,431564,0.56,77866373,0.95,0.0,173.88,178.03,181.56,182.56,184.72,155.0,208.21,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,-5,14,17,35,43,58,11,29,23,19,7,52,107
45,AXP,American Express Company,227859415040,319.47,325.24,-5.77,-1.77,2090600,2748016,0.76,819175917,1.81,43.13,312.07,300.13,286.26,280.43,273.75,220.43,329.14,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,24,67,76,71,85,88,75,72,64,79,8,29,87
46,LIN,Linde plc,221400678400,468.81,470.34,-1.53,-0.33,1326400,1897202,0.7,876493823,1.23,34.38,467.99,463.3,455.14,452.12,448.8,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,0,8,10,51,73,26,62,44,40,74,56,1,103,46
47,AZN,AstraZeneca PLC,220535717888,71.13,71.81,-0.68,-0.95,2729900,4434314,0.62,312937761,1.51,5.67,70.88,70.91,71.02,71.05,71.06,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,3,33,42,51,21,75,18,41,68,27,9,102,105
48,DIS,The Walt Disney Company,218533806080,119.87,121.56,-1.69,-1.39,6110900,10258632,0.47,1151016192,1.4,24.94,119.63,113.96,107.1,105.67,102.39,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,30,5,81,36,74,45,47,82,70,72,4,35,82
49,INTU,Intuit Inc.,208624467968,747.9,747.9,0.0,0.0,1047800,1705918,0.61,1239108065,1.64,5.88,761.08,727.52,669.01,656.87,632.56,532.65,790.6,Technology,Software - Application,NMS,0,0,0,0,0,0,24,10,76,48,43,75,24,72,82,67,2,75,126
50,QQQ,Invesco QQQ Trust,217856032768,554.2,555.45,-1.25,-0.23,39569500,45659946,0.84,23919842910,0.91,14.41,543.48,526.28,505.63,499.06,489.21,402.39,557.63,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,1,0,16,57,65,48,70,85,64,66,67,58,5,62,74
51,SHEL,Shell plc,212218576896,72.3,72.3,0.0,0.0,4599101,4418573,1.0,303662698,1.55,13.98,70.83,69.21,67.16,66.7,65.67,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,14,52,62,51,33,70,53,62,76,50,10,38,77
52,HSBC,HSBC Holdings plc,215304945664,61.71,62.78,-1.07,-1.7,1217200,1454894,0.84,85964391,0.93,21.74,60.63,59.09,54.44,52.51,50.75,39.42,62.87,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,38,52,86,87,78,74,62,72,88,87,8,4,26
53,GS,"The Goldman Sachs Group, Inc.",217587056640,704.95,709.12,-4.17,-0.59,1681800,2247144,0.72,1411561351,1.74,0.0,676.9,636.91,588.47,571.41,548.1,437.37,726.0,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,41,71,87,78,86,90,88,84,83,86,8,15,9
54,NOW,"ServiceNow, Inc.",200541257728,938.78,968.09,-29.31,-3.03,2153900,1298172,1.63,1300515693,2.57,53.65,1001.84,986.55,954.88,939.33,925.35,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,11,5,57,44,86,72,11,59,25,73,2,75,126
55,MCD,McDonald's Corporation,214445555712,299.91,298.39,1.52,0.51,4523500,3567298,1.26,1078621256,1.51,53.57,296.21,300.59,299.14,296.55,297.23,246.12,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,5,57,45,85,57,24,30,12,63,70,7,74,100
56,MRK,"Merck & Co., Inc.",210976653312,83.36,84.02,-0.66,-0.79,9716500,15845848,0.58,1248336353,2.25,26.76,80.86,80.45,86.74,89.82,91.81,73.31,129.03,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,-10,76,11,20,17,70,67,39,20,10,9,102,105
57,T,AT&T Inc.,198742458368,26.97,27.62,-0.65,-2.35,42676200,31993020,1.11,879951375,1.64,100.0,27.78,27.48,25.62,24.68,23.98,18.14,29.19,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,22,5,73,95,78,82,18,31,85,86,4,46,63
58,UBER,"Uber Technologies, Inc.",199476707328,95.39,96.4,-1.01,-1.05,12443000,22573814,0.45,1982111991,2.55,9.76,91.81,87.54,79.94,77.84,74.95,54.84,97.72,Technology,Software - Application,NYQ,1,1,0,1,1,0,36,81,85,77,26,86,84,77,93,81,2,75,126
59,TXN,Texas Instruments Incorporated,200999436288,221.25,219.66,1.59,0.72,5395700,6370778,0.84,1215602596,1.59,37.28,208.0,196.13,187.32,186.28,181.48,139.95,221.69,Technology,Semiconductors,NMS,1,0,0,1,1,0,25,100,77,39,55,81,85,83,79,59,2,19,33
60,HDB,HDFC Bank Limited,194279292928,76.01,76.68,-0.67,-0.87,998700,2097050,0.42,156027832,1.16,0.0,75.85,74.09,69.07,67.7,65.91,57.24,78.14,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,22,10,73,83,51,37,32,53,85,73,8,64,57
61,RTX,RTX Corporation,196210966528,146.87,146.4,0.47,0.32,3468800,5381796,0.5,747439650,1.68,5.63,143.93,139.35,130.21,126.79,122.74,101.52,149.26,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,26,62,78,89,69,77,61,52,87,86,3,14,59
62,ISRG,"Intuitive Surgical, Inc.",188546121728,512.06,526.05,-13.99,-2.66,2951300,1588520,1.81,849993004,2.13,76.34,529.59,530.34,524.03,515.47,513.31,413.82,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,5,5,45,84,84,88,25,34,31,63,9,126,106
63,BX,Blackstone Inc.,199041302528,162.0,164.06,-2.06,-1.26,3976900,3659134,1.09,526191869,2.08,0.0,150.46,145.58,147.2,146.68,146.31,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,19,95,70,46,85,62,90,70,32,79,8,94,83
64,ACN,Accenture plc,179605782528,281.06,288.36,-7.3,-2.53,5076000,3265796,1.55,1000057591,2.27,36.45,300.25,306.05,320.16,323.21,328.32,273.19,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-10,5,11,38,63,25,5,12,14,31,2,80,119
65,RY,Royal Bank of Canada,187864727552,131.76,133.29,-1.53,-1.15,942000,1089110,0.53,137928595,1.01,65.79,130.23,126.98,121.83,119.98,117.73,102.89,133.84,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,0,16,14,65,65,69,77,59,59,68,69,8,4,26
66,BKNG,Booking Holdings Inc.,186082459648,5717.1,5718.51,-1.41,-0.02,150900,213486,0.7,1155109697,1.77,2.57,5600.84,5402.93,5007.46,4858.54,4701.43,3180.0,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,1,1,0,31,71,81,83,81,84,66,69,80,84,7,20,10
67,CAT,Caterpillar Inc.,192043597824,405.92,408.33,-2.41,-0.59,2072600,2564442,0.81,917544178,1.58,17.98,383.11,363.72,351.75,349.61,342.51,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,1,0,25,95,77,31,59,67,87,82,75,73,3,22,38
68,PEP,"PepsiCo, Inc.",186576273408,135.26,136.08,-0.82,-0.6,7961200,9532098,0.83,1247015838,1.65,17.31,132.93,133.31,140.97,144.05,146.65,127.6,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,-10,57,11,44,17,33,64,8,31,21,11,70,85
69,VZ,Verizon Communications Inc.,177209212928,41.62,42.03,-0.41,-0.98,20157500,16832696,0.87,714172870,1.49,28.8,42.18,42.29,41.48,40.96,40.74,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,4,5,44,83,29,75,19,12,74,55,4,46,63
70,QCOM,QUALCOMM Incorporated,174681407488,157.46,159.09,-1.63,-1.02,5904500,8506842,0.68,1282641540,1.85,12.72,157.0,153.73,154.77,155.61,155.2,120.8,211.09,Technology,Semiconductors,NMS,0,0,0,0,0,0,2,5,40,31,29,95,27,55,51,15,2,19,33
71,SCHW,The Charles Schwab Corporation,169050980352,91.97,93.04,-1.07,-1.15,6815200,7517216,0.65,661697969,1.55,27.11,90.51,87.72,81.73,79.73,77.36,61.01,93.35,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,29,48,80,79,61,81,63,66,86,72,8,15,9
72,BLK,"BlackRock, Inc.",171046125568,1101.64,1104.05,-2.41,-0.22,545400,599908,0.71,591061266,1.43,14.72,1043.66,1002.55,964.02,949.32,930.28,773.74,1105.72,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,25,100,77,71,75,67,85,71,75,81,8,94,83
73,BA,The Boeing Company,171038720000,226.84,226.09,0.75,0.33,6535700,8472678,0.77,1737980047,2.39,6.32,212.97,203.31,186.8,184.29,178.65,128.88,230.2,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,39,100,86,46,33,28,71,85,89,71,3,14,59
74,ADBE,Adobe Inc.,157560553472,363.35,371.43,-8.08,-2.18,3545400,3704040,0.93,1456322554,2.54,24.46,383.9,390.6,417.25,430.55,441.06,332.01,587.75,Technology,Software - Application,NMS,0,0,0,0,0,0,-14,5,8,22,11,67,5,33,21,9,2,75,126
75,SPGI,S&P Global Inc.,162489876480,527.07,529.83,-2.76,-0.52,816700,1137012,0.55,583610451,1.38,0.74,521.34,513.59,503.78,498.88,494.46,427.14,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,1,0,11,38,57,58,59,72,57,51,65,62,8,50,54
76,TMO,Thermo Fisher Scientific Inc.,164157046784,434.86,430.73,4.13,0.96,2511400,2733118,0.8,1121019990,2.68,25.47,416.88,421.16,467.26,482.3,497.59,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,0,-12,100,10,27,29,33,67,29,15,17,9,112,94
77,C,Citigroup Inc.,162642182144,86.73,87.08,-0.35,-0.4,10252700,12523980,0.82,978770009,1.65,37.42,83.34,78.93,73.37,71.44,68.85,53.51,88.83,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,36,76,85,53,80,90,85,83,82,79,8,4,26
78,AMGN,Amgen Inc.,161510899712,295.27,300.37,-5.1,-1.7,1619800,2849434,0.57,801884202,2.65,12.65,290.24,287.32,288.16,288.18,287.85,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,3,43,42,77,16,83,50,36,75,28,9,102,105
79,ARM,Arm Holdings plc,154588413952,145.94,148.55,-2.61,-1.76,3950000,5082302,0.77,691611317,3.71,66.72,147.86,139.42,133.37,132.01,127.96,80.0,183.74,Technology,Semiconductors,NMS,0,0,0,1,0,0,14,14,62,17,77,99,63,85,52,16,2,19,33
80,AMAT,"Applied Materials, Inc.",158918787072,197.93,198.03,-0.1,-0.05,4423900,7104960,0.62,1210220711,2.06,5.4,184.28,173.66,169.64,171.09,168.28,123.74,248.81,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,15,100,64,20,20,95,90,84,74,16,2,83,5
81,MUFG,"Mitsubishi UFJ Financial Group, Inc.",155957854208,13.69,13.59,0.1,0.74,2322600,5180680,0.45,69727983,1.16,15.0,13.65,13.45,12.75,12.43,12.16,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,23,24,75,80,79,85,49,64,75,70,8,4,26
82,HON,Honeywell International Inc.,152303894528,235.93,236.77,-0.84,-0.35,2417200,3446320,0.69,770601340,1.39,3.7,232.06,225.2,216.98,214.88,211.36,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,0,0,0,16,67,65,48,64,65,66,63,68,60,3,92,88
83,SONY,Sony Group Corporation,148166230016,24.43,24.65,-0.22,-0.89,4544600,5857592,0.74,149199337,1.17,0.0,25.38,25.31,23.73,23.0,22.47,15.96,26.95,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,18,5,68,90,73,58,13,37,79,77,2,76,118
84,PDD,PDD Holdings Inc.,148935491584,104.91,104.97,-0.06,-0.06,4578700,7671594,0.59,811259016,2.15,27.81,104.64,105.68,109.72,111.17,112.7,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,-2,19,21,26,5,87,52,57,61,14,7,25,80
85,BSX,Boston Scientific Corporation,153655508992,103.2,103.86,-0.66,-0.64,5890200,7206776,0.58,745168122,1.74,8.3,103.41,102.67,98.36,95.66,93.99,71.88,107.53,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,17,19,67,88,82,88,62,44,66,79,9,125,132
86,UL,Unilever PLC,149043707904,60.79,61.47,-0.68,-1.11,2015400,2046928,0.98,127442765,0.99,12.66,61.59,61.69,60.08,59.3,58.78,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,5,10,45,83,55,77,19,30,71,58,11,90,121
87,NEE,"NextEra Energy, Inc.",153656098816,74.4,74.64,-0.24,-0.32,8094100,13071480,0.45,923846936,2.48,1.06,72.53,71.28,70.77,70.69,70.27,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,6,62,47,51,43,79,54,45,65,52,6,53,120
88,SYK,Stryker Corporation,150867066880,389.46,394.77,-5.31,-1.35,825100,1261840,0.48,483621205,1.57,28.83,388.18,382.91,374.47,370.24,366.58,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,12,5,59,75,61,67,56,45,66,64,9,125,132
89,SPOT,Spotify Technology S.A.,145579982848,709.15,709.95,-0.8,-0.11,1267500,1931324,0.65,1312020650,3.43,0.73,718.66,686.39,594.8,558.03,520.41,288.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,66,10,94,97,93,95,44,71,93,96,4,51,92
