#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,WMT,Walmart Inc.,777851568128,97.47,96.6,0.87,0.9,12847900,16644212,0.77,1612344439,1.42,19.79,96.25,96.09,92.69,90.26,88.89,66.67,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,14,48,68,91,87,79,47,39,62,83,9,42,129
12,LLY,Eli Lilly and Company,729581092864,812.69,805.43,7.26,0.9,2976100,3366960,0.88,2580303723,2.24,7.45,785.14,782.84,795.51,795.91,798.69,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-5,90,21,77,28,90,51,9,63,33,10,96,56
13,V,Visa Inc.,697477693440,357.04,353.97,3.07,0.87,3915400,6379792,0.61,2264844069,1.41,32.49,353.05,352.59,339.36,331.83,327.15,254.51,375.51,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,18,43,73,86,76,45,55,47,71,84,8,40,127
14,ORCL,Oracle Corporation,688500375552,245.12,242.83,2.29,0.94,7146800,13877328,0.41,2873655348,2.64,4.47,231.6,208.6,179.52,173.11,159.41,118.86,251.6,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,62,81,94,38,86,80,88,95,90,92,3,51,120
15,SPY,SPDR S&P 500 ETF,584718876672,637.1,634.42,2.68,0.42,56841000,71240828,0.8,43140753530,0.63,12.83,623.2,607.45,585.76,578.61,568.27,481.8,637.58,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,13,52,67,52,70,68,60,64,66,70,2,45,88
16,MA,Mastercard Incorporated,515990323200,568.22,563.5,4.72,0.84,1513300,2765330,0.55,1554922346,1.39,11.4,559.73,559.44,544.61,535.61,530.4,435.42,594.71,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,13,57,67,81,70,45,60,47,68,79,8,40,127
17,NFLX,"Netflix, Inc.",501620899840,1180.49,1180.76,-0.27,-0.02,2626000,3333630,0.79,4104930707,2.54,0.0,1231.85,1210.07,1074.85,1019.73,968.15,587.04,1341.15,Communication Services,Entertainment,NMS,0,0,0,0,0,0,35,5,87,96,92,83,6,48,84,93,5,35,106
18,XOM,Exxon Mobil Corporation,475784282112,110.4,110.79,-0.39,-0.35,10547100,17101694,0.62,1859797284,1.69,8.26,110.63,109.58,109.08,109.1,108.62,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,19,37,52,30,47,42,38,62,38,12,54,92
19,COST,Costco Wholesale Corporation,414863851520,935.48,933.8,1.68,0.18,1826100,2105606,0.87,2092250258,1.39,0.0,963.02,978.19,966.95,950.44,947.07,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,0,2,5,46,85,75,85,14,14,46,64,9,42,129
20,JNJ,Johnson & Johnson,404941602816,168.3,169.56,-1.26,-0.74,6254900,8380230,0.74,1305649403,1.45,25.53,161.27,157.68,155.01,154.43,153.17,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,11,86,64,73,24,24,80,53,80,62,10,96,56
21,HD,"The Home Depot, Inc.",373436284928,375.34,373.09,2.25,0.6,2221000,3541014,0.63,1293431319,1.83,0.0,367.33,365.75,369.31,369.11,369.29,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,1,0,2,33,46,50,70,57,55,44,30,60,7,125,68
22,PG,The Procter & Gamble Company,371140689920,158.3,158.81,-0.51,-0.32,5799900,8149966,0.59,1301761540,1.25,18.0,157.25,159.03,161.81,161.94,163.06,151.9,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-3,33,25,55,50,52,43,20,42,34,9,86,97
23,PLTR,Palantir Technologies Inc.,374753689600,158.8,154.86,3.94,2.54,57764200,75614912,0.76,10232787310,3.34,15.69,146.92,136.42,109.05,98.97,88.72,21.23,160.39,Technology,Software - Infrastructure,NMS,0,1,0,0,1,0,190,100,99,100,99,94,79,87,98,99,3,51,120
24,BAC,Bank of America Corporation,360307163136,48.45,48.39,0.06,0.12,24453100,41205238,0.5,1887891462,1.7,12.69,47.19,45.75,43.63,42.92,41.9,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,17,62,71,43,75,82,50,73,66,68,8,3,28
25,SAP,SAP SE,342997663744,288.03,286.16,1.87,0.65,1608900,1230140,1.31,367496406,1.52,13.2,299.6,296.95,278.77,269.43,262.23,194.93,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,15,10,70,88,86,87,19,40,63,82,3,68,87
26,ABBV,AbbVie Inc.,336110583808,190.28,190.83,-0.55,-0.29,3786200,6095318,0.42,1128586198,2.27,11.03,188.45,187.43,185.56,183.72,182.67,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,7,24,56,76,30,57,53,39,77,63,10,96,56
27,NVO,Novo Nordisk A/S,317631004672,71.7,70.73,0.97,1.37,7345500,8904240,0.82,626493194,1.99,20.41,69.03,69.84,77.98,82.37,85.42,57.0,139.74,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,-14,90,10,7,4,80,66,63,18,6,10,96,56
28,KO,The Coca-Cola Company,297726345216,69.17,69.1,0.07,0.1,12569800,15993670,0.79,1124978674,1.3,6.84,69.85,70.12,68.71,67.87,67.39,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,3,5,48,86,28,56,28,16,77,58,9,43,94
29,BABA,Alibaba Group Holding Limited,289689993216,120.03,121.15,-1.12,-0.92,7036600,13838174,0.46,1616323096,1.88,0.68,116.23,116.51,112.93,109.78,108.85,73.87,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,0,22,76,77,95,55,32,64,22,90,89,7,21,50
30,ASML,ASML Holding N.V.,279663509504,711.25,725.08,-13.83,-1.91,2309300,1758816,1.3,1336485424,2.05,0.0,755.46,754.34,743.57,748.14,743.61,578.51,945.05,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-2,5,27,32,26,76,5,44,42,20,3,92,90
31,GE,GE Aerospace,288004898816,271.59,268.01,3.58,1.34,4597700,7060276,0.65,1755819899,2.22,13.78,257.84,245.48,217.91,208.62,197.76,150.2,272.83,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,47,95,91,83,85,93,74,85,92,91,1,11,59
32,WFC,Wells Fargo & Company,274392465408,84.32,83.87,0.45,0.54,14071900,17485710,0.8,1365346774,1.86,7.39,81.08,78.31,73.48,71.51,69.24,50.15,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,26,76,81,76,85,72,64,71,73,85,8,3,28
33,CSCO,"Cisco Systems, Inc.",272012410880,68.69,68.29,0.4,0.59,11589500,20232866,0.56,1333349298,1.18,29.87,67.85,65.94,61.69,60.18,58.37,44.5,69.78,Technology,Communication Equipment,NMS,0,0,1,1,0,0,26,10,81,76,77,16,41,72,75,87,3,16,85
34,IBM,International Business Machines Corporation,241934106624,259.72,260.51,-0.79,-0.3,7753400,4164902,1.86,1145962931,1.79,28.04,279.84,274.9,253.78,245.05,236.46,181.81,296.16,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,20,5,75,84,73,66,5,58,81,85,3,84,101
35,CVX,Chevron Corporation,314825310208,154.84,155.83,-0.99,-0.64,7872900,10483304,0.75,1531488077,2.01,9.62,150.38,147.19,146.48,146.61,145.72,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,8,76,58,39,55,24,71,59,59,54,12,54,92
36,TMUS,"T-Mobile US, Inc.",274096046080,243.55,247.5,-3.95,-1.6,5205200,4638152,1.11,1086512653,1.73,77.67,234.23,236.35,235.72,231.05,230.37,173.74,276.49,Communication Services,Telecom Services,NMS,1,0,0,0,1,0,15,67,70,94,74,66,64,43,76,83,5,54,84
37,UNH,UnitedHealth Group Incorporated,254960762880,281.06,278.58,2.48,0.89,16455900,19730958,0.83,5867709815,2.72,18.21,294.67,319.64,402.31,424.74,452.99,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-42,10,1,25,32,56,9,1,3,4,10,143,146
38,PM,Philip Morris International Inc.,250475184128,160.92,161.08,-0.16,-0.1,4541400,5466586,0.83,964913121,2.3,13.13,174.43,174.24,158.59,151.55,146.1,112.43,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,19,5,74,96,73,68,6,13,88,86,9,6,110
39,AMD,"Advanced Micro Devices, Inc.",269914472448,166.47,162.12,4.35,2.68,53326500,48508372,1.1,6488119161,2.82,49.53,149.42,135.39,125.18,126.24,121.1,76.48,174.05,Technology,Semiconductors,NMS,1,0,0,1,1,0,41,100,89,13,10,66,88,94,91,66,3,36,102
40,CRM,"Salesforce, Inc.",257269153792,269.11,267.7,1.41,0.53,4013500,7862800,0.44,2113979025,1.86,25.31,265.46,268.04,278.64,280.0,283.1,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,-3,57,25,39,77,45,27,34,16,58,3,68,87
41,TM,Toyota Motor Corporation,249070698496,188.49,191.66,-3.17,-1.65,414000,466926,0.85,83733030,0.9,36.69,176.73,177.79,180.97,182.04,183.77,155.0,201.0,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,1,2,90,46,55,30,44,80,33,57,34,7,19,52
42,NVS,Novartis AG,229003001856,117.7,117.46,0.24,0.2,2455900,1583470,1.55,185048066,1.34,28.28,118.25,116.87,111.49,109.82,107.67,96.06,124.83,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,10,19,62,83,23,54,20,43,84,62,10,96,56
43,MS,Morgan Stanley,229433786368,143.01,142.5,0.51,0.36,3463000,5631018,0.49,763208855,1.59,0.0,140.31,135.34,126.55,123.29,119.19,90.94,145.16,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,24,33,79,71,86,72,51,75,65,84,8,17,27
44,HSBC,HSBC Holdings plc,226111799296,64.92,64.98,-0.06,-0.09,1305200,1435672,0.91,87101404,0.88,34.85,62.61,60.61,55.58,53.58,51.61,39.42,65.75,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,36,90,87,92,81,63,71,65,89,89,8,3,28
45,AZN,AstraZeneca PLC,225279442944,72.66,73.68,-1.02,-1.38,6201500,4189054,1.48,297221859,1.45,0.0,71.04,70.93,71.01,71.05,71.12,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,1,62,43,52,23,66,58,42,68,30,10,96,56
46,LIN,Linde plc,222600675328,472.89,471.49,1.4,0.3,1212100,1838728,0.61,855098035,1.31,21.72,468.12,464.72,456.68,453.65,450.21,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,0,5,29,52,69,32,54,49,44,71,58,4,99,36
47,QQQ,Invesco QQQ Trust,222640046080,566.37,565.01,1.36,0.24,30596900,46156032,0.66,24757550008,0.82,9.06,555.01,537.97,512.61,505.02,493.47,402.39,567.7,Exchange Traded Fund,Exchange Traded Fund,NGM,0,1,1,1,1,0,17,24,71,52,73,72,58,70,69,73,2,45,88
48,DIS,The Walt Disney Company,218372702208,121.47,121.95,-0.48,-0.39,5655000,8845782,0.51,1037861160,1.26,40.11,120.64,116.33,108.84,107.11,103.88,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,1,1,0,0,28,5,82,33,71,19,40,84,71,81,5,35,106
49,GS,"The Goldman Sachs Group, Inc.",223680937984,728.98,719.18,9.8,1.36,1851400,2179598,0.85,1436153826,1.75,45.4,698.83,661.56,603.83,584.9,557.45,437.37,729.89,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,36,81,87,76,88,85,67,83,79,87,8,17,27
50,ABT,Abbott Laboratories,220159361024,126.54,125.64,0.9,0.72,4741200,6818644,0.7,892166983,2.02,0.0,129.02,130.52,127.14,124.95,123.86,99.92,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,6,29,54,84,66,22,13,19,60,71,10,121,131
51,INTU,Intuit Inc.,219238400000,785.95,781.21,4.74,0.61,1406400,1682560,0.72,1257196529,1.62,14.21,764.46,739.73,680.83,667.14,644.94,532.65,790.6,Technology,Software - Application,NMS,1,0,0,0,0,0,28,62,82,69,28,57,49,77,89,76,3,68,87
52,AXP,American Express Company,216843780096,311.61,308.25,3.36,1.09,2149300,2696326,0.8,820605081,1.91,38.24,310.56,303.37,289.23,283.22,276.1,220.43,329.14,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,16,24,71,55,86,83,42,67,41,78,8,40,127
53,MCD,McDonald's Corporation,213415903232,298.47,294.48,3.99,1.35,3400100,3550610,0.96,1063642748,1.44,29.92,297.34,299.82,299.04,296.7,296.72,250.23,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,0,2,14,46,85,32,15,61,12,66,71,7,90,122
54,SHEL,Shell plc,210693128192,71.99,72.38,-0.39,-0.54,2571433,4351625,0.59,304343683,1.27,22.27,71.13,69.87,67.66,67.13,66.21,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,1,0,10,24,62,55,48,52,47,54,76,55,12,54,92
55,MRK,"Merck & Co., Inc.",212709343232,84.71,84.11,0.6,0.71,10057800,14966452,0.47,1185527157,2.1,12.96,81.86,81.08,86.18,89.1,90.67,73.31,127.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,-10,81,15,19,13,52,71,40,28,12,10,96,56
56,BX,Blackstone Inc.,219248230400,178.1,178.11,-0.01,-0.01,3595400,3709864,0.84,560730068,2.25,38.59,162.95,153.64,150.01,148.89,145.77,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,22,95,77,33,85,81,92,84,40,80,8,87,107
57,RTX,RTX Corporation,209990172672,156.88,155.22,1.66,1.07,4727400,5675076,0.62,813284539,1.68,27.35,149.33,143.63,132.94,129.13,124.73,112.27,157.33,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,32,95,85,78,75,71,79,76,87,87,1,11,59
58,HDB,HDFC Bank Limited,199091372032,77.84,78.0,-0.16,-0.21,1340300,2107506,0.64,159138301,1.19,23.73,76.69,75.06,70.06,68.6,66.81,57.24,79.61,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,0,21,38,76,89,32,42,46,49,90,78,8,76,108
59,CAT,Caterpillar Inc.,203999133696,433.75,429.52,4.23,0.98,2218400,2464382,0.9,926973827,1.6,34.33,404.7,380.61,358.77,354.88,343.47,267.3,434.87,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,0,27,100,81,27,74,66,86,87,69,79,1,44,95
60,NOW,"ServiceNow, Inc.",201042329600,968.79,996.18,-27.39,-2.75,1998500,1334602,1.36,1332503091,2.77,44.59,980.22,979.7,956.21,941.89,932.11,678.66,1198.09,Technology,Software - Application,NYQ,1,0,0,0,0,0,6,14,54,76,88,65,15,38,22,79,3,68,87
61,PEP,"PepsiCo, Inc.",196394532864,143.45,144.51,-1.06,-0.73,7020800,10256770,0.63,1366064533,1.82,15.04,138.72,136.13,141.06,143.87,145.11,127.6,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,1,0,-2,71,27,30,16,22,83,51,43,25,9,43,94
62,T,AT&T Inc.,200507998208,28.0,27.92,0.08,0.29,33981700,31969028,1.06,881359893,1.88,22.16,27.58,27.45,25.84,24.93,24.33,18.64,29.19,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,25,48,80,95,78,68,45,44,87,87,5,54,84
63,RY,Royal Bank of Canada,186723991552,132.05,132.02,0.03,0.02,677700,1185526,0.57,153506846,0.98,27.74,131.7,128.83,123.17,121.2,118.76,102.89,134.26,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,0,12,5,65,73,67,68,47,57,70,72,8,3,28
64,UBER,"Uber Technologies, Inc.",190902910976,91.29,90.87,0.42,0.46,13848100,20134962,0.61,1793566227,2.5,22.02,91.41,88.76,81.36,79.14,76.1,54.84,97.72,Technology,Software - Application,NYQ,1,0,0,0,0,0,24,14,79,83,26,69,21,66,90,82,3,68,87
65,BKNG,Booking Holdings Inc.,183275749376,5632.27,5650.0,-17.73,-0.31,184800,193568,0.88,1069507244,1.69,3.61,5656.84,5498.98,5093.51,4939.21,4768.54,3180.0,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,1,1,0,0,26,5,81,86,80,73,43,65,82,86,7,13,6
66,VZ,Verizon Communications Inc.,181636055040,43.08,43.08,0.0,0.0,16561000,17957072,0.59,759238179,1.49,15.32,42.22,42.23,41.55,41.07,40.82,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,9,52,60,83,32,52,59,42,76,67,5,54,84
67,ACN,Accenture plc,176360816640,283.15,281.71,1.44,0.51,2631500,3427716,0.6,1031150493,1.78,18.91,289.41,298.23,315.42,319.32,325.95,273.19,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-13,14,11,30,55,45,15,15,14,25,3,84,101
68,TMO,Thermo Fisher Scientific Inc.,180562935808,478.32,475.03,3.29,0.69,4205500,2911998,1.29,1217102818,2.92,13.84,431.65,426.55,463.41,478.18,488.97,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,1,0,-5,100,21,18,40,42,89,58,19,21,10,115,112
69,ISRG,"Intuitive Surgical, Inc.",177754390528,495.86,488.61,7.25,1.48,1871100,1752064,1.07,924465648,2.46,6.29,515.61,523.01,522.1,514.72,513.52,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-3,10,25,75,87,85,9,15,20,60,10,129,79
70,C,Citigroup Inc.,176855252992,96.07,95.39,0.68,0.71,13537800,14011656,0.87,1168656291,1.84,34.25,89.6,83.63,75.82,73.49,69.87,53.51,96.91,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,43,95,90,63,86,79,86,87,83,88,8,3,28
71,BA,The Boeing Company,175728640000,233.06,231.27,1.79,0.77,4619200,8107512,0.57,1720146389,2.41,16.29,223.99,212.36,192.3,188.81,180.87,128.88,235.27,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,34,76,86,73,50,22,88,81,89,78,1,11,59
72,QCOM,QUALCOMM Incorporated,173923188736,158.4,158.84,-0.44,-0.28,4805800,7700194,0.62,1186485311,1.83,1.82,156.98,154.69,154.99,155.73,155.24,120.8,182.64,Technology,Semiconductors,NMS,0,0,0,1,0,0,-2,29,27,33,55,89,41,48,32,26,3,36,102
73,BLK,"BlackRock, Inc.",173883752448,1123.28,1118.37,4.91,0.44,516300,649284,0.66,666404173,1.66,9.26,1080.84,1035.34,981.13,963.84,936.18,773.74,1130.66,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,23,81,78,71,75,66,76,75,74,82,8,87,107
74,SCHW,The Charles Schwab Corporation,176355098624,97.06,96.5,0.56,0.58,9105900,8090098,1.0,733621414,1.6,43.4,93.24,90.01,83.34,81.19,78.53,61.15,98.28,Financial Services,Capital Markets,NYQ,1,2,0,1,1,0,31,90,84,79,75,41,75,72,82,87,8,17,27
75,GEV,GE Vernova Inc.,175472869376,644.59,623.97,20.62,3.3,3599000,3111636,1.16,1585384598,3.18,36.05,559.57,508.59,415.62,386.15,348.53,150.01,651.22,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,1,1,126,100,98,96,98,75,95,95,95,99,1,34,46
76,TXN,Texas Instruments Incorporated,168155922432,184.99,185.69,-0.7,-0.38,7026700,6712032,1.03,1326792671,2.14,14.27,205.54,199.4,189.77,188.23,183.26,139.95,221.69,Technology,Semiconductors,NMS,1,0,0,0,0,0,5,5,52,36,66,73,5,61,58,34,3,36,102
77,PDD,PDD Holdings Inc.,168157544448,118.45,118.21,0.24,0.2,4985800,7926196,0.63,838622014,2.3,25.5,109.57,107.69,109.93,111.24,111.89,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,0,3,90,48,30,9,68,83,60,67,27,7,21,50
78,ARM,Arm Holdings plc,172839452672,163.17,159.99,3.18,1.99,3146800,4638158,0.68,670706885,3.44,41.91,153.68,145.08,136.22,134.31,129.82,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,0,20,81,75,25,88,99,55,88,56,53,3,36,102
79,MUFG,"Mitsubishi UFJ Financial Group, Inc.",167917223936,14.67,14.8,-0.13,-0.88,2943500,4800048,0.57,65860712,1.02,23.53,13.84,13.59,12.89,12.56,12.3,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,26,95,81,81,75,80,67,69,82,78,8,3,28
80,AMGN,Amgen Inc.,164849893376,306.58,308.55,-1.97,-0.64,1451300,2556750,0.57,731235333,2.08,9.71,297.5,291.93,289.77,289.45,287.79,253.3,340.89,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,5,86,52,52,20,76,78,53,77,32,10,96,56
81,SPGI,S&P Global Inc.,164060086272,534.95,530.85,4.1,0.77,788300,1094184,0.72,565917164,1.36,47.18,524.39,517.67,506.56,501.58,496.06,427.14,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,1,0,9,38,60,63,64,73,58,56,64,63,8,57,91
82,BSX,Boston Scientific Corporation,157028827136,106.14,106.21,-0.07,-0.07,5875100,7780164,0.64,806887150,2.01,10.28,104.33,103.35,99.15,96.51,94.75,71.88,108.94,Healthcare,Medical Devices,NYQ,1,0,0,1,1,0,14,48,68,87,86,83,47,41,63,81,10,121,131
83,ADBE,Adobe Inc.,157267902464,370.74,371.69,-0.95,-0.26,2052500,3701110,0.55,1446396916,1.94,0.0,374.64,383.27,411.13,424.65,436.04,332.01,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-14,10,10,21,13,48,17,35,21,12,3,68,87
84,SHOP,Shopify Inc.,161867251712,124.43,122.08,2.35,1.92,6934200,9942112,0.7,1114214633,3.43,33.09,118.86,112.94,104.62,101.42,97.59,48.56,129.38,Technology,Software - Application,NMS,0,0,0,1,1,0,47,81,91,86,88,16,79,79,79,95,3,68,87
85,HON,Honeywell International Inc.,142369308672,224.24,224.48,-0.24,-0.11,5967800,3417704,1.65,780386301,1.63,49.18,232.94,228.13,219.15,216.74,212.54,179.36,242.77,Industrials,Conglomerates,NMS,1,0,0,0,0,0,8,5,58,47,61,57,26,59,60,57,1,85,69
86,SYK,Stryker Corporation,154215038976,403.53,396.66,6.87,1.73,963600,1183228,0.58,457563861,1.56,36.82,392.12,386.54,376.85,372.41,367.78,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,1,1,1,0,11,81,64,63,71,59,57,54,61,70,10,121,131
87,SONY,Sony Group Corporation,152267341824,24.88,25.38,-0.5,-1.97,3727000,5474560,0.68,139124840,1.02,38.24,24.87,25.04,23.82,23.14,22.75,15.96,26.95,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,19,38,74,94,75,47,19,21,82,83,3,24,49
88,AMAT,"Applied Materials, Inc.",149015855104,185.69,188.12,-2.43,-1.29,6603600,7096362,0.93,1250172927,2.09,4.72,188.04,179.38,172.35,173.02,169.0,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,8,5,58,23,52,86,46,73,46,27,3,92,90
89,NEE,"NextEra Energy, Inc.",147959988224,71.85,71.97,-0.12,-0.17,8070800,12378228,0.65,889225053,2.74,12.52,73.64,72.34,71.24,71.06,70.45,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,1,10,43,39,30,68,46,52,55,36,6,39,73
