#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
45,QQQ,Invesco QQQ Trust,316620013568,522.87,517.83,5.04,0.97,28841180,29081556,0.99,15205873043.72,507.0,472.57,14.24,13.5,20.68,25.82,Exchange Traded Fund,N/A,NGM,66,53,80,75,9,34
46,BABA,Alibaba Group Holding Limited,203312611328,85.14,82.28,2.86,3.48,12546764,20662885,0.61,1759238016.29,92.7,83.52,6.08,29.66,-2.38,-11.48,Consumer Cyclical,Internet Retail,NYQ,52,80,34,10,5,47
47,AZN,AstraZeneca PLC,206594965504,66.63,65.35,1.28,1.96,6107266,5668154,1.08,377669085.45,69.23,74.95,-7.92,8.92,18.74,-3.34,Healthcare,Drug Manufacturers - General,NMS,25,43,78,18,3,121
48,MS,Morgan Stanley,200493924352,124.45,123.44,1.01,0.82,5071538,6577208,0.77,818533515.53,125.42,104.59,31.05,14.17,13.49,13.17,Financial Services,Capital Markets,NYQ,84,55,70,55,4,13
49,LIN,Linde plc,201095806976,422.33,424.31,-1.98,-0.47,1784210,1969558,0.91,831803403.69,457.47,452.88,-6.05,13.82,7.23,15.0,Basic Materials,Specialty Chemicals,NMS,28,54,57,59,11,117
50,DIS,The Walt Disney Company,201738715136,111.4,112.03,-0.63,-0.56,4448798,9673871,0.46,1077669244.16,106.09,102.27,13.1,-3.46,4.98,7.4,Communication Services,Entertainment,NYQ,65,22,52,42,7,26
51,TMO,Thermo Fisher Scientific Inc.,200923414528,525.29,524.05,1.24,0.24,1010364,1738449,0.58,913189837.01,544.56,573.94,-7.67,12.86,3.66,0.14,Healthcare,Diagnostics & Research,NYQ,26,52,49,27,3,58
52,AMD,"Advanced Micro Devices, Inc.",202202120192,124.6,119.21,5.39,4.52,47051376,36283382,1.3,4520909341.84,142.64,155.66,-21.56,13.2,21.72,56.29,Technology,Semiconductors,NMS,10,53,81,93,1,54
53,NVS,Novartis AG,196828119040,98.45,97.11,1.34,1.38,1051439,1140026,0.92,112235556.22,106.44,106.41,-6.42,16.16,11.96,4.2,Healthcare,Drug Manufacturers - General,NYQ,27,59,68,35,3,121
54,ADBE,Adobe Inc.,196654940160,446.74,447.17,-0.43,-0.1,3613400,3469419,1.04,1549928210.18,500.11,512.65,-16.07,-1.71,1.69,39.78,Technology,Software - Infrastructure,NMS,15,24,44,87,1,16
55,ABT,Abbott Laboratories,198266126336,114.31,114.23,0.08,0.07,4027341,5143150,0.78,587913463.94,115.98,110.67,5.01,8.84,-0.61,7.82,Healthcare,Medical Devices,NYQ,50,43,37,43,3,44
56,PM,Philip Morris International Inc.,192456851456,123.78,124.22,-0.44,-0.35,2337571,5252546,0.45,650160137.47,127.78,111.69,21.42,28.83,13.56,0.86,Consumer Defensive,Tobacco,NYQ,75,79,70,28,10,28
57,ISRG,"Intuitive Surgical, Inc.",187784691712,527.22,524.43,2.79,0.53,1069630,1310134,0.82,690728809.1,525.77,454.53,25.24,29.99,28.17,17.27,Healthcare,Medical Instruments & Supplies,NMS,79,81,87,62,3,81
58,SHEL,Shell plc,186008961024,61.16,60.64,0.52,0.86,3300280,4506976,0.73,275646651.47,65.47,69.39,-7.82,4.8,13.03,11.66,Energy,Oil & Gas Integrated,NYQ,25,35,69,52,13,92
59,INTU,Intuit Inc.,178671009792,638.3,643.39,-5.09,-0.79,1416094,1559436,0.91,995387979.76,643.67,633.36,0.99,5.9,12.64,38.17,Technology,Software - Application,NMS,42,37,69,86,1,14
60,CAT,Caterpillar Inc.,176411017216,365.39,366.04,-0.65,-0.18,1025198,2193514,0.47,801488112.59,389.52,359.23,7.63,24.82,11.96,18.75,Industrials,Farm & Heavy Construction Machinery,NYQ,55,74,68,65,6,120
61,GS,"The Goldman Sachs Group, Inc.",179173572608,570.78,566.1,4.68,0.83,1519246,2062014,0.74,1176956411.33,565.55,485.76,31.33,26.57,28.24,19.35,Financial Services,Capital Markets,NYQ,84,76,87,66,4,13
62,GE,GE Aerospace,182928670720,169.02,168.37,0.65,0.39,3028025,4756804,0.64,803995032.4,178.16,166.82,15.02,55.17,52.27,37.0,Industrials,Aerospace & Defense,NYQ,68,93,95,85,6,12
63,QCOM,QUALCOMM Incorporated,175804661760,158.24,152.89,5.35,3.5,8134333,8191817,0.99,1296273167.08,163.85,176.35,-4.27,8.66,49.69,26.7,Technology,Semiconductors,NMS,31,42,94,76,1,54
64,HSBC,HSBC Holdings plc,174651506688,48.69,48.27,0.42,0.87,854332,1121587,0.76,54610069.49,46.3,43.69,19.47,15.59,18.68,14.41,Financial Services,Banks - Diversified,NYQ,73,58,78,57,4,53
65,RY,Royal Bank of Canada,170758438912,120.72,120.72,0.0,0.0,518183,1112365,0.47,134284704.16,123.96,112.51,12.34,26.27,12.37,11.62,Financial Services,Banks - Diversified,NYQ,63,76,68,51,4,53
66,VZ,Verizon Communications Inc.,168132608000,39.94,39.93,0.01,0.03,17227039,17235795,1.0,688397628.63,42.14,41.38,-0.24,20.76,14.11,9.15,Communication Services,Telecom Services,NYQ,39,68,71,46,7,74
67,TXN,Texas Instruments Incorporated,173448937472,190.14,186.87,3.27,1.75,4295591,5676026,0.76,1079239580.18,200.61,193.63,3.64,18.64,18.67,1.98,Technology,Semiconductors,NMS,48,64,78,31,1,54
68,BKNG,Booking Holdings Inc.,167572570112,5063.12,5048.59,14.53,0.29,165226,221874,0.74,1123374712.88,4875.1,4046.48,30.84,15.95,23.67,35.74,Consumer Cyclical,Travel Services,NMS,84,58,83,84,5,11
69,PLTR,Palantir Technologies Inc.,183813439488,80.69,80.55,0.14,0.17,91478729,73313885,1.25,5915697559.64,58.61,35.0,211.44,85.18,37.46,76.25,Technology,Software - Infrastructure,NMS,99,97,91,96,1,16
70,DHR,Danaher Corporation,165516541952,229.16,228.55,0.61,0.27,2190811,2884548,0.76,661023030.24,243.7,254.9,-9.15,13.95,10.11,4.21,Healthcare,Diagnostics & Research,NYQ,23,54,64,35,3,58
71,HDB,HDFC Bank Limited,166006521856,65.12,64.26,0.86,1.34,2120703,2802332,0.76,182487867.54,64.39,60.82,2.73,7.17,8.43,6.11,Financial Services,Banks - Regional,NYQ,46,40,60,39,4,31
72,T,AT&T Inc.,163883614208,22.84,22.75,0.09,0.4,18549517,34319069,0.54,783847541.2,22.57,19.65,25.04,30.64,19.31,4.23,Communication Services,Telecom Services,NYQ,79,81,79,35,7,74
73,BLK,"BlackRock, Inc.",161027702784,1039.7,1028.69,11.01,1.07,488088,645869,0.76,671509967.76,1022.33,877.86,23.64,24.6,7.68,21.46,Financial Services,Asset Management,NYQ,77,73,58,69,4,72
74,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",150951641088,87.33,87.3,0.03,0.03,245325,621169,0.39,54246689.91,92.59,107.96,-20.57,-11.38,-8.59,36.0,Consumer Defensive,Beverages - Brewers,NYQ,11,14,25,84,10,137
75,RTX,RTX Corporation,155236859904,116.63,116.48,0.15,0.13,2215402,4857927,0.46,566580012.67,120.82,111.27,14.84,36.49,17.64,-2.65,Industrials,Aerospace & Defense,NYQ,67,86,76,19,6,12
76,SPGI,S&P Global Inc.,154606977024,498.25,491.81,6.44,1.31,1622266,1206846,1.34,601311019.5,507.05,472.66,8.07,23.2,11.32,21.58,Financial Services,Financial Data & Stock Exchanges,NYQ,56,71,67,69,4,48
77,SHOP,Shopify Inc.,140960907264,109.25,108.95,0.3,0.28,3412866,7502930,0.45,819695102.5,98.53,76.71,44.78,20.45,-5.48,60.38,Technology,Software - Application,NYQ,90,67,29,94,1,14
78,HON,Honeywell International Inc.,147697090560,227.14,228.32,-1.18,-0.52,3467366,4291877,0.81,974856939.16,222.74,208.41,10.64,1.49,8.36,5.14,Industrials,Conglomerates,NMS,61,30,60,37,6,68
79,PFE,Pfizer Inc.,151365304320,26.71,26.36,0.35,1.33,34593129,42413568,0.82,1132866362.45,26.89,27.97,-2.23,6.31,-4.75,-23.38,Healthcare,Drug Manufacturers - General,NYQ,35,38,30,5,3,121
80,ARM,Arm Holdings plc,133340372992,126.87,132.15,-5.28,-4.0,8470338,5322946,1.59,675322173.64,142.43,135.65,4.99,49.49,104.16,19.49,Technology,Semiconductors,NMS,50,92,98,66,1,54
81,CMCSA,Comcast Corporation,145331994624,37.98,38.22,-0.24,-0.63,15971212,19360450,0.82,735309882.14,42.0,40.33,-6.02,1.59,-8.94,12.43,Communication Services,Telecom Services,NMS,28,30,24,53,7,74
82,NEE,"NextEra Energy, Inc.",149068431360,72.49,71.67,0.82,1.14,5318983,10600670,0.5,768442545.65,77.53,74.57,3.56,28.64,15.05,-17.41,Utilities,Utilities - Regulated Electric,NYQ,48,79,73,7,8,45
83,LOW,"Lowe's Companies, Inc.",139677466624,247.37,247.72,-0.35,-0.14,2079028,2380566,0.87,588880599.8,268.58,246.08,2.88,20.01,-4.48,9.66,Consumer Cyclical,Home Improvement Retail,NYQ,46,66,31,47,5,136
84,PGR,The Progressive Corporation,141186301952,241.01,239.97,1.04,0.43,1847265,2407282,0.77,580179021.6,253.0,228.91,15.03,43.39,28.5,14.18,Financial Services,Insurance - Property & Casualty,NYQ,68,90,87,57,4,21
85,AMGN,Amgen Inc.,141908705280,264.0,263.38,0.62,0.24,2494873,3248028,0.77,857479392.0,297.17,305.01,-11.26,15.78,22.25,13.47,Healthcare,Drug Manufacturers - General,NMS,20,58,82,55,3,121
86,PDD,PDD Holdings Inc.,139682496512,100.58,99.51,1.07,1.08,5085135,13480266,0.38,1355845178.96,113.44,125.35,-19.47,-8.83,35.21,76.99,Consumer Cyclical,Internet Retail,NMS,12,16,90,96,5,47
87,ANET,Arista Networks Inc,142466252800,113.09,112.81,0.28,0.25,3851255,7572282,0.51,856349343.65,102.24,86.23,41.99,46.71,54.3,50.63,Technology,Computer Hardware,NYQ,89,91,95,91,1,1
88,SYK,Stryker Corporation,139711840256,366.49,364.6,1.89,0.52,1461386,1217153,1.2,446074391.08,374.02,351.37,8.43,13.04,8.72,7.48,Healthcare,Medical Devices,NYQ,57,52,61,42,3,44
89,SCHW,The Charles Schwab Corporation,136761139200,74.71,74.31,0.4,0.54,6859196,8086587,0.85,604148907.37,76.47,71.19,10.75,-3.52,18.61,18.06,Financial Services,Capital Markets,NYQ,61,22,78,64,4,13
90,UNP,Union Pacific Corporation,137699164160,227.13,226.32,0.81,0.36,1939176,2618048,0.74,594637255.02,237.19,238.78,-3.98,10.87,0.66,20.8,Industrials,Railroads,NYQ,32,47,41,68,6,78
91,KKR,KKR & Co. Inc.,137441542144,148.94,147.58,1.36,0.92,2064228,3177169,0.65,473207558.62,148.65,119.79,39.75,50.89,43.74,51.7,Financial Services,Asset Management,NYQ,88,92,93,92,4,72
92,MUFG,"Mitsubishi UFJ Financial Group, Inc.",133891047424,11.5,11.38,0.12,1.05,2072462,1811374,1.14,20830801.0,11.36,10.6,16.84,8.27,16.43,14.26,Financial Services,Banks - Diversified,NYQ,70,42,74,57,4,53
93,TJX,"The TJX Companies, Inc.",136888958976,121.77,122.0,-0.23,-0.19,2606550,5149706,0.51,627079682.33,119.76,110.32,14.84,19.52,21.86,12.29,Consumer Cyclical,Apparel Retail,NYQ,67,65,82,53,5,52
94,AMAT,"Applied Materials, Inc.",136259690496,167.46,163.59,3.87,2.37,4668789,6779714,0.69,1135330951.96,179.85,201.62,-14.35,6.53,42.72,31.91,Technology,Semiconductor Equipment & Materials,NMS,17,38,92,81,1,109
95,ETN,Eaton Corporation plc,133462990848,337.71,338.12,-0.41,-0.12,1058897,1851323,0.57,625210274.51,355.66,324.59,13.28,21.23,32.3,28.63,Industrials,Specialty Industrial Machinery,NYQ,65,68,89,78,6,17
96,C,Citigroup Inc.,131953205248,69.77,69.19,0.58,0.84,8245227,13733652,0.6,958196853.94,67.77,63.12,21.54,16.71,23.72,20.58,Financial Services,Banks - Diversified,NYQ,75,60,83,68,4,53
97,BSX,Boston Scientific Corporation,132438368256,89.86,88.95,0.91,1.02,3833748,5849796,0.66,525662672.13,88.24,78.79,24.96,28.83,31.16,9.33,Healthcare,Medical Devices,NYQ,79,79,88,47,3,44
98,EADSY,Airbus SE,126612045824,40.06,40.42,-0.36,-0.89,28110,368398,0.08,14758024.39,38.47,39.35,5.15,3.08,-4.24,19.05,Industrials,Aerospace & Defense,PNK,50,32,31,65,6,12
99,SONY,Sony Group Corporation,127327125504,21.16,21.02,0.14,0.67,2301690,3112500,0.74,65860499.53,19.34,17.95,17.14,12.47,-5.5,12.85,Technology,Consumer Electronics,NYQ,70,51,29,54,1,5
100,PANW,"Palo Alto Networks, Inc.",123509964800,188.22,186.78,1.44,0.77,3840743,5050120,0.76,950533592.56,191.78,166.51,18.88,19.58,21.62,51.7,Technology,Software - Infrastructure,NMS,73,66,81,92,1,16
101,BHP,BHP Group Limited,125589839872,49.41,49.2,0.21,0.43,2174256,2338468,0.93,115543703.52,54.03,56.16,-14.71,1.38,-1.5,17.91,Basic Materials,Other Industrial Metals & Mining,NYQ,17,30,36,64,11,9
102,BA,The Boeing Company,132943396864,177.69,177.35,0.34,0.19,7241862,13343377,0.54,2370984691.71,155.06,169.93,-0.8,-20.82,-14.55,32.41,Industrials,Aerospace & Defense,NYQ,38,8,17,82,6,12
103,UBER,"Uber Technologies, Inc.",130280275968,61.87,60.73,1.14,1.88,13720889,22609755,0.61,1398865517.7,72.04,71.29,-14.52,23.18,23.71,72.76,Technology,Software - Application,NYQ,17,71,83,96,1,14
104,TTE,TotalEnergies SE,122170720256,54.26,54.15,0.11,0.2,2236826,1958501,1.14,106268260.97,60.44,67.05,-17.73,5.73,7.1,13.33,Energy,Oil & Gas Integrated,NYQ,14,37,57,55,13,92
105,COP,ConocoPhillips,124673318912,96.38,95.12,1.26,1.32,7891465,6906441,1.14,665642764.61,106.33,113.55,-13.62,-6.4,-0.66,8.11,Energy,Oil & Gas E&P,NYQ,18,19,37,44,13,116
106,SNY,Sanofi,121322438656,48.39,47.71,0.68,1.43,2220383,2236758,0.99,108236718.25,50.39,50.92,-4.83,18.58,2.19,-5.25,Healthcare,Drug Manufacturers - General,NMS,30,64,45,16,3,121
107,RTNTF,Rio Tinto Group,118110724096,73.95,73.0,0.95,1.3,200,460,0.43,34017.0,76.67,79.49,-5.96,3.94,3.31,19.68,Basic Materials,Other Industrial Metals & Mining,PNK,28,34,48,66,11,9
108,VRTX,Vertex Pharmaceuticals Incorporated,104368775168,405.27,397.27,8.0,2.01,2188410,1373658,1.59,556702362.57,470.77,457.65,-8.42,10.45,22.97,22.13,Healthcare,Biotechnology,NMS,24,46,83,70,3,18
109,ADP,"Automatic Data Processing, Inc.",119853473792,294.15,294.02,0.13,0.04,1388764,1704832,0.81,501476322.39,297.36,265.13,18.36,17.48,7.17,1.06,Technology,Software - Application,NMS,72,62,57,29,1,14
110,DE,Deere & Company,117423603712,432.38,432.49,-0.11,-0.03,602631,1210006,0.5,523182400.19,422.29,394.65,9.87,7.27,-6.32,-0.8,Industrials,Farm & Heavy Construction Machinery,NYQ,59,40,28,22,6,120
111,MU,"Micron Technology, Inc.",99963330560,89.72,90.12,-0.4,-0.44,25964056,23738122,1.09,2129784334.82,103.32,110.8,-13.87,-8.36,64.96,38.71,Technology,Semiconductors,NMS,17,17,96,86,1,54
112,NKE,"NIKE, Inc.",114257264640,76.76,76.94,-0.18,-0.23,14170150,12227150,1.16,938556060.12,78.15,84.57,-17.19,-7.6,-2.89,17.98,Consumer Cyclical,Footwear & Accessories,NYQ,14,18,33,64,5,41
113,FI,"Fiserv, Inc.",117601247232,206.71,206.05,0.66,0.32,1206333,2835757,0.43,586179348.51,206.76,171.12,31.37,26.83,10.25,18.17,Technology,Information Technology Services,NYQ,84,77,64,64,1,29
114,BMY,Bristol-Myers Squibb Company,116782604288,57.58,57.33,0.25,0.44,5834026,11738893,0.5,675925480.43,56.13,49.22,20.34,6.9,-22.67,-18.68,Healthcare,Drug Manufacturers - General,NYQ,74,39,10,6,3,121
115,LMT,Lockheed Martin Corporation,115315154944,486.49,489.02,-2.53,-0.52,1053007,1194719,0.88,581218834.64,542.57,510.27,-0.54,31.22,7.86,2.0,Industrials,Aerospace & Defense,NYQ,38,82,59,31,6,12
116,GILD,"Gilead Sciences, Inc.",116401618944,93.4,92.57,0.83,0.9,4535754,6691671,0.68,625002081.61,90.49,76.98,24.25,17.49,-5.05,3.17,Healthcare,Drug Manufacturers - General,NMS,78,62,30,33,3,121
117,APP,AppLovin Corporation,115718832128,344.82,340.99,3.83,1.12,2423890,5835036,0.42,2012037156.26,261.07,129.47,355.57,130.7,94.77,133.74,Technology,Software - Application,NMS,100,99,98,99,1,14
118,CB,Chubb Limited,111005122560,275.38,273.2,2.18,0.8,1322069,1489322,0.89,410129499.63,284.54,270.45,6.39,21.69,18.37,9.02,Financial Services,Insurance - Property & Casualty,NYQ,53,69,77,46,4,21
119,IBN,ICICI Bank Limited,107599511552,30.49,30.3,0.19,0.63,3101511,5307123,0.58,161814179.06,30.31,28.46,9.84,21.86,19.27,8.72,Financial Services,Banks - Regional,NYQ,59,69,79,45,4,31
120,UPS,"United Parcel Service, Inc.",107311276032,125.75,125.68,0.07,0.06,3417882,4099487,0.83,515510490.25,132.22,136.93,-8.95,-9.04,-10.59,-4.33,Industrials,Integrated Freight & Logistics,NYQ,24,16,21,17,6,127
121,ADI,"Analog Devices, Inc.",106649264128,214.89,211.78,3.11,1.47,2477804,2972317,0.83,638721198.32,220.58,218.17,2.3,14.05,24.32,12.11,Technology,Semiconductors,NMS,45,54,84,52,1,54
122,SBUX,Starbucks Corporation,99139469312,87.44,87.97,-0.53,-0.6,11200562,7869503,1.42,688109361.53,97.6,88.2,-2.86,10.32,-13.8,0.28,Consumer Cyclical,Restaurants,NMS,34,46,17,27,5,64
123,MDT,Medtronic plc,104378408960,81.4,81.03,0.37,0.46,5029561,5796733,0.87,471854075.05,86.96,84.36,-2.45,12.21,-2.38,3.5,Healthcare,Medical Devices,NYQ,34,50,34,33,3,44
