#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
35,TM,Toyota Motor Corporation,249734135808,189.28,193.01,-3.73,-1.93,224800,330072,0.53,61343272,188.28,186.1,185.79,186.66,186.38,159.04,254.2,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-4,52,37,22,17,93,86,75,68,20,13,82,65
36,MRK,"Merck & Co., Inc.",222569398272,88.11,87.87,0.24,0.27,13808800,17224464,0.65,1572147802,91.91,92.9,99.62,101.92,103.97,81.04,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-21,24,15,15,25,67,64,31,18,18,12,62,64
37,CSCO,"Cisco Systems, Inc.",245858320384,61.8,60.99,0.81,1.33,30621200,21501280,1.32,1331135503,61.56,61.35,57.74,56.34,55.14,44.5,66.5,Technology,Communication Equipment,NMS,0,0,0,0,0,18,62,83,76,51,36,48,76,85,80,7,20,99
38,AZN,AstraZeneca PLC,229428690944,72.72,73.05,-0.33,-0.45,6516200,5700784,1.06,415034568,74.99,73.22,71.93,71.77,70.84,62.75,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,5,14,65,23,56,29,47,84,45,66,12,62,64
39,PM,Philip Morris International Inc.,239961554944,154.33,152.21,2.12,1.39,4320300,6345662,0.68,912254944,150.91,144.41,129.94,125.01,119.02,87.82,159.51,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,44,86,94,79,82,36,76,95,91,94,8,14,71
40,IBM,International Business Machines Corporation,232131264512,250.34,249.9,0.44,0.18,4450100,5041602,0.88,1252771328,250.01,245.93,226.62,218.5,211.45,162.62,266.45,Technology,Information Technology Services,NYQ,1,0,0,1,0,26,57,88,78,87,86,55,88,82,86,7,76,118
41,WFC,Wells Fargo & Company,242405457920,73.47,74.24,-0.77,-1.04,10848100,16719424,0.65,1259777585,73.1,73.76,69.22,66.81,65.58,50.15,81.5,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,22,81,86,87,54,86,46,75,92,83,3,3,28
42,ABT,Abbott Laboratories,219582251008,126.61,125.6,1.01,0.8,6053700,7147868,0.85,920716778,129.46,127.89,120.45,118.1,115.16,99.71,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,0,15,14,80,58,56,53,32,85,81,71,12,77,127
43,NVS,Novartis AG,218977042432,110.14,110.38,-0.24,-0.22,1904100,2342028,0.81,252548693,110.58,108.32,106.78,106.24,105.11,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,7,38,68,25,66,46,80,86,42,69,12,62,64
44,LIN,Linde plc,218215776256,461.43,457.45,3.98,0.87,1597900,2378456,0.65,1078348111,458.24,453.86,448.7,445.56,442.49,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,0,4,48,63,28,61,77,74,83,47,51,10,124,108
45,MCD,McDonald's Corporation,224040665088,313.58,306.92,6.66,2.17,2624400,3483120,0.75,1045722512,305.69,301.41,292.44,289.3,285.41,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,12,86,76,57,59,45,85,81,73,69,13,99,109
46,GE,GE Aerospace,226253094912,207.37,212.13,-4.76,-2.24,4791100,5228348,0.74,1037417735,202.37,197.47,183.69,177.19,171.96,133.99,214.21,Industrials,Aerospace & Defense,NYQ,1,1,0,1,1,28,90,89,72,95,93,83,94,78,90,11,17,32
47,PEP,"PepsiCo, Inc.",203859771392,148.64,145.54,3.1,2.13,5882200,7187352,0.82,1066882696,148.81,149.59,155.11,156.96,158.46,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,-7,38,32,25,45,36,61,54,33,32,8,43,30
48,SHEL,Shell plc,218548846592,73.03,72.03,1.0,1.39,8141772,4503617,1.77,302893698,69.42,67.56,66.33,66.05,65.41,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,13,100,78,22,47,60,92,93,75,66,9,10,5
49,ACN,Accenture plc,194931163136,311.16,308.9,2.26,0.73,3669700,3359256,1.09,1169235811,328.47,345.07,348.63,345.79,349.93,278.69,398.35,Technology,Information Technology Services,NYQ,1,0,0,1,0,-8,24,31,68,49,55,15,25,37,36,7,76,118
50,HSBC,HSBC Holdings plc,207061975040,58.35,58.37,-0.02,-0.03,1959400,2810342,0.7,156411202,57.04,54.47,48.88,47.12,44.79,39.04,61.88,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,37,86,92,76,65,59,84,94,92,92,3,3,28
51,TMO,Thermo Fisher Scientific Inc.,194040365056,513.67,514.34,-0.67,-0.13,1216100,1920768,0.48,1048583587,522.64,532.94,548.35,551.0,557.9,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-8,38,31,23,61,60,48,50,25,32,12,91,125
52,PLTR,Palantir Technologies Inc.,226326855680,92.28,96.5,-4.22,-4.37,81428600,101682326,0.79,9351699480,89.48,87.19,69.25,62.37,57.11,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,146,90,99,99,98,96,84,89,99,99,7,46,100
53,T,AT&T Inc.,198476677120,27.65,27.31,0.34,1.24,42589400,43177588,0.99,1101205313,26.65,25.61,23.11,22.21,21.19,15.94,27.97,Communication Services,Telecom Services,NYQ,1,0,0,1,0,40,95,93,82,84,55,85,94,91,93,5,26,35
54,QQQ,Invesco QQQ Trust,190409785344,484.38,493.46,-9.08,-1.84,34627100,37403080,0.9,18829554754,489.76,500.67,495.97,487.86,488.48,413.07,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,0,-1,38,42,70,61,77,37,38,62,63,1,24,26
55,VZ,Verizon Communications Inc.,185984548864,44.18,43.49,0.69,1.59,21684400,25416836,0.59,1066504488,43.49,42.43,41.12,40.6,39.88,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,1,0,11,67,75,44,72,67,81,87,66,69,5,26,35
56,MS,Morgan Stanley,201929392128,122.2,125.2,-3.0,-2.4,5084600,7390060,0.69,946351845,122.36,125.59,120.21,116.37,115.49,85.01,142.03,Financial Services,Capital Markets,NYQ,0,0,0,0,0,17,71,82,85,63,55,32,53,86,86,3,54,90
57,AXP,American Express Company,195805986816,276.0,279.28,-3.28,-1.17,2578600,2905644,0.89,851385724,277.13,287.09,280.49,272.38,272.1,214.51,326.27,Financial Services,Credit Services,NYQ,0,0,0,0,0,7,71,68,85,87,85,32,37,70,77,3,15,84
58,DIS,The Walt Disney Company,183689691136,100.78,101.61,-0.83,-0.82,6314000,9219042,0.52,989611020,102.73,105.76,104.75,103.7,103.88,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,0,0,0,-5,48,35,71,23,83,23,33,76,29,5,47,82
59,RTX,RTX Corporation,181118484480,134.33,135.66,-1.33,-0.98,4464500,5240702,0.59,670288771,131.26,127.82,120.78,117.71,114.66,97.03,136.17,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,24,86,87,74,88,65,88,90,81,88,11,17,32
60,ISRG,"Intuitive Surgical, Inc.",186234748928,509.03,519.81,-10.78,-2.07,1979500,2164264,0.89,1185866373,518.15,537.61,520.03,503.7,501.39,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,9,57,72,82,85,83,16,47,72,81,12,95,101
61,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",174401306624,96.93,97.1,-0.17,-0.18,356800,525332,0.68,47805744,96.14,93.17,95.08,97.07,97.08,81.08,131.11,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,-3,48,39,11,14,67,92,85,47,22,8,55,8
62,QCOM,QUALCOMM Incorporated,177125965824,158.39,160.15,-1.76,-1.1,5960300,7887336,0.75,1290339630,158.6,160.66,163.38,162.97,164.42,149.43,230.63,Technology,Semiconductors,NMS,0,0,0,1,0,-5,67,35,27,53,88,58,66,45,38,7,123,132
63,NOW,"ServiceNow, Inc.",177863999488,838.55,861.38,-22.83,-2.65,1348600,1899474,0.59,1804094882,867.66,927.58,939.08,916.13,929.85,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,0,0,-7,24,32,88,86,87,20,13,35,61,7,64,94
64,AMGN,Amgen Inc.,164846764032,305.71,306.86,-1.15,-0.37,2375200,3195960,0.66,955340782,311.01,302.04,296.16,294.53,290.1,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,7,29,68,18,68,59,66,90,41,66,12,62,64
65,BX,Blackstone Inc.,184273895424,146.66,151.21,-4.55,-3.01,3523000,4033430,0.87,641322849,150.17,157.62,158.0,153.89,155.26,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,38,57,82,83,78,27,24,42,71,3,40,49
66,PDD,PDD Holdings Inc.,173942931456,122.47,125.25,-2.78,-2.22,8297200,9433084,0.81,1115770757,122.58,118.06,116.85,117.27,116.32,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,8,57,70,11,10,82,81,93,75,55,13,25,114
67,ADBE,Adobe Inc.,175542026240,397.81,403.64,-5.83,-1.44,3425000,3785772,0.89,1610892084,412.72,430.86,466.96,476.52,489.97,374.5,587.75,Technology,Software - Application,NMS,0,0,0,0,0,-18,29,18,15,26,36,22,30,16,23,7,64,94
68,GS,"The Goldman Sachs Group, Inc.",182104244224,573.92,585.94,-12.02,-2.05,1944200,2853138,0.57,1719271531,574.31,587.09,558.45,539.01,533.06,387.12,672.19,Financial Services,Capital Markets,NYQ,0,0,0,0,0,18,62,83,85,80,74,33,67,83,88,3,54,90
69,PGR,The Progressive Corporation,160880918528,272.54,274.43,-1.89,-0.69,3463000,2921210,0.64,775481923,275.13,266.91,249.1,241.29,232.92,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,21,29,86,72,91,89,66,89,76,85,3,8,7
70,INTU,Intuit Inc.,172970557440,614.86,618.72,-3.86,-0.62,1715500,1928012,0.89,1150549703,601.62,603.41,614.79,613.75,616.33,553.24,714.78,Technology,Software - Application,NMS,1,0,0,1,0,-3,100,39,54,51,79,58,47,47,39,7,64,94
71,AMD,"Advanced Micro Devices, Inc.",186047004672,110.19,114.81,-4.62,-4.02,39824000,38013892,1.02,4187631344,106.45,110.79,126.89,130.8,136.91,94.73,187.28,Technology,Semiconductors,NMS,1,0,0,0,0,-25,90,12,8,59,94,87,29,11,11,7,123,132
72,CAT,Caterpillar Inc.,163749167104,341.11,342.62,-1.51,-0.44,1703200,2625224,0.45,934033443,341.98,351.37,358.14,354.03,357.31,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-4,62,37,61,72,89,65,40,33,39,11,96,40
73,TXN,Texas Instruments Incorporated,167870775296,184.49,183.97,0.52,0.28,5814200,6736490,0.86,1265359725,184.2,186.8,189.62,188.6,189.49,159.11,220.39,Technology,Semiconductors,NMS,0,0,0,1,0,-1,57,42,54,69,51,32,50,36,64,7,123,132
74,RY,Royal Bank of Canada,164413915136,116.27,116.65,-0.38,-0.33,748200,1263592,0.59,148979185,114.88,116.88,116.98,115.27,115.58,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,4,100,63,69,80,52,53,47,43,74,3,3,28
75,HDB,HDFC Bank Limited,168086519808,65.9,65.89,0.01,0.02,3143200,2597636,1.21,157929104,62.43,61.71,61.75,61.65,61.61,54.99,68.5,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,5,100,65,54,51,12,93,67,54,75,3,36,81
76,MUFG,"Mitsubishi UFJ Financial Group, Inc.",165780946944,14.37,14.65,-0.28,-1.91,10283900,6629792,1.55,90560487,13.74,13.08,11.98,11.61,11.17,8.75,15.03,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,33,71,91,72,56,87,95,95,93,86,3,3,28
77,NEE,"NextEra Energy, Inc.",143436709888,69.73,68.59,1.14,1.66,9154600,12126550,0.75,855847030,70.89,71.04,72.22,71.93,72.05,61.31,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-2,38,40,54,83,21,63,48,25,68,2,9,31
78,SPGI,S&P Global Inc.,157377380352,507.8,513.16,-5.36,-1.04,1053800,1426290,0.52,730826304,504.19,508.44,499.93,491.97,489.7,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,0,8,71,70,61,77,55,45,69,51,76,3,51,62
79,UBER,"Uber Technologies, Inc.",158119870464,74.18,75.61,-1.43,-1.89,11828600,23999346,0.44,1735702453,74.09,72.91,71.14,70.22,69.41,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,0,7,57,68,14,71,96,55,92,45,36,7,64,94
80,DHR,Danaher Corporation,151804297216,210.41,212.4,-1.99,-0.94,2669300,4645202,0.37,996097322,210.62,215.81,231.46,234.49,240.05,196.8,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,-14,52,23,22,63,66,75,36,17,29,12,91,125
81,SNY,Sanofi,137766191104,54.5,55.45,-0.95,-1.71,3002600,2684706,0.92,147875105,56.68,55.07,52.86,52.33,51.19,45.22,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,9,19,72,27,68,21,63,87,42,69,12,62,64
82,PFE,Pfizer Inc.,144905551872,25.21,25.55,-0.34,-1.33,49487400,46799254,1.06,1222303126,25.99,26.06,26.45,26.68,26.82,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,-6,5,34,31,48,14,43,45,31,39,12,62,64
83,UL,Unilever PLC,143443001344,58.19,58.09,0.1,0.17,2286300,2648920,0.86,150955203,58.23,57.72,57.47,56.93,56.59,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,5,48,65,58,82,46,87,71,36,75,8,107,93
84,BKNG,Booking Holdings Inc.,156788031488,4764.16,4777.91,-13.75,-0.29,179300,293876,0.59,1400377765,4677.67,4751.37,4582.94,4449.46,4405.41,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,11,71,75,86,63,75,39,41,82,83,13,23,123
85,GILD,"Gilead Sciences, Inc.",136079392768,109.27,107.89,1.38,1.28,7391400,9082648,0.81,954553725,109.18,104.95,93.75,90.31,85.61,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,37,43,92,79,69,22,65,91,91,91,12,62,64
86,BSX,Boston Scientific Corporation,152462032896,102.34,103.08,-0.74,-0.72,6645800,7316190,0.91,741712572,100.82,99.82,92.34,88.94,86.43,66.8,107.17,Healthcare,Medical Devices,NYQ,1,0,0,0,0,27,81,89,81,84,80,76,88,87,90,12,77,127
87,UNP,Union Pacific Corporation,143838199808,238.03,235.79,2.24,0.95,1709900,2744144,0.61,664489942,238.98,239.67,237.58,236.22,235.42,218.55,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,3,43,61,30,53,66,53,76,47,41,11,101,87
88,SONY,Sony Group Corporation,153741279232,25.5,25.26,0.24,0.95,4885700,5153608,0.92,121894586,24.48,23.49,21.25,20.62,19.76,15.02,25.64,Technology,Consumer Electronics,NYQ,1,2,0,1,1,36,100,92,76,61,45,73,93,91,90,7,39,128
89,BLK,"BlackRock, Inc.",151136452608,968.24,973.48,-5.24,-0.54,667600,939338,0.43,914844286,955.08,968.68,952.04,931.04,927.51,745.55,1084.22,Financial Services,Asset Management,NYQ,0,0,0,0,0,7,95,68,79,77,70,80,40,70,75,3,40,49
90,SYK,Stryker Corporation,142320369664,367.77,372.87,-5.1,-1.37,1657600,1485658,1.12,569695314,376.11,378.82,369.77,363.8,360.99,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,0,0,4,5,63,63,65,75,35,66,67,58,12,77,127
91,TTE,TotalEnergies SE,143845343232,64.87,63.52,1.35,2.13,2997600,1651780,1.81,98908246,61.71,60.21,60.31,60.64,60.47,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,9,100,72,13,47,62,92,94,48,51,9,10,5
92,HON,Honeywell International Inc.,138510729216,213.12,212.12,1.0,0.47,5250700,4516008,1.16,958753680,210.84,212.91,212.73,210.94,211.02,189.75,242.77,Industrials,Conglomerates,NMS,0,0,1,1,0,1,81,57,69,43,48,79,42,71,63,11,74,42
93,SCHW,The Charles Schwab Corporation,146445434880,80.14,80.75,-0.61,-0.76,9268000,12132984,0.57,963048826,78.1,78.03,75.14,73.71,72.98,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,0,0,13,100,78,67,24,75,80,80,88,68,3,54,90
94,CMCSA,Comcast Corporation,140943933440,37.37,36.94,0.43,1.16,25942200,28166594,0.71,1005056562,36.2,36.43,37.94,38.3,38.79,32.5,45.31,Communication Services,Telecom Services,NMS,1,0,0,1,0,-4,100,37,28,34,49,90,54,37,33,5,26,35
95,VRTX,Vertex Pharmaceuticals Incorporated,130716155904,500.28,509.04,-8.76,-1.72,1328700,1450578,0.92,684157342,497.02,480.0,464.73,459.2,450.55,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,16,43,81,22,56,67,86,94,76,74,12,113,98
