#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
11,LLY,Eli Lilly and Company,826882260992,920.63,905.16,15.47,1.71,2371475,3630302,0.65,2930431163,865.92,835.97,824.17,811.43,798.78,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,13,100,75,20,90,95,94,91,39,65,12,61
12,WMT,Walmart Inc.,792172625920,98.61,96.79,1.82,1.88,25430883,18098200,1.41,1733985362,98.5,96.08,86.64,82.82,78.97,58.2,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,33,43,90,83,85,72,61,83,85,90,9,56
13,JPM,JPMorgan Chase & Co.,739990503424,264.65,259.05,5.6,2.16,6674709,9367324,0.71,2389180347,265.64,258.67,236.34,227.71,218.49,179.2,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,1,23,48,85,77,83,80,56,80,79,83,3,2
14,V,Visa Inc.,699671248896,362.71,355.74,6.97,1.96,6523791,6194414,1.05,2048199013,348.32,335.13,308.9,300.99,289.89,252.7,363.64,Financial Services,Credit Services,NYQ,1,2,0,1,26,100,87,62,44,72,86,91,88,71,3,10
15,SPY,SPDR S&P 500 ETF Trust,545327710208,594.18,585.05,9.13,1.56,75483039,51679117,1.46,30797021308,599.99,598.0,578.18,566.79,558.97,493.86,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,8,52,67,61,66,71,54,60,61,61,1,22
16,MA,Mastercard Incorporated,525426458624,576.31,564.82,11.49,2.03,3204526,2627849,1.22,1422500675,560.1,546.68,515.55,503.78,490.39,428.86,576.94,Financial Services,Credit Services,NYQ,1,2,1,1,19,100,82,62,55,75,72,84,80,64,3,10
17,XOM,Exxon Mobil Corporation,483076472832,111.33,110.15,1.18,1.07,18153050,15254335,1.19,1647628283,109.63,109.8,111.26,111.04,111.42,104.03,126.34,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,95,46,52,55,35,75,49,39,50,13,52
18,ORCL,Oracle Corporation,464463167488,166.06,164.76,1.3,0.79,8147106,10606188,0.77,1799971428,171.1,171.23,163.33,157.93,154.73,110.37,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,0,16,10,79,89,70,50,51,30,79,85,7,40
19,COST,Costco Wholesale Corporation,465476943872,1048.61,1021.71,26.9,2.63,2517443,1980629,1.27,1943834748,1029.66,997.37,928.69,898.34,866.28,697.27,1078.23,Consumer Defensive,Discount Stores,NMS,1,2,0,0,21,86,83,72,88,89,88,82,77,81,9,56
20,UNH,UnitedHealth Group Incorporated,437098086400,474.96,468.56,6.4,1.37,4040410,5338386,0.76,2707137224,500.37,519.44,536.45,535.21,541.13,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-13,24,23,58,71,45,21,16,19,35,12,91
21,NFLX,"Netflix, Inc.",419441410048,980.56,963.07,17.49,1.82,4708336,3829689,1.23,3632248970,991.16,952.63,838.49,796.07,749.18,542.01,1064.5,Communication Services,Entertainment,NMS,0,0,0,0,36,29,91,85,82,92,66,87,90,89,6,32
22,PG,The Procter & Gamble Company,407628709888,173.84,171.97,1.87,1.09,10233652,7233479,1.41,1200933075,168.99,167.79,166.52,165.18,164.33,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,4,95,59,54,53,57,81,56,54,51,9,101
23,JNJ,Johnson & Johnson,397305479168,165.02,163.73,1.29,0.79,12035486,9052866,1.33,1358289994,157.69,153.48,152.34,152.16,151.01,140.68,168.85,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,8,90,67,31,52,52,91,82,50,44,12,61
24,NVO,Novo Nordisk A/S,408875008000,90.65,89.22,1.43,1.6,5956979,9545812,0.62,819976607,86.42,89.38,103.14,105.98,110.56,77.82,148.15,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,-24,95,12,10,71,88,86,26,8,18,12,61
25,HD,"The Home Depot, Inc.",393967763456,396.6,390.27,6.33,1.62,4143713,3263208,1.27,1305739621,399.78,402.68,391.62,384.23,380.2,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,5,43,61,70,63,78,44,43,62,47,10,98
26,ABBV,AbbVie Inc.,369011097600,209.03,205.02,4.01,1.96,13130280,6089816,2.16,1114859050,195.7,187.91,181.48,178.78,174.86,153.58,209.49,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,20,100,82,47,84,81,97,91,64,64,12,61
27,BABA,Alibaba Group Holding Limited,321988689920,132.51,136.55,-4.04,-2.96,24735757,27381875,0.9,3035992809,121.01,107.32,95.01,92.29,86.05,68.36,145.3,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,66,81,96,54,46,21,99,98,95,93,10,20
28,SAP,SAP SE,338211504128,275.0,274.6,0.4,0.15,1382124,1060220,1.3,284132192,280.93,270.39,243.63,233.5,222.35,175.08,293.7,Technology,Software - Application,NYQ,1,2,0,0,31,24,90,70,84,88,55,91,83,85,7,57
29,BAC,Bank of America Corporation,350575755264,46.1,44.12,1.98,4.49,44640984,34007470,1.31,1553811399,45.61,45.58,43.29,42.11,41.27,34.03,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,1,14,81,76,79,72,69,56,54,75,78,3,2
30,TMUS,"T-Mobile US, Inc.",307915882496,269.69,263.29,6.4,2.43,4720128,3895511,1.21,913861443,256.1,242.91,221.09,212.81,202.85,158.84,273.4,Communication Services,Telecom Services,NMS,1,2,0,1,37,95,92,83,85,69,96,85,87,90,6,45
31,KO,The Coca-Cola Company,306274205696,71.21,70.87,0.34,0.48,12695823,16880316,0.75,1091966728,68.22,65.98,64.86,64.35,63.56,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,12,90,73,41,72,48,93,86,46,64,9,47
32,CRM,"Salesforce, Inc.",285042442240,297.85,294.9,2.95,1.0,10623923,6597646,1.61,2172153068,318.85,324.8,308.45,300.13,295.25,212.0,369.0,Technology,Software - Application,NYQ,1,0,0,0,0,5,46,77,47,91,20,29,73,38,7,57
33,ASML,ASML Holding N.V.,300374097920,709.08,697.7,11.38,1.63,1768881,1706548,1.04,1244824935,733.91,732.52,764.96,775.82,784.01,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-12,10,25,7,53,88,46,79,17,18,7,131
34,CVX,Chevron Corporation,279266361344,158.62,156.67,1.95,1.24,5183851,7971713,0.65,1197501432,155.26,153.42,150.86,150.26,149.34,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,4,95,59,52,25,45,75,59,68,48,13,52
35,CSCO,"Cisco Systems, Inc.",255048171520,64.11,63.81,0.3,0.47,26704263,20418791,1.31,1241922245,63.1,61.29,56.72,55.3,53.53,44.5,66.5,Technology,Communication Equipment,NMS,1,2,0,0,25,90,86,70,49,25,86,83,85,78,7,14
36,WFC,Wells Fargo & Company,257531035648,78.32,76.62,1.7,2.22,24697216,15468568,1.6,1163967049,77.81,75.75,68.53,65.88,63.04,50.15,81.5,Financial Services,Banks - Diversified,NYQ,1,0,0,1,25,81,86,87,63,82,61,69,89,83,3,2
37,PM,Philip Morris International Inc.,241438670848,155.28,154.02,1.26,0.82,9654619,5773724,1.67,779361755,146.84,137.62,125.07,120.78,114.89,87.82,158.39,Consumer Defensive,Tobacco,NYQ,1,1,0,0,42,86,93,75,85,25,97,92,85,92,9,4
38,TM,Toyota Motor Corporation,243564298240,181.48,182.28,-0.8,-0.44,363354,399751,0.91,74578372,182.78,183.16,185.02,186.28,186.89,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-6,52,33,12,19,91,41,78,38,18,10,68
39,IBM,International Business Machines Corporation,234078519296,252.44,253.23,-0.79,-0.31,7988133,4568913,1.75,1097472107,252.96,241.86,220.27,212.26,202.19,162.62,265.72,Technology,Information Technology Services,NYQ,0,2,0,0,29,38,88,75,78,86,55,86,84,81,7,65
40,ABT,Abbott Laboratories,239353495552,138.01,135.87,2.14,1.58,5564054,6162909,0.9,757879452,131.46,125.53,117.66,115.61,111.93,99.71,138.36,Healthcare,Medical Devices,NYQ,1,0,0,1,23,100,85,50,53,71,88,91,81,59,12,71
41,AZN,AstraZeneca PLC,236272336896,76.21,75.65,0.56,0.74,10283048,5484499,1.85,379154353,72.79,70.5,70.84,70.92,70.5,62.75,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,9,95,69,14,81,43,90,91,26,61,12,61
42,MRK,"Merck & Co., Inc.",233027190784,92.25,90.58,1.67,1.84,15478201,14242904,1.09,1326822504,90.39,93.9,102.34,104.6,108.05,81.04,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-18,86,17,12,41,77,36,40,17,17,12,61
43,ACN,Accenture plc,217979781120,348.5,356.87,-8.37,-2.35,5767885,2786214,2.07,1023234879,371.44,368.9,355.21,349.9,343.45,278.69,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,2,5,55,50,50,77,31,51,53,32,7,65
44,LIN,Linde plc,220873539584,467.05,460.28,6.77,1.47,2274114,2309378,0.98,1013241155,456.97,449.95,447.37,444.36,441.02,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,4,90,59,42,63,71,83,72,42,43,14,120
45,MCD,McDonald's Corporation,220289744896,308.33,309.95,-1.62,-0.52,3594638,3187577,1.13,940449787,302.48,297.49,290.19,287.42,284.05,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,10,90,70,49,52,54,86,77,64,46,10,81
46,NVS,Novartis AG,215788142592,109.05,108.92,0.13,0.12,2209232,1821195,1.21,188643464,106.82,104.94,105.47,105.11,104.58,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,4,90,59,22,75,57,81,78,29,51,12,61
47,PEP,"PepsiCo, Inc.",210484117504,153.47,152.02,1.45,0.95,8144003,7164876,1.14,1068563285,149.64,150.89,157.87,159.66,162.19,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,-7,90,31,21,46,25,68,50,28,33,9,47
48,GE,GE Aerospace,222149558272,206.98,201.43,5.55,2.76,5875533,5217833,1.13,979537628,201.86,193.87,179.43,172.86,165.71,124.96,212.19,Industrials,Aerospace & Defense,NYQ,1,2,0,0,28,100,88,77,91,91,65,87,79,90,11,28
49,MS,Morgan Stanley,214687793152,133.11,129.24,3.87,2.99,4466278,6357294,0.7,835884468,134.18,132.15,120.49,115.88,111.45,84.43,142.03,Financial Services,Capital Markets,NYQ,0,0,0,0,27,33,87,88,71,50,44,70,86,88,3,29
50,AXP,American Express Company,211434012672,300.96,294.2,6.76,2.3,1888177,2463830,0.77,755578649,304.68,304.05,283.03,272.7,265.05,214.51,326.27,Financial Services,Credit Services,NYQ,0,0,0,0,17,43,80,83,84,86,39,59,76,80,3,10
51,HSBC,HSBC Holdings plc,213329920000,59.91,58.19,1.72,2.96,23986813,2139322,11.21,117280239,55.49,52.68,47.95,46.46,44.5,36.93,59.91,Financial Services,Banks - Diversified,NYQ,1,2,0,0,42,100,93,63,68,45,95,95,88,91,3,2
52,PLTR,Palantir Technologies Inc.,199167950848,84.92,84.77,0.15,0.18,124620383,96497546,1.29,8573620550,96.27,87.59,64.63,57.66,47.67,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,1,158,19,99,99,95,97,83,95,99,99,7,40
53,ISRG,"Intuitive Surgical, Inc.",204417957888,573.15,563.77,9.38,1.66,2399452,1667351,1.44,949778573,583.27,570.39,523.14,502.53,483.77,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,24,24,86,78,88,86,56,79,77,84,12,85
54,TMO,Thermo Fisher Scientific Inc.,199555989504,528.96,523.23,5.73,1.1,1466667,1931039,0.76,1061890244,543.13,548.26,556.69,557.57,559.68,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-4,33,35,15,59,59,21,74,23,32,12,77
55,QQQ,Invesco QQQ Trust,199761625088,508.17,500.27,7.9,1.58,46812184,32951374,1.42,17140016090,521.92,520.12,500.16,489.38,481.52,413.07,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,7,10,65,59,65,78,49,62,63,59,1,22
56,SHEL,Shell plc,202769235968,67.46,67.27,0.19,0.28,3887746,3927359,0.99,253328780,66.54,65.6,65.58,65.49,65.25,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,3,95,57,21,59,48,74,78,36,52,13,52
57,DIS,The Walt Disney Company,205726498816,113.8,111.31,2.49,2.24,7636122,8179554,0.93,907651677,111.02,110.27,105.54,104.07,102.54,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,1,1,9,100,69,67,20,72,64,60,84,42,6,32
58,ADBE,Adobe Inc.,190905171968,438.56,437.19,1.37,0.31,3637326,3720451,0.98,1636064771,445.65,452.38,481.48,488.58,497.78,403.75,587.75,Technology,Software - Application,NMS,0,0,0,1,-17,38,19,18,52,69,54,22,16,21,7,57
59,BX,Blackstone Inc.,196803772416,161.16,157.39,3.77,2.4,3013848,3487479,0.86,593515479,164.82,169.19,161.11,155.37,153.3,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,12,48,73,91,81,85,31,25,75,73,3,36
60,GS,"The Goldman Sachs Group, Inc.",194178744320,622.29,605.0,17.29,2.86,3335631,2453695,1.36,1509131577,632.06,617.36,560.51,537.46,514.65,381.42,672.19,Financial Services,Capital Markets,NYQ,0,0,0,1,26,24,87,85,86,71,47,74,82,88,3,29
61,NOW,"ServiceNow, Inc.",191983370240,929.76,920.96,8.8,0.96,1566188,1540676,1.02,1596590144,982.01,1014.66,964.13,929.75,918.72,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,0,8,19,67,83,74,87,32,29,72,65,7,57
62,T,AT&T Inc.,196753915904,27.41,26.9,0.51,1.9,39523716,38134068,1.04,911207578,25.65,24.35,22.11,21.31,20.35,15.94,27.49,Communication Services,Telecom Services,NYQ,1,2,0,1,44,100,93,79,79,57,95,92,90,91,6,45
63,VZ,Verizon Communications Inc.,181438070784,43.1,43.27,-0.17,-0.39,16571574,22250903,0.74,889278839,41.69,40.89,40.36,39.94,39.61,37.59,45.36,Communication Services,Telecom Services,NYQ,1,0,0,1,7,81,65,58,63,66,91,60,61,56,6,45
64,TXN,Texas Instruments Incorporated,178416173056,195.99,191.3,4.69,2.45,9022850,6273129,1.44,1186169512,191.46,190.62,191.25,189.55,189.7,159.11,220.39,Technology,Semiconductors,NMS,1,0,0,1,4,76,59,56,78,45,87,58,36,67,7,94
65,QCOM,QUALCOMM Incorporated,173830012928,157.17,154.44,2.73,1.77,9849288,7962086,1.24,1306994099,165.92,165.65,166.11,165.12,164.41,149.43,230.63,Technology,Semiconductors,NMS,0,0,0,0,-5,10,34,22,65,86,31,65,31,41,7,94
66,AMGN,Amgen Inc.,165491376128,308.06,305.82,2.24,0.73,2861770,3361947,0.85,934767395,296.6,288.46,290.99,290.43,288.81,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,8,86,67,39,72,66,91,86,35,55,12,61
67,AMD,"Advanced Micro Devices, Inc.",161821130752,99.86,99.51,0.35,0.35,45065449,40073305,1.12,4680324571,110.19,117.67,133.18,136.04,141.77,98.69,227.3,Technology,Semiconductors,NMS,0,0,0,1,-34,5,6,19,50,95,16,10,9,8,7,94
68,RY,Royal Bank of Canada,168289452032,118.17,115.21,2.96,2.57,1123767,1181857,0.95,141995635,119.23,120.25,117.91,115.63,114.88,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,1,7,81,65,69,78,57,44,49,45,69,3,2
69,RTX,RTX Corporation,177158651904,132.99,130.52,2.47,1.89,5338627,4690069,1.14,574553665,126.28,123.67,117.88,115.01,112.38,88.95,133.09,Industrials,Aerospace & Defense,NYQ,0,1,0,0,23,100,85,66,85,52,80,86,68,85,11,28
70,BKNG,Booking Holdings Inc.,164601364480,5016.01,4918.13,97.88,1.99,299801,260830,1.15,1277135405,4956.15,4905.25,4583.13,4425.68,4311.88,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,1,20,86,82,85,63,74,84,52,85,83,10,3
71,SPGI,S&P Global Inc.,164285169664,533.74,525.36,8.38,1.6,870017,1290438,0.67,659845748,527.33,518.31,500.08,490.51,482.03,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,12,100,73,59,75,64,73,71,59,68,3,37
72,PDD,PDD Holdings Inc.,157889265664,113.69,118.68,-4.99,-4.2,10425515,8964082,1.16,984351926,117.54,113.17,115.44,116.47,116.02,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,5,38,61,15,9,88,55,89,84,30,10,20
73,CAT,Caterpillar Inc.,164384718848,343.95,340.0,3.95,1.16,3209581,2344928,1.37,856408849,354.02,364.31,363.38,357.22,358.13,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,-4,33,35,75,70,87,31,24,43,45,11,126
74,PGR,The Progressive Corporation,165308399616,282.0,278.77,3.23,1.16,2029834,2510599,0.81,625234437,263.84,254.71,241.02,233.87,227.54,186.94,282.4,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,1,24,95,86,75,91,86,95,81,74,85,3,21
75,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",159394103296,94.08,94.09,-0.01,-0.01,864738,491223,1.76,42840851,89.45,88.64,94.46,97.03,98.77,81.08,131.56,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,-7,95,31,7,15,62,89,82,29,20,9,96
76,UBER,"Uber Technologies, Inc.",158785650688,76.01,74.21,1.8,2.43,13082214,26552154,0.49,1823693524,75.0,72.01,70.44,69.54,68.21,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,7,57,65,50,75,96,95,80,59,36,7,57
77,INTU,Intuit Inc.,171606343680,613.84,600.42,13.42,2.24,2444076,1847604,1.32,1122795808,591.86,604.6,618.31,615.96,622.36,553.24,714.78,Technology,Software - Application,NMS,1,0,0,1,-2,95,38,44,52,88,70,52,43,33,7,57
78,MUFG,"Mitsubishi UFJ Financial Group, Inc.",147664175104,12.73,13.0,-0.27,-2.08,3766411,2977900,1.26,36675134,12.69,12.35,11.52,11.21,10.87,8.75,13.34,Financial Services,Banks - Diversified,NYQ,1,2,0,1,18,81,81,64,55,85,61,84,80,69,3,2
79,HDB,HDFC Bank Limited,157144563712,61.62,60.39,1.23,2.04,2054292,2536890,0.81,154821604,60.44,61.18,61.71,61.62,61.86,54.07,68.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,2,100,55,59,49,11,72,42,47,57,3,41
80,PFE,Pfizer Inc.,149778546688,26.43,26.1,0.33,1.26,29527402,39857110,0.74,1039353847,26.14,26.13,26.57,26.81,26.98,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,1,86,53,19,41,7,54,76,35,42,12,61
81,DHR,Danaher Corporation,148488142848,207.76,205.71,2.05,1.0,2342733,4265275,0.55,941930439,212.33,222.08,237.37,239.37,246.23,196.8,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-17,52,19,19,57,69,35,30,16,22,12,77
82,UNP,Union Pacific Corporation,149071314944,246.69,243.73,2.96,1.21,1616387,2694596,0.6,644702180,245.25,241.94,238.45,237.0,234.98,218.55,258.07,Industrials,Railroads,NYQ,0,0,1,1,2,95,55,44,55,74,56,66,41,37,11,84
83,BLK,"BlackRock, Inc.",151803281408,977.78,944.89,32.89,3.48,1345341,819191,1.64,822582877,982.61,996.61,958.87,933.32,921.8,745.55,1084.22,Financial Services,Asset Management,NYQ,1,0,0,0,12,67,73,75,74,69,30,50,68,67,3,36
84,SYK,Stryker Corporation,147362004992,386.19,388.9,-2.71,-0.7,2855581,1383414,2.06,525765391,387.68,383.21,368.25,361.38,355.16,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,1,0,6,57,63,58,61,80,57,61,64,51,12,71
85,BSX,Boston Scientific Corporation,153171197952,103.79,100.8,2.99,2.97,5611335,6162051,0.91,610929910,103.02,99.52,90.24,86.73,82.84,65.52,107.17,Healthcare,Medical Devices,NYQ,0,0,0,1,31,76,90,73,79,80,66,89,86,87,12,71
86,C,Citigroup Inc.,150664167424,79.95,78.87,1.08,1.37,20632380,14529828,1.42,1119554708,80.0,77.28,69.87,67.37,64.4,53.51,84.74,Financial Services,Banks - Diversified,NYQ,1,0,0,0,29,62,88,75,75,79,54,90,86,85,3,2
87,NEE,"NextEra Energy, Inc.",144341794816,70.17,68.81,1.36,1.97,6444524,10919668,0.59,768975244,70.14,71.18,72.98,72.55,73.15,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,-1,67,40,59,76,12,55,37,28,72,4,11
88,ARM,Arm Holdings plc,138801266688,131.69,130.34,1.35,1.04,4201674,5999181,0.7,914995881,147.75,147.96,141.36,136.93,133.41,85.61,188.75,Technology,Semiconductors,NMS,0,0,0,0,1,5,53,79,92,98,19,52,57,36,7,94
89,SHOP,Shopify Inc.,146065915904,112.0,110.83,1.17,1.06,5790832,7384541,0.78,849538286,116.71,113.02,98.24,93.25,87.49,48.56,129.38,Technology,Software - Application,NYQ,0,0,0,1,39,10,92,91,68,85,38,62,92,84,7,57
90,SCHW,The Charles Schwab Corporation,144233218048,79.53,78.43,1.1,1.4,12686416,11103630,1.14,878840597,80.23,79.04,74.72,73.26,71.52,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,0,11,38,72,75,41,61,43,54,82,66,3,29
91,GILD,"Gilead Sciences, Inc.",142461108224,114.31,111.99,2.32,2.07,12602401,7364712,1.71,721236004,105.17,99.23,89.58,86.74,82.79,62.07,114.77,Healthcare,Drug Manufacturers - General,NMS,1,1,0,0,50,100,94,72,61,24,97,94,91,89,12,61
92,SNY,Sanofi,138867998720,54.47,54.14,0.33,0.61,1181299,2427284,0.49,124404605,53.68,52.38,51.53,51.21,50.59,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,1,0,1,0,11,86,72,21,70,27,65,88,39,60,12,61
93,UL,Unilever PLC,139879530496,56.6,56.0,0.6,1.07,1929970,2678341,0.72,151942414,56.57,57.12,57.59,57.03,57.08,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,1,52,53,50,82,45,49,51,26,60,9,101
94,HON,Honeywell International Inc.,138361257984,212.89,211.14,1.75,0.83,3975712,4198406,0.95,918577957,212.85,216.58,214.49,212.19,212.31,189.75,242.77,Industrials,Conglomerates,NMS,0,0,0,1,2,71,55,62,50,48,41,42,55,50,11,83
95,TJX,"The TJX Companies, Inc.",140250202112,124.76,123.49,1.27,1.03,6042473,4752923,1.27,582515846,123.56,122.77,117.82,115.08,113.11,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,1,0,1,1,11,90,72,66,80,74,58,60,57,68,10,115
96,LOW,"Lowe's Companies, Inc.",139238391808,248.64,245.5,3.14,1.28,1715961,2382411,0.72,597919936,249.56,253.4,251.7,248.28,247.82,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,1,52,53,68,66,69,39,38,46,45,10,98
97,TTE,TotalEnergies SE,135962599424,60.23,60.05,0.18,0.3,907404,1720178,0.53,98926504,60.14,59.29,60.76,61.29,61.47,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-2,81,38,12,50,47,75,80,27,37,13,52
98,CMCSA,Comcast Corporation,135663001600,35.88,35.39,0.49,1.38,24219313,25668930,0.94,924251034,35.73,36.68,38.43,38.73,39.52,32.5,45.31,Communication Services,Telecom Services,NMS,1,0,0,1,-11,86,26,50,33,50,89,25,30,27,6,45
99,AMAT,"Applied Materials, Inc.",128422559744,158.07,156.64,1.43,0.91,9391226,6752811,1.39,1175088880,171.85,175.07,182.31,183.0,184.98,153.95,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-16,5,20,16,53,91,21,40,20,22,7,131
