#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,V,Visa Inc.,701033021440,356.64,358.86,-2.22,-0.62,5137500,6392584,0.8,2258553006,2.02,10.12,354.63,352.79,336.72,328.77,322.88,252.7,375.51,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,21,43,73,87,76,61,18,51,77,78,7,23,35
14,ORCL,Oracle Corporation,666593198080,232.26,237.32,-5.06,-2.13,16573800,12829534,1.25,2439425150,3.09,27.28,207.25,185.69,167.62,163.52,153.59,118.86,237.99,Technology,Software - Infrastructure,NYQ,1,1,0,0,1,1,61,95,93,40,80,87,97,94,92,89,1,29,70
15,SPY,SPDR S&P 500 ETF,569648939008,620.68,625.34,-4.66,-0.75,74690200,69472794,1.07,40924589076,0.77,57.78,606.66,591.92,577.14,571.14,563.29,481.8,626.28,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,15,52,65,48,68,79,63,65,65,61,4,63,87
16,NFLX,"Netflix, Inc.",552042430464,1289.62,1297.18,-7.56,-0.58,2271400,3294684,0.68,3934947229,2.05,11.6,1261.58,1196.12,1042.58,987.87,927.66,587.04,1341.15,Communication Services,Entertainment,NMS,0,1,0,0,1,0,63,57,93,90,90,92,54,87,93,93,5,34,64
17,MA,Mastercard Incorporated,516916936704,565.12,569.24,-4.12,-0.72,2478300,2751960,0.9,1547785679,2.02,16.6,562.74,560.94,542.52,532.85,526.02,428.86,594.71,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,16,48,66,78,71,58,16,54,69,74,7,23,35
18,XOM,Exxon Mobil Corporation,483541843968,111.11,112.2,-1.09,-0.97,15411900,17119586,0.61,1838227328,1.99,15.2,109.44,108.17,108.56,108.71,108.4,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,3,52,44,67,29,58,76,40,63,45,12,76,52
19,COST,Costco Wholesale Corporation,440008998912,992.18,987.02,5.16,0.52,1831500,2014882,0.91,2025542949,1.42,55.98,993.96,995.29,968.9,949.13,939.78,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,0,11,19,58,85,76,93,21,42,70,63,10,25,88
20,PG,The Procter & Gamble Company,377072287744,160.5,160.83,-0.33,-0.21,7152200,8187642,0.87,1325191811,1.2,41.67,161.07,162.4,164.12,163.92,164.65,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,0,-2,14,24,76,59,69,22,14,39,45,10,80,97
21,JNJ,Johnson & Johnson,375371464704,155.27,156.01,-0.74,-0.47,6264000,7941130,0.79,1214186946,1.32,6.2,153.83,153.77,153.49,153.16,152.99,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,5,24,47,80,27,29,44,32,71,57,11,105,105
22,HD,"The Home Depot, Inc.",369794383872,367.64,371.68,-4.04,-1.09,3431800,3424944,1.0,1245967277,1.84,36.87,364.55,364.19,369.62,369.2,370.75,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,0,0,2,24,42,48,63,54,25,36,36,60,8,130,79
23,BAC,Bank of America Corporation,368534781952,48.66,48.93,-0.27,-0.55,35424600,38791922,0.74,1709541064,1.47,41.82,46.42,44.56,42.88,42.24,41.35,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,29,95,80,41,76,89,80,83,73,69,7,4,37
24,SAP,SAP SE,356428218368,305.53,303.72,1.81,0.6,1131600,1228904,0.91,363822188,1.32,29.42,298.84,293.78,274.05,264.59,257.08,194.93,311.4,Technology,Software - Application,NYQ,0,0,0,0,0,0,32,62,82,89,84,89,23,64,86,86,1,49,103
25,ABBV,AbbVie Inc.,334345404416,187.63,189.28,-1.65,-0.87,11049100,6941580,0.8,1296403208,2.03,45.75,187.32,187.53,186.35,184.38,183.62,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,5,14,47,85,54,65,40,31,65,66,11,105,105
26,PLTR,Palantir Technologies Inc.,317078110208,139.12,134.36,4.76,3.54,71702800,91497468,0.77,11581586974,4.2,37.63,134.66,126.01,100.7,91.35,81.32,21.23,148.22,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,194,48,99,99,99,93,90,95,97,99,1,29,70
27,ASML,ASML Holding N.V.,314157694976,785.09,794.5,-9.41,-1.18,1362800,1311248,1.02,983581783,2.05,9.64,780.41,754.43,740.83,747.13,738.99,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,8,14,53,20,11,92,63,73,75,14,1,77,1
28,KO,The Coca-Cola Company,307109724160,71.01,71.35,-0.34,-0.48,16981900,15565074,0.61,1100645926,1.23,3.34,70.63,70.49,68.51,67.58,66.92,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,8,24,53,86,34,67,43,32,79,62,10,38,42
29,NVO,Novo Nordisk A/S,316353609728,69.32,69.17,0.15,0.22,7307900,9873750,0.71,685663205,2.24,0.46,70.88,70.99,79.97,84.48,87.08,57.0,143.49,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-17,24,8,11,7,93,13,46,16,4,11,105,105
30,PM,Philip Morris International Inc.,282041417728,181.2,178.88,2.32,1.3,4652400,5367920,0.85,941204048,1.66,31.67,179.41,174.31,155.27,148.04,140.83,101.62,186.69,Consumer Defensive,Tobacco,NYQ,0,0,1,0,0,0,47,19,89,96,78,72,41,62,94,93,10,3,109
31,UNH,UnitedHealth Group Incorporated,279898226688,303.71,308.55,-4.84,-1.57,9013000,19472224,0.46,6061388080,2.47,28.32,310.28,341.32,424.97,444.42,474.79,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,-41,5,1,78,30,58,55,1,5,9,11,128,137
32,GE,GE Aerospace,265157869568,248.65,246.52,2.13,0.86,5335500,6279618,0.7,1487023310,2.28,5.01,245.19,233.89,209.41,201.06,191.11,150.2,260.55,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,47,38,89,84,71,95,22,86,93,87,3,11,56
33,BABA,Alibaba Group Holding Limited,255586795520,106.27,108.7,-2.43,-2.24,17393500,13011086,1.11,1558517970,1.92,50.0,114.14,117.04,112.46,108.93,107.68,73.87,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,8,5,53,97,36,31,5,7,85,82,8,22,89
34,CSCO,"Cisco Systems, Inc.",274705350656,68.93,69.37,-0.44,-0.63,23982800,20741456,1.09,1318992902,1.37,2.29,66.73,64.21,60.34,58.96,57.24,44.5,69.78,Technology,Communication Equipment,NMS,1,0,0,1,1,0,32,71,82,82,78,28,71,70,81,86,1,10,10
35,IBM,International Business Machines Corporation,271820734464,292.47,291.97,0.5,0.17,4486900,3995562,1.1,1053118236,1.72,32.99,283.79,271.03,248.22,239.6,229.47,174.45,296.16,Technology,Information Technology Services,NYQ,0,0,0,0,1,0,40,57,87,89,77,75,78,72,90,91,1,65,73
36,TMUS,"T-Mobile US, Inc.",273357668352,237.63,240.76,-3.13,-1.3,2957900,4682792,0.63,1108367203,1.72,28.84,235.3,238.94,236.38,230.82,230.39,173.74,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,10,52,56,95,80,81,17,11,70,79,5,47,63
37,CRM,"Salesforce, Inc.",260175413248,269.8,272.15,-2.35,-0.86,6249300,7594426,0.58,2057382312,2.17,48.34,269.15,271.15,281.66,282.34,285.59,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,2,14,42,33,80,56,45,48,18,51,1,49,103
38,WFC,Wells Fargo & Company,272049700864,82.34,83.6,-1.26,-1.51,18150400,16575378,0.92,1243866880,1.6,74.19,78.29,75.6,71.76,69.93,68.23,50.15,83.95,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,36,90,84,77,85,89,79,78,81,81,7,4,37
39,CVX,Chevron Corporation,257011040256,147.4,148.37,-0.97,-0.65,9459900,8943244,1.05,1259264437,1.8,23.04,144.64,143.31,145.26,145.7,145.77,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,2,52,42,74,30,52,72,35,58,33,12,76,52
40,NVS,Novartis AG,244014088192,122.12,121.9,0.22,0.18,1003300,1524626,0.65,174265016,0.99,26.92,119.13,115.78,110.03,108.45,106.04,96.06,124.45,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,18,57,69,85,26,72,57,54,88,66,11,105,105
41,ABT,Abbott Laboratories,233904128000,133.7,134.44,-0.74,-0.55,8927400,6133112,1.45,817480654,1.85,13.16,134.38,133.09,127.48,124.96,122.83,99.71,141.23,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,18,10,69,88,58,34,27,41,81,78,11,111,125
42,AMD,"Advanced Micro Devices, Inc.",223607586816,134.8,137.91,-3.11,-2.26,37317200,45790404,0.8,5460240598,3.41,21.52,130.98,121.08,119.34,122.16,120.18,76.48,187.28,Technology,Semiconductors,NMS,0,0,0,1,0,0,19,62,70,11,8,83,90,89,74,19,1,17,6
43,TM,Toyota Motor Corporation,223757369344,167.86,174.89,-7.03,-4.02,990500,432256,2.28,78724466,0.99,100.0,175.51,179.37,182.18,183.06,184.75,155.0,208.86,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,-5,5,19,30,52,63,7,38,24,19,8,62,131
44,MS,Morgan Stanley,231246053376,143.74,144.14,-0.4,-0.28,5990700,5674494,1.05,732418112,1.54,71.43,136.5,130.6,123.44,120.47,117.02,90.94,145.16,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,39,100,86,69,85,76,79,84,79,85,7,15,14
45,AXP,American Express Company,229884133376,322.73,328.13,-5.4,-1.65,2160300,2706528,0.58,797270230,1.67,100.0,308.41,296.71,284.42,278.81,272.66,220.43,329.14,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,29,86,80,46,84,88,77,80,70,81,7,23,35
46,DIS,The Walt Disney Company,222920835072,123.16,124.0,-0.84,-0.68,6974000,10388920,0.66,1146347651,1.5,25.98,119.04,112.75,106.34,105.03,101.8,80.1,124.69,Communication Services,Entertainment,NYQ,0,1,0,1,1,0,33,76,83,30,72,52,79,86,74,73,5,34,64
47,LIN,Linde plc,223867158528,469.59,475.58,-5.99,-1.26,2099500,1899710,1.09,874589271,1.25,47.7,467.04,462.12,454.31,451.34,447.78,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,1,0,8,10,53,77,27,61,27,40,77,57,2,109,36
48,INTU,Intuit Inc.,218585661440,783.61,780.64,2.97,0.38,1295200,1697640,0.76,1219226728,1.45,11.63,762.71,722.76,664.85,653.42,627.91,532.65,790.6,Technology,Software - Application,NMS,0,0,0,1,1,0,31,29,81,48,54,80,50,82,86,67,1,49,103
49,AZN,AstraZeneca PLC,215914250240,69.63,69.45,0.18,0.26,4441600,4664640,0.8,328962094,1.48,9.93,70.83,70.9,71.02,71.04,70.95,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,-2,10,24,77,20,79,15,31,66,27,11,105,105
50,QQQ,Invesco QQQ Trust,217002999808,552.03,556.22,-4.19,-0.75,45199900,45563716,0.98,23617597142,0.95,26.69,538.32,521.36,502.94,496.75,487.44,402.39,557.2,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,1,0,20,71,71,43,70,84,64,74,69,60,4,63,87
51,HSBC,HSBC Holdings plc,212863221760,60.93,60.67,0.26,0.43,1360800,1469422,0.93,86110869,0.89,68.12,59.98,58.58,54.02,52.12,50.37,39.42,61.88,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,33,19,83,91,79,81,50,65,88,85,7,4,37
52,GS,"The Goldman Sachs Group, Inc.",222054711296,710.93,723.68,-12.75,-1.76,2862500,2221364,1.29,1371455283,1.69,90.75,665.07,625.59,582.24,566.01,545.22,437.37,726.0,Financial Services,Capital Markets,NYQ,1,1,0,0,1,0,46,86,89,73,85,89,91,87,85,88,7,15,14
53,NOW,"ServiceNow, Inc.",216409194496,1035.01,1044.69,-9.68,-0.93,1133000,1408116,0.8,1398760059,2.1,29.33,1010.9,986.92,953.22,937.47,921.61,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,1,0,27,57,79,34,87,84,47,84,40,77,1,49,103
54,SHEL,Shell plc,210221039616,69.82,71.92,-2.1,-2.92,5091265,4406401,1.16,300560606,1.56,37.28,70.32,68.74,66.9,66.48,65.5,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,8,5,53,76,26,75,56,45,76,35,12,76,52
55,MCD,McDonald's Corporation,210276958208,293.53,294.08,-0.55,-0.19,3403100,3451784,0.67,1048103272,1.56,16.09,296.26,301.41,299.32,296.57,296.96,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,3,24,44,85,56,23,12,14,55,67,8,84,80
56,T,AT&T Inc.,204573016064,28.41,28.36,0.05,0.18,22445400,32047442,0.55,888755551,1.5,2.9,28.15,27.73,25.77,24.8,24.05,18.14,29.19,Communication Services,Telecom Services,NYQ,1,0,1,0,1,0,27,24,79,95,80,81,50,41,87,89,5,47,63
57,HDB,HDFC Bank Limited,192924631040,75.48,76.54,-1.06,-1.38,1754500,2208618,0.79,163608206,1.31,68.18,75.58,73.68,68.67,67.34,65.47,57.24,78.14,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,17,5,68,77,54,70,26,55,80,60,7,58,51
58,MRK,"Merck & Co., Inc.",203217567744,80.9,80.93,-0.03,-0.04,15775300,16331882,0.54,1286535076,2.25,13.24,79.77,79.98,86.94,90.11,92.34,73.31,129.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,-15,29,9,24,17,72,64,28,19,10,11,105,105
59,ISRG,"Intuitive Surgical, Inc.",195147776000,534.71,544.47,-9.76,-1.79,1191600,1581464,0.75,845098332,2.19,25.65,532.74,531.59,524.06,515.1,512.42,413.82,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,14,38,63,77,83,88,14,58,56,70,11,119,117
60,RTX,RTX Corporation,194941812736,145.92,145.75,0.17,0.12,4531900,5499688,0.52,755572661,1.92,4.78,142.89,138.17,129.34,126.0,122.03,99.42,149.26,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,29,48,80,88,71,76,62,67,87,85,3,11,56
61,UBER,"Uber Technologies, Inc.",202174316544,96.68,93.63,3.05,3.26,29785600,22657174,1.16,1965335201,2.51,70.27,89.68,85.99,79.04,77.07,74.47,54.84,97.12,Technology,Software - Application,NYQ,1,0,0,0,1,0,44,100,88,67,17,86,87,86,94,79,1,49,103
62,TXN,Texas Instruments Incorporated,196248207360,213.41,216.02,-2.61,-1.21,5220700,6723316,0.78,1247576105,1.71,34.75,203.03,192.24,185.61,184.95,180.76,139.95,220.39,Technology,Semiconductors,NMS,0,0,0,0,1,0,24,90,76,36,52,81,84,83,79,57,1,17,6
63,BKNG,Booking Holdings Inc.,189251780608,5815.92,5716.8,99.12,1.73,176000,219302,0.77,1170949089,1.69,59.1,5552.49,5350.59,4969.21,4823.62,4667.27,3180.0,5815.92,Consumer Cyclical,Travel Services,NMS,1,0,0,0,1,0,36,90,84,74,85,82,61,78,81,86,8,18,17
64,ACN,Accenture plc,189833084928,300.54,304.78,-4.24,-1.39,2752800,3165118,0.87,971660349,1.87,22.7,304.25,308.47,321.67,324.42,328.66,273.19,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-3,24,22,38,59,28,13,38,24,44,1,65,73
65,RY,Royal Bank of Canada,186524942336,131.83,132.64,-0.81,-0.61,735100,1057636,0.7,132755928,0.95,96.06,129.26,126.06,121.25,119.47,117.31,102.89,133.36,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,16,33,66,69,68,75,57,58,72,70,7,4,37
66,BX,Blackstone Inc.,188208316416,152.99,155.13,-2.14,-1.38,4112800,3654242,1.12,515993006,2.21,69.33,145.79,143.01,146.47,146.09,146.48,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,13,86,61,41,85,67,81,65,26,74,7,91,99
67,CAT,Caterpillar Inc.,187119468544,391.51,397.86,-6.35,-1.6,3012400,2550780,0.99,892984136,1.61,100.0,373.81,356.92,348.95,347.41,341.83,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,0,21,86,73,31,58,67,84,79,71,68,3,21,7
68,PEP,"PepsiCo, Inc.",185616285696,134.45,135.38,-0.93,-0.69,7772500,9738464,0.8,1272888918,1.59,33.57,131.86,132.98,141.29,144.42,147.32,127.6,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,1,0,-11,38,12,48,24,31,57,8,29,21,10,38,42
69,VZ,Verizon Communications Inc.,183617978368,42.8,43.55,-0.75,-1.72,21995700,16653578,1.1,717794753,1.47,98.55,42.97,43.03,42.13,41.59,41.3,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,5,14,47,83,34,73,23,30,71,58,5,47,63
70,ARM,Arm Holdings plc,164280877056,146.88,155.09,-8.21,-5.29,6947400,5053096,1.32,677336078,3.84,97.32,148.03,138.01,132.59,131.38,127.54,80.0,188.75,Technology,Semiconductors,NMS,0,0,0,0,0,0,29,43,80,17,61,99,86,92,77,23,1,17,6
71,QCOM,QUALCOMM Incorporated,178107351040,158.09,162.21,-4.12,-2.54,7183300,8581632,0.83,1288067506,1.98,69.79,156.19,152.85,154.54,155.47,155.16,120.8,211.09,Technology,Semiconductors,NMS,0,0,0,1,1,0,6,19,49,29,24,95,70,67,61,17,1,17,6
72,ADBE,Adobe Inc.,160903135232,376.93,379.31,-2.38,-0.63,3543200,3622870,0.98,1424653938,2.18,20.33,389.47,393.77,419.68,432.84,442.01,332.01,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-12,10,12,20,15,69,7,41,22,10,1,49,103
73,SCHW,The Charles Schwab Corporation,168251424768,92.6,91.48,1.12,1.22,7299800,7592656,0.96,661085328,1.51,31.58,89.66,86.92,81.15,79.21,76.91,61.01,92.65,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,34,86,83,76,67,79,68,77,86,74,7,15,14
74,BLK,"BlackRock, Inc.",167653343232,1075.97,1082.15,-6.18,-0.57,559700,605624,0.9,589467176,1.43,63.5,1020.54,986.88,956.95,943.29,927.57,773.74,1086.84,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,25,100,77,54,79,63,77,75,66,81,7,91,99
75,BA,The Boeing Company,164848336896,218.63,215.92,2.71,1.26,5801300,8449392,0.68,1701029452,2.39,17.11,207.48,199.61,184.73,182.62,177.16,128.88,218.8,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,42,76,87,36,36,25,61,90,87,66,3,11,56
76,MUFG,"Mitsubishi UFJ Financial Group, Inc.",158668193792,13.51,13.96,-0.45,-3.22,6509100,5347100,1.22,71541050,1.25,82.35,13.66,13.42,12.7,12.38,12.09,8.75,15.03,Financial Services,Banks - Diversified,NYQ,1,0,1,1,0,0,23,5,75,82,77,88,20,63,79,68,7,4,37
77,SPOT,Spotify Technology S.A.,150980673536,736.29,725.05,11.24,1.55,1555000,2183506,0.71,1446323128,3.25,38.88,720.33,681.35,588.17,551.55,512.87,288.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,77,38,95,96,93,96,55,85,95,96,5,51,57
78,SPGI,S&P Global Inc.,162597191680,530.18,529.61,0.57,0.11,872600,1186554,0.73,604730351,1.39,20.85,518.23,511.08,502.44,497.63,493.53,427.14,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,1,0,13,57,61,73,64,70,53,57,67,66,7,33,48
79,SONY,Sony Group Corporation,152980242432,25.3,25.58,-0.28,-1.09,4072200,5919460,0.69,150976393,1.18,60.0,25.63,25.38,23.66,22.92,22.31,15.96,26.95,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,27,10,79,90,76,35,15,55,82,85,1,59,91
80,BSX,Boston Scientific Corporation,154336018432,103.83,104.32,-0.49,-0.47,5892100,7218476,0.57,745711861,1.83,10.26,103.53,102.59,98.1,95.35,93.74,71.88,107.53,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,21,29,73,89,81,89,44,54,79,80,11,111,125
81,C,Citigroup Inc.,165705039872,87.6,88.72,-1.12,-1.26,12404000,12548904,0.84,962932680,1.49,68.38,81.94,77.65,72.66,70.82,68.46,53.51,88.83,Financial Services,Banks - Diversified,NYQ,1,1,0,0,1,0,43,95,88,52,78,89,88,88,87,82,7,4,37
82,PGR,The Progressive Corporation,153391185920,253.54,261.66,-8.12,-3.1,5032800,3252286,1.55,884261168,2.17,56.22,265.39,269.85,263.07,256.82,255.16,207.5,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,6,5,49,92,71,89,7,14,67,70,7,53,143
83,TMO,Thermo Fisher Scientific Inc.,162069577728,418.7,429.33,-10.63,-2.48,2497200,2743706,0.71,1124826155,2.53,43.19,411.55,419.95,469.4,484.46,501.1,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-16,57,9,31,23,35,64,10,16,16,11,113,60
84,UL,Unilever PLC,150563815424,61.41,61.37,0.04,0.07,1852500,2064212,0.9,128777284,0.95,10.34,61.87,61.81,60.03,59.22,58.61,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,6,10,49,84,59,75,18,34,72,62,10,80,97
85,SYK,Stryker Corporation,151062200320,392.51,395.28,-2.77,-0.7,1310300,1283520,1.01,489360636,1.55,22.3,386.66,381.42,373.53,369.35,365.92,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,14,43,63,74,64,65,52,51,71,67,11,111,125
86,AMGN,Amgen Inc.,160365527040,292.95,298.24,-5.29,-1.77,2143900,2875572,0.72,806810484,2.46,16.31,286.97,285.59,287.66,287.8,287.7,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,0,1,38,40,83,18,81,49,28,78,32,11,105,105
87,PDD,PDD Holdings Inc.,149418164224,105.25,103.59,1.66,1.6,5211800,7784300,0.64,822303986,2.12,54.81,104.36,105.75,109.95,111.37,113.09,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,0,-9,33,14,50,5,88,67,29,69,15,8,22,89
88,HON,Honeywell International Inc.,154639007744,239.35,240.4,-1.05,-0.44,2710000,3680064,0.74,811686127,1.35,28.35,229.47,223.02,215.84,213.94,210.72,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,0,1,0,19,95,70,52,68,67,66,68,66,62,3,94,83
89,AMAT,"Applied Materials, Inc.",153317294080,190.78,191.05,-0.27,-0.14,6576800,7130294,0.92,1191888720,2.25,11.08,178.51,169.67,168.17,170.06,168.19,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,19,100,70,16,14,95,90,87,80,17,1,77,1
