#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
14,SPY,SPDR S&P 500 ETF Trust,627773800448,586.08,588.22,-2.14,-0.36,55927780,45591320,1.23,26720161604.75,594.98,589.82,563.63,551.18,540.83,466.43,609.07,Exchange Traded Fund,N/A,PCX,False,62,56,75,58,7,57
15,MA,Mastercard Incorporated,483302277120,526.57,525.55,1.02,0.19,1942485,2474341,0.79,1302913758.49,527.81,520.35,493.67,483.41,473.46,416.53,537.7,Financial Services,Credit Services,NYQ,False,66,55,48,55,3,6
16,NVO,Novo Nordisk A/S,289583726592,86.02,85.73,0.29,0.34,4194060,6285058,0.67,540640668.06,97.54,105.11,115.63,116.07,119.54,81.5,148.15,Healthcare,Drug Manufacturers - General,NYQ,False,7,31,92,78,2,128
17,ORCL,Oracle Corporation,466085412864,166.64,166.91,-0.27,-0.16,4235762,7526745,0.56,1254256782.21,173.73,174.82,159.45,152.78,147.9,102.13,198.31,Technology,Software - Infrastructure,NYQ,False,77,87,84,38,1,25
18,XOM,Exxon Mobil Corporation,472779816960,107.57,105.76,1.81,1.71,12295952,14643029,0.84,1575150625.06,109.78,113.46,114.48,113.72,114.66,95.77,126.34,Energy,Oil & Gas Integrated,NYQ,False,29,42,48,13,11,85
19,UNH,UnitedHealth Group Incorporated,465534877696,505.86,507.8,-1.94,-0.38,4127759,4496162,0.92,2274428443.46,526.84,550.08,550.24,544.27,548.32,436.38,630.73,Healthcare,Healthcare Plans,NYQ,False,33,64,46,38,2,87
20,COST,Costco Wholesale Corporation,406731358208,916.27,922.21,-5.94,-0.64,1579259,1871658,0.84,1714944112.22,954.86,942.04,882.06,852.32,826.6,640.51,1008.25,Consumer Defensive,Discount Stores,NMS,False,72,74,91,80,10,70
21,HD,"The Home Depot, Inc.",386408251392,388.99,389.43,-0.44,-0.11,1542890,3286303,0.47,1278338971.88,402.73,404.39,385.28,376.98,370.25,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,False,54,74,44,59,9,135
22,PG,The Procter & Gamble Company,394822451200,167.65,167.09,0.56,0.34,3892525,6732461,0.58,1128697045.56,170.16,170.51,167.7,165.81,164.74,146.28,180.43,Consumer Defensive,Household & Personal Products,NYQ,False,52,52,62,26,10,88
23,NFLX,"Netflix, Inc.",381001859072,891.32,900.43,-9.11,-1.01,1854700,3260267,0.57,2905941206.32,901.35,857.58,752.61,716.66,673.01,466.53,941.75,Communication Services,Entertainment,NMS,False,89,82,91,84,8,64
24,JNJ,Johnson & Johnson,348190015488,144.62,143.34,1.28,0.89,5776330,7340577,0.79,1061594209.9,147.16,151.41,154.43,154.53,156.31,142.75,168.85,Healthcare,Drug Manufacturers - General,NYQ,False,28,43,29,21,2,128
25,BAC,Bank of America Corporation,337223090176,43.95,43.91,0.04,0.09,11805009,33898875,0.35,1489855582.11,44.79,44.3,41.44,40.25,39.19,31.27,48.08,Financial Services,Banks - Diversified,NYQ,False,72,54,87,65,3,49
26,CRM,"Salesforce, Inc.",319953797120,334.33,335.74,-1.41,-0.42,3009424,5826961,0.52,1948127792.89,340.98,327.82,296.19,287.27,274.03,212.0,369.0,Technology,Software - Application,NYQ,False,77,41,46,89,1,12
27,ABBV,AbbVie Inc.,314020757504,177.7,176.2,1.5,0.85,2917234,6214612,0.47,1104336533.43,176.97,179.91,179.24,176.63,176.77,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,False,45,74,56,37,2,128
28,SAP,SAP SE,287203950592,246.21,248.83,-2.62,-1.05,473301,898887,0.53,221314974.31,247.72,241.48,222.26,213.88,205.78,148.38,256.13,Technology,Software - Application,NYQ,False,82,85,87,76,1,12
29,ASML,ASML Holding N.V.,277692219392,693.08,696.15,-3.07,-0.44,961125,2033425,0.47,1409326233.75,707.75,718.34,784.2,794.15,812.05,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,False,12,26,91,72,1,109
30,RCIT,"Reelcause, Inc.",277452029952,2122.28,2122.28,0.0,0.0,4300,0,0.0,0.0,2165.09,2202.35,2160.42,2127.84,2117.87,0.02,2341.45,Industrials,Specialty Industrial Machinery,PNK,False,43,67,49,55,4,13
31,KO,The Coca-Cola Company,268203622400,62.26,62.03,0.23,0.37,5985160,16036908,0.37,998457865.16,62.87,64.13,64.82,64.29,64.63,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,False,35,69,60,29,10,80
32,CVX,Chevron Corporation,258238119936,144.84,143.07,1.77,1.24,6120373,7689272,0.8,1113714128.32,148.85,151.49,151.46,151.42,151.79,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,False,31,24,42,13,11,85
33,TMUS,"T-Mobile US, Inc.",256154943488,220.73,220.66,0.07,0.03,2037240,3585474,0.57,791421660.7,226.99,226.55,207.77,200.08,193.79,158.84,248.15,Communication Services,Telecom Services,NMS,False,77,78,78,58,8,82
34,MRK,"Merck & Co., Inc.",251648589824,99.48,98.37,1.11,1.13,6509874,11076827,0.59,1101922787.14,99.78,101.78,108.68,110.06,112.27,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,False,17,25,64,32,2,128
35,WFC,Wells Fargo & Company,233863364608,70.24,70.41,-0.17,-0.24,4285541,17307161,0.25,1215654951.67,71.24,69.48,63.07,60.89,58.57,46.12,78.13,Financial Services,Banks - Diversified,NYQ,False,83,42,87,74,3,49
36,CSCO,"Cisco Systems, Inc.",235779391488,59.2,59.19,0.01,0.02,14083313,18476567,0.76,1093812780.5,58.86,57.57,53.58,52.56,51.13,44.5,60.23,Technology,Communication Equipment,NMS,False,74,43,29,20,1,7
37,TM,Toyota Motor Corporation,262690422784,194.61,195.66,-1.05,-0.54,438555,390675,1.12,76029261.99,182.58,179.07,184.99,186.84,188.19,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,True,39,15,52,61,9,115
38,NOW,"ServiceNow, Inc.",218720763904,1060.12,1067.7,-7.58,-0.71,768949,1228811,0.63,1302687111.32,1083.68,1042.14,924.45,884.51,836.24,637.99,1157.9,Technology,Software - Application,NYQ,False,86,73,81,89,1,12
39,BX,Blackstone Inc.,209124769792,172.42,172.05,0.37,0.22,1539584,3307909,0.47,570349663.72,178.52,175.86,156.69,149.71,142.89,114.88,200.96,Financial Services,Asset Management,NYQ,False,83,78,60,90,3,74
40,ACN,Accenture plc,220037611520,351.79,352.49,-0.7,-0.2,1717770,2420919,0.71,851655115.7,358.5,357.12,344.73,340.23,336.08,278.69,387.51,Technology,Information Technology Services,NYQ,False,52,48,28,66,1,29
41,PEP,"PepsiCo, Inc.",208624795648,152.06,151.72,0.34,0.22,4183953,5845019,0.72,888793574.87,155.36,159.57,164.49,165.21,167.36,149.71,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,False,25,35,31,19,10,80
42,AXP,American Express Company,209072242688,296.79,297.33,-0.54,-0.18,804666,2550958,0.32,757098846.62,298.38,291.23,266.2,255.94,246.21,177.81,307.82,Financial Services,Credit Services,NYQ,False,82,85,85,68,3,6
43,MCD,McDonald's Corporation,207740993536,289.89,289.6,0.29,0.1,1269706,3490241,0.36,1011786014.62,293.66,293.95,286.3,283.53,281.03,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,False,48,59,22,50,9,69
44,IBM,International Business Machines Corporation,203264704512,219.83,220.25,-0.42,-0.19,2206386,4153908,0.53,913153603.25,224.34,221.91,206.91,200.2,194.22,157.89,239.35,Technology,Information Technology Services,NYQ,False,71,85,69,70,1,29
45,QQQ,Invesco QQQ Trust,316620013568,511.23,515.61,-4.38,-0.85,28194872,28852212,0.98,14750116657.74,519.48,510.57,485.05,473.56,462.61,395.34,539.15,Exchange Traded Fund,N/A,NGM,False,65,50,81,74,7,57
46,BABA,Alibaba Group Holding Limited,203304386560,84.79,84.13,0.66,0.78,7305876,16540064,0.44,1402432041.7,86.33,88.94,87.17,85.91,85.85,66.63,117.82,Consumer Cyclical,Internet Retail,NYQ,False,38,92,34,9,9,52
47,AZN,AstraZeneca PLC,203635490816,65.52,65.57,-0.05,-0.08,1969525,5637940,0.35,369397809.87,66.38,68.48,72.25,72.33,73.61,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,False,22,51,74,27,2,128
48,MS,Morgan Stanley,202539958272,125.72,125.75,-0.03,-0.02,2968510,6503919,0.46,817672704.62,126.67,124.1,111.92,107.86,103.66,83.09,136.24,Financial Services,Capital Markets,NYQ,False,83,57,71,55,3,11
49,LIN,Linde plc,199353090048,418.67,417.66,1.01,0.24,1341240,1982695,0.68,830094942.27,432.11,444.22,447.46,443.05,445.28,396.07,487.49,Basic Materials,Specialty Chemicals,NMS,False,28,55,51,60,13,117
50,DIS,The Walt Disney Company,201648177152,111.35,110.8,0.55,0.5,3452386,9307100,0.37,1036345570.8,111.97,108.27,102.03,100.88,98.17,83.91,123.74,Communication Services,Entertainment,NYQ,False,67,25,40,31,8,64
51,TMO,Thermo Fisher Scientific Inc.,198987972608,520.23,518.84,1.39,0.27,1259751,1740406,0.72,905411379.39,526.11,538.83,558.79,559.47,566.79,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,False,24,56,36,28,2,61
52,AMD,"Advanced Micro Devices, Inc.",196019224576,120.79,122.44,-1.65,-1.35,30016223,36617466,0.82,4423023751.66,128.02,136.1,145.9,146.12,150.13,117.9,227.3,Technology,Semiconductors,NMS,False,9,47,79,94,1,41
53,NVS,Novartis AG,196269408256,97.31,97.33,-0.02,-0.02,687861,1123690,0.61,109346271.16,99.55,103.38,106.3,105.65,107.09,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,False,27,55,65,35,2,128
54,ADBE,Adobe Inc.,195748134912,444.68,445.8,-1.12,-0.25,2252297,3460437,0.65,1538787099.82,471.2,490.43,509.9,512.17,519.17,432.47,638.25,Technology,Software - Infrastructure,NMS,False,16,18,63,86,1,25
55,ABT,Abbott Laboratories,196184768512,113.11,112.8,0.31,0.27,3460529,5035233,0.69,569535207.7,114.43,114.81,112.38,111.31,110.66,99.71,121.64,Healthcare,Medical Devices,NYQ,False,50,46,34,46,2,43
56,PM,Philip Morris International Inc.,187123777536,120.35,120.01,0.34,0.28,3221000,5044543,0.64,607110742.35,123.82,124.36,116.73,113.17,110.67,87.82,134.15,Consumer Defensive,Tobacco,NYQ,False,74,80,67,28,10,15
57,ISRG,"Intuitive Surgical, Inc.",185911197696,521.96,526.96,-5.0,-0.95,866216,1295493,0.67,676195554.75,533.65,526.37,484.98,466.5,450.94,320.26,556.23,Healthcare,Medical Instruments & Supplies,NMS,False,80,83,87,63,2,84
58,SHEL,Shell plc,190369546240,62.65,61.78,0.87,1.41,2868072,4203498,0.68,263349156.11,62.68,64.23,66.1,66.0,66.74,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,False,27,26,69,52,11,85
59,INTU,Intuit Inc.,175927836672,628.5,630.3,-1.8,-0.29,988155,1523406,0.65,957460671.0,646.09,645.08,633.64,625.6,620.43,557.29,714.78,Technology,Software - Application,NMS,False,44,29,77,86,1,12
60,CAT,Caterpillar Inc.,175141257216,362.76,363.01,-0.25,-0.07,762767,2068735,0.37,750454328.8,375.16,379.94,364.24,354.99,350.03,276.94,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,False,49,75,60,66,4,116
61,GS,"The Goldman Sachs Group, Inc.",179751157760,572.62,573.55,-0.93,-0.16,799047,2049488,0.39,1173577808.55,577.74,566.07,515.08,495.01,475.93,372.07,612.73,Financial Services,Capital Markets,NYQ,False,84,73,87,67,3,11
62,GE,GE Aerospace,180515143680,166.79,168.1,-1.31,-0.78,2801099,4694745,0.6,783036487.03,170.29,173.71,167.87,161.74,160.04,99.1,194.8,Industrials,Aerospace & Defense,NYQ,False,66,93,95,85,4,9
63,QCOM,QUALCOMM Incorporated,170671816704,153.62,154.58,-0.96,-0.62,4412459,8044916,0.55,1235859956.64,157.33,160.62,165.6,164.22,165.72,134.94,230.63,Technology,Semiconductors,NMS,False,26,39,93,78,1,41
64,HSBC,HSBC Holdings plc,177328930816,49.46,49.51,-0.05,-0.1,749049,1070003,0.7,52922347.4,48.34,47.04,44.29,43.21,42.04,36.93,49.86,Financial Services,Banks - Diversified,NYQ,False,76,54,77,58,3,49
65,RY,Royal Bank of Canada,170821730304,120.51,120.54,-0.03,-0.02,352276,1110750,0.32,133856484.87,122.34,122.52,116.54,113.55,111.44,93.97,128.05,Financial Services,Banks - Diversified,NYQ,False,64,76,70,57,3,49
66,VZ,Verizon Communications Inc.,168343109632,39.99,39.6,0.39,0.98,13181444,17171135,0.77,686673717.47,40.9,41.56,41.02,40.45,40.31,37.56,45.36,Communication Services,Telecom Services,NYQ,False,35,70,67,48,8,82
67,TXN,Texas Instruments Incorporated,171049811968,187.51,187.96,-0.45,-0.24,3005267,5484925,0.55,1028478256.62,191.76,195.97,194.24,191.22,191.36,155.46,220.39,Technology,Semiconductors,NMS,False,44,57,77,31,1,41
68,BKNG,Booking Holdings Inc.,164438310912,4968.42,4990.87,-22.45,-0.45,102718,213711,0.48,1061805989.92,5073.87,4912.9,4382.03,4208.05,4003.91,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,False,84,57,79,83,9,10
69,PLTR,Palantir Technologies Inc.,172286656512,75.63,77.18,-1.55,-2.01,55949991,75427419,0.74,5704575491.8,74.24,64.89,46.96,42.18,34.79,15.66,84.8,Technology,Software - Infrastructure,NMS,False,99,97,93,94,1,25
70,DHR,Danaher Corporation,165798232064,229.55,229.65,-0.1,-0.04,1580463,2900517,0.54,665813686.2,232.38,239.48,248.41,247.93,251.51,222.53,281.7,Healthcare,Diagnostics & Research,NYQ,False,25,62,52,38,2,61
71,HDB,HDFC Bank Limited,162806595584,63.86,64.14,-0.28,-0.44,1135421,2524590,0.45,161220318.94,65.18,64.68,62.73,62.3,61.51,52.16,68.5,Financial Services,Banks - Regional,NYQ,False,45,27,62,36,3,31
72,T,AT&T Inc.,163381346304,22.77,22.61,0.16,0.71,22270980,33662045,0.66,766484780.06,22.92,22.6,20.82,20.13,19.46,15.94,24.03,Communication Services,Telecom Services,NYQ,False,77,84,76,37,8,82
73,BLK,"BlackRock, Inc.",158768021504,1025.11,1027.43,-2.32,-0.23,402406,649119,0.62,665418368.58,1037.21,1017.01,933.87,903.71,872.92,745.55,1082.45,Financial Services,Asset Management,NYQ,False,76,74,56,71,3,74
74,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",74434854912,85.49,85.31,0.18,0.21,320123,586114,0.55,50106884.61,87.9,90.95,99.41,101.67,104.68,84.49,143.43,Consumer Defensive,Beverages - Brewers,NYQ,False,12,15,24,83,10,136
75,RTX,RTX Corporation,154025639936,115.72,115.22,0.5,0.43,2326572,4538083,0.51,525146970.3,117.19,118.57,114.49,111.65,110.49,84.43,128.7,Industrials,Aerospace & Defense,NYQ,False,65,89,72,22,4,9
76,SPGI,S&P Global Inc.,154538704896,498.03,498.02,0.01,0.0,705348,1191317,0.59,593311604.06,503.36,505.27,489.39,479.23,473.54,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,False,57,70,64,71,3,47
77,SHOP,Shopify Inc.,137736699904,106.33,106.69,-0.36,-0.34,3633757,7412056,0.49,788123928.05,109.53,102.87,87.15,83.18,76.77,48.56,120.72,Technology,Software - Application,NYQ,False,89,63,34,94,1,12
78,HON,Honeywell International Inc.,146884296704,225.89,226.6,-0.71,-0.31,1901193,4353301,0.44,983367160.23,228.02,224.11,214.07,211.13,207.29,189.66,242.77,Industrials,Conglomerates,NMS,False,63,33,59,45,4,62
79,PFE,Pfizer Inc.,150345252864,26.53,26.42,0.11,0.42,22838829,42922841,0.53,1138743001.2,26.19,26.52,27.31,27.65,28.01,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,False,34,31,28,4,2,128
80,ARM,Arm Holdings plc,129651359744,123.36,125.91,-2.55,-2.03,2665330,5177900,0.51,638745747.16,134.27,137.55,134.63,130.11,128.69,66.52,188.75,Technology,Semiconductors,NMS,False,54,91,99,79,1,41
81,CMCSA,Comcast Corporation,143610036224,37.53,37.39,0.14,0.37,13576633,18883062,0.72,708681293.81,39.29,40.49,40.51,40.42,40.66,36.43,47.11,Communication Services,Telecom Services,NMS,False,26,33,23,47,8,82
82,NEE,"NextEra Energy, Inc.",147423313920,71.69,71.76,-0.07,-0.1,6216167,10256627,0.61,735297614.67,73.27,75.5,75.32,74.21,74.46,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,False,42,87,73,15,5,45
83,LOW,"Lowe's Companies, Inc.",139355619328,246.8,246.73,0.07,0.03,1391967,2305129,0.6,568905844.23,256.14,260.78,252.15,247.27,244.84,209.55,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,False,49,77,31,45,9,135
84,PGR,The Progressive Corporation,140366168064,239.61,239.6,0.01,0.0,1720485,2370459,0.73,567985682.44,246.34,249.28,236.96,228.97,225.08,161.56,270.62,Financial Services,Insurance - Property & Casualty,NYQ,False,66,89,87,61,3,20
85,AMGN,Amgen Inc.,140102615040,260.64,259.3,1.34,0.52,1963667,3225077,0.61,840584116.52,269.69,284.75,298.62,297.28,303.79,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,False,19,50,78,61,2,128
86,PDD,PDD Holdings Inc.,134696804352,96.99,94.39,2.6,2.75,6073014,11038437,0.55,1070617981.05,101.19,107.65,117.59,118.59,122.57,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,False,5,59,86,96,9,52
87,ANET,Arista Networks Inc,139241275392,110.53,111.45,-0.92,-0.83,3380969,7413711,0.46,819437467.78,109.44,104.7,93.5,88.87,84.18,56.65,116.94,Technology,Computer Hardware,NYQ,False,87,89,96,91,1,1
88,SYK,Stryker Corporation,137256812544,360.05,361.42,-1.37,-0.38,815069,1209985,0.67,435655084.48,370.03,370.58,356.89,350.22,345.48,292.96,398.2,Healthcare,Medical Devices,NYQ,False,57,55,58,47,2,43
89,SCHW,The Charles Schwab Corporation,135479746560,74.01,73.93,0.08,0.11,3343776,7907067,0.42,585202045.56,76.69,75.85,71.74,70.61,69.03,59.67,83.35,Financial Services,Capital Markets,NYQ,False,61,22,76,66,3,11
90,UNP,Union Pacific Corporation,138250846208,228.04,227.79,0.25,0.11,1595012,2527943,0.63,576472104.75,231.04,234.2,235.6,234.4,235.21,218.55,258.66,Industrials,Railroads,NYQ,False,33,45,43,70,4,94
91,KKR,KKR & Co. Inc.,136491057152,147.91,148.39,-0.48,-0.32,1696338,3131814,0.54,463226620.21,151.09,148.15,131.2,124.13,117.96,79.53,163.68,Financial Services,Asset Management,NYQ,False,88,92,92,92,3,74
92,MUFG,"Mitsubishi UFJ Financial Group, Inc.",136868503552,11.72,11.74,-0.02,-0.17,2369191,1852104,1.28,21706659.37,11.71,11.48,10.85,10.6,10.33,8.51,12.31,Financial Services,Banks - Diversified,NYQ,False,73,36,86,59,3,49
93,TJX,"The TJX Companies, Inc.",135809769472,120.81,121.09,-0.28,-0.23,3560224,5032937,0.71,608029106.68,122.94,121.27,114.87,111.92,109.25,91.31,128.0,Consumer Cyclical,Apparel Retail,NYQ,False,68,65,80,55,9,46
94,AMAT,"Applied Materials, Inc.",132329594880,162.63,163.64,-1.01,-0.62,3553758,6565932,0.54,1067817553.22,169.02,175.98,187.2,186.81,190.74,148.05,255.89,Technology,Semiconductor Equipment & Materials,NMS,False,15,37,93,80,1,109
95,ETN,Eaton Corporation plc,131155025920,331.87,332.38,-0.51,-0.15,1133052,1790309,0.63,594149839.09,346.95,348.35,328.77,318.64,311.63,233.73,379.99,Industrials,Specialty Industrial Machinery,NYQ,False,62,69,86,80,4,13
96,C,Citigroup Inc.,133125791744,70.39,70.39,-0.0,-0.0,5074925,13372743,0.38,941307371.61,70.31,68.56,63.98,62.19,60.26,50.51,73.38,Financial Services,Banks - Diversified,NYQ,False,74,57,87,67,3,49
97,BSX,Boston Scientific Corporation,131642499072,89.32,89.68,-0.36,-0.4,2453060,5742895,0.43,512955379.65,89.83,88.51,82.52,79.71,77.43,57.58,91.93,Healthcare,Medical Devices,NYQ,False,78,81,87,56,2,43
98,EADSY,Airbus SE,127031828480,39.84,39.81,0.03,0.08,8389,364756,0.02,14531879.1,40.05,39.1,38.41,38.27,37.74,34.1,46.78,Industrials,Aerospace & Defense,PNK,False,54,22,26,63,4,9
99,SONY,Sony Group Corporation,129099055104,21.16,21.21,-0.05,-0.24,1161606,2935201,0.4,62108852.71,20.94,20.13,18.9,18.6,18.01,15.02,22.71,Technology,Consumer Electronics,NYQ,False,72,52,40,54,1,4
100,PANW,"Palo Alto Networks, Inc.",119402160128,181.96,184.2,-2.24,-1.22,3254745,4891025,0.67,889970941.84,191.0,189.75,177.16,171.54,166.69,130.04,207.24,Technology,Software - Infrastructure,NMS,False,72,54,87,90,1,25
101,BHP,BHP Group Limited,124694732800,48.83,48.78,0.05,0.1,1573240,2132877,0.74,104148387.82,50.62,52.37,54.21,54.59,55.42,48.68,66.79,Basic Materials,Other Industrial Metals & Mining,NYQ,False,12,41,34,62,13,32
102,BA,The Boeing Company,132427153408,177.0,176.55,0.45,0.25,9704847,13388590,0.72,2369780430.0,170.21,163.18,167.25,171.3,171.55,137.03,250.19,Industrials,Aerospace & Defense,NYQ,False,37,8,25,82,4,9
103,UBER,"Uber Technologies, Inc.",127016427520,60.32,60.77,-0.45,-0.74,14335047,22942770,0.62,1383907879.4,63.4,67.39,69.46,68.46,69.72,54.84,87.0,Technology,Software - Application,NYQ,False,18,65,84,96,1,12
104,TTE,TotalEnergies SE,124939616256,54.5,53.65,0.85,1.59,1159499,1880550,0.62,102489975.0,55.63,58.48,62.68,63.2,64.94,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,False,12,25,53,54,11,85
105,COP,ConocoPhillips,128282345472,99.17,97.09,2.08,2.14,3590777,6695375,0.54,663980326.49,100.02,103.46,107.6,108.48,110.46,94.23,135.18,Energy,Oil & Gas E&P,NYQ,False,18,19,33,42,11,106
106,SNY,Sanofi,122279452672,48.23,48.23,-0.0,-0.0,637349,2262546,0.28,109122592.54,48.25,49.59,50.78,50.59,51.17,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,False,31,63,40,16,2,128
107,RTNTF,Rio Tinto Group,118620569600,71.15,71.15,0.0,0.0,200,458,0.44,32586.7,74.28,75.64,76.82,76.75,77.18,70.17,90.9,Basic Materials,Other Industrial Metals & Mining,PNK,False,17,61,42,68,13,32
108,VRTX,Vertex Pharmaceuticals Incorporated,103706927104,402.7,399.35,3.35,0.84,1014711,1428961,0.71,575442612.14,432.7,451.66,457.07,450.9,453.68,377.85,519.88,Healthcare,Biotechnology,NMS,False,25,52,83,74,2,22
109,ADP,"Automatic Data Processing, Inc.",119274889216,292.73,292.97,-0.24,-0.08,964742,1673153,0.58,489782096.07,296.09,293.99,276.96,270.54,264.8,231.27,309.63,Technology,Software - Application,NMS,False,71,66,43,30,1,12
110,DE,Deere & Company,115066331136,423.7,423.02,0.68,0.16,767461,1172850,0.65,496936559.32,431.93,424.83,404.32,399.76,391.61,340.2,469.39,Industrials,Farm & Heavy Construction Machinery,NYQ,False,56,46,26,29,4,116
111,MU,"Micron Technology, Inc.",93768548352,84.16,85.31,-1.15,-1.35,18579278,20652135,0.9,1738083757.23,94.56,98.49,102.16,101.32,102.44,79.15,157.54,Technology,Semiconductors,NMS,False,12,26,95,87,1,41
112,NKE,"NIKE, Inc.",112634789888,75.67,74.65,1.02,1.37,7028093,11265650,0.62,852471714.87,76.88,77.69,81.53,83.78,85.22,70.75,107.43,Consumer Cyclical,Footwear & Accessories,NYQ,False,21,34,11,31,9,40
113,FI,"Fiserv, Inc.",116867334144,205.42,206.27,-0.85,-0.41,1411048,2745811,0.51,564044490.59,207.28,204.3,185.1,177.78,171.5,131.95,223.23,Technology,Information Technology Services,NYQ,False,83,82,64,63,1,29
