#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,835046539264,929.72,920.63,9.09,0.99,3111489,3657976,0.85,2966271497,871.72,839.64,825.57,812.64,798.92,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,15,100,80,40,91,95,96,94,47,74,11,43,9
12,WMT,Walmart Inc.,783978528768,97.59,98.61,-1.02,-1.03,14774631,18059027,0.82,1731073405,98.42,96.14,86.79,82.97,79.17,58.4,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,32,48,91,85,86,72,62,85,88,93,8,50,52
13,JPM,JPMorgan Chase & Co.,728722178048,260.62,264.65,-4.03,-1.52,7047262,9403429,0.75,2402918551,265.18,258.75,236.66,228.04,218.98,179.2,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,1,21,52,86,77,84,81,55,83,82,86,3,2,14
14,V,Visa Inc.,697954402304,361.82,362.71,-0.89,-0.25,6215642,6374079,0.98,2119469443,349.55,336.18,309.61,301.65,290.47,252.7,366.54,Financial Services,Credit Services,NYQ,1,2,0,1,25,100,88,62,45,74,88,92,89,78,3,17,60
15,SPY,SPDR S&P 500 ETF Trust,535773609984,583.77,594.18,-10.41,-1.75,72630213,52516588,1.38,31270267363,598.52,597.45,578.27,567.02,559.47,493.86,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,6,52,66,63,67,71,53,61,67,67,1,22,41
16,MA,Mastercard Incorporated,524159156224,574.92,576.31,-1.39,-0.24,3091343,2631223,1.17,1427094186,561.44,547.78,516.35,504.58,491.15,428.86,582.23,Financial Services,Credit Services,NYQ,1,2,1,0,18,100,83,62,55,78,84,87,83,72,3,17,60
17,XOM,Exxon Mobil Corporation,467585761280,107.76,111.33,-3.57,-3.21,17591555,15214321,1.16,1643465726,109.46,109.72,111.21,111.02,111.39,104.03,126.34,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,-4,81,39,51,55,29,78,47,35,57,13,67,39
18,ORCL,Oracle Corporation,453163483136,162.02,166.06,-4.04,-2.43,6577423,10640138,0.62,1804168397,170.28,170.87,163.32,157.99,154.91,110.37,198.31,Technology,Software - Infrastructure,NYQ,1,0,0,0,16,5,81,91,73,50,47,37,80,87,6,41,92
19,COST,Costco Wholesale Corporation,464695656448,1046.85,1048.61,-1.76,-0.17,2173288,1988236,1.09,1954669124,1031.22,999.31,930.26,899.85,867.44,697.27,1078.23,Consumer Defensive,Discount Stores,NMS,1,2,0,0,21,100,86,75,87,90,89,88,82,85,8,50,52
20,UNH,UnitedHealth Group Incorporated,427216240640,467.05,474.96,-7.91,-1.67,3938547,5281607,0.75,2675365563,497.34,517.38,535.54,534.56,541.18,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,-14,29,25,59,73,29,23,18,19,37,11,74,66
21,NFLX,"Netflix, Inc.",416507002880,973.7,980.56,-6.86,-0.7,3829130,3852919,0.99,3657683966,989.57,953.45,840.28,797.83,751.43,542.01,1064.5,Communication Services,Entertainment,NMS,0,0,0,0,35,48,92,86,80,91,63,90,92,91,7,42,61
22,NVO,Novo Nordisk A/S,393061761024,89.37,90.65,-1.28,-1.41,4765104,9534260,0.5,816946756,86.69,89.38,102.96,105.82,110.31,77.82,148.15,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,-25,100,14,12,73,88,87,28,8,19,11,43,9
23,PG,The Procter & Gamble Company,411732180992,175.59,173.84,1.75,1.01,7555818,7265724,1.04,1207247309,169.59,168.09,166.64,165.3,164.37,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,5,100,64,57,55,60,87,63,66,63,8,96,63
24,JNJ,Johnson & Johnson,402746671104,167.28,165.02,2.26,1.37,7249633,9023245,0.8,1357626411,158.56,154.03,152.54,152.33,151.04,140.68,168.85,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,9,100,72,32,55,54,94,87,64,57,11,43,9
25,HD,"The Home Depot, Inc.",387103621120,389.69,396.6,-6.91,-1.74,2165216,3251316,0.67,1299911422,398.87,402.17,391.6,384.33,380.57,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,3,48,60,71,63,79,45,44,69,55,9,81,79
26,ABBV,AbbVie Inc.,373336211456,211.48,209.03,2.45,1.17,6991786,6066530,1.15,1116697984,197.14,188.84,181.87,179.11,174.95,153.58,212.3,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,21,100,86,52,85,81,96,93,74,75,11,43,9
27,BAC,Bank of America Corporation,346469236736,45.56,46.1,-0.54,-1.17,36380118,34547798,1.05,1578672009,45.6,45.58,43.32,42.15,41.32,34.15,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,1,12,90,76,80,76,69,58,56,79,82,3,2,14
28,BABA,Alibaba Group Holding Limited,310791471104,130.81,132.51,-1.7,-1.28,22320118,27562522,0.81,3071433008,121.9,108.24,95.48,92.67,86.18,68.36,145.3,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,62,81,96,54,45,18,99,99,96,94,9,21,78
29,SAP,SAP SE,334046461952,280.65,275.0,5.65,2.05,1914150,1077831,1.78,289647039,280.9,270.79,244.13,234.01,222.92,175.08,293.7,Technology,Software - Application,NYQ,1,2,0,0,35,81,92,72,86,87,78,95,88,89,6,57,100
30,KO,The Coca-Cola Company,311048339456,72.32,71.21,1.11,1.56,16583554,16910183,0.98,1098715425,68.59,66.23,64.97,64.44,63.57,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,14,100,79,42,76,48,96,91,60,74,8,52,17
31,TMUS,"T-Mobile US, Inc.",311500931072,272.83,269.69,3.14,1.16,4011311,3885946,1.03,912254673,256.92,243.34,221.06,212.73,202.5,158.84,276.49,Communication Services,Telecom Services,NMS,1,2,0,1,38,100,93,85,84,69,97,90,91,93,7,48,21
32,CRM,"Salesforce, Inc.",280458428416,293.06,297.85,-4.79,-1.61,6285711,6618454,0.95,2171282348,316.5,323.56,308.27,300.17,295.84,212.0,369.0,Technology,Software - Application,NYQ,1,0,0,0,5,10,64,83,61,90,23,37,78,36,6,57,100
33,ASML,ASML Holding N.V.,284579168256,699.86,709.08,-9.22,-1.3,2279946,1721367,1.32,1254502197,730.82,731.24,764.1,775.1,783.61,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-13,14,27,7,55,89,45,82,19,19,6,135,140
34,CVX,Chevron Corporation,269530251264,153.09,158.62,-5.53,-3.49,9019937,7985675,1.13,1201325611,155.07,153.41,150.89,150.32,149.35,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,81,50,55,25,44,84,55,68,55,13,67,39
35,CSCO,"Cisco Systems, Inc.",252541845504,63.48,64.11,-0.63,-0.98,21718946,20315579,1.07,1238340925,63.14,61.38,56.81,55.39,53.61,44.5,66.5,Technology,Communication Equipment,NMS,1,2,0,0,24,95,88,72,48,25,86,87,88,82,6,19,77
36,WFC,Wells Fargo & Company,253289267200,77.03,78.32,-1.29,-1.65,17658289,15329692,1.15,1155928250,77.74,75.8,68.64,65.99,63.19,50.15,81.5,Financial Services,Banks - Diversified,NYQ,1,0,0,1,22,86,86,87,65,83,57,73,91,85,3,2,14
37,TM,Toyota Motor Corporation,240434053120,183.79,181.48,2.31,1.27,522626,403657,1.29,75358618,182.87,183.18,185.01,186.28,186.94,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-5,95,38,12,20,92,54,87,44,20,9,84,64
38,PM,Philip Morris International Inc.,246896214016,158.79,155.28,3.51,2.26,5457364,5774093,0.95,783144283,147.93,138.45,125.52,121.17,115.06,87.82,158.84,Consumer Defensive,Tobacco,NYQ,1,1,0,0,45,100,95,77,87,27,98,95,89,95,8,5,6
39,ABT,Abbott Laboratories,243186352128,140.22,138.01,2.21,1.6,7571282,6277194,1.21,776608828,132.26,126.11,117.97,115.86,112.1,99.71,140.84,Healthcare,Medical Devices,NYQ,1,1,0,1,25,100,88,52,55,72,92,94,86,71,11,72,102
40,IBM,International Business Machines Corporation,231992180736,250.19,252.44,-2.25,-0.89,2361487,4543940,0.52,1092839946,252.71,242.19,220.67,212.65,202.72,162.62,265.72,Technology,Information Technology Services,NYQ,0,0,0,0,29,48,90,77,80,86,58,90,87,84,6,66,97
41,AZN,AstraZeneca PLC,235931303936,76.1,76.21,-0.11,-0.14,5735897,5516894,1.04,383059717,73.1,70.72,70.9,70.96,70.49,62.75,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,8,100,70,15,82,44,92,92,29,71,11,43,9
42,MRK,"Merck & Co., Inc.",235300634624,93.15,92.25,0.9,0.98,10378051,14216473,0.73,1322743338,90.64,93.87,102.22,104.51,107.99,81.04,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-17,90,21,13,45,78,44,43,20,19,11,43,9
43,ACN,Accenture plc,215784341504,344.99,348.5,-3.51,-1.01,2430262,2788695,0.87,1023534252,369.04,367.96,355.08,349.89,343.91,278.69,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,2,10,59,54,52,77,31,55,60,34,6,66,97
44,MCD,McDonald's Corporation,217403342848,304.29,306.56,-2.27,-0.74,3074117,3212978,0.96,948708879,302.64,297.76,290.39,287.64,284.16,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,9,90,72,49,52,54,87,81,69,56,9,82,76
45,LIN,Linde plc,218603569152,462.25,467.05,-4.8,-1.03,2995112,2296588,1.3,1009840871,457.45,450.43,447.58,444.59,441.13,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,3,100,60,43,63,73,84,76,45,54,12,124,90
46,GE,GE Aerospace,216761647104,201.96,206.98,-5.02,-2.43,3915403,5152242,0.76,971734460,201.87,194.18,179.73,173.16,166.11,124.96,212.19,Industrials,Aerospace & Defense,NYQ,1,2,0,0,25,90,88,80,92,91,61,91,80,91,10,27,70
47,NVS,Novartis AG,218484473856,110.62,109.05,1.57,1.44,1896546,1836379,1.03,190642012,107.17,105.16,105.54,105.17,104.59,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,5,100,64,25,77,57,87,84,34,64,11,43,9
48,MS,Morgan Stanley,208268623872,129.13,133.11,-3.98,-2.99,4967013,6402544,0.78,842070789,133.72,132.03,120.6,116.03,111.74,84.43,142.03,Financial Services,Capital Markets,NYQ,0,0,0,0,23,33,87,87,73,52,40,65,87,90,3,38,115
49,PEP,"PepsiCo, Inc.",213940289536,155.99,153.47,2.52,1.64,8314169,7203423,1.15,1074556656,150.22,151.09,157.85,159.64,162.1,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,-5,100,38,23,46,25,84,58,34,37,8,52,17
50,HSBC,HSBC Holdings plc,214790504448,60.33,59.91,0.42,0.7,3865547,2200505,1.76,121171143,55.93,52.98,48.12,46.6,44.58,36.93,61.42,Financial Services,Banks - Diversified,NYQ,1,2,0,0,41,100,94,62,67,48,96,97,91,93,3,2,14
51,AXP,American Express Company,207591161856,295.49,300.96,-5.47,-1.82,1842735,2493361,0.74,764195906,303.84,303.71,283.2,272.94,265.59,214.51,326.27,Financial Services,Credit Services,NYQ,1,0,0,0,14,43,79,83,86,86,40,60,78,83,3,17,60
52,DIS,The Walt Disney Company,203900633088,112.79,113.8,-1.01,-0.89,6394060,8236251,0.78,914330472,111.18,110.37,105.64,104.17,102.66,83.91,123.74,Communication Services,Entertainment,NYQ,1,0,1,1,7,100,68,67,19,77,63,57,87,52,7,42,61
53,SHEL,Shell plc,199711637504,66.46,67.46,-1.0,-1.48,6499333,3972418,1.64,256757657,66.54,65.63,65.59,65.5,65.26,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,95,56,21,59,46,79,81,37,60,13,67,39
54,ISRG,"Intuitive Surgical, Inc.",202217373696,566.98,573.15,-6.17,-1.08,1697423,1670612,1.02,952394818,581.79,570.26,523.73,503.23,484.71,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,23,48,87,80,89,86,61,83,80,87,11,77,124
55,PLTR,Palantir Technologies Inc.,195649912832,83.42,84.92,-1.5,-1.77,113337654,96255657,1.18,8572769248,95.11,87.43,64.88,57.92,48.02,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,1,148,14,99,99,94,96,76,96,99,99,6,41,92
56,TMO,Thermo Fisher Scientific Inc.,197548949504,523.64,528.96,-5.32,-1.01,2325812,1940896,1.2,1066789198,541.36,547.29,556.28,557.36,560.22,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-6,57,36,16,63,62,26,73,26,33,11,75,114
57,QQQ,Invesco QQQ Trust,195390357504,497.05,508.17,-11.12,-2.19,43296633,33192827,1.3,17234452284,519.66,519.22,500.13,489.52,481.99,413.07,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,5,5,64,62,63,77,47,63,68,64,1,22,41
58,T,AT&T Inc.,198979141632,27.72,27.41,0.31,1.13,37758979,38388208,0.98,923071419,25.84,24.48,22.19,21.38,20.38,15.94,27.86,Communication Services,Telecom Services,NYQ,1,2,0,1,44,100,94,79,79,58,97,95,93,94,7,48,21
59,BX,Blackstone Inc.,193592082432,158.53,161.16,-2.63,-1.63,3259060,3519485,0.93,596987828,164.25,168.77,161.08,155.42,153.54,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,9,52,72,90,79,83,32,29,78,77,3,29,30
60,ADBE,Adobe Inc.,191845416960,440.72,438.56,2.16,0.49,2599994,3662290,0.71,1608002425,445.2,451.92,480.97,488.26,497.37,403.75,587.75,Technology,Software - Application,NMS,1,0,0,0,-15,86,24,21,55,66,74,31,17,22,6,57,100
61,NOW,"ServiceNow, Inc.",187967193088,910.31,929.76,-19.45,-2.09,1542745,1547819,1.0,1597881387,975.49,1010.57,963.43,929.67,919.85,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,0,9,14,72,87,79,86,30,34,73,69,6,57,100
62,GS,"The Goldman Sachs Group, Inc.",188864724992,605.26,622.29,-17.03,-2.74,2271128,2464861,0.92,1509396318,627.04,614.07,558.43,535.61,513.44,381.42,672.19,Financial Services,Capital Markets,NYQ,0,0,0,1,24,19,88,86,87,73,46,75,84,91,3,38,115
63,VZ,Verizon Communications Inc.,184679546880,43.87,43.1,0.77,1.79,15907799,22136834,0.72,886379875,41.88,41.01,40.41,39.98,39.61,37.59,45.36,Communication Services,Telecom Services,NYQ,1,0,0,1,8,100,70,61,61,66,94,74,74,68,7,48,21
64,TXN,Texas Instruments Incorporated,176959635456,194.39,195.99,-1.6,-0.82,6139864,6279345,0.98,1188114875,191.73,190.77,191.29,189.6,189.65,159.11,220.39,Technology,Semiconductors,NMS,1,0,0,1,2,76,59,55,76,44,86,63,37,70,6,107,116
65,RTX,RTX Corporation,178277629952,133.83,132.99,0.84,0.63,6166881,4776088,1.29,587330717,126.97,124.07,118.1,115.21,112.55,89.44,135.36,Industrials,Aerospace & Defense,NYQ,0,1,0,0,23,100,87,68,88,52,85,91,75,89,10,27,70
66,QCOM,QUALCOMM Incorporated,169903718400,153.62,157.17,-3.55,-2.26,9585025,7960700,1.2,1305952545,164.8,165.18,165.94,165.0,164.49,149.43,230.63,Technology,Semiconductors,NMS,0,0,0,0,-7,5,35,24,65,84,29,64,34,39,6,107,116
67,INTU,Intuit Inc.,168041922560,601.09,613.84,-12.75,-2.08,1590750,1845741,0.86,1119342233,592.7,604.46,618.1,615.88,622.24,553.24,714.78,Technology,Software - Application,NMS,1,0,0,0,-3,90,41,48,53,87,63,53,42,33,6,57,100
68,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",167496826880,93.39,94.08,-0.69,-0.73,553995,492106,1.13,42990111,89.81,88.83,94.45,96.99,98.62,81.08,131.56,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,-6,95,36,7,16,66,92,88,32,21,8,76,3
69,PDD,PDD Holdings Inc.,156389015552,112.6,113.69,-1.09,-0.96,5849639,8914991,0.66,980970091,117.09,113.15,115.4,116.45,116.0,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,3,43,60,12,5,80,74,92,84,32,9,21,78
70,AMGN,Amgen Inc.,166952566784,310.78,308.06,2.72,0.88,2933994,3352630,0.88,935299839,297.89,289.33,291.25,290.62,288.75,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,8,100,70,21,74,66,93,91,40,67,11,43,9
71,RY,Royal Bank of Canada,165328732160,116.85,118.17,-1.32,-1.12,1320018,1191946,1.11,143051219,119.01,120.12,117.9,115.66,114.97,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,1,1,4,86,62,68,79,57,48,50,46,74,3,2,14
72,AMD,"Advanced Micro Devices, Inc.",159179751424,98.23,99.86,-1.63,-1.63,37567116,39984056,0.94,4647601857,109.1,116.9,132.72,135.69,141.54,97.09,227.3,Technology,Semiconductors,NMS,0,0,0,1,-36,10,7,16,45,95,21,13,10,7,6,107,116
73,PGR,The Progressive Corporation,167113883648,285.08,282.0,3.08,1.09,2301937,2536297,0.91,634444251,265.77,255.9,241.6,234.4,227.76,187.32,285.26,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,1,26,100,89,77,92,86,97,88,80,89,3,18,8
74,CAT,Caterpillar Inc.,158692540416,332.04,343.95,-11.91,-3.46,2013046,2358969,0.85,859878156,352.02,363.05,362.97,357.0,358.31,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,-8,14,33,76,69,87,30,25,39,50,10,129,139
75,BKNG,Booking Holdings Inc.,162308898816,4946.15,5016.01,-69.86,-1.39,351762,261127,1.35,1277202359,4955.24,4906.86,4588.01,4431.26,4316.61,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,0,19,100,84,87,65,75,85,53,87,86,9,3,86
76,SPGI,S&P Global Inc.,162921611264,529.31,533.74,-4.43,-0.83,1334041,1304451,1.02,668098081,527.51,518.74,500.49,490.98,482.52,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,12,100,76,62,77,63,78,76,66,74,3,34,45
77,UBER,"Uber Technologies, Inc.",155505917952,74.44,76.01,-1.57,-2.07,16858266,26209813,0.64,1809313495,74.95,72.1,70.5,69.6,68.21,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,4,48,62,46,74,96,94,81,63,34,6,57,100
78,HDB,HDFC Bank Limited,154670841856,60.65,61.62,-0.97,-1.57,2921830,2522439,1.16,153504883,60.46,61.16,61.7,61.62,61.86,54.07,68.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,100,50,59,49,11,71,40,47,63,3,35,46
79,SONY,Sony Group Corporation,148181811200,24.59,25.04,-0.45,-1.8,2577616,3683150,0.7,82034967,23.86,22.52,20.45,19.92,19.05,15.02,25.64,Technology,Consumer Electronics,NYQ,1,1,0,0,35,81,92,54,70,27,94,96,87,87,6,12,47
80,MUFG,"Mitsubishi UFJ Financial Group, Inc.",148545961984,12.84,12.73,0.11,0.86,4990629,3049057,1.64,37615118,12.7,12.37,11.54,11.22,10.89,8.75,13.34,Financial Services,Banks - Diversified,NYQ,1,2,0,1,18,95,83,62,57,84,79,90,85,75,3,2,14
81,BSX,Boston Scientific Corporation,154765049856,104.87,103.79,1.08,1.04,6348703,6240142,1.02,620682408,103.19,99.73,90.44,86.92,83.05,65.52,107.17,Healthcare,Medical Devices,NYQ,0,2,0,1,32,100,91,76,79,82,81,93,89,90,11,72,102
82,SYK,Stryker Corporation,150677913600,394.88,386.19,8.69,2.25,1237627,1385057,0.89,526946696,388.33,383.67,368.61,361.77,355.58,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,1,0,9,100,72,62,61,80,75,78,75,64,11,72,102
83,C,Citigroup Inc.,145425317888,77.17,79.95,-2.78,-3.48,19284114,14690772,1.31,1133468676,79.75,77.28,69.97,67.47,64.57,53.51,84.74,Financial Services,Banks - Diversified,NYQ,1,0,0,0,24,24,88,74,77,79,48,90,87,86,3,2,14
84,PFE,Pfizer Inc.,148767670272,26.25,26.43,-0.18,-0.68,44156862,40375903,1.09,1054185276,26.15,26.13,26.56,26.81,26.98,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,1,95,56,19,43,9,59,80,38,55,11,43,9
85,UNP,Union Pacific Corporation,148539539456,245.81,246.69,-0.88,-0.36,1700330,2704537,0.63,644499066,244.19,240.87,237.28,235.82,233.83,218.55,258.07,Industrials,Railroads,NYQ,0,0,1,0,2,100,59,43,59,75,63,76,45,39,10,94,108
86,DHR,Danaher Corporation,147008700416,205.69,207.76,-2.07,-1.0,3222953,4269771,0.75,940391374,211.73,221.43,236.96,239.06,246.03,196.8,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-17,76,21,20,57,71,38,32,17,25,11,75,114
87,BLK,"BlackRock, Inc.",150047358976,966.47,977.78,-11.31,-1.16,555043,813675,0.68,815504093,981.14,995.43,958.99,933.74,923.42,745.55,1084.22,Financial Services,Asset Management,NYQ,1,0,0,0,10,76,74,75,74,71,31,55,73,72,3,29,30
88,SHOP,Shopify Inc.,138220404736,106.58,112.0,-5.42,-4.84,7356548,7437527,0.99,854267121,115.79,112.77,98.36,93.4,87.81,48.56,129.38,Technology,Software - Application,NYQ,0,0,0,1,31,5,91,92,63,82,35,53,93,84,6,57,100
89,NEE,"NextEra Energy, Inc.",147324502016,71.62,70.17,1.45,2.07,9419491,11008782,0.86,768895446,69.81,70.66,72.39,71.99,72.57,54.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,100,56,62,77,12,75,45,33,81,2,8,5
90,SCHW,The Charles Schwab Corporation,141676101632,78.12,79.53,-1.41,-1.77,9982831,11057015,0.9,875306848,80.03,79.0,74.76,73.3,71.62,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,0,8,38,70,76,35,63,45,53,84,69,3,38,115
91,UL,Unilever PLC,142622752768,57.71,56.6,1.11,1.96,2246477,2651660,0.85,149083952,56.29,56.7,57.13,56.57,56.6,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,3,100,60,52,83,46,77,60,31,72,8,96,63
92,GILD,"Gilead Sciences, Inc.",144554852352,115.99,114.31,1.68,1.47,10006200,7423484,1.35,731437154,106.15,99.88,89.93,87.04,82.95,62.07,117.16,Healthcare,Drug Manufacturers - General,NMS,1,1,0,0,51,100,95,74,67,25,98,96,94,92,11,43,9
93,TJX,"The TJX Companies, Inc.",138878730240,123.54,124.76,-1.22,-0.98,4816799,4709464,1.02,577173852,123.56,122.8,117.9,115.17,113.23,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,1,0,1,1,10,100,74,69,79,75,61,62,68,76,9,121,142
94,ARM,Arm Holdings plc,127639396352,121.1,131.69,-10.59,-8.04,6326458,5997511,1.05,911718973,145.33,146.91,141.09,136.77,133.67,85.61,188.75,Technology,Semiconductors,NMS,0,0,0,0,-8,5,33,75,91,98,9,42,34,28,6,107,116
95,LOW,"Lowe's Companies, Inc.",137849602048,246.16,248.64,-2.48,-1.0,1731204,2403644,0.72,602707579,249.25,253.12,251.64,248.3,248.0,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,67,50,68,67,71,45,42,58,54,9,81,79
96,HON,Honeywell International Inc.,137795829760,212.02,212.89,-0.87,-0.41,4151547,4117499,1.01,892898690,211.84,215.34,213.35,211.11,211.32,189.75,242.77,Industrials,Conglomerates,NMS,0,0,0,1,1,81,56,62,49,48,47,48,63,59,10,83,57
97,SNY,Sanofi,143041396736,56.52,54.47,2.05,3.76,4313587,2441844,1.77,126061275,53.94,52.54,51.59,51.27,50.64,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,15,100,80,23,72,27,85,93,57,73,11,43,9
